name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	53432	790902	844334	0.27270
Pseudomonas paraeruginosa	138137	S	636	5488	6124	0.00198
Pseudomonas knackmussii	138128	S	37	424	461	0.00015
Pseudomonas sp024259745	138148	S	4	41	45	0.00001
Pseudomonas citronellolis_A	138125	S	2	8	10	0.00000
Stutzerimonas stutzeri_AO	139038	S	16862	214214	231076	0.07463
Stutzerimonas stutzeri	139027	S	16273	274371	290644	0.09387
Stutzerimonas stutzeri_G	139046	S	1173	12404	13577	0.00439
Stutzerimonas stutzeri_U	139055	S	375	20723	21098	0.00681
Stutzerimonas stutzeri_AC	139030	S	348	3704	4052	0.00131
Stutzerimonas frequens	139002	S	336	2307	2643	0.00085
Stutzerimonas sp003488145	139015	S	313	7522	7835	0.00253
Stutzerimonas songnenensis	139012	S	167	623	790	0.00026
Stutzerimonas balearica	138998	S	158	2467	2625	0.00085
Stutzerimonas stutzeri_AN	139037	S	137	339	476	0.00015
Stutzerimonas sp002692525	139013	S	117	4366	4483	0.00145
Stutzerimonas stutzeri_B	139042	S	92	1449	1541	0.00050
Stutzerimonas stutzeri_C	139043	S	77	827	904	0.00029
Stutzerimonas stutzeri_AE	139032	S	65	581	646	0.00021
Stutzerimonas sp004010935	139018	S	49	339	388	0.00013
Stutzerimonas stutzeri_AD	139031	S	25	1742	1767	0.00057
Stutzerimonas oligotrophica	139009	S	15	69	84	0.00003
Stutzerimonas lopnurensis	139005	S	12	32	44	0.00001
Stutzerimonas sp007713455	139020	S	12	656	668	0.00022
Stutzerimonas stutzeri_AF	139033	S	9	116	125	0.00004
Stutzerimonas stutzeri_N	139048	S	7	50	57	0.00002
Stutzerimonas sp018823765	139023	S	5	156	161	0.00005
Stutzerimonas zhaodongensis	139059	S	4	3	7	0.00000
Stutzerimonas stutzeri_AH	139034	S	4	42	46	0.00001
Stutzerimonas degradans	139001	S	3	39	42	0.00001
Stutzerimonas stutzeri_O	139049	S	3	13	16	0.00001
Stutzerimonas sp003527165	139016	S	1	2	3	0.00000
Stutzerimonas kunmingensis	139004	S	1	52	53	0.00002
Pseudomonas_E alcaligenes	138170	S	683	8090	8773	0.00283
Pseudomonas_E benzenivorans	138212	S	302	2014	2316	0.00075
Pseudomonas_E cremoris	138265	S	282	1234	1516	0.00049
Pseudomonas_E veronii	138942	S	161	2158	2319	0.00075
Pseudomonas_E putida_H	138523	S	104	3140	3244	0.00105
Pseudomonas_E mendocina_D	138447	S	93	1403	1496	0.00048
Pseudomonas_E palmensis	138476	S	51	155	206	0.00007
Pseudomonas_E helleri	138386	S	47	89	136	0.00004
Pseudomonas_E asiatica	138196	S	40	899	939	0.00030
Pseudomonas_E indoloxydans	138391	S	36	2721	2757	0.00089
Pseudomonas_E sp002354655	138642	S	36	385	421	0.00014
Pseudomonas_E psychrophila_A	138508	S	35	83	118	0.00004
Pseudomonas_E putida_N	138527	S	29	400	429	0.00014
Pseudomonas_E fluorescens	138296	S	28	238	266	0.00009
Pseudomonas_E guguanensis	138381	S	28	225	253	0.00008
Pseudomonas_E chaetocerotis	138243	S	27	269	296	0.00010
Pseudomonas_E sp012985665	138717	S	26	344	370	0.00012
Pseudomonas_E sp943914515	138895	S	25	56	81	0.00003
Pseudomonas_E fluvialis	138340	S	25	63	88	0.00003
Pseudomonas_E asturiensis	138198	S	22	66	88	0.00003
Pseudomonas_E alcaliphila_B	138175	S	22	860	882	0.00028
Pseudomonas_E monteilii	138453	S	22	401	423	0.00014
Pseudomonas_E fulva	138356	S	18	39	57	0.00002
Pseudomonas_E alcaliphila	138174	S	18	102	120	0.00004
Pseudomonas_E sp014851865	138730	S	18	49	67	0.00002
Pseudomonas_E putida_AB	138514	S	13	25	38	0.00001
Pseudomonas_E protegens	138503	S	11	68	79	0.00003
Pseudomonas_E sihuiensis	138562	S	11	814	825	0.00027
Pseudomonas_E sp002282595	138637	S	11	324	335	0.00011
Pseudomonas_E sp000935045	138597	S	11	59	70	0.00002
Pseudomonas_E putida_P	138528	S	10	52	62	0.00002
Pseudomonas_E fluorescens_AN	138301	S	10	52	62	0.00002
Pseudomonas_E sediminis_A	138553	S	10	300	310	0.00010
Pseudomonas_E sp003852405	138679	S	10	103	113	0.00004
Pseudomonas_E soli	138567	S	10	81	91	0.00003
Pseudomonas_E khavaziana	138404	S	9	66	75	0.00002
Pseudomonas_E sp008369295	138696	S	9	50	59	0.00002
Pseudomonas_E toyotomiensis	138926	S	8	120	128	0.00004
Pseudomonas_E sp029239415	138819	S	7	48	55	0.00002
Pseudomonas_E lactis	138417	S	7	95	102	0.00003
Pseudomonas_E sp013179515	138718	S	6	25	31	0.00001
Pseudomonas_E mosselii	138458	S	6	150	156	0.00005
Pseudomonas_E oleovorans	138468	S	6	336	342	0.00011
Pseudomonas_E yangonensis	138958	S	5	56	61	0.00002
Pseudomonas_E putida_AA	138513	S	5	85	90	0.00003
Pseudomonas_E lundensis	138428	S	5	31	36	0.00001
Pseudomonas_E iridis	138395	S	5	47	52	0.00002
Pseudomonas_E chengduensis	138244	S	5	342	347	0.00011
Pseudomonas_E shahriarae	138559	S	5	37	42	0.00001
Pseudomonas_E paracarnis	138477	S	5	100	105	0.00003
Pseudomonas_E ceruminis	138242	S	4	69	73	0.00002
Pseudomonas_E sp002803095	138648	S	4	129	133	0.00004
Pseudomonas_E sp003935425	138680	S	4	4	8	0.00000
Pseudomonas_E fluorescens_BX	138324	S	4	14	18	0.00001
Pseudomonas_E sp026723825	138810	S	3	11	14	0.00000
Pseudomonas_E sp023431055	138782	S	3	38	41	0.00001
Pseudomonas_E helleri_A	138387	S	3	9	12	0.00000
Pseudomonas_E sp900095225	138853	S	3	2	5	0.00000
Pseudomonas_E extremaustralis	138286	S	3	21	24	0.00001
Pseudomonas_E bubulae	138227	S	3	9	12	0.00000
Pseudomonas_E proteolytica	138506	S	2	19	21	0.00001
Pseudomonas_E azotoformans_A	138206	S	2	18	20	0.00001
Pseudomonas_E reactans	138542	S	2	16	18	0.00001
Pseudomonas_E canadensis	138230	S	2	24	26	0.00001
Pseudomonas_E fluorescens_B	138305	S	2	18	20	0.00001
