#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69513.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69513.0/S-9-POLCOM-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69513.0/S-9-POLCOM-B_profile.txt /localscratch/ronj2303.69513.0/all_reads.fastq
#23510467 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.14131	
k__Bacteria	2	1.8586882316558702	
k__Bacteria|p__Pseudomonadota	2|1224	1.597445511582528	
k__Bacteria|p__Actinomycetota	2|201174	0.12191730891664981	
k__Bacteria|p__Cyanobacteriota	2|1117	0.07934349736410262	
k__Bacteria|p__Acidobacteriota	2|57723	0.045309243023075145	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.014672670769514604	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	1.0176786457750266	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.5734792952574559	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.12191730891664981	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.07934349736410262	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.045309243023075145	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.014672670769514604	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.006287570550045478	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.7041649659069422	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.5552371996078693	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.2296240169581747	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.0838896629099097	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales	2|1117|3028117|1161	0.07934349736410262	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.06449759685139769	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	2|201174|1760|85007	0.057419712065252135	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.045309243023075145	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Betaproteobacteria_unclassified	2|1224|28216|	0.01824190978076337	
