name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	232893	879093	1111986	0.08102
Bacteroides uniformis	77091	S	176773	1793168	1969941	0.14353
Bacteroides thetaiotaomicron	77088	S	47033	1413939	1460972	0.10645
Bacteroides cellulosilyticus	76930	S	42218	185124	227342	0.01656
Bacteroides sp947071285	77060	S	19665	68502	88167	0.00642
Bacteroides sp948847595	77071	S	17594	282033	299627	0.02183
Bacteroides ovatus	76966	S	16437	362136	378573	0.02758
Bacteroides xylanisolvens	77092	S	14939	281395	296334	0.02159
Bacteroides sp947646015	77069	S	14415	485546	499961	0.03643
Bacteroides sp900755095	77014	S	10944	389212	400156	0.02916
Bacteroides sp959606905	77084	S	9790	320764	330554	0.02408
Bacteroides sp948436425	77070	S	8288	165618	173906	0.01267
Bacteroides thetaiotaomicron_A	77089	S	7522	23253	30775	0.00224
Bacteroides muris	76961	S	6346	30444	36790	0.00268
Bacteroides sp019412865	76987	S	6060	120782	126842	0.00924
Bacteroides acidifaciens	76924	S	3147	98254	101401	0.00739
Bacteroides laotingensis	76952	S	3142	7409	10551	0.00077
Bacteroides sp019415065	76988	S	3024	97275	100299	0.00731
Bacteroides sp900761785	77016	S	2837	20753	23590	0.00172
Bacteroides luhongzhouii	76953	S	2675	7297	9972	0.00073
Bacteroides cutis	76933	S	2540	8313	10853	0.00079
Bacteroides sp900759525	77015	S	2460	22615	25075	0.00183
Bacteroides sp947038155	77059	S	2397	51824	54221	0.00395
Bacteroides caecimuris	76928	S	2153	44899	47052	0.00343
Bacteroides caecimuris_A	76929	S	2092	34676	36768	0.00268
Bacteroides sp030843315	77000	S	2056	2199	4255	0.00031
Bacteroides rodentium	76974	S	1987	7913	9900	0.00072
Bacteroides ovatus_A	76967	S	1747	5353	7100	0.00052
Bacteroides faecalis	76935	S	1671	11589	13260	0.00097
Bacteroides sp934716785	77035	S	1401	1008	2409	0.00018
Bacteroides sp902472795	77023	S	1338	3843	5181	0.00038
Bacteroides sp905197435	77026	S	1330	3258	4588	0.00033
