#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69580.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69580.0/W-2-TORTOR-G.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69580.0/W-2-TORTOR-G_profile.txt /localscratch/ronj2303.69580.0/all_reads.fastq
#15183595 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.41755	
k__Bacteria	2	1.582447238604249	
k__Bacteria|p__Pseudomonadota	2|1224	1.3921854927440398	
k__Bacteria|p__Cyanobacteriota	2|1117	0.1432524604771644	
k__Bacteria|p__Actinomycetota	2|201174	0.04646856316161377	
k__Bacteria|p__Acidobacteriota	2|57723	0.0005405639767072115	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	1.3173615322480479	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.1432524604771644	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.053799408239171814	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.04646856316161377	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.02102455225681991	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.0005405639767072115	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.9197759361562746	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.3975855960917733	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Synechococcales	2|1117|3028117|1890424	0.1432524604771644	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Betaproteobacteria_unclassified	2|1224|28216|	0.053799408239171814	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	2|201174|1760|85006	0.04646856316161377	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales	2|1224|1236|135614	0.02102455225681991	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.0005405639767072115	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2|1224|28211|356|119045	0.8897037418127349	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae	2|1224|28211|204457|2820280	0.32350475281903013	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Synechococcales|f__Synechococcaceae	2|1117|3028117|1890424|1890426	0.1432524604771644	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	2|1224|28211|204457|41297	0.07408084327274315	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Betaproteobacteria_unclassified|f__Betaproteobacteria_unclassified	2|1224|28216||	0.053799408239171814	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae	2|201174|1760|85006|85023	0.04646856316161377	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae	2|1224|28211|356|41294	0.02166939950655114	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Rhodanobacteraceae	2|1224|1236|135614|1775411	0.02102455225681991	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	2|1224|28211|356|82115	0.008402794836988562	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales|f__Acidobacteriaceae	2|57723|204432|204433|204434	0.0005405639767072115	
