name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	684356	4132776	4817132	0.24998
Bacteroides thetaiotaomicron	818	S	237960	415005	652965	0.03389
Bacteroides xylanisolvens	371601	S	30238	229270	259508	0.01347
Bacteroides ovatus	28116	S	25440	316459	341899	0.01774
Bacteroides sp. MSB163	3117552	S	3125	3940	7065	0.00037
Bacteroides sp. A1C1	2528203	S	1958	63316	65274	0.00339
Bacteroides sp. D2	556259	S	1405	9914	11319	0.00059
Bacteroides sp. M10	2763022	S	334	1189	1523	0.00008
Bacteroides sp. DH3716P	2847299	S	224	12724	12948	0.00067
Bacteroides sp. CACC 737	2755405	S	215	5078	5293	0.00027
Bacteroides sp. HF-162	2785531	S	7	320	327	0.00002
Bacteroides stercoris	46506	S	5289	10513	15802	0.00082
Bacteroides fragilis	817	S	4143	15508	19651	0.00102
Bacteroides faecis	674529	S	4024	11797	15821	0.00082
Bacteroides nordii	291645	S	3008	966	3974	0.00021
Bacteroides caccae	47678	S	1730	13586	15316	0.00079
Bacteroides cellulosilyticus	246787	S	1505	5950	7455	0.00039
Bacteroides salyersiae	291644	S	1229	1142	2371	0.00012
Bacteroides intestinalis	329854	S	1030	466	1496	0.00008
Bacteroides luhongzhouii	2650158	S	211	239	450	0.00002
Bacteroides faecium	2715212	S	130	20	150	0.00001
Bacteroides finegoldii	338188	S	56	146	202	0.00001
Bacteroides eggerthii	28111	S	56	97	153	0.00001
Bacteroides caecimuris	1796613	S	51	127	178	0.00001
Bacteroides humanifaecis	2792859	S	4	161	165	0.00001
Bacteroides zoogleoformans	28119	S	2	1	3	0.00000
Bacteroides zhangwenhongii	2650157	S	2	8	10	0.00000
Phocaeicola dorei	357276	S	322631	1427049	1749680	0.09080
Phocaeicola vulgatus	821	S	30900	139402	170302	0.00884
Phocaeicola coprophilus	387090	S	14	26	40	0.00000
Phocaeicola salanitronis	376805	S	5	2	7	0.00000
Alistipes onderdonkii	328813	S	236686	216601	453287	0.02352
Alistipes communis	2585118	S	156634	133923	290557	0.01508
Alistipes finegoldii	214856	S	55426	130374	185800	0.00964
Alistipes shahii	328814	S	14782	44453	59235	0.00307
Alistipes senegalensis	1288121	S	3670	2549	6219	0.00032
Alistipes dispar	2585119	S	365	154	519	0.00003
Alistipes sp. i18-0019-D1	3132707	S	109	111	220	0.00001
Alistipes sp. dk3624	2662363	S	6	2	8	0.00000
uncultured Alistipes sp.	538949	S	59	21	80	0.00000
Alistipes indistinctus	626932	S	24	6	30	0.00000
Alistipes ihumii	1470347	S	10	0	10	0.00000
Alistipes megaguti	2364787	S	10	4	14	0.00000
Parabacteroides merdae	46503	S	106780	168311	275091	0.01428
Parabacteroides sp. AD58	2951805	S	42243	23733	65976	0.00342
Parabacteroides distasonis	823	S	7463	73653	81116	0.00421
Parabacteroides johnsonii	387661	S	2377	1543	3920	0.00020
