name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	35914	212168	248082	0.01422
CAG-170 sp000436735	66555	S	7567	14465	22032	0.00126
CAG-170 sp900545925	66563	S	3548	19814	23362	0.00134
CAG-170 sp900549635	66565	S	1040	15707	16747	0.00096
CAG-170 sp937967235	66591	S	510	3968	4478	0.00026
CAG-170 sp934668295	66586	S	428	777	1205	0.00007
CAG-170 sp902796245	66569	S	338	1089	1427	0.00008
CAG-170 sp900751035	66568	S	285	970	1255	0.00007
CAG-170 sp900553545	66566	S	246	865	1111	0.00006
CAG-170 sp934655875	66581	S	221	287	508	0.00003
CAG-170 sp002404795	66557	S	217	679	896	0.00005
CAG-170 sp934646185	66580	S	181	582	763	0.00004
CAG-170 sp900548625	66564	S	58	225	283	0.00002
CAG-170 sp003516765	66559	S	57	145	202	0.00001
CAG-170 sp934661135	66583	S	54	92	146	0.00001
CAG-170 sp002298695	66556	S	40	81	121	0.00001
CAG-170 sp934613505	66572	S	34	82	116	0.00001
CAG-170 sp016296635	66561	S	21	29	50	0.00000
CAG-170 sp934646005	66579	S	17	13	30	0.00000
CAG-170 sp900555665	66567	S	13	31	44	0.00000
CAG-170 sp934661715	66584	S	12	8	20	0.00000
CAG-170 sp934631005	66576	S	9	4	13	0.00000
CAG-170 sp934655935	66582	S	8	6	14	0.00000
CAG-170 sp905214155	66571	S	6	13	19	0.00000
CAG-170 sp934623545	66574	S	4	1	5	0.00000
CAG-170 sp902803075	66570	S	4	2	6	0.00000
CAG-170 sp934636305	66577	S	3	0	3	0.00000
CAG-170 sp016297855	66562	S	2	0	2	0.00000
CAG-170 sp934670025	66588	S	1	0	1	0.00000
Scatomorpha merdavium	67841	S	118450	129421	247871	0.01421
Scatomorpha intestinigallinarum	67840	S	1304	2305	3609	0.00021
Scatomorpha sp900545405	67848	S	888	2197	3085	0.00018
Scatomorpha merdigallinarum	67842	S	444	1274	1718	0.00010
Scatomorpha stercorigallinarum	67863	S	369	671	1040	0.00006
Scatomorpha gallistercoris	67838	S	321	265	586	0.00003
Scatomorpha sp900759385	67851	S	191	282	473	0.00003
Scatomorpha sp944387285	67859	S	175	236	411	0.00002
Scatomorpha sp944385765	67854	S	161	54	215	0.00001
