name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas cirricatena	67950	S	132302	1664843	1797145	0.06811
Vescimonas sp000435975	67954	S	2646	8175	10821	0.00041
Vescimonas sp900757415	67999	S	1423	5595	7018	0.00027
Vescimonas fastidiosa	67952	S	833	8326	9159	0.00035
Vescimonas coprocola	67951	S	646	7256	7902	0.00030
Vescimonas sp900545495	67985	S	328	1267	1595	0.00006
Vescimonas sp004557655	67961	S	259	1427	1686	0.00006
Vescimonas sp934589145	68009	S	201	766	967	0.00004
Vescimonas sp004555205	67960	S	149	442	591	0.00002
Vescimonas sp003487665	67958	S	95	309	404	0.00002
Vescimonas sp934623575	68018	S	83	190	273	0.00001
Vescimonas sp900555735	67996	S	69	213	282	0.00001
Vescimonas sp900545585	67986	S	44	165	209	0.00001
Vescimonas sp900548615	67988	S	39	136	175	0.00001
Vescimonas sp900756715	67998	S	18	15	33	0.00000
Vescimonas sp900551355	67991	S	17	71	88	0.00000
Vescimonas sp900554275	67995	S	15	20	35	0.00000
Vescimonas sp900556015	67997	S	13	56	69	0.00000
Vescimonas sp000435555	67953	S	12	33	45	0.00000
Vescimonas sp003539495	67959	S	8	15	23	0.00000
Vescimonas sp900552475	67993	S	4	6	10	0.00000
Vescimonas sp937894515	68021	S	2	1	3	0.00000
Vescimonas sp900551995	67992	S	2	6	8	0.00000
Vescimonas sp934597585	68017	S	2	3	5	0.00000
Vescimonas sp934565655	68004	S	1	3	4	0.00000
Vescimonas sp934574095	68008	S	1	2	3	0.00000
Vescimonas sp934591815	68014	S	1	3	4	0.00000
Vescimonas sp934597345	68016	S	1	3	4	0.00000
Vescimonas sp017415775	67969	S	1	0	1	0.00000
CAG-170 sp000432135	66554	S	20974	101167	122141	0.00463
CAG-170 sp900545925	66563	S	3467	15694	19161	0.00073
CAG-170 sp900549635	66565	S	2897	32435	35332	0.00134
CAG-170 sp937967235	66591	S	257	1582	1839	0.00007
CAG-170 sp900751035	66568	S	191	478	669	0.00003
CAG-170 sp902796245	66569	S	179	507	686	0.00003
CAG-170 sp002404795	66557	S	175	445	620	0.00002
CAG-170 sp934623545	66574	S	141	33	174	0.00001
CAG-170 sp934630555	66575	S	126	31	157	0.00001
CAG-170 sp934655875	66581	S	114	128	242	0.00001
CAG-170 sp934661135	66583	S	99	124	223	0.00001
CAG-170 sp934636305	66577	S	84	15	99	0.00000
CAG-170 sp934668295	66586	S	69	108	177	0.00001
CAG-170 sp000436735	66555	S	62	98	160	0.00001
CAG-170 sp934646185	66580	S	36	98	134	0.00001
CAG-170 sp934613505	66572	S	36	78	114	0.00000
CAG-170 sp900555665	66567	S	33	70	103	0.00000
CAG-170 sp934621665	66573	S	17	2	19	0.00000
CAG-170 sp934646005	66579	S	12	7	19	0.00000
CAG-170 sp002298695	66556	S	9	11	20	0.00000
CAG-170 sp934661735	66585	S	8	1	9	0.00000
CAG-170 sp016296635	66561	S	6	4	10	0.00000
CAG-170 sp900548625	66564	S	5	13	18	0.00000
CAG-170 sp934631005	66576	S	5	1	6	0.00000
CAG-170 sp003516765	66559	S	5	9	14	0.00000
CAG-170 sp900553545	66566	S	4	12	16	0.00000
CAG-170 sp902803075	66570	S	3	1	4	0.00000
CAG-170 sp934670025	66588	S	2	1	3	0.00000
CAG-170 sp905214155	66571	S	1	1	2	0.00000
CAG-170 sp937890735	66589	S	1	0	1	0.00000
Scatomorpha intestinigallinarum	67840	S	41320	53398	94718	0.00359
Scatomorpha merdavium	67841	S	20942	16880	37822	0.00143
