name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
[Ruminococcus] lactaris	46228	S	567269	230276	797545	0.08806
Mediterraneibacter gnavus	33038	S	132381	145147	277528	0.03064
[Ruminococcus] torques	33039	S	2074	2879	4953	0.00055
Mediterraneibacter glycyrrhizinilyticus	342942	S	194	306	500	0.00006
Blautia parvula	2877527	S	332395	441250	773645	0.08542
Blautia wexlerae	418240	S	2631	8999	11630	0.00128
Blautia pseudococcoides	1796616	S	360	68	428	0.00005
Blautia coccoides	1532	S	212	2943	3155	0.00035
Blautia obeum	40520	S	200	321	521	0.00006
Blautia producta	33035	S	165	3228	3393	0.00037
Blautia argi	1912897	S	144	210	354	0.00004
Blautia hydrogenotrophica	53443	S	83	87	170	0.00002
Blautia hansenii	1322	S	22	32	54	0.00001
Blautia sp. SC05B48	2479767	S	9	40	49	0.00001
Blautia luti	89014	S	4	6	10	0.00000
Sellimonas catena	2994035	S	178436	268232	446668	0.04932
Sellimonas caecigallum	2592333	S	431	405	836	0.00009
Sellimonas intestinalis	1653434	S	129	79	208	0.00002
Roseburia faecis	301302	S	77867	57604	135471	0.01496
Roseburia hominis	301301	S	50893	73827	124720	0.01377
Roseburia intestinalis	166486	S	23840	39875	63715	0.00704
Roseburia rectibacter	2763062	S	181	228	409	0.00005
Roseburia sp. 831b	1261635	S	7	6	13	0.00000
Roseburia sp. 499	1261634	S	2	1	3	0.00000
Hungatella hathewayi	154046	S	150124	14345	164469	0.01816
Enterocloster clostridioformis	1531	S	39737	86362	126099	0.01392
Enterocloster bolteae	208479	S	24867	32317	57184	0.00631
Enterocloster asparagiformis	333367	S	638	71	709	0.00008
[Clostridium] symbiosum	1512	S	118245	40348	158593	0.01751
[Clostridium] scindens	29347	S	6987	4067	11054	0.00122
[Clostridium] hylemonae	89153	S	4	2	6	0.00000
Marvinbryantia formatexigens	168384	S	53986	4489	58475	0.00646
Eisenbergiella porci	2652274	S	52554	29428	81982	0.00905
Anaerostipes caccae	105841	S	7195	7081	14276	0.00158
Anaerostipes sp. PC18	3036926	S	5969	11883	17852	0.00197
Anaerostipes hadrus	649756	S	123	106	229	0.00003
Anaerostipes rhamnosivorans	1229621	S	79	65	144	0.00002
Wansuia hejianensis	2763667	S	28998	12531	41529	0.00459
