name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	6861	200312	207173	0.05094
Bacteroides finegoldii	338188	S	2723	72599	75322	0.01852
Bacteroides thetaiotaomicron	818	S	1538	24025	25563	0.00629
Bacteroides sp. CACC 737	2755405	S	112	20756	20868	0.00513
Bacteroides sp. A1C1	2528203	S	31	8341	8372	0.00206
Bacteroides sp. DH3716P	2847299	S	14	7000	7014	0.00172
Bacteroides sp. HF-162	2785531	S	9	3576	3585	0.00088
Bacteroides sp. D2	556259	S	7	349	356	0.00009
Bacteroides sp. M10	2763022	S	7	195	202	0.00005
Bacteroides uniformis	820	S	271	18696	18967	0.00466
Bacteroides caccae	47678	S	161	2320	2481	0.00061
Bacteroides humanifaecis	2792859	S	95	29230	29325	0.00721
Bacteroides xylanisolvens	371601	S	82	5648	5730	0.00141
Bacteroides eggerthii	28111	S	30	876	906	0.00022
Bacteroides zhangwenhongii	2650157	S	29	1295	1324	0.00033
Bacteroides faecis	674529	S	29	819	848	0.00021
Bacteroides nordii	291645	S	24	113	137	0.00003
Bacteroides ovatus	28116	S	16	1588	1604	0.00039
Bacteroides cellulosilyticus	246787	S	10	318	328	0.00008
Bacteroides fragilis	817	S	7	190	197	0.00005
Bacteroides intestinalis	329854	S	6	24	30	0.00001
Bacteroides salyersiae	291644	S	4	39	43	0.00001
Bacteroides faecium	2715212	S	2	2	4	0.00000
Phocaeicola vulgatus	821	S	13898	411936	425834	0.10471
Phocaeicola dorei	357276	S	245	7988	8233	0.00202
Phocaeicola coprophilus	387090	S	14	477	491	0.00012
Phocaeicola salanitronis	376805	S	1	7	8	0.00000
Segatella copri	165179	S	126417	591786	718203	0.17661
Segatella hominis	2518605	S	13	183	196	0.00005
Paraprevotella clara	454154	S	915	7765	8680	0.00213
Paraprevotella xylaniphila	454155	S	210	3329	3539	0.00087
Prevotella nigrescens	28133	S	8	127	135	0.00003
Parabacteroides merdae	46503	S	10842	217105	227947	0.05605
Parabacteroides distasonis	823	S	1513	60937	62450	0.01536
Parabacteroides goldsteinii	328812	S	91	1058	1149	0.00028
Alistipes onderdonkii	328813	S	2612	27817	30429	0.00748
Alistipes communis	2585118	S	1613	10100	11713	0.00288
Alistipes shahii	328814	S	684	24373	25057	0.00616
Alistipes finegoldii	214856	S	191	3178	3369	0.00083
Alistipes ihumii	1470347	S	77	13	90	0.00002
Alistipes senegalensis	1288121	S	35	96	131	0.00003
uncultured Alistipes sp.	538949	S	1	6	7	0.00000
Alistipes indistinctus	626932	S	1	4	5	0.00000
Butyricimonas faecihominis	1472416	S	810	18879	19689	0.00484
Butyricimonas faecalis	2093856	S	4	215	219	0.00005
Odoribacter splanchnicus	28118	S	1115	8000	9115	0.00224
Coprobacter secundus	1501392	S	5	70	75	0.00002
Porphyromonas gingivalis	837	S	4	16	20	0.00000
Akkermansia muciniphila	239935	S	199	1480	1679	0.00041
Akkermansia massiliensis	2927224	S	1	78	79	0.00002
Haemophilus parainfluenzae	729	S	15	332	347	0.00009
Komagataeibacter oboediens	65958	S	2	4	6	0.00000
Sutterella wadsworthensis	40545	S	2	1001	1003	0.00025
Desulfovibrio fairfieldensis	44742	S	1	1	2	0.00000
Agathobacter rectalis	39491	S	49779	425281	475060	0.11682
Roseburia intestinalis	166486	S	6107	94267	100374	0.02468
Roseburia hominis	301301	S	548	19733	20281	0.00499
Roseburia faecis	301302	S	51	212	263	0.00006
Roseburia rectibacter	2763062	S	35	216	251	0.00006
Dorea formicigenerans	39486	S	8120	320439	328559	0.08079
Dorea longicatena	88431	S	19	328	347	0.00009
Blautia luti	89014	S	2247	45329	47576	0.01170
Blautia obeum	40520	S	1474	29062	30536	0.00751
Blautia hansenii	1322	S	978	42244	43222	0.01063
Blautia parvula	2877527	S	849	18226	19075	0.00469
Blautia wexlerae	418240	S	231	10291	10522	0.00259
Blautia argi	1912897	S	92	2110	2202	0.00054
Blautia sp. SC05B48	2479767	S	74	2497	2571	0.00063
Blautia hydrogenotrophica	53443	S	70	3343	3413	0.00084
Blautia coccoides	1532	S	5	132	137	0.00003
Blautia producta	33035	S	2	56	58	0.00001
Anaerobutyricum hallii	39488	S	7149	65517	72666	0.01787
Mediterraneibacter gnavus	33038	S	4905	83406	88311	0.02172
Mediterraneibacter glycyrrhizinilyticus	342942	S	324	16729	17053	0.00419
[Ruminococcus] torques	33039	S	252	3061	3313	0.00081
[Ruminococcus] lactaris	46228	S	9	53	62	0.00002
Sellimonas intestinalis	1653434	S	3158	82481	85639	0.02106
Sellimonas catena	2994035	S	3	98	101	0.00002
Anaerostipes hadrus	649756	S	2465	71448	73913	0.01818
Anaerostipes caccae	105841	S	21	264	285	0.00007
Anaerostipes sp. PC18	3036926	S	3	16	19	0.00000
Enterocloster bolteae	208479	S	465	4031	4496	0.00111
Enterocloster clostridioformis	1531	S	119	4005	4124	0.00101
Enterocloster asparagiformis	333367	S	19	18	37	0.00001
[Clostridium] scindens	29347	S	988	18966	19954	0.00491
[Clostridium] symbiosum	1512	S	64	181	245	0.00006
Eisenbergiella porci	2652274	S	307	2724	3031	0.00075
Hungatella hathewayi	154046	S	263	748	1011	0.00025
Wansuia hejianensis	2763667	S	93	1795	1888	0.00046
Simiaoa sunii	2763672	S	18	303	321	0.00008
Coprococcus comes	410072	S	5	194	199	0.00005
Coprococcus eutactus	33043	S	2	125	127	0.00003
Faecalimonas umbilicata	1912855	S	7	275	282	0.00007
Lachnospira eligens	39485	S	3	11	14	0.00000
Claveliimonas bilis	3028070	S	2	63	65	0.00002
Faecalibacterium sp. IP-3-29	2929489	S	376	17053	17429	0.00429
Faecalibacterium sp. I4-3-84	2929495	S	90	6923	7013	0.00172
Faecalibacterium sp. I3-3-89	2929493	S	87	1339	1426	0.00035
Faecalibacterium sp. i21-0019-B1	3141184	S	7	948	955	0.00023
Faecalibacterium sp. I4-1-79	2929494	S	2	54	56	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	2	347	349	0.00009
Faecalibacterium sp. I2-3-92	2929490	S	1	53	54	0.00001
Faecalibacterium prausnitzii	853	S	307	15391	15698	0.00386
Faecalibacterium taiwanense	3030638	S	98	14787	14885	0.00366
Faecalibacterium duncaniae	411483	S	48	14277	14325	0.00352
Faecalibacterium wellingii	2929491	S	36	3366	3402	0.00084
Flavonifractor plautii	292800	S	5905	54162	60067	0.01477
Lawsonibacter asaccharolyticus	2108523	S	2287	42423	44710	0.01099
Oscillibacter sp. PEA192	2109687	S	654	61445	62099	0.01527
Oscillibacter hominis	2763056	S	651	11045	11696	0.00288
Pusillibacter faecalis	2714358	S	769	23702	24471	0.00602
Anaerotruncus colihominis	169435	S	538	17243	17781	0.00437
Ruminococcus sp. SR1/5	657323	S	308	31581	31889	0.00784
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	2	3	0.00000
Ruthenibacterium lactatiformans	1550024	S	257	3863	4120	0.00101
Ruthenibacterium sp. TH_2024_36131	3136601	S	1	35	36	0.00001
Dysosmobacter welbionis	2093857	S	259	22516	22775	0.00560
uncultured Subdoligranulum sp.	512298	S	6	386	392	0.00010
Subdoligranulum variabile	214851	S	1	20	21	0.00001
Pseudoflavonifractor gallinarum	2779352	S	3	131	134	0.00003
Vescimonas coprocola	2714355	S	3	103	106	0.00003
Solibaculum mannosilyticum	2780922	S	2	58	60	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	135	47	182	0.00004
Agathobaculum massiliense	3014267	S	21	1812	1833	0.00045
Intestinibacillus sp. NTUH-41-i26	3079303	S	45	4108	4153	0.00102
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	622	36325	36947	0.00909
Clostridium sp. SY8519	1042156	S	16	341	357	0.00009
