#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69476.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69476.0/S-5-POLPIL-G.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69476.0/S-5-POLPIL-G_profile.txt /localscratch/ronj2303.69476.0/all_reads.fastq
#23046089 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.32762	
k__Bacteria	2	1.6723842367069328	
k__Bacteria|p__Pseudomonadota	2|1224	1.6446378770741517	
k__Bacteria|p__Acidobacteriota	2|57723	0.01333960562566918	
k__Bacteria|p__Actinomycetota	2|201174	0.009257148465443885	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.005149605541667988	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	1.4642203966645133	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.10614405340428132	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.07427325976693362	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.01333960562566918	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.009257148465443885	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.005149605541667988	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.9703091394546025	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.4695424447815829	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales	2|1224|1236|135614	0.09607078143132444	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.07360079406535376	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.01951488441970953	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.01333960562566918	
