name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium pseudocatenulatum	28026	S	3250444	8956671	12207115	0.41008
Bifidobacterium longum	216816	S	1072583	4742893	5815476	0.19536
Bifidobacterium bifidum	1681	S	117793	1868841	1986634	0.06674
Bifidobacterium catenulatum	1686	S	91330	400422	491752	0.01652
Bifidobacterium dentium	1689	S	48020	7986	56006	0.00188
Bifidobacterium adolescentis	1680	S	15386	285119	300505	0.01010
Bifidobacterium breve	1685	S	2196	9668	11864	0.00040
Bifidobacterium angulatum	1683	S	823	1142	1965	0.00007
Bifidobacterium faecale	1454229	S	761	55189	55950	0.00188
Bifidobacterium pullorum	78448	S	55	78	133	0.00000
Bifidobacterium scardovii	158787	S	5	0	5	0.00000
Bifidobacterium animalis	28025	S	1	982	983	0.00003
Scardovia inopinata	78259	S	46	34	80	0.00000
Gardnerella vaginalis	2702	S	5	17	22	0.00000
Actinomyces oris	544580	S	438	9240	9678	0.00033
Actinomyces sp. oral taxon 169	712116	S	260	3730	3990	0.00013
Actinomyces sp. oral taxon 171	706438	S	65	303	368	0.00001
Actinomyces sp. oral taxon 414	712122	S	12	11	23	0.00000
Actinomyces sp. HMT 175	2789425	S	11	557	568	0.00002
Actinomyces massiliensis	461393	S	309	578	887	0.00003
Actinomyces naeslundii	1655	S	300	817	1117	0.00004
Actinomyces israelii	1659	S	108	57	165	0.00001
Actinomyces viscosus	1656	S	59	152	211	0.00001
Actinomyces pacaensis	1852377	S	52	26	78	0.00000
Actinomyces radicidentis	111015	S	35	62	97	0.00000
Actinomyces urogenitalis	103621	S	9	15	24	0.00000
Actinomyces trachealis	2763540	S	2	1	3	0.00000
Schaalia odontolytica	1660	S	676	684	1360	0.00005
Schaalia sp. HMT-172	3059028	S	545	1534	2079	0.00007
Schaalia radingae	131110	S	3	1	4	0.00000
Schaalia meyeri	52773	S	2	0	2	0.00000
Pauljensenia hongkongensis	178339	S	51	98	149	0.00001
Trueperella pyogenes	1661	S	2	3	5	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	164	998	1162	0.00004
Corynebacterium durum	61592	S	138	17	155	0.00001
Corynebacterium accolens	38284	S	39	420	459	0.00002
Corynebacterium kroppenstedtii	161879	S	30	48	78	0.00000
Corynebacterium pyruviciproducens	598660	S	27	530	557	0.00002
Corynebacterium vitaeruminis	38305	S	8	76	84	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	5	11	16	0.00000
Corynebacterium tuberculostearicum	38304	S	2	17	19	0.00000
Corynebacterium kefirresidentii	1979527	S	2	9	11	0.00000
Corynebacterium argentoratense	42817	S	2	1	3	0.00000
Corynebacterium amycolatum	43765	S	1	35	36	0.00000
Corynebacterium haemomassiliense	2754726	S	1	2	3	0.00000
Lawsonella clevelandensis	1528099	S	4	2	6	0.00000
Cutibacterium acnes	1747	S	386	376	762	0.00003
Cutibacterium granulosum	33011	S	10	15	25	0.00000
Cutibacterium avidum	33010	S	4	8	12	0.00000
Cutibacterium modestum	2559073	S	1	1	2	0.00000
Propionibacterium acidifaciens	556499	S	395	167	562	0.00002
Arachnia propionica	1750	S	9	2	11	0.00000
Arachnia rubra	1547448	S	2	0	2	0.00000
Vaginimicrobium propionicum	1871034	S	3	6	9	0.00000
Rothia kristinae	37923	S	40	66	106	0.00000
Rothia mucilaginosa	43675	S	19	11	30	0.00000
Rothia dentocariosa	2047	S	15	11	26	0.00000
Paenarthrobacter sp. YJN-D	2735317	S	4	13	17	0.00000
Agrococcus beijingensis	3068634	S	21	49	70	0.00000
Curtobacterium sp. 9128	1793722	S	1	3	4	0.00000
Microbacterium galbinum	2851646	S	2	1	3	0.00000
Microbacterium sp. che218	3140649	S	1	0	1	0.00000
Brachybacterium huguangmaarense	1652028	S	10	17	27	0.00000
Brachybacterium sp. P6-10-X1	1903186	S	1	0	1	0.00000
Dermabacter vaginalis	1630135	S	1	3	4	0.00000
Dermacoccus nishinomiyaensis	1274	S	2	3	5	0.00000
Saccharopolyspora rosea	524884	S	5	2	7	0.00000
Saccharomonospora viridis	1852	S	2	0	2	0.00000
Streptomyces sp. NHF165	2175864	S	1	5	6	0.00000
Collinsella aerofaciens	74426	S	84885	581382	666267	0.02238
Collinsella sp. i05-0019-G5	3132705	S	3400	51663	55063	0.00185
Collinsella stercoris	147206	S	21	2	23	0.00000
Enorma phocaeensis	1871019	S	1	1	2	0.00000
Olsenella sp. oral taxon 807	712411	S	267	5	272	0.00001
Olsenella uli	133926	S	3	0	3	0.00000
Olsenella timonensis	1805478	S	1	0	1	0.00000
Parolsenella catena	2003188	S	4	54	58	0.00000
Parolsenella massiliensis	1871022	S	2	7	9	0.00000
Lancefieldella parvula	1382	S	4	0	4	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Eggerthella lenta	84112	S	62921	99933	162854	0.00547
Eggerthella sp. YY7918	502558	S	42	47	89	0.00000
Eggerthella guodeyinii	2690837	S	2	1	3	0.00000
Gordonibacter pamelaeae	471189	S	9645	27413	37058	0.00124
