name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	7140	77530	84670	0.05248
Blautia obeum	40520	S	1253	14507	15760	0.00977
Blautia hydrogenotrophica	53443	S	1018	26711	27729	0.01719
Blautia parvula	2877527	S	950	17760	18710	0.01160
Blautia wexlerae	418240	S	803	20882	21685	0.01344
Blautia coccoides	1532	S	11	297	308	0.00019
Blautia argi	1912897	S	7	142	149	0.00009
Blautia luti	89014	S	5	56	61	0.00004
Blautia pseudococcoides	1796616	S	3	1	4	0.00000
Blautia sp. SC05B48	2479767	S	3	126	129	0.00008
Blautia producta	33035	S	2	61	63	0.00004
Sellimonas intestinalis	1653434	S	3731	42650	46381	0.02875
Sellimonas catena	2994035	S	57	1262	1319	0.00082
Sellimonas caecigallum	2592333	S	4	77	81	0.00005
Dorea longicatena	88431	S	2071	23662	25733	0.01595
Dorea formicigenerans	39486	S	1176	21905	23081	0.01431
Coprococcus comes	410072	S	3252	64716	67968	0.04213
Coprococcus sp. ART55/1	751585	S	3	64	67	0.00004
Anaerostipes hadrus	649756	S	2597	35789	38386	0.02379
Anaerostipes caccae	105841	S	49	221	270	0.00017
[Ruminococcus] torques	33039	S	784	8665	9449	0.00586
Mediterraneibacter gnavus	33038	S	768	10592	11360	0.00704
Mediterraneibacter glycyrrhizinilyticus	342942	S	108	3079	3187	0.00198
[Ruminococcus] lactaris	46228	S	18	57	75	0.00005
Roseburia intestinalis	166486	S	897	8709	9606	0.00595
Roseburia hominis	301301	S	59	1121	1180	0.00073
Roseburia faecis	301302	S	42	166	208	0.00013
Roseburia rectibacter	2763062	S	13	48	61	0.00004
[Clostridium] scindens	29347	S	1103	10260	11363	0.00704
[Clostridium] symbiosum	1512	S	343	615	958	0.00059
[Clostridium] hylemonae	89153	S	4	42	46	0.00003
Anaerobutyricum hallii	39488	S	580	3561	4141	0.00257
Wansuia hejianensis	2763667	S	398	3299	3697	0.00229
Enterocloster bolteae	208479	S	92	437	529	0.00033
Enterocloster clostridioformis	1531	S	41	687	728	0.00045
Enterocloster asparagiformis	333367	S	19	31	50	0.00003
Hungatella hathewayi	154046	S	222	275	497	0.00031
Qiania dongpingensis	2763669	S	68	677	745	0.00046
Lachnospira eligens	39485	S	48	91	139	0.00009
Claveliimonas bilis	3028070	S	44	743	787	0.00049
Eisenbergiella porci	2652274	S	30	173	203	0.00013
Butyrivibrio fibrisolvens	831	S	17	102	119	0.00007
Simiaoa sunii	2763672	S	6	110	116	0.00007
Chordicoccus furentiruminis	2709410	S	2	20	22	0.00001
Wujia chipingensis	2763670	S	2	29	31	0.00002
Novisyntrophococcus fermenticellae	2068655	S	2	4	6	0.00000
Eshraghiella crossota	45851	S	1	2	3	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	203	6417	6620	0.00410
Faecalibacterium sp. I4-1-79	2929494	S	6	140	146	0.00009
Faecalibacterium sp. i21-0019-B1	3141184	S	5	532	537	0.00033
Faecalibacterium sp. i25-0019-C1	3141185	S	5	612	617	0.00038
Faecalibacterium sp. IP-3-29	2929489	S	3	133	136	0.00008
Faecalibacterium sp. I3-3-33	2929492	S	3	62	65	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	2	288	290	0.00018
Faecalibacterium sp. I3-3-89	2929493	S	1	14	15	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	1	59	60	0.00004
Faecalibacterium duncaniae	411483	S	23	2394	2417	0.00150
Faecalibacterium taiwanense	3030638	S	17	1766	1783	0.00111
Vescimonas coprocola	2714355	S	3069	50395	53464	0.03314
Vescimonas fastidiosa	2714353	S	30	905	935	0.00058
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2667	3523	6190	0.00384
Ruminococcus bovis	2564099	S	87	468	555	0.00034
Ruminococcus sp. SR1/5	657323	S	20	1645	1665	0.00103
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Ruthenibacterium lactatiformans	1550024	S	1690	11117	12807	0.00794
Ruthenibacterium sp. TH_2024_36131	3136601	S	19	518	537	0.00033
Flavonifractor plautii	292800	S	1563	9112	10675	0.00662
Anaerotruncus colihominis	169435	S	561	7860	8421	0.00522
Lawsonibacter asaccharolyticus	2108523	S	471	3500	3971	0.00246
Pusillibacter faecalis	2714358	S	383	5417	5800	0.00359
Oscillibacter sp. PEA192	2109687	S	182	12287	12469	0.00773
Oscillibacter hominis	2763056	S	73	835	908	0.00056
Dysosmobacter welbionis	2093857	S	119	7731	7850	0.00487
uncultured Subdoligranulum sp.	512298	S	17	659	676	0.00042
Subdoligranulum variabile	214851	S	8	84	92	0.00006
Pseudoflavonifractor gallinarum	2779352	S	38	650	688	0.00043
Solibaculum mannosilyticum	2780922	S	1	27	28	0.00002
Clostridium sp. C45	3373596	S	3136	91756	94892	0.05882
Clostridium sp. M62/1	411486	S	36	1521	1557	0.00097
Clostridium sp. C1	1155388	S	11	1549	1560	0.00097
Clostridium perfringens	1502	S	10	203	213	0.00013
Lactonifactor longoviformis	341220	S	63	556	619	0.00038
Intestinimonas butyriciproducens	1297617	S	585	5816	6401	0.00397
Massilistercora timonensis	2086584	S	94	3524	3618	0.00224
Flintibacter sp. KGMB00164	2610895	S	1	1	2	0.00000
Eubacterium ramulus	39490	S	96	836	932	0.00058
Eubacterium ventriosum	39496	S	69	618	687	0.00043
Eubacterium maltosivorans	2041044	S	10	135	145	0.00009
Eubacterium callanderi	53442	S	3	10	13	0.00001
Eubacterium limosum	1736	S	1	5	6	0.00000
Agathobaculum massiliense	3014267	S	25	1509	1534	0.00095
Agathobaculum sp. NTUH-O15-33	3079302	S	10	1	11	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	7	309	316	0.00020
Maliibacterium massiliense	2086585	S	71	1461	1532	0.00095
Acutalibacter muris	1796620	S	2	1	3	0.00000
Intestinibacter bartlettii	261299	S	1260	8002	9262	0.00574
Clostridioides difficile	1496	S	105	3381	3486	0.00216
Romboutsia sp. CE17	2724150	S	16	105	121	0.00007
Romboutsia ilealis	1115758	S	14	144	158	0.00010
Paraclostridium sordellii	1505	S	5	33	38	0.00002
Emergencia timonensis	1776384	S	217	2306	2523	0.00156
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Mogibacterium diversum	114527	S	37	192	229	0.00014
Mogibacterium neglectum	114528	S	1	35	36	0.00002
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Christensenella minuta	626937	S	102	391	493	0.00031
Christensenella sp. MSJ-20	2841518	S	90	1191	1281	0.00079
Christensenella massiliensis	1805714	S	4	57	61	0.00004
Monoglobus pectinilyticus	1981510	S	28	368	396	0.00025
Turicibacter sanguinis	154288	S	746	2714	3460	0.00214
Turicibacter bilis	2735723	S	294	12850	13144	0.00815
Turicibacter sp. H121	1712675	S	11	1647	1658	0.00103
Turicibacter sp. TJ11	2806443	S	6	119	125	0.00008
Turicibacter sp. KK003	3114695	S	1	95	96	0.00006
Longicatena caecimuris	1796635	S	8719	271018	279737	0.17339
Massilimicrobiota timonensis	1776392	S	8	1119	1127	0.00070
Holdemania massiliensis	1468449	S	4	29	33	0.00002
Amedibacterium intestinale	2583452	S	2	54	56	0.00003
Solobacterium moorei	102148	S	1	34	35	0.00002
Thomasclavelia ramosa	1547	S	56	553	609	0.00038
Thomasclavelia spiroformis	29348	S	21	34	55	0.00003
Faecalibacillus intestinalis	1982626	S	7	167	174	0.00011
Catenibacterium sp. co_0103	2478954	S	1	21	22	0.00001
Streptococcus thermophilus	1308	S	636	11300	11936	0.00740
Streptococcus parasanguinis	1318	S	16	1101	1117	0.00069
Streptococcus salivarius	1304	S	9	1260	1269	0.00079
Streptococcus cristatus	45634	S	4	179	183	0.00011
Streptococcus sp. LPB0220	2610896	S	4	307	311	0.00019
Streptococcus mutans	1309	S	4	43	47	0.00003
Streptococcus oralis	1303	S	2	138	140	0.00009
Streptococcus intermedius	1338	S	1	29	30	0.00002
Streptococcus mitis	28037	S	1	53	54	0.00003
Streptococcus infantis	68892	S	1	36	37	0.00002
Streptococcus gordonii	1302	S	1	19	20	0.00001
Streptococcus vestibularis	1343	S	1	31	32	0.00002
Lactococcus cremoris	1359	S	55	3580	3635	0.00225
Lactococcus lactis	1358	S	13	823	836	0.00052
Lactococcus sp.	44273	S	1	474	475	0.00029
Leuconostoc gasicomitatum	115778	S	6	96	102	0.00006
Leuconostoc carnosum	1252	S	15	65	80	0.00005
Lacticaseibacillus paracasei	1597	S	43	523	566	0.00035
Lacticaseibacillus rhamnosus	47715	S	13	67	80	0.00005
Schleiferilactobacillus harbinensis	304207	S	10	7	17	0.00001
Latilactobacillus sakei	1599	S	4	35	39	0.00002
Limosilactobacillus fermentum	1613	S	2	44	46	0.00003
Limosilactobacillus portuensis	2742601	S	2	21	23	0.00001
Ligilactobacillus ruminis	1623	S	1	15	16	0.00001
Enterococcus faecium	1352	S	94	16013	16107	0.00998
Enterococcus raffinosus	71452	S	1	14	15	0.00001
Granulicatella adiacens	46124	S	6	111	117	0.00007
Gemella sanguinis	84135	S	8	137	145	0.00009
Gemella morbillorum	29391	S	1	30	31	0.00002
Phascolarctobacterium faecium	33025	S	1679	216	1895	0.00117
Acidaminococcus intestini	187327	S	13	134	147	0.00009
Veillonella parvula	29466	S	1	16	17	0.00001
Veillonella atypica	39777	S	1	8	9	0.00001
Megamonas funiformis	437897	S	1	1	2	0.00000
Parvimonas micra	33033	S	50	1942	1992	0.00123
Bifidobacterium longum	216816	S	5645	74546	80191	0.04970
Bifidobacterium adolescentis	1680	S	1029	33567	34596	0.02144
Bifidobacterium bifidum	1681	S	535	14984	15519	0.00962
Bifidobacterium pseudocatenulatum	28026	S	249	1804	2053	0.00127
Bifidobacterium dentium	1689	S	133	42	175	0.00011
Bifidobacterium breve	1685	S	6	65	71	0.00004
Bifidobacterium catenulatum	1686	S	1	11	12	0.00001
Bifidobacterium pullorum	78448	S	1	14	15	0.00001
Parascardovia denticolens	78258	S	2	8	10	0.00001
Propionibacterium freudenreichii	1744	S	1965	16534	18499	0.01147
Corynebacterium argentoratense	42817	S	1345	4761	6106	0.00378
Corynebacterium durum	61592	S	9	3	12	0.00001
Corynebacterium pseudotuberculosis	1719	S	1	3	4	0.00000
Corynebacterium accolens	38284	S	1	13	14	0.00001
Actinomyces massiliensis	461393	S	22	74	96	0.00006
Actinomyces naeslundii	1655	S	4	19	23	0.00001
Actinomyces oris	544580	S	3	115	118	0.00007
