name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp900066335	60807	S	380	28668	29048	0.00414
Blautia_A wexlerae	60863	S	322	66149	66471	0.00946
Blautia_A faecis	60758	S	240	19610	19850	0.00283
Blautia_A obeum	60767	S	235	21751	21986	0.00313
Blautia_A ammoniilytica	60749	S	146	20890	21036	0.00300
Blautia_A sp900551715	60819	S	102	571	673	0.00010
Blautia_A fusiformis	60759	S	79	10499	10578	0.00151
Blautia_A wexlerae_B	60864	S	51	6296	6347	0.00090
Blautia_A sp938028845	60849	S	32	410	442	0.00006
Blautia_A sp900066355	60808	S	29	3240	3269	0.00047
Blautia_A luti	60766	S	28	2443	2471	0.00035
Blautia_A sp900066205	60806	S	23	3374	3397	0.00048
Blautia_A intestinalis	60762	S	21	2311	2332	0.00033
Blautia_A sp900120195	60809	S	20	2129	2149	0.00031
Blautia_A sp900548245	60815	S	19	2121	2140	0.00030
Blautia_A difficilis	60752	S	19	1102	1121	0.00016
Blautia_A sp003471165	60771	S	19	1976	1995	0.00028
Blautia_A wexlerae_C	60865	S	17	2391	2408	0.00034
Blautia_A sp934424005	60842	S	14	154	168	0.00002
Blautia_A sp905206915	60827	S	11	1336	1347	0.00019
Blautia_A sp934394595	60838	S	9	98	107	0.00002
Blautia_A sp905209435	60828	S	8	79	87	0.00001
Blautia_A schinkii_B	60769	S	7	349	356	0.00005
Blautia_A sp900541985	60813	S	7	184	191	0.00003
Blautia_A sp030524545	60798	S	6	21	27	0.00000
Blautia_A acetigignens	60748	S	5	341	346	0.00005
Blautia_A sp019419095	60784	S	5	148	153	0.00002
Blautia_A sp934426285	60844	S	4	16	20	0.00000
Blautia_A sp003477525	60773	S	4	429	433	0.00006
Blautia_A avistercoris	60750	S	4	29	33	0.00000
Blautia_A gallistercoris	60760	S	4	7	11	0.00000
Blautia_A caecimuris	60751	S	3	161	164	0.00002
Blautia_A hydrogenotrophica	60761	S	3	63	66	0.00001
Blautia_A sp934371575	60832	S	3	28	31	0.00000
Blautia_A excrementipullorum	60754	S	3	30	33	0.00000
Blautia_A sp900764225	60823	S	3	134	137	0.00002
Blautia_A sp934371915	60833	S	2	14	16	0.00000
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp000436615	60770	S	2	196	198	0.00003
Blautia_A sp934437695	60845	S	2	2	4	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp934408705	60840	S	1	0	1	0.00000
Blautia_A sp900763175	60822	S	1	46	47	0.00001
Blautia_A sp028767025	60794	S	1	55	56	0.00001
Blautia_A faecavium	60755	S	1	8	9	0.00000
Blautia_A sp003474435	60772	S	1	79	80	0.00001
Butyrivibrio_A sp000431815	61054	S	4069	182612	186681	0.02658
Butyrivibrio_A sp945928575	61063	S	16	63	79	0.00001
Mediterraneibacter torques	62435	S	5313	321231	326544	0.04649
Mediterraneibacter sp959022495	62429	S	305	1559	1864	0.00027
Mediterraneibacter sp900541505	62402	S	42	1401	1443	0.00021
Mediterraneibacter faecis	62380	S	42	5560	5602	0.00080
Mediterraneibacter sp900120155	62401	S	30	901	931	0.00013
Mediterraneibacter lactaris	62388	S	23	1618	1641	0.00023
Mediterraneibacter massiliensis	62389	S	8	208	216	0.00003
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	8	386	394	0.00006
Mediterraneibacter stercoravium	62430	S	8	45	53	0.00001
Mediterraneibacter sp934309345	62409	S	6	117	123	0.00002
Mediterraneibacter excrementipullorum	62376	S	4	41	45	0.00001
Mediterraneibacter sp019420405	62400	S	2	2	4	0.00000
Mediterraneibacter vanvlietii	62437	S	1	15	16	0.00000
Mediterraneibacter sp934309415	62410	S	1	2	3	0.00000
Mediterraneibacter sp944376695	62415	S	1	14	15	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	16	17	0.00000
Mediterraneibacter caccogallinarum	62371	S	1	12	13	0.00000
Mediterraneibacter faecigallinarum	62378	S	1	6	7	0.00000
Mediterraneibacter turbiniformis	62436	S	1	70	71	0.00001
Mediterraneibacter cottocaccae	62373	S	1	5	6	0.00000
Agathobacter faecis	60474	S	870	108470	109340	0.01557
Agathobacter rectalis	60475	S	223	27661	27884	0.00397
Agathobacter sp900546625	60500	S	28	787	815	0.00012
Agathobacter sp900317585	60498	S	23	1177	1200	0.00017
Agathobacter sp000434275	60477	S	14	1817	1831	0.00026
Agathobacter sp905209075	60505	S	7	74	81	0.00001
Agathobacter sp934365945	60511	S	3	55	58	0.00001
Agathobacter sp900550545	60503	S	2	142	144	0.00002
Agathobacter sp934316545	60508	S	2	20	22	0.00000
Agathobacter sp002474415	60478	S	1	5	6	0.00000
Lachnospira eligens_A	62187	S	340	63981	64321	0.00916
Lachnospira sp000436475	62193	S	203	1148	1351	0.00019
Lachnospira sp000437735	62195	S	76	4575	4651	0.00066
Lachnospira eligens	62186	S	16	1232	1248	0.00018
Lachnospira sp003451515	62198	S	5	378	383	0.00005
Lachnospira sp900551945	62209	S	2	23	25	0.00000
Lachnospira sp003537285	62199	S	2	220	222	0.00003
Lachnospira sp000436535	62194	S	1	3	4	0.00000
Lachnospira sp934343805	62216	S	1	26	27	0.00000
Lachnospira pectinoschiza_A	62191	S	1	69	70	0.00001
Frisingicoccus sp900549105	61870	S	3259	193779	197038	0.02805
Frisingicoccus sp902471845	61873	S	73	2413	2486	0.00035
Frisingicoccus sp900753685	61871	S	1	10	11	0.00000
Sellimonas intestinalis	63268	S	2257	53377	55634	0.00792
Roseburia hominis	63055	S	220	28173	28393	0.00404
Roseburia inulinivorans	63058	S	48	11082	11130	0.00158
Roseburia intestinalis	63057	S	11	2306	2317	0.00033
Roseburia sp902781225	63081	S	11	162	173	0.00002
Roseburia sp019411365	63068	S	2	183	185	0.00003
Roseburia sp003483745	63061	S	1	13	14	0.00000
Roseburia sp900542495	63076	S	1	35	36	0.00001
Anaerobutyricum hallii	60558	S	624	35920	36544	0.00520
Anaerobutyricum soehngenii	60559	S	3	253	256	0.00004
Anaerobutyricum avicola	60556	S	2	13	15	0.00000
Anaerobutyricum sp934307085	60579	S	1	4	5	0.00000
Anaerostipes amylophilus	60619	S	122	4698	4820	0.00069
Anaerostipes sp019420275	60630	S	60	207	267	0.00004
Anaerostipes hadrus	60625	S	11	972	983	0.00014
Anaerostipes sp019423795	60631	S	5	134	139	0.00002
Anaerostipes sp900066705	60635	S	4	231	235	0.00003
Anaerostipes sp900756035	60636	S	1	47	48	0.00001
Merdimonas faecis	62443	S	649	54047	54696	0.00779
Merdimonas faecigallinarum	62442	S	7	55	62	0.00001
Choladousia sp902363135	61414	S	267	17599	17866	0.00254
Choladousia sp020859965	61388	S	100	7017	7117	0.00101
Choladousia sp902363665	61415	S	64	3651	3715	0.00053
Choladousia intestinipullorum	61384	S	1	1	2	0.00000
Choladousia sp029006155	61408	S	1	1	2	0.00000
Bariatricus comes	60677	S	50	9842	9892	0.00141
Bariatricus massiliensis	60680	S	12	496	508	0.00007
Bariatricus comes_A	60678	S	3	401	404	0.00006
Brotaphodocola sp003506385	60884	S	346	47079	47425	0.00675
Brotaphodocola sp900538475	60901	S	3	84	87	0.00001
Brotaphodocola sp003478505	60881	S	2	204	206	0.00003
Brotaphodocola sp003480315	60882	S	1	81	82	0.00001
Muricomes sp000509105	62551	S	124	3332	3456	0.00049
Muricomes contortus_B	62545	S	33	2203	2236	0.00032
Muricomes faecalis	62547	S	4	194	198	0.00003
Muricomes oroticus	62550	S	2	22	24	0.00000
Muricomes fissicatena_A	62548	S	1	2	3	0.00000
Enterocloster lavalensis	61578	S	48	1912	1960	0.00028
Enterocloster aldenensis	61569	S	42	1055	1097	0.00016
Enterocloster sp000431375	61581	S	36	3395	3431	0.00049
Enterocloster bolteae	61571	S	26	1031	1057	0.00015
Enterocloster citroniae	61572	S	10	282	292	0.00004
Enterocloster asparagiformis	61570	S	9	262	271	0.00004
Enterocloster sp005845215	61584	S	8	352	360	0.00005
Enterocloster clostridioformis	61573	S	6	349	355	0.00005
Enterocloster pacaense	61579	S	5	143	148	0.00002
Enterocloster sp900753815	61592	S	5	238	243	0.00003
Enterocloster sp001517625	61583	S	4	183	187	0.00003
Enterocloster sp944383785	61598	S	3	10	13	0.00000
Enterocloster excrementigallinarum	61575	S	3	19	22	0.00000
Enterocloster sp900543885	61587	S	1	9	10	0.00000
Alitiscatomonas sp900541255	60542	S	253	12708	12961	0.00185
Alitiscatomonas aceti	60529	S	49	4017	4066	0.00058
Alitiscatomonas sp900066535	60540	S	9	1484	1493	0.00021
Alitiscatomonas sp900066785	60541	S	3	297	300	0.00004
Alitiscatomonas sp900066055	60539	S	1	99	100	0.00001
AF33-28 sp003477885	60286	S	433	11039	11472	0.00163
Fusicatenibacter saccharivorans	61879	S	247	37256	37503	0.00534
Fusicatenibacter sp900772675	61884	S	4	41	45	0.00001
Fusicatenibacter sp902493585	61885	S	1	5	6	0.00000
CAG-194 sp000432915	61067	S	108	949	1057	0.00015
UBA4285 sp900545225	63749	S	322	2968	3290	0.00047
UBA11774 sp003507655	63357	S	318	3863	4181	0.00060
Otoolea fessa	62712	S	202	30325	30527	0.00435
Otoolea symbiosa	62727	S	89	626	715	0.00010
Otoolea saccharolyticum_A	62714	S	5	590	595	0.00008
Dorea_A longicatena	61531	S	96	11305	11401	0.00162
Dorea_A amylophila	61529	S	1	191	192	0.00003
Dorea_A sp019421265	61533	S	1	109	110	0.00002
Dorea_A sp934309195	61538	S	1	5	6	0.00000
Dorea formicigenerans	61527	S	174	24836	25010	0.00356
Catenibacillus sp902363555	61372	S	181	3432	3613	0.00051
Catenibacillus scindens	61369	S	8	367	375	0.00005
Catenibacillus sp018369015	61370	S	2	3	5	0.00000
Eubacterium_G ventriosum	61705	S	63	5100	5163	0.00074
Eubacterium_G sp030844625	61681	S	28	2053	2081	0.00030
Eubacterium_G sp900548465	61682	S	9	958	967	0.00014
Eubacterium_G sp947625755	61700	S	6	78	84	0.00001
