name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	291644	S	336696	264896	601592	0.04693
Bacteroides cellulosilyticus	246787	S	291784	1197902	1489686	0.11621
Bacteroides thetaiotaomicron	818	S	267051	408232	675283	0.05268
Bacteroides uniformis	820	S	184028	1115347	1299375	0.10137
Bacteroides caccae	47678	S	169503	130678	300181	0.02342
Bacteroides finegoldii	338188	S	19495	60412	79907	0.00623
Bacteroides xylanisolvens	371601	S	12167	105298	117465	0.00916
Bacteroides sp. M10	2763022	S	4989	21886	26875	0.00210
Bacteroides sp. D2	556259	S	1569	13510	15079	0.00118
Bacteroides sp. MSB163	3117552	S	534	805	1339	0.00010
Bacteroides sp. CACC 737	2755405	S	467	13529	13996	0.00109
Bacteroides sp. DH3716P	2847299	S	435	29010	29445	0.00230
Bacteroides sp. A1C1	2528203	S	82	3220	3302	0.00026
Bacteroides ovatus	28116	S	3282	46609	49891	0.00389
Bacteroides fragilis	817	S	2923	10471	13394	0.00104
Bacteroides zhangwenhongii	2650157	S	1527	7219	8746	0.00068
Bacteroides luhongzhouii	2650158	S	1232	1374	2606	0.00020
Bacteroides caecimuris	1796613	S	806	1638	2444	0.00019
Bacteroides stercoris	46506	S	706	1700	2406	0.00019
Bacteroides faecis	674529	S	462	1156	1618	0.00013
Bacteroides eggerthii	28111	S	209	468	677	0.00005
Bacteroides nordii	291645	S	132	55	187	0.00001
Bacteroides intestinalis	329854	S	59	32	91	0.00001
Bacteroides humanifaecis	2792859	S	15	703	718	0.00006
Bacteroides faecium	2715212	S	11	2	13	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Bacteroides zoogleoformans	28119	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	341636	1695125	2036761	0.15889
Phocaeicola dorei	357276	S	5273	27595	32868	0.00256
Phocaeicola salanitronis	376805	S	73	37	110	0.00001
Phocaeicola coprophilus	387090	S	14	35	49	0.00000
Parabacteroides distasonis	823	S	202667	1342941	1545608	0.12058
Parabacteroides merdae	46503	S	44005	70388	114393	0.00892
Parabacteroides chongii	2685834	S	560	278	838	0.00007
Parabacteroides johnsonii	387661	S	149	103	252	0.00002
Parabacteroides faecis	1217282	S	83	44	127	0.00001
Parabacteroides sp. AD58	2951805	S	69	39	108	0.00001
Parabacteroides goldsteinii	328812	S	3	2	5	0.00000
Alistipes onderdonkii	328813	S	150423	158072	308495	0.02407
Alistipes shahii	328814	S	22844	75204	98048	0.00765
Alistipes communis	2585118	S	10710	6907	17617	0.00137
Alistipes dispar	2585119	S	9475	5382	14857	0.00116
Alistipes finegoldii	214856	S	5444	13151	18595	0.00145
Alistipes sp. dk3624	2662363	S	2608	936	3544	0.00028
Alistipes sp. i18-0019-D1	3132707	S	4	5	9	0.00000
Alistipes megaguti	2364787	S	2160	1306	3466	0.00027
Alistipes senegalensis	1288121	S	587	445	1032	0.00008
Alistipes ihumii	1470347	S	139	4	143	0.00001
uncultured Alistipes sp.	538949	S	66	27	93	0.00001
Alistipes indistinctus	626932	S	16	5	21	0.00000
Odoribacter splanchnicus	28118	S	68856	33448	102304	0.00798
Butyricimonas virosa	544645	S	1731	287	2018	0.00016
Butyricimonas faecalis	2093856	S	12	36	48	0.00000
Butyricimonas faecihominis	1472416	S	5	5	10	0.00000
Butyricimonas paravirosa	1472417	S	2	2	4	0.00000
Paraprevotella clara	454154	S	21248	8408	29656	0.00231
Paraprevotella xylaniphila	454155	S	2	1	3	0.00000
Segatella copri	165179	S	698	214	912	0.00007
Prevotella bivia	28125	S	226	37	263	0.00002
Prevotella jejuni	1177574	S	103	30	133	0.00001
Prevotella histicola	470565	S	6	1	7	0.00000
Prevotella melaninogenica	28132	S	5	1	6	0.00000
Prevotella intermedia	28131	S	3	1	4	0.00000
Prevotella denticola	28129	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	5	2	7	0.00000
Coprobacter fastidiosus	1099853	S	131	17	148	0.00001
Barnesiella sp. An22	1965590	S	96	43	139	0.00001
Barnesiella viscericola	397865	S	20	12	32	0.00000
Porphyromonas asaccharolytica	28123	S	69	8	77	0.00001
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	1	2	3	0.00000
Escherichia coli	562	S	1142	171216	172358	0.01345
Cronobacter sakazakii	28141	S	23	187	210	0.00002
Citrobacter farmeri	67824	S	1	22	23	0.00000
Proteus mirabilis	584	S	2	22	24	0.00000
Morganella morganii	582	S	1	4	5	0.00000
Haemophilus parainfluenzae	729	S	667	1076	1743	0.00014
Cardiobacterium sp. Marseille-Q4385	2866573	S	3	2	5	0.00000
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Oxalobacter aliiformigenes	2946593	S	821	94	915	0.00007
Sutterella wadsworthensis	40545	S	9	48	57	0.00000
Burkholderia multivorans	87883	S	1	4	5	0.00000
Komagataeibacter oboediens	65958	S	14	3	17	0.00000
Desulfovibrio fairfieldensis	44742	S	2128	375	2503	0.00020
Desulfovibrio piger	901	S	6	4	10	0.00000
Desulfovibrio sp. G11	631220	S	1	13	14	0.00000
Desulfovibrio sp. WGS1351	3366814	S	1	4	5	0.00000
Akkermansia muciniphila	239935	S	480	321	801	0.00006
Akkermansia massiliensis	2927224	S	6	238	244	0.00002
Campylobacter concisus	199	S	46	14	60	0.00000
Campylobacter gracilis	824	S	35	1	36	0.00000
Campylobacter jejuni	197	S	8	189	197	0.00002
Campylobacter ureolyticus	827	S	7	7	14	0.00000
Campylobacter curvus	200	S	2	0	2	0.00000
Campylobacter showae	204	S	1	0	1	0.00000
Blautia wexlerae	418240	S	191259	496316	687575	0.05364
Blautia hansenii	1322	S	14989	27299	42288	0.00330
Blautia argi	1912897	S	14756	20801	35557	0.00277
Blautia hydrogenotrophica	53443	S	2999	6183	9182	0.00072
Blautia luti	89014	S	1324	1977	3301	0.00026
Blautia obeum	40520	S	409	644	1053	0.00008
Blautia coccoides	1532	S	89	861	950	0.00007
Blautia liquoris	2779518	S	73	5	78	0.00001
Blautia sp. SC05B48	2479767	S	72	196	268	0.00002
Blautia producta	33035	S	32	436	468	0.00004
Blautia parvula	2877527	S	20	26	46	0.00000
Blautia pseudococcoides	1796616	S	4	0	4	0.00000
Mediterraneibacter gnavus	33038	S	117753	117057	234810	0.01832
[Ruminococcus] torques	33039	S	95980	83397	179377	0.01399
Mediterraneibacter glycyrrhizinilyticus	342942	S	2631	6405	9036	0.00070
[Ruminococcus] lactaris	46228	S	160	59	219	0.00002
Roseburia faecis	301302	S	87188	34342	121530	0.00948
Roseburia hominis	301301	S	24711	43742	68453	0.00534
Roseburia intestinalis	166486	S	2830	3330	6160	0.00048
Roseburia rectibacter	2763062	S	15	11	26	0.00000
Roseburia sp. 831b	1261635	S	1	5	6	0.00000
Dorea longicatena	88431	S	93877	104128	198005	0.01545
Dorea formicigenerans	39486	S	275	573	848	0.00007
Faecalimonas umbilicata	1912855	S	83222	169911	253133	0.01975
Anaerostipes hadrus	649756	S	75222	98684	173906	0.01357
Anaerostipes caccae	105841	S	657	1015	1672	0.00013
Anaerostipes sp. PC18	3036926	S	8	25	33	0.00000
Enterocloster bolteae	208479	S	29847	30197	60044	0.00468
Enterocloster clostridioformis	1531	S	9967	22604	32571	0.00254
Enterocloster asparagiformis	333367	S	411	33	444	0.00003
[Clostridium] scindens	29347	S	29829	27561	57390	0.00448
[Clostridium] symbiosum	1512	S	2145	463	2608	0.00020
[Clostridium] hylemonae	89153	S	11	12	23	0.00000
Anaerobutyricum hallii	39488	S	31149	18876	50025	0.00390
Hungatella hathewayi	154046	S	3395	822	4217	0.00033
Agathobacter rectalis	39491	S	2851	1915	4766	0.00037
Wansuia hejianensis	2763667	S	1729	1518	3247	0.00025
Sellimonas intestinalis	1653434	S	463	570	1033	0.00008
Sellimonas catena	2994035	S	249	429	678	0.00005
Stomatobaculum sp. F0698	3059030	S	268	13	281	0.00002
Coprococcus eutactus	33043	S	116	330	446	0.00003
Coprococcus comes	410072	S	67	137	204	0.00002
Coprococcus catus	116085	S	39	28	67	0.00001
Coprococcus sp. ART55/1	751585	S	28	66	94	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	7	26	33	0.00000
Lachnoanaerobaculum umeaense	617123	S	5	12	17	0.00000
Eshraghiella crossota	45851	S	28	8	36	0.00000
