name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	79115	836934	916049	0.21715
Bacteroides cellulosilyticus	246787	S	4218	40800	45018	0.01067
Bacteroides sp. D2	556259	S	97	835	932	0.00022
Bacteroides sp. M10	2763022	S	64	497	561	0.00013
Bacteroides sp. CACC 737	2755405	S	53	2148	2201	0.00052
Bacteroides sp. MSB163	3117552	S	31	85	116	0.00003
Bacteroides sp. A1C1	2528203	S	1	73	74	0.00002
Bacteroides uniformis	820	S	260	6824	7084	0.00168
Bacteroides ovatus	28116	S	194	4769	4963	0.00118
Bacteroides intestinalis	329854	S	153	150	303	0.00007
Bacteroides stercoris	46506	S	91	1898	1989	0.00047
Bacteroides faecis	674529	S	64	1118	1182	0.00028
Bacteroides zhangwenhongii	2650157	S	47	1003	1050	0.00025
Bacteroides thetaiotaomicron	818	S	33	281	314	0.00007
Bacteroides caccae	47678	S	19	122	141	0.00003
Bacteroides xylanisolvens	371601	S	16	392	408	0.00010
Bacteroides eggerthii	28111	S	14	231	245	0.00006
Bacteroides finegoldii	338188	S	9	75	84	0.00002
Bacteroides luhongzhouii	2650158	S	6	11	17	0.00000
Bacteroides salyersiae	291644	S	5	32	37	0.00001
Bacteroides caecimuris	1796613	S	3	31	34	0.00001
Bacteroides faecium	2715212	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	19318	482002	501320	0.11884
Phocaeicola dorei	357276	S	1226	36046	37272	0.00884
Phocaeicola coprophilus	387090	S	11	284	295	0.00007
Phocaeicola salanitronis	376805	S	1	6	7	0.00000
Alistipes onderdonkii	328813	S	8218	38681	46899	0.01112
Alistipes finegoldii	214856	S	3676	45683	49359	0.01170
Alistipes shahii	328814	S	112	1564	1676	0.00040
Alistipes communis	2585118	S	99	380	479	0.00011
Alistipes sp. dk3624	2662363	S	1	2	3	0.00000
Parabacteroides merdae	46503	S	7978	84989	92967	0.02204
Parabacteroides johnsonii	387661	S	56	253	309	0.00007
Parabacteroides goldsteinii	328812	S	16	121	137	0.00003
Parabacteroides distasonis	823	S	8	300	308	0.00007
Parabacteroides faecis	1217282	S	2	8	10	0.00000
Prevotella corporis	28128	S	25	389	414	0.00010
Prevotella melaninogenica	28132	S	1	59	60	0.00001
Segatella copri	165179	S	48	183	231	0.00005
Paraprevotella clara	454154	S	3	10	13	0.00000
Hoylesella buccalis	28127	S	3	28	31	0.00001
Porphyromonas somerae	322095	S	5	36	41	0.00001
Porphyromonas asaccharolytica	28123	S	1	6	7	0.00000
Barnesiella viscericola	397865	S	4	16	20	0.00000
Barnesiella sp. An22	1965590	S	3	6	9	0.00000
Coprobacter fastidiosus	1099853	S	5	5	10	0.00000
Odoribacter splanchnicus	28118	S	5	14	19	0.00000
Escherichia coli	562	S	381	427504	427885	0.10143
Morganella morganii	582	S	51	2210	2261	0.00054
Haemophilus parainfluenzae	729	S	16	311	327	0.00008
Akkermansia muciniphila	239935	S	21	160	181	0.00004
Akkermansia massiliensis	2927224	S	4	294	298	0.00007
Campylobacter jejuni	197	S	1	131	132	0.00003
Desulfovibrio piger	901	S	3	0	3	0.00000
Desulfovibrio fairfieldensis	44742	S	3	0	3	0.00000
Faecalibacterium prausnitzii	853	S	1128	76134	77262	0.01832
Faecalibacterium sp. i21-0019-B1	3141184	S	200	47683	47883	0.01135
Faecalibacterium sp. I3-3-89	2929493	S	66	1746	1812	0.00043
Faecalibacterium sp. I4-3-84	2929495	S	56	7276	7332	0.00174
Faecalibacterium sp. I4-1-79	2929494	S	51	2243	2294	0.00054
