name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	190279	229487	419766	0.02640
Agathobacter faecis	60474	S	173997	86622	260619	0.01639
Agathobacter sp000434275	60477	S	25928	27772	53700	0.00338
Agathobacter sp900317585	60498	S	21617	19009	40626	0.00255
Agathobacter sp900546625	60500	S	16500	12771	29271	0.00184
Agathobacter sp934365945	60511	S	6107	3640	9747	0.00061
Agathobacter sp002474415	60478	S	3384	431	3815	0.00024
Agathobacter sp900550545	60503	S	2250	2338	4588	0.00029
Agathobacter sp905209075	60505	S	1061	95	1156	0.00007
Agathobacter sp900549895	60502	S	572	269	841	0.00005
Agathobacter sp900552085	60504	S	440	144	584	0.00004
Agathobacter sp934316545	60508	S	248	109	357	0.00002
Agathobacter sp934307695	60507	S	223	11	234	0.00001
Agathobacter sp022772675	60491	S	128	8	136	0.00001
Agathobacter sp934359755	60510	S	101	3	104	0.00001
Agathobacter sp022775045	60492	S	91	6	97	0.00001
Agathobacter sp900548765	60501	S	70	1	71	0.00000
Agathobacter sp945971355	60517	S	63	1	64	0.00000
Agathobacter sp900543445	60499	S	51	12	63	0.00000
Agathobacter sp945868435	60514	S	22	1	23	0.00000
Agathobacter sp900316805	60497	S	21	0	21	0.00000
Agathobacter sp934358675	60509	S	16	1	17	0.00000
Agathobacter sp022769125	60490	S	15	0	15	0.00000
Agathobacter sp029008875	60495	S	13	0	13	0.00000
Agathobacter sp945949045	60516	S	12	0	12	0.00000
Agathobacter sp944381555	60513	S	9	0	9	0.00000
Agathobacter sp022767075	60489	S	8	0	8	0.00000
Agathobacter sp029227035	60496	S	4	0	4	0.00000
Agathobacter ruminis	60476	S	3	0	3	0.00000
Agathobacter sp017409825	60482	S	2	0	2	0.00000
Blautia_A faecis	60758	S	62170	32745	94915	0.00597
Blautia_A obeum	60767	S	57187	49808	106995	0.00673
Blautia_A wexlerae	60863	S	47216	99491	146707	0.00923
Blautia_A fusiformis	60759	S	23679	44843	68522	0.00431
Blautia_A sp900548245	60815	S	14995	21081	36076	0.00227
Blautia_A ammoniilytica	60749	S	11673	6234	17907	0.00113
Blautia_A difficilis	60752	S	10224	6104	16328	0.00103
Blautia_A sp900120195	60809	S	9245	8999	18244	0.00115
Blautia_A wexlerae_B	60864	S	9121	11899	21020	0.00132
Blautia_A wexlerae_C	60865	S	6362	24723	31085	0.00195
Blautia_A sp900066205	60806	S	6286	9060	15346	0.00097
Blautia_A sp003477525	60773	S	4617	2958	7575	0.00048
Blautia_A sp934424005	60842	S	4466	1750	6216	0.00039
Blautia_A sp900751995	60821	S	4311	16809	21120	0.00133
Blautia_A luti	60766	S	4182	2565	6747	0.00042
Blautia_A sp019419095	60784	S	3615	6631	10246	0.00064
Blautia_A sp934426285	60844	S	2904	571	3475	0.00022
Blautia_A sp934394595	60838	S	2789	133	2922	0.00018
Blautia_A sp905209435	60828	S	2353	825	3178	0.00020
Blautia_A sp905206915	60827	S	2187	1038	3225	0.00020
Blautia_A sp003471165	60771	S	1889	1496	3385	0.00021
Blautia_A sp900066335	60807	S	1788	1906	3694	0.00023
Blautia_A sp018919065	60782	S	1652	695	2347	0.00015
Blautia_A sp934371575	60832	S	1513	282	1795	0.00011
Blautia_A sp900066355	60808	S	1260	1593	2853	0.00018
Blautia_A intestinalis	60762	S	936	1011	1947	0.00012
Blautia_A sp900763175	60822	S	880	239	1119	0.00007
Blautia_A caecimuris	60751	S	804	328	1132	0.00007
Blautia_A acetigignens	60748	S	787	368	1155	0.00007
Blautia_A sp000436615	60770	S	672	531	1203	0.00008
Blautia_A schinkii_B	60769	S	660	600	1260	0.00008
Blautia_A sp900551715	60819	S	497	33	530	0.00003
Blautia_A sp937900135	60848	S	478	23	501	0.00003
Blautia_A sp934394545	60837	S	412	43	455	0.00003
Blautia_A sp900764225	60823	S	395	150	545	0.00003
Blautia_A sp934378195	60836	S	377	23	400	0.00003
Blautia_A sp934408705	60840	S	361	20	381	0.00002
Blautia_A sp934409175	60841	S	334	13	347	0.00002
Blautia_A sp029101305	60795	S	322	16	338	0.00002
Blautia_A sp934372025	60834	S	316	23	339	0.00002
Blautia_A sp003474435	60772	S	311	324	635	0.00004
Blautia_A sp900549015	60816	S	289	174	463	0.00003
Blautia_A sp934371915	60833	S	282	80	362	0.00002
Blautia_A sp018918125	60781	S	273	28	301	0.00002
Blautia_A sp934373235	60835	S	239	13	252	0.00002
Blautia_A sp900547615	60814	S	164	87	251	0.00002
Blautia_A sp900316115	60810	S	160	12	172	0.00001
Blautia_A sp937893675	60847	S	151	22	173	0.00001
Blautia_A sp934437695	60845	S	146	15	161	0.00001
Blautia_A intestinipullorum	60765	S	127	55	182	0.00001
Blautia_A sp934424575	60843	S	119	45	164	0.00001
Blautia_A sp900553515	60820	S	109	35	144	0.00001
Blautia_A sp028722515	60793	S	102	11	113	0.00001
Blautia_A sp934358405	60829	S	100	10	110	0.00001
Blautia_A sp019416265	60783	S	96	4	100	0.00001
Blautia_A sp934364795	60831	S	91	7	98	0.00001
Blautia_A sp900551465	60818	S	90	19	109	0.00001
Blautia_A sp934402155	60839	S	79	6	85	0.00001
Blautia_A sp028767025	60794	S	73	16	89	0.00001
Blautia_A sp900541345	60812	S	63	20	83	0.00001
Blautia_A sp958367245	60862	S	62	13	75	0.00000
Blautia_A sp021772055	60788	S	61	7	68	0.00000
Blautia_A sp900541985	60813	S	58	31	89	0.00001
Blautia_A sp945872375	60852	S	58	3	61	0.00000
Blautia_A sp021771755	60787	S	56	32	88	0.00001
Blautia_A avistercoris	60750	S	51	4	55	0.00000
Blautia_A sp026169535	60792	S	49	15	64	0.00000
Blautia_A sp030536995	60804	S	45	10	55	0.00000
Blautia_A sp934359835	60830	S	41	3	44	0.00000
Blautia_A hydrogenotrophica	60761	S	35	1	36	0.00000
Blautia_A sp030524545	60798	S	34	1	35	0.00000
Blautia_A sp938028845	60849	S	33	18	51	0.00000
Blautia_A sp937880195	60846	S	30	1	31	0.00000
Blautia_A sp030527765	60802	S	25	0	25	0.00000
Blautia_A sp900551075	60817	S	20	0	20	0.00000
Blautia_A excrementigallinarum	60753	S	20	5	25	0.00000
Blautia_A sp030537135	60805	S	17	0	17	0.00000
Blautia_A schinkii	60768	S	16	1	17	0.00000
Blautia_A sp945864225	60851	S	13	1	14	0.00000
Blautia_A sp022770365	60791	S	11	0	11	0.00000
Blautia_A sp022764275	60789	S	10	0	10	0.00000
Blautia_A faecipullorum	60757	S	8	0	8	0.00000
Blautia_A sp030524715	60799	S	7	0	7	0.00000
Blautia_A sp944380045	60850	S	6	1	7	0.00000
Blautia_A faecigallinarum	60756	S	6	0	6	0.00000
Blautia_A sp900540785	60811	S	5	1	6	0.00000
Blautia_A faecavium	60755	S	4	1	5	0.00000
Blautia_A excrementipullorum	60754	S	2	0	2	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Blautia_A intestinavium	60763	S	1	0	1	0.00000
Blautia_A sp029257805	60796	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	121499	102689	224188	0.01410
Acetatifactor sp003447295	60297	S	71111	72931	144042	0.00906
Acetatifactor sp945929965	60416	S	66729	82315	149044	0.00937
Acetatifactor sp900755865	60360	S	15942	334	16276	0.00102
Acetatifactor intestinalis	60289	S	13046	13262	26308	0.00165
Acetatifactor sp900772845	60364	S	5207	2371	7578	0.00048
Acetatifactor sp934394665	60400	S	2696	1839	4535	0.00029
Acetatifactor sp934436245	60406	S	2457	861	3318	0.00021
