name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1005577	572464	1578041	0.04737
Blautia_A wexlerae	60863	S	449719	1005141	1454860	0.04367
Blautia_A hydrogenotrophica	60761	S	129468	6588	136056	0.00408
Blautia_A wexlerae_B	60864	S	64942	90665	155607	0.00467
Blautia_A sp934371575	60832	S	38966	7742	46708	0.00140
Blautia_A wexlerae_C	60865	S	37004	152329	189333	0.00568
Blautia_A sp905206915	60827	S	27122	14153	41275	0.00124
Blautia_A ammoniilytica	60749	S	24354	14027	38381	0.00115
Blautia_A caecimuris	60751	S	19963	8459	28422	0.00085
Blautia_A sp905209435	60828	S	18940	7070	26010	0.00078
Blautia_A sp018919065	60782	S	16051	7177	23228	0.00070
Blautia_A difficilis	60752	S	15210	9666	24876	0.00075
Blautia_A sp019419095	60784	S	13781	26914	40695	0.00122
Blautia_A sp900763175	60822	S	9003	2584	11587	0.00035
Blautia_A sp003471165	60771	S	7443	6315	13758	0.00041
Blautia_A luti	60766	S	7205	4765	11970	0.00036
Blautia_A sp021771755	60787	S	6987	4232	11219	0.00034
Blautia_A sp003477525	60773	S	6832	4719	11551	0.00035
Blautia_A sp934394545	60837	S	6560	733	7293	0.00022
Blautia_A acetigignens	60748	S	5910	2909	8819	0.00026
Blautia_A sp934408705	60840	S	5879	352	6231	0.00019
Blautia_A sp029101305	60795	S	5818	311	6129	0.00018
Blautia_A sp934364795	60831	S	5362	464	5826	0.00017
Blautia_A sp900751995	60821	S	5336	22083	27419	0.00082
Blautia_A sp934409175	60841	S	4768	208	4976	0.00015
Blautia_A sp937880195	60846	S	4739	265	5004	0.00015
Blautia_A gallistercoris	60760	S	4637	139	4776	0.00014
Blautia_A sp934394595	60838	S	4219	225	4444	0.00013
Blautia_A sp938028845	60849	S	4144	2416	6560	0.00020
Blautia_A fusiformis	60759	S	3037	6115	9152	0.00027
Blautia_A sp934426285	60844	S	2841	593	3434	0.00010
Blautia_A schinkii_B	60769	S	2512	2429	4941	0.00015
Blautia_A sp937900135	60848	S	1942	99	2041	0.00006
Blautia_A sp900066205	60806	S	1466	2255	3721	0.00011
Blautia_A sp000436615	60770	S	1352	1140	2492	0.00007
Blautia_A obeum	60767	S	1305	1209	2514	0.00008
Blautia_A sp900547615	60814	S	1272	721	1993	0.00006
Blautia_A sp900764225	60823	S	1244	514	1758	0.00005
Blautia_A sp003474435	60772	S	1151	1279	2430	0.00007
Blautia_A sp900553515	60820	S	1048	357	1405	0.00004
Blautia_A sp934437695	60845	S	1042	120	1162	0.00003
Blautia_A sp934373235	60835	S	955	58	1013	0.00003
Blautia_A sp900549015	60816	S	759	478	1237	0.00004
Blautia_A sp028722515	60793	S	747	88	835	0.00003
Blautia_A sp900066335	60807	S	731	832	1563	0.00005
Blautia_A sp026169535	60792	S	663	219	882	0.00003
Blautia_A sp900066355	60808	S	638	856	1494	0.00004
Blautia_A sp900120195	60809	S	624	656	1280	0.00004
Blautia_A faecavium	60755	S	588	301	889	0.00003
Blautia_A sp030524715	60799	S	561	19	580	0.00002
Blautia_A sp934358405	60829	S	509	55	564	0.00002
Blautia_A excrementipullorum	60754	S	453	101	554	0.00002
Blautia_A intestinipullorum	60765	S	429	196	625	0.00002
Blautia_A sp028767025	60794	S	384	96	480	0.00001
Blautia_A sp937893675	60847	S	359	52	411	0.00001
Blautia_A sp958367245	60862	S	356	79	435	0.00001
Blautia_A sp934359835	60830	S	306	25	331	0.00001
Blautia_A sp021772055	60788	S	293	39	332	0.00001
Blautia_A sp900541985	60813	S	282	159	441	0.00001
Blautia_A avistercoris	60750	S	261	22	283	0.00001
Blautia_A intestinalis	60762	S	255	295	550	0.00002
Blautia_A sp900551715	60819	S	252	18	270	0.00001
Blautia_A sp900548245	60815	S	246	371	617	0.00002
Blautia_A sp018918125	60781	S	203	22	225	0.00001
Blautia_A faecigallinarum	60756	S	194	28	222	0.00001
Blautia_A sp030536995	60804	S	142	36	178	0.00001
Blautia_A faecipullorum	60757	S	124	1	125	0.00000
Blautia_A sp900316115	60810	S	114	9	123	0.00000
Blautia_A sp934371915	60833	S	112	33	145	0.00000
Blautia_A sp030527365	60801	S	111	8	119	0.00000
Blautia_A intestinavium	60763	S	107	43	150	0.00000
Blautia_A sp934424575	60843	S	104	41	145	0.00000
Blautia_A excrementigallinarum	60753	S	94	27	121	0.00000
Blautia_A sp945864225	60851	S	76	9	85	0.00000
Blautia_A sp030537135	60805	S	61	1	62	0.00000
Blautia_A schinkii	60768	S	59	5	64	0.00000
Blautia_A sp030524175	60797	S	53	0	53	0.00000
Blautia_A sp019416265	60783	S	53	2	55	0.00000
Blautia_A sp900541345	60812	S	48	16	64	0.00000
Blautia_A sp900551075	60817	S	44	0	44	0.00000
Blautia_A sp947626985	60860	S	41	0	41	0.00000
Blautia_A sp900551465	60818	S	35	7	42	0.00000
Blautia_A intestinigallinarum	60764	S	31	3	34	0.00000
Blautia_A sp934424005	60842	S	25	10	35	0.00000
Blautia_A sp900540785	60811	S	23	6	29	0.00000
Blautia_A sp946557785	60856	S	19	0	19	0.00000
Blautia_A sp022764275	60789	S	19	0	19	0.00000
Blautia_A sp029257805	60796	S	11	0	11	0.00000
Blautia_A sp022770365	60791	S	11	0	11	0.00000
Blautia_A sp934372025	60834	S	10	0	10	0.00000
Blautia_A sp934402155	60839	S	10	0	10	0.00000
Blautia_A sp030524545	60798	S	7	0	7	0.00000
Blautia_A sp022769545	60790	S	4	0	4	0.00000
Blautia_A sp945872375	60852	S	3	0	3	0.00000
Blautia_A sp021443885	60786	S	1	0	1	0.00000
Blautia_A sp934378195	60836	S	1	0	1	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A sp948436455	60861	S	1	0	1	0.00000
Blautia_A sp944380045	60850	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	496915	668691	1165606	0.03499
Agathobacter sp900317585	60498	S	64912	63865	128777	0.00387
Agathobacter sp900546625	60500	S	43650	37939	81589	0.00245
Agathobacter faecis	60474	S	17202	9574	26776	0.00080
Agathobacter sp934365945	60511	S	10367	6918	17285	0.00052
Agathobacter sp000434275	60477	S	3185	3781	6966	0.00021
Agathobacter sp905209075	60505	S	1954	196	2150	0.00006
Agathobacter sp022775045	60492	S	795	64	859	0.00003
Agathobacter sp002474415	60478	S	367	50	417	0.00001
Agathobacter sp900550545	60503	S	335	390	725	0.00002
Agathobacter sp900549895	60502	S	216	113	329	0.00001
Agathobacter sp934359755	60510	S	194	6	200	0.00001
Agathobacter sp900552085	60504	S	107	39	146	0.00000
Agathobacter sp900548765	60501	S	95	2	97	0.00000
Agathobacter sp934316545	60508	S	38	18	56	0.00000
Agathobacter sp017523185	60484	S	32	0	32	0.00000
Agathobacter sp945971355	60517	S	22	0	22	0.00000
Agathobacter sp934307695	60507	S	18	1	19	0.00000
Agathobacter sp017623935	60485	S	13	0	13	0.00000
Agathobacter sp944381555	60513	S	12	0	12	0.00000
Agathobacter sp029008875	60495	S	12	0	12	0.00000
Agathobacter sp017409825	60482	S	9	0	9	0.00000
Agathobacter sp022772675	60491	S	6	0	6	0.00000
Agathobacter sp937889225	60512	S	2	0	2	0.00000
Agathobacter sp900543445	60499	S	2	0	2	0.00000
Agathobacter ruminis	60476	S	2	0	2	0.00000
Agathobacter sp910587655	60506	S	1	0	1	0.00000
Agathobacter sp945910395	60515	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	684887	417692	1102579	0.03310
Fusicatenibacter sp900772675	61884	S	66337	16038	82375	0.00247
Fusicatenibacter sp902493585	61885	S	5618	799	6417	0.00019
Fusicatenibacter sp900543115	61883	S	332	65	397	0.00001
Fusicatenibacter merdavium	61878	S	29	1	30	0.00000
Fusicatenibacter sp022766945	61881	S	28	0	28	0.00000
Fusicatenibacter intestinigallinarum	61877	S	26	0	26	0.00000
Fusicatenibacter sp017887445	61880	S	12	0	12	0.00000
Lachnospira sp000437735	62195	S	207572	34632	242204	0.00727
Lachnospira eligens_A	62187	S	12634	31060	43694	0.00131
Lachnospira sp019424245	62202	S	4472	8443	12915	0.00039
Lachnospira sp003451515	62198	S	3619	4114	7733	0.00023
Lachnospira sp003537285	62199	S	2645	4449	7094	0.00021
Lachnospira sp900552795	62210	S	2346	254	2600	0.00008
Lachnospira eligens	62186	S	1641	3613	5254	0.00016
Lachnospira sp944381165	62219	S	1189	150	1339	0.00004
Lachnospira hominis	62188	S	385	91	476	0.00001
Lachnospira sp030537195	62206	S	347	43	390	0.00001
Lachnospira sp934343805	62216	S	208	58	266	0.00001
Lachnospira pectinoschiza_A	62191	S	207	56	263	0.00001
Lachnospira sp900545725	62207	S	181	13	194	0.00001
Lachnospira sp900547255	62208	S	91	12	103	0.00000
Lachnospira sp945910225	62221	S	88	19	107	0.00000
Lachnospira sp949297565	62226	S	85	12	97	0.00000
Lachnospira sp030536855	62205	S	76	3	79	0.00000
Lachnospira sp934330725	62215	S	65	1	66	0.00000
Lachnospira sp934358235	62217	S	62	5	67	0.00000
Lachnospira sp934359185	62218	S	42	4	46	0.00000
Lachnospira pectinoschiza_B	62192	S	33	15	48	0.00000
Lachnospira sp002435585	62197	S	26	0	26	0.00000
Lachnospira sp945939115	62222	S	22	1	23	0.00000
Lachnospira sp000436475	62193	S	17	7	24	0.00000
Lachnospira sp900772425	62211	S	13	0	13	0.00000
Lachnospira sp900551945	62209	S	6	0	6	0.00000
Lachnospira multipara_A	62190	S	6	0	6	0.00000
Lachnospira sp945946665	62223	S	3	1	4	0.00000
Lachnospira sp000436535	62194	S	2	0	2	0.00000
