name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	2813952	1703317	4517269	0.29177
Bacteroides stercoris_A	77087	S	466662	842668	1309330	0.08457
Bacteroides ovatus	76966	S	252347	476535	728882	0.04708
Bacteroides fragilis	76941	S	224822	168551	393373	0.02541
Bacteroides thetaiotaomicron	77088	S	110073	293290	403363	0.02605
Bacteroides eggerthii	76934	S	89331	29392	118723	0.00767
Bacteroides sp959606905	77084	S	39304	89899	129203	0.00835
Bacteroides propionicigenes	76968	S	28009	6302	34311	0.00222
Bacteroides sp947646015	77069	S	25203	71233	96436	0.00623
Bacteroides sp900761785	77016	S	22819	12498	35317	0.00228
Bacteroides xylanisolvens	77092	S	16890	25290	42180	0.00272
Bacteroides thetaiotaomicron_A	77089	S	16705	5097	21802	0.00141
Bacteroides sp948847595	77071	S	14654	20922	35576	0.00230
Bacteroides sp947038155	77059	S	12811	24246	37057	0.00239
Bacteroides faecalis	76935	S	12747	4376	17123	0.00111
Bacteroides finegoldii	76939	S	12124	10026	22150	0.00143
Bacteroides sp900755095	77014	S	11426	34374	45800	0.00296
Bacteroides intestinigallinarum	76950	S	11297	6255	17552	0.00113
Bacteroides sp947071285	77060	S	10291	3098	13389	0.00086
Bacteroides sp948436425	77070	S	10269	18799	29068	0.00188
Bacteroides sp019412865	76987	S	8567	16094	24661	0.00159
Bacteroides clarus	76931	S	8267	506	8773	0.00057
Bacteroides ovatus_A	76967	S	7929	1387	9316	0.00060
Bacteroides sp902362375	77021	S	6776	3512	10288	0.00066
Bacteroides sp019415065	76988	S	6554	19148	25702	0.00166
Bacteroides fragilis_B	76942	S	5743	2151	7894	0.00051
Bacteroides faecis	76937	S	5530	1279	6809	0.00044
Bacteroides sp902493215	77025	S	3704	245	3949	0.00026
Bacteroides rodentium	76974	S	3637	921	4558	0.00029
Bacteroides gallinarum	76943	S	3475	453	3928	0.00025
Bacteroides helcogenes	76944	S	3030	63	3093	0.00020
Bacteroides intestinalis	76947	S	2976	4153	7129	0.00046
Bacteroides luhongzhouii	76953	S	2891	608	3499	0.00023
Bacteroides massiliensis	76954	S	2866	1204	4070	0.00026
Bacteroides uniformis	77091	S	2714	1494	4208	0.00027
Bacteroides muris	76961	S	1950	480	2430	0.00016
Bacteroides congonensis	76932	S	1891	983	2874	0.00019
Bacteroides sp900556215	77011	S	1739	1080	2819	0.00018
Bacteroides sp900557355	77013	S	1679	1857	3536	0.00023
Bacteroides massiliensis_D	76957	S	1656	211	1867	0.00012
Bacteroides caecimuris	76928	S	1255	1525	2780	0.00018
Bacteroides zhangwenhongii	77093	S	1253	628	1881	0.00012
Bacteroides faecichinchillae	76936	S	1132	291	1423	0.00009
Bacteroides acidifaciens	76924	S	1049	1922	2971	0.00019
Bacteroides sp900552405	77008	S	1043	569	1612	0.00010
Bacteroides hominis	76946	S	972	268	1240	0.00008
Bacteroides sp900555635	77010	S	911	202	1113	0.00007
Bacteroides sp023336905	76993	S	863	118	981	0.00006
Bacteroides bouchesdurhonensis	76926	S	854	329	1183	0.00008
Bacteroides sp900556625	77012	S	845	2162	3007	0.00019
Bacteroides intestinalis_A	76948	S	815	373	1188	0.00008
Bacteroides caecimuris_A	76929	S	717	661	1378	0.00009
Bacteroides sp937890825	77036	S	715	40	755	0.00005
Bacteroides salyersiae	76975	S	698	507	1205	0.00008
Bacteroides sp910578895	77032	S	659	45	704	0.00005
Bacteroides sp905215345	77030	S	550	23	573	0.00004
Bacteroides laotingensis	76952	S	546	53	599	0.00004
Bacteroides sp934716785	77035	S	516	26	542	0.00004
Bacteroides sp905215555	77031	S	466	37	503	0.00003
Bacteroides heparinolyticus	76945	S	451	53	504	0.00003
Bacteroides sp910585845	77033	S	439	29	468	0.00003
Bacteroides sp902491285	77024	S	400	74	474	0.00003
Bacteroides sp905197435	77026	S	363	39	402	0.00003
