name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	52954	946123	999077	0.13794
Bacteroides uniformis	820	S	5706	318350	324056	0.04474
Bacteroides finegoldii	338188	S	4503	101186	105689	0.01459
Bacteroides ovatus	28116	S	3052	261825	264877	0.03657
Bacteroides xylanisolvens	371601	S	490	29751	30241	0.00418
Bacteroides fragilis	817	S	253	6800	7053	0.00097
Bacteroides sp. D2	556259	S	78	3148	3226	0.00045
Bacteroides sp. DH3716P	2847299	S	46	18174	18220	0.00252
Bacteroides sp. M10	2763022	S	44	1104	1148	0.00016
Bacteroides sp. CACC 737	2755405	S	22	3518	3540	0.00049
Bacteroides sp. A1C1	2528203	S	3	681	684	0.00009
Bacteroides graminisolvens	477666	S	49	6	55	0.00001
Bacteroides stercoris	46506	S	41	1576	1617	0.00022
Bacteroides faecis	674529	S	33	995	1028	0.00014
Bacteroides zhangwenhongii	2650157	S	18	746	764	0.00011
Bacteroides caccae	47678	S	8	52	60	0.00001
Bacteroides salyersiae	291644	S	7	77	84	0.00001
Bacteroides faecium	2715212	S	7	7	14	0.00000
Bacteroides humanifaecis	2792859	S	7	1788	1795	0.00025
Bacteroides intestinalis	329854	S	6	19	25	0.00000
Bacteroides cellulosilyticus	246787	S	5	133	138	0.00002
Bacteroides luhongzhouii	2650158	S	1	6	7	0.00000
Bacteroides nordii	291645	S	1	5	6	0.00000
Phocaeicola vulgatus	821	S	33012	1535340	1568352	0.21653
Phocaeicola dorei	357276	S	1390	65280	66670	0.00920
Phocaeicola salanitronis	376805	S	937	8073	9010	0.00124
Phocaeicola coprophilus	387090	S	112	4867	4979	0.00069
Parabacteroides merdae	46503	S	6095	111822	117917	0.01628
Parabacteroides distasonis	823	S	23	959	982	0.00014
Parabacteroides goldsteinii	328812	S	2	21	23	0.00000
Segatella copri	165179	S	72	299	371	0.00005
Paraprevotella xylaniphila	454155	S	12	138	150	0.00002
Paraprevotella clara	454154	S	4	25	29	0.00000
Hoylesella buccalis	28127	S	1	11	12	0.00000
Alistipes communis	2585118	S	24	163	187	0.00003
Alistipes onderdonkii	328813	S	7	48	55	0.00001
Alistipes shahii	328814	S	4	106	110	0.00002
Alistipes finegoldii	214856	S	2	46	48	0.00001
