name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	1218665	1056627	2275292	0.16568
Blautia sp. SC05B48	2479767	S	24589	29991	54580	0.00397
Blautia parvula	2877527	S	21240	10193	31433	0.00229
Blautia luti	89014	S	19814	9084	28898	0.00210
Blautia coccoides	1532	S	16883	46770	63653	0.00464
Blautia obeum	40520	S	3692	2029	5721	0.00042
Blautia producta	33035	S	1748	6756	8504	0.00062
Blautia argi	1912897	S	942	491	1433	0.00010
Blautia hydrogenotrophica	53443	S	731	477	1208	0.00009
Blautia pseudococcoides	1796616	S	227	9	236	0.00002
Blautia hansenii	1322	S	81	38	119	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	49	150909	150958	0.01099
Blautia liquoris	2779518	S	48	1	49	0.00000
[Ruminococcus] torques	33039	S	435529	155420	590949	0.04303
Mediterraneibacter gnavus	33038	S	125685	49044	174729	0.01272
[Ruminococcus] lactaris	46228	S	777	92	869	0.00006
Mediterraneibacter glycyrrhizinilyticus	342942	S	366	279	645	0.00005
Enterocloster bolteae	208479	S	276023	41795	317818	0.02314
Enterocloster clostridioformis	1531	S	108663	52631	161294	0.01175
Enterocloster asparagiformis	333367	S	63238	2164	65402	0.00476
Sellimonas intestinalis	1653434	S	299716	99159	398875	0.02905
Sellimonas catena	2994035	S	6433	3756	10189	0.00074
Sellimonas caecigallum	2592333	S	1797	1056	2853	0.00021
Anaerobutyricum hallii	39488	S	303829	59741	363570	0.02647
Roseburia intestinalis	166486	S	103943	57867	161810	0.01178
Roseburia hominis	301301	S	4442	2471	6913	0.00050
Roseburia rectibacter	2763062	S	2135	658	2793	0.00020
Roseburia faecis	301302	S	894	137	1031	0.00008
Roseburia sp. 499	1261634	S	177	56	233	0.00002
Roseburia sp. 831b	1261635	S	25	13	38	0.00000
[Clostridium] scindens	29347	S	122982	32578	155560	0.01133
[Clostridium] symbiosum	1512	S	1183	86	1269	0.00009
[Clostridium] hylemonae	89153	S	948	297	1245	0.00009
Lachnoclostridium phytofermentans	66219	S	4	0	4	0.00000
Simiaoa sunii	2763672	S	52702	21971	74673	0.00544
Anaerostipes caccae	105841	S	11943	1219	13162	0.00096
Anaerostipes hadrus	649756	S	1702	599	2301	0.00017
Anaerostipes sp. PC18	3036926	S	87	16	103	0.00001
Anaerostipes rhamnosivorans	1229621	S	23	5	28	0.00000
Wansuia hejianensis	2763667	S	11583	2781	14364	0.00105
Agathobacter rectalis	39491	S	10533	3030	13563	0.00099
Dorea longicatena	88431	S	2855	1176	4031	0.00029
Dorea formicigenerans	39486	S	1542	1003	2545	0.00019
Coprococcus sp. ART55/1	751585	S	1303	874	2177	0.00016
Coprococcus eutactus	33043	S	1154	913	2067	0.00015
Coprococcus comes	410072	S	1112	686	1798	0.00013
Coprococcus catus	116085	S	708	180	888	0.00006
Hungatella hathewayi	154046	S	3873	166	4039	0.00029
Claveliimonas bilis	3028070	S	2709	1194	3903	0.00028
Eshraghiella crossota	45851	S	2200	238	2438	0.00018
Eisenbergiella porci	2652274	S	1708	293	2001	0.00015
Butyrivibrio fibrisolvens	831	S	1340	235	1575	0.00011
Lachnospira eligens	39485	S	454	34	488	0.00004
Marvinbryantia formatexigens	168384	S	192	4	196	0.00001
Faecalimonas umbilicata	1912855	S	139	87	226	0.00002
Lacrimispora saccharolytica	84030	S	80	15	95	0.00001
Lacrimispora sp. JR3	3111456	S	19	4	23	0.00000
Lacrimispora sp. HJ-01	3375704	S	7	4	11	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	7	0	7	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Qiania dongpingensis	2763669	S	114	31	145	0.00001
Novisyntrophococcus fermenticellae	2068655	S	76	4	80	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	53	31	84	0.00001
Wujia chipingensis	2763670	S	35	14	49	0.00000
Chordicoccus furentiruminis	2709410	S	32	7	39	0.00000
Kineothrix sp. IPX-CK	3123317	S	18	0	18	0.00000
Kineothrix sp. MB12-C1	3070215	S	6	0	6	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	4	1	5	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	4	0	4	0.00000
Sporofaciens musculi	2681861	S	4	0	4	0.00000
Anaerotignum propionicum	28446	S	1	0	1	0.00000
Anaerotruncus colihominis	169435	S	75553	38260	113813	0.00829
Faecalibacterium prausnitzii	853	S	17610	20724	38334	0.00279
Faecalibacterium sp. I4-1-79	2929494	S	3482	3224	6706	0.00049
Faecalibacterium sp. I4-3-84	2929495	S	3045	7867	10912	0.00079
Faecalibacterium sp. IP-1-18	2929488	S	1746	13761	15507	0.00113
Faecalibacterium sp. IP-3-29	2929489	S	974	2205	3179	0.00023
Faecalibacterium sp. I3-3-33	2929492	S	805	607	1412	0.00010
Faecalibacterium sp. I3-3-89	2929493	S	491	283	774	0.00006
Faecalibacterium sp. i21-0019-B1	3141184	S	338	1585	1923	0.00014
Faecalibacterium sp. I2-3-92	2929490	S	271	667	938	0.00007
Faecalibacterium sp. i25-0019-C1	3141185	S	224	1324	1548	0.00011
Faecalibacterium duncaniae	411483	S	1487	5127	6614	0.00048
Faecalibacterium taiwanense	3030638	S	684	3243	3927	0.00029
Faecalibacterium wellingii	2929491	S	137	182	319	0.00002
Flavonifractor plautii	292800	S	61513	11249	72762	0.00530
Ruminococcus sp. SR1/5	657323	S	59373	144119	203492	0.01482
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	214	19	233	0.00002
Ruminococcus champanellensis	1161942	S	127	7	134	0.00001
Ruminococcus bovis	2564099	S	84	14	98	0.00001
Ruminococcus gauvreauii	438033	S	18	4	22	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
Dysosmobacter welbionis	2093857	S	51544	308527	360071	0.02622
uncultured Subdoligranulum sp.	512298	S	6680	17739	24419	0.00178
Subdoligranulum variabile	214851	S	4502	8875	13377	0.00097
Oscillibacter sp. PEA192	2109687	S	21619	136667	158286	0.01153
Oscillibacter hominis	2763056	S	1804	609	2413	0.00018
Ruthenibacterium lactatiformans	1550024	S	13260	2828	16088	0.00117
Ruthenibacterium sp. TH_2024_36131	3136601	S	2317	1647	3964	0.00029
Lawsonibacter asaccharolyticus	2108523	S	14682	3859	18541	0.00135
Vescimonas coprocola	2714355	S	1541	849	2390	0.00017
Vescimonas fastidiosa	2714353	S	502	374	876	0.00006
Pusillibacter faecalis	2714358	S	1550	664	2214	0.00016
Pseudoflavonifractor gallinarum	2779352	S	1402	780	2182	0.00016
