name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	634	181257	181891	0.03672
Blautia_A faecis	60758	S	286	32470	32756	0.00661
Blautia_A acetigignens	60748	S	257	24769	25026	0.00505
Blautia_A sp900548245	60815	S	120	18543	18663	0.00377
Blautia_A obeum	60767	S	107	14721	14828	0.00299
Blautia_A sp003474435	60772	S	102	11027	11129	0.00225
Blautia_A sp900763175	60822	S	26	1694	1720	0.00035
Blautia_A wexlerae_C	60865	S	21	4133	4154	0.00084
Blautia_A difficilis	60752	S	18	1416	1434	0.00029
Blautia_A sp900120195	60809	S	17	2847	2864	0.00058
Blautia_A sp019419095	60784	S	17	651	668	0.00013
Blautia_A hydrogenotrophica	60761	S	16	426	442	0.00009
Blautia_A wexlerae_B	60864	S	14	2286	2300	0.00046
Blautia_A ammoniilytica	60749	S	10	1918	1928	0.00039
Blautia_A sp905209435	60828	S	7	95	102	0.00002
Blautia_A sp900066205	60806	S	6	1184	1190	0.00024
Blautia_A fusiformis	60759	S	6	1080	1086	0.00022
Blautia_A sp000436615	60770	S	6	840	846	0.00017
Blautia_A sp003471165	60771	S	5	752	757	0.00015
Blautia_A caecimuris	60751	S	5	407	412	0.00008
Blautia_A sp900764225	60823	S	4	224	228	0.00005
Blautia_A sp905206915	60827	S	4	804	808	0.00016
Blautia_A sp934394595	60838	S	4	53	57	0.00001
Blautia_A schinkii_B	60769	S	3	205	208	0.00004
Blautia_A sp030524715	60799	S	3	8	11	0.00000
Blautia_A sp021771755	60787	S	3	163	166	0.00003
Blautia_A sp934371575	60832	S	3	37	40	0.00001
Blautia_A sp934424005	60842	S	2	29	31	0.00001
Blautia_A sp900316115	60810	S	2	8	10	0.00000
Blautia_A sp934409175	60841	S	1	1	2	0.00000
Blautia_A sp900066355	60808	S	1	152	153	0.00003
Blautia_A sp934394545	60837	S	1	5	6	0.00000
Blautia_A intestinalis	60762	S	1	143	144	0.00003
CAG-194 sp000432915	61067	S	1756	24493	26249	0.00530
Acetatifactor acetigignens	60287	S	1131	206447	207578	0.04191
Acetatifactor sp900760705	60361	S	24	485	509	0.00010
Acetatifactor sp900554205	60359	S	15	481	496	0.00010
Acetatifactor sp934394665	60400	S	11	189	200	0.00004
Acetatifactor sp947625255	60446	S	6	282	288	0.00006
Acetatifactor sp003447295	60297	S	2	88	90	0.00002
Acetatifactor intestinalis	60289	S	1	54	55	0.00001
Acetatifactor sp945929965	60416	S	1	39	40	0.00001
