name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	291644	S	21438	167681	189119	0.05807
Bacteroides uniformis	820	S	19079	733746	752825	0.23114
Bacteroides cellulosilyticus	246787	S	11353	225582	236935	0.07275
Bacteroides caccae	47678	S	3727	18236	21963	0.00674
Bacteroides thetaiotaomicron	818	S	1526	18483	20009	0.00614
Bacteroides fragilis	817	S	814	15792	16606	0.00510
Bacteroides ovatus	28116	S	758	44784	45542	0.01398
Bacteroides xylanisolvens	371601	S	172	7494	7666	0.00235
Bacteroides sp. HF-162	2785531	S	39	8890	8929	0.00274
Bacteroides sp. A1C1	2528203	S	27	4294	4321	0.00133
Bacteroides sp. D2	556259	S	25	701	726	0.00022
Bacteroides sp. M10	2763022	S	21	353	374	0.00011
Bacteroides sp. MSB163	3117552	S	12	76	88	0.00003
Bacteroides sp. CACC 737	2755405	S	6	637	643	0.00020
Bacteroides sp. DH3716P	2847299	S	1	301	302	0.00009
Bacteroides stercoris	46506	S	14	333	347	0.00011
Bacteroides faecis	674529	S	9	202	211	0.00006
Bacteroides intestinalis	329854	S	3	6	9	0.00000
Bacteroides caecimuris	1796613	S	2	31	33	0.00001
Bacteroides nordii	291645	S	1	3	4	0.00000
Bacteroides eggerthii	28111	S	1	20	21	0.00001
Phocaeicola dorei	357276	S	4399	114992	119391	0.03666
Phocaeicola vulgatus	821	S	1028	25570	26598	0.00817
Phocaeicola coprophilus	387090	S	87	2443	2530	0.00078
Phocaeicola salanitronis	376805	S	40	278	318	0.00010
Alistipes onderdonkii	328813	S	59876	300113	359989	0.11053
Alistipes communis	2585118	S	2227	11029	13256	0.00407
Alistipes shahii	328814	S	5	104	109	0.00003
Alistipes finegoldii	214856	S	4	70	74	0.00002
uncultured Alistipes sp.	538949	S	2	9	11	0.00000
Alistipes sp. dk3624	2662363	S	1	3	4	0.00000
Parabacteroides distasonis	823	S	775	17074	17849	0.00548
Parabacteroides merdae	46503	S	3	36	39	0.00001
Parabacteroides johnsonii	387661	S	1	4	5	0.00000
Parabacteroides sp. AD58	2951805	S	1	5	6	0.00000
Butyricimonas paravirosa	1472417	S	684	12359	13043	0.00400
Butyricimonas virosa	544645	S	43	110	153	0.00005
Butyricimonas faecihominis	1472416	S	9	182	191	0.00006
Odoribacter splanchnicus	28118	S	670	2771	3441	0.00106
Muribaculum gordoncarteri	2530390	S	21	158	179	0.00005
Segatella copri	165179	S	2	7	9	0.00000
Paraprevotella clara	454154	S	1	3	4	0.00000
Coprobacter fastidiosus	1099853	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	6	40	46	0.00001
Akkermansia massiliensis	2927224	S	1	39	40	0.00001
Proteus mirabilis	584	S	3	337	340	0.00010
Desulfovibrio piger	901	S	2	2	4	0.00000
Blautia wexlerae	418240	S	8787	347377	356164	0.10936
Blautia obeum	40520	S	2723	48262	50985	0.01565
Blautia hydrogenotrophica	53443	S	948	41528	42476	0.01304
Blautia parvula	2877527	S	175	3079	3254	0.00100
Blautia sp. SC05B48	2479767	S	26	766	792	0.00024
Blautia luti	89014	S	22	412	434	0.00013
Blautia coccoides	1532	S	17	485	502	0.00015
Blautia producta	33035	S	1	36	37	0.00001
Roseburia faecis	301302	S	8050	30432	38482	0.01182
Roseburia hominis	301301	S	2535	82651	85186	0.02616
Roseburia intestinalis	166486	S	649	8550	9199	0.00282
Roseburia rectibacter	2763062	S	3	18	21	0.00001
Roseburia sp. 831b	1261635	S	1	42	43	0.00001
[Ruminococcus] torques	33039	S	5763	59434	65197	0.02002
Mediterraneibacter gnavus	33038	S	303	4499	4802	0.00147
Mediterraneibacter glycyrrhizinilyticus	342942	S	66	2985	3051	0.00094
[Ruminococcus] lactaris	46228	S	2	10	12	0.00000
Agathobacter rectalis	39491	S	4928	35682	40610	0.01247
Coprococcus comes	410072	S	1487	52833	54320	0.01668
Coprococcus catus	116085	S	680	6745	7425	0.00228
Coprococcus sp. ART55/1	751585	S	6	294	300	0.00009
Enterocloster bolteae	208479	S	833	6616	7449	0.00229
Enterocloster clostridioformis	1531	S	169	5098	5267	0.00162
Enterocloster asparagiformis	333367	S	27	19	46	0.00001
Anaerostipes hadrus	649756	S	1781	44608	46389	0.01424
Anaerostipes caccae	105841	S	30	177	207	0.00006
[Clostridium] scindens	29347	S	1182	20468	21650	0.00665
[Clostridium] symbiosum	1512	S	309	819	1128	0.00035
Wansuia hejianensis	2763667	S	241	4288	4529	0.00139
Hungatella hathewayi	154046	S	204	480	684	0.00021
Sellimonas intestinalis	1653434	S	23	552	575	0.00018
Sellimonas caecigallum	2592333	S	3	144	147	0.00005
Sellimonas catena	2994035	S	3	88	91	0.00003
Simiaoa sunii	2763672	S	26	394	420	0.00013
Anaerobutyricum hallii	39488	S	15	121	136	0.00004
Dorea formicigenerans	39486	S	8	289	297	0.00009
Dorea longicatena	88431	S	1	15	16	0.00000
Eshraghiella crossota	45851	S	9	27	36	0.00001
