name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	20751	718770	739521	0.18132
Bifidobacterium breve	1685	S	6791	166739	173530	0.04255
Bifidobacterium adolescentis	1680	S	2324	181219	183543	0.04500
Bifidobacterium bifidum	1681	S	1545	99052	100597	0.02466
Bifidobacterium pseudocatenulatum	28026	S	1134	18828	19962	0.00489
Bifidobacterium dentium	1689	S	382	294	676	0.00017
Bifidobacterium catenulatum	1686	S	285	8178	8463	0.00207
Bifidobacterium angulatum	1683	S	180	2896	3076	0.00075
Bifidobacterium scardovii	158787	S	155	152	307	0.00008
Bifidobacterium asteroides	1684	S	62	40	102	0.00003
Bifidobacterium pullorum	78448	S	22	1163	1185	0.00029
Bifidobacterium imperatoris	2020965	S	16	247	263	0.00006
Bifidobacterium faecale	1454229	S	2	557	559	0.00014
Schaalia turicensis	131111	S	23	1697	1720	0.00042
Schaalia odontolytica	1660	S	2	10	12	0.00000
Schaalia sp. HMT-172	3059028	S	1	42	43	0.00001
Actinomyces massiliensis	461393	S	2	34	36	0.00001
Trueperella pyogenes	1661	S	4	157	161	0.00004
Pauljensenia hongkongensis	178339	S	1	18	19	0.00000
Corynebacterium durum	61592	S	1	6	7	0.00000
Propionibacterium freudenreichii	1744	S	2	77	79	0.00002
Propionibacterium acidifaciens	556499	S	1	2	3	0.00000
Cutibacterium acnes	1747	S	1	12	13	0.00000
Arachnia rubra	1547448	S	1	0	1	0.00000
Eggerthella lenta	84112	S	1524	37899	39423	0.00967
Adlercreutzia hattorii	2707299	S	362	7796	8158	0.00200
Adlercreutzia equolifaciens	446660	S	157	127	284	0.00007
Gordonibacter urolithinfaciens	1335613	S	409	18732	19141	0.00469
Gordonibacter pamelaeae	471189	S	108	2277	2385	0.00058
Raoultibacter timonensis	1907662	S	1	17	18	0.00000
Collinsella aerofaciens	74426	S	1	79	80	0.00002
[Ruminococcus] torques	33039	S	16531	294074	310605	0.07615
Mediterraneibacter gnavus	33038	S	361	9066	9427	0.00231
[Ruminococcus] lactaris	46228	S	24	170	194	0.00005
Mediterraneibacter glycyrrhizinilyticus	342942	S	2	148	150	0.00004
Simiaoa sunii	2763672	S	3072	94399	97471	0.02390
Blautia obeum	40520	S	476	11666	12142	0.00298
Blautia parvula	2877527	S	271	9132	9403	0.00231
Blautia hydrogenotrophica	53443	S	223	16352	16575	0.00406
Blautia wexlerae	418240	S	53	3003	3056	0.00075
Blautia sp. SC05B48	2479767	S	5	223	228	0.00006
Blautia coccoides	1532	S	4	116	120	0.00003
Blautia hansenii	1322	S	2	90	92	0.00002
Blautia luti	89014	S	1	23	24	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Dorea formicigenerans	39486	S	687	34624	35311	0.00866
Dorea longicatena	88431	S	13	284	297	0.00007
