name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	15585	2072939	2088524	0.17352
Bacteroides sp900755095	77014	S	1447	302880	304327	0.02528
Bacteroides sp959606905	77084	S	1387	505665	507052	0.04213
Bacteroides ovatus	76966	S	1253	150370	151623	0.01260
Bacteroides sp948436425	77070	S	768	75818	76586	0.00636
Bacteroides sp947071285	77060	S	658	9957	10615	0.00088
Bacteroides rodentium	76974	S	476	21459	21935	0.00182
Bacteroides xylanisolvens	77092	S	456	68348	68804	0.00572
Bacteroides sp947632445	77068	S	392	4736	5128	0.00043
Bacteroides bouchesdurhonensis	76926	S	218	20425	20643	0.00172
Bacteroides luhongzhouii	76953	S	207	5948	6155	0.00051
Bacteroides sp019412865	76987	S	198	14204	14402	0.00120
Bacteroides ovatus_A	76967	S	142	17500	17642	0.00147
Bacteroides sp019415065	76988	S	121	17428	17549	0.00146
Bacteroides salyersiae	76975	S	111	5769	5880	0.00049
Bacteroides sp900761785	77016	S	100	6713	6813	0.00057
Bacteroides gallinarum	76943	S	70	2926	2996	0.00025
Bacteroides sp900555635	77010	S	63	737	800	0.00007
Bacteroides sp900766005	77019	S	56	4579	4635	0.00039
Bacteroides finegoldii	76939	S	52	4006	4058	0.00034
Bacteroides acidifaciens	76924	S	52	15117	15169	0.00126
Bacteroides sp900765785	77018	S	34	1261	1295	0.00011
Bacteroides intestinigallinarum	76950	S	27	665	692	0.00006
Bacteroides propionicigenes	76968	S	23	1586	1609	0.00013
Bacteroides congonensis	76932	S	21	624	645	0.00005
Bacteroides muris	76961	S	17	1030	1047	0.00009
Bacteroides sp947038155	77059	S	14	1626	1640	0.00014
Bacteroides eggerthii	76934	S	12	1448	1460	0.00012
Bacteroides sp934716785	77035	S	11	70	81	0.00001
Bacteroides stercoris	77086	S	8	795	803	0.00007
Bacteroides faecium	76938	S	7	54	61	0.00001
Bacteroides caccae	76927	S	7	2080	2087	0.00017
Bacteroides sp900556625	77012	S	5	503	508	0.00004
Bacteroides sp905197435	77026	S	5	169	174	0.00001
Bacteroides stercoris_A	77087	S	4	1763	1767	0.00015
Bacteroides pyogenes_A	76972	S	4	73	77	0.00001
Bacteroides massiliensis	76954	S	3	483	486	0.00004
Bacteroides cutis	76933	S	3	660	663	0.00006
Bacteroides fragilis	76941	S	3	215	218	0.00002
Bacteroides sp023458215	76995	S	2	7	9	0.00000
Bacteroides cellulosilyticus	76930	S	2	54	56	0.00000
Bacteroides sp014750685	76981	S	2	76	78	0.00001
Bacteroides sp948847595	77071	S	2	146	148	0.00001
Bacteroides sp910578895	77032	S	1	19	20	0.00000
Bacteroides nordii	76964	S	1	37	38	0.00000
Bacteroides faecichinchillae	76936	S	1	49	50	0.00000
Bacteroides thetaiotaomicron_A	77089	S	1	9	10	0.00000
Bacteroides sp023336905	76993	S	1	32	33	0.00000
Bacteroides sp900556215	77011	S	1	41	42	0.00000
Bacteroides stercorirosoris	77085	S	1	32	33	0.00000
Bacteroides sp947646015	77069	S	1	173	174	0.00001
Bacteroides sp944322285	77047	S	1	3	4	0.00000
Phocaeicola dorei	77225	S	2333	513963	516296	0.04290
Phocaeicola ilei	77235	S	174	7184	7358	0.00061
Phocaeicola vulgatus	77316	S	35	55404	55439	0.00461
Phocaeicola sp948956705	77308	S	22	27502	27524	0.00229
Phocaeicola salanitronis	77246	S	19	857	876	0.00007
Phocaeicola faecalis	77228	S	18	1286	1304	0.00011
Phocaeicola sp959599425	77315	S	14	6916	6930	0.00058
Phocaeicola sp019414725	77265	S	10	7343	7353	0.00061
Phocaeicola faecicola	77229	S	10	1127	1137	0.00009
Phocaeicola sp949294185	77311	S	7	42	49	0.00000
Phocaeicola sp011959205	77252	S	6	318	324	0.00003
Phocaeicola sp900556845	77285	S	6	480	486	0.00004
Phocaeicola massiliensis	77236	S	4	855	859	0.00007
Phocaeicola sp948579315	77307	S	3	2081	2084	0.00017
Phocaeicola sartorii	77247	S	2	135	137	0.00001
Phocaeicola sp958434805	77313	S	1	345	346	0.00003
Phocaeicola sp900760795	77287	S	1	478	479	0.00004
Phocaeicola sp029257865	77271	S	1	11	12	0.00000
Phocaeicola coprocola	77223	S	1	230	231	0.00002
Phocaeicola mediterraneensis_A	77238	S	1	30	31	0.00000
Phocaeicola sp900546645	77278	S	1	45	46	0.00000
Prevotella sp018054505	77646	S	239	9064	9303	0.00077
Prevotella sp900556795	77827	S	105	1608	1713	0.00014
Prevotella sp900548745	77807	S	82	1498	1580	0.00013
Prevotella disiens	77364	S	26	914	940	0.00008
Prevotella bivia	77340	S	8	714	722	0.00006
Prevotella sp934120735	77966	S	2	37	39	0.00000
Prevotella sp900313215	77725	S	2	22	24	0.00000
Prevotella sp000436915	77426	S	1	6	7	0.00000
Prevotella sp000434975	77422	S	1	68	69	0.00001
Prevotella lascolaii	77380	S	1	339	340	0.00003
Phocaeicola_A sp003489705	77317	S	23	585	608	0.00005
Phocaeicola_A sp947581855	77331	S	10	77	87	0.00001
Paraprevotella sp900760455	77199	S	7	107	114	0.00001
Paraprevotella sp905214795	77200	S	5	27	32	0.00000
Paraprevotella xylaniphila	77216	S	1	23	24	0.00000
Paraprevotella clara	77191	S	1	33	34	0.00000
Alloprevotella sp958404085	76914	S	3	34	37	0.00000
Alloprevotella sp905216095	76887	S	3	138	141	0.00001
Alloprevotella sp902477365	76885	S	1	15	16	0.00000
UBA6398 sp900550635	78503	S	1	16	17	0.00000
Parabacteroides distasonis	81434	S	9895	656891	666786	0.05540
Parabacteroides merdae	81448	S	2196	233895	236091	0.01962
Parabacteroides massiliensis	81447	S	2114	43077	45191	0.00375
Parabacteroides distasonis_A	81435	S	33	1984	2017	0.00017
Parabacteroides sp019411205	81457	S	12	34	46	0.00000
Parabacteroides sp947855115	81486	S	3	10	13	0.00000
Parabacteroides goldsteinii	81440	S	3	55	58	0.00000
Parabacteroides sp900552465	81469	S	2	18	20	0.00000
Parabacteroides johnsonii	81446	S	2	97	99	0.00001
Parabacteroides timonensis	81492	S	1	8	9	0.00000
Parabacteroides sp900760525	81470	S	1	9	10	0.00000
Parabacteroides sp905196875	81473	S	1	4	5	0.00000
Parabacteroides segnis	81449	S	1	8	9	0.00000
Parabacteroides hominis	81442	S	1	37	38	0.00000
Alistipes putredinis	80998	S	3602	390188	393790	0.03272
Alistipes communis	80980	S	69	4399	4468	0.00037
Alistipes shahii	81002	S	58	11026	11084	0.00092
Alistipes sp902363575	81168	S	47	4376	4423	0.00037
Alistipes onderdonkii	80996	S	4	321	325	0.00003
Alistipes finegoldii	80988	S	2	192	194	0.00002
Alistipes_A indistinctus	81230	S	3	9	12	0.00000
Alistipes_A sp900539755	81235	S	2	11	13	0.00000
CALYBN01 sp944326815	81246	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	1	9	10	0.00000
Butyricimonas faecavium	79231	S	29	736	765	0.00006
Butyricimonas sp003479425	79235	S	2	19	21	0.00000
Odoribacter sp900762515	79283	S	135	19337	19472	0.00162
