name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	15119	236750	251869	0.20055
Pseudomonas paraeruginosa	138137	S	181	1572	1753	0.00140
Pseudomonas knackmussii	138128	S	12	143	155	0.00012
Pseudomonas nitroreducens_A	138133	S	8	50	58	0.00005
Pseudomonas nitroreducens_B	138134	S	7	47	54	0.00004
Pseudomonas pseudonitroreducens	138138	S	4	38	42	0.00003
Pseudomonas citronellolis_A	138125	S	2	8	10	0.00001
Pseudomonas sp024259745	138148	S	2	22	24	0.00002
Stutzerimonas stutzeri_AO	139038	S	5746	77152	82898	0.06601
Stutzerimonas stutzeri	139027	S	5287	92438	97725	0.07781
Stutzerimonas stutzeri_G	139046	S	216	2321	2537	0.00202
Stutzerimonas stutzeri_U	139055	S	170	9315	9485	0.00755
Stutzerimonas frequens	139002	S	89	590	679	0.00054
Stutzerimonas stutzeri_AC	139030	S	73	809	882	0.00070
Stutzerimonas sp003488145	139015	S	69	1579	1648	0.00131
Stutzerimonas songnenensis	139012	S	49	182	231	0.00018
Stutzerimonas stutzeri_B	139042	S	43	707	750	0.00060
Stutzerimonas balearica	138998	S	40	668	708	0.00056
Stutzerimonas stutzeri_C	139043	S	39	435	474	0.00038
Stutzerimonas stutzeri_AN	139037	S	34	87	121	0.00010
Stutzerimonas sp002692525	139013	S	30	1092	1122	0.00089
Stutzerimonas sp007713455	139020	S	13	708	721	0.00057
Stutzerimonas stutzeri_AE	139032	S	11	103	114	0.00009
Stutzerimonas stutzeri_AD	139031	S	8	544	552	0.00044
Stutzerimonas stutzeri_O	139049	S	8	38	46	0.00004
Stutzerimonas chloritidismutans	138999	S	7	476	483	0.00038
Stutzerimonas sp003325755	139014	S	6	76	82	0.00007
Stutzerimonas stutzeri_AH	139034	S	4	43	47	0.00004
Stutzerimonas stutzeri_AF	139033	S	3	41	44	0.00004
Stutzerimonas sp004010935	139018	S	3	21	24	0.00002
Stutzerimonas oligotrophica	139009	S	2	9	11	0.00001
Stutzerimonas stutzeri_T	139054	S	2	3	5	0.00000
Stutzerimonas nitrititolerans	139007	S	2	11	13	0.00001
Stutzerimonas phenolilytica	139010	S	1	6	7	0.00001
Stutzerimonas lopnurensis	139005	S	1	2	3	0.00000
Stutzerimonas xanthomarina	139057	S	1	1	2	0.00000
Stutzerimonas degradans	139001	S	1	12	13	0.00001
Pseudomonas_E sp003014915	138658	S	799	7973	8772	0.00698
Pseudomonas_E paracarnis	138477	S	241	7337	7578	0.00603
Pseudomonas_E alcaligenes	138170	S	208	3469	3677	0.00293
Pseudomonas_E lactis	138417	S	91	2037	2128	0.00169
Pseudomonas_E cremoris	138265	S	88	705	793	0.00063
Pseudomonas_E benzenivorans	138212	S	72	578	650	0.00052
Pseudomonas_E veronii	138942	S	55	1195	1250	0.00100
Pseudomonas_E rhodesiae	138547	S	51	901	952	0.00076
Pseudomonas_E palmensis	138476	S	25	136	161	0.00013
Pseudomonas_E sihuiensis	138562	S	23	3115	3138	0.00250
Pseudomonas_E paralactis	138483	S	22	239	261	0.00021
Pseudomonas_E alcaliphila_B	138175	S	21	1395	1416	0.00113
Pseudomonas_E mendocina_D	138447	S	21	546	567	0.00045
Pseudomonas_E fluorescens_BV	138322	S	19	260	279	0.00022
Pseudomonas_E chaetocerotis	138243	S	19	289	308	0.00025
Pseudomonas_E putida_H	138523	S	15	634	649	0.00052
Pseudomonas_E asiatica	138196	S	15	537	552	0.00044
Pseudomonas_E guguanensis	138381	S	15	207	222	0.00018
Pseudomonas_E fulva	138356	S	14	53	67	0.00005
Pseudomonas_E fluorescens_AN	138301	S	14	123	137	0.00011
Pseudomonas_E fluorescens_BX	138324	S	12	82	94	0.00007
Pseudomonas_E sp013179515	138718	S	11	83	94	0.00007
Pseudomonas_E ceruminis	138242	S	11	257	268	0.00021
Pseudomonas_E petroselini	138491	S	10	115	125	0.00010
Pseudomonas_E putida_AB	138514	S	10	30	40	0.00003
Pseudomonas_E fluorescens_BP	138316	S	9	33	42	0.00003
Pseudomonas_E sp943914515	138895	S	9	35	44	0.00004
Pseudomonas_E sp020515695	138765	S	9	26	35	0.00003
Pseudomonas_E indoloxydans	138391	S	9	1060	1069	0.00085
Pseudomonas_E toyotomiensis	138926	S	8	217	225	0.00018
Pseudomonas_E fluvialis	138340	S	8	24	32	0.00003
Pseudomonas_E fragi_E	138345	S	8	48	56	0.00004
Pseudomonas_E helleri	138386	S	8	24	32	0.00003
Pseudomonas_E fluorescens	138296	S	7	97	104	0.00008
Pseudomonas_E eucalypticola	138285	S	7	54	61	0.00005
Pseudomonas_E putida_N	138527	S	7	157	164	0.00013
Pseudomonas_E sp002282595	138637	S	7	315	322	0.00026
Pseudomonas_E chengduensis	138244	S	7	894	901	0.00072
Pseudomonas_E sp000633395	138591	S	6	34	40	0.00003
Pseudomonas_E sp014851865	138730	S	6	25	31	0.00002
Pseudomonas_E sp002256055	138634	S	6	21	27	0.00002
Pseudomonas_E lurida	138430	S	5	59	64	0.00005
Pseudomonas_E arcuscaelestis	138190	S	5	50	55	0.00004
Pseudomonas_E sp943912755	138894	S	5	33	38	0.00003
Pseudomonas_E bubulae	138227	S	4	22	26	0.00002
Pseudomonas_E anatoliensis	138184	S	4	48	52	0.00004
Pseudomonas_E sp009834565	138705	S	3	33	36	0.00003
Pseudomonas_E guariconensis_B	138378	S	3	15	18	0.00001
Pseudomonas_E sp000935045	138597	S	3	29	32	0.00003
Pseudomonas_E sivasensis	138566	S	3	22	25	0.00002
Pseudomonas_E sp002803095	138648	S	3	163	166	0.00013
Pseudomonas_E sp023148575	138776	S	3	27	30	0.00002
Pseudomonas_E monteilii_A	138454	S	3	20	23	0.00002
Pseudomonas_E monteilii	138453	S	3	78	81	0.00006
Pseudomonas_E mendocina	138445	S	3	36	39	0.00003
Pseudomonas_E libanensis	138424	S	3	50	53	0.00004
Pseudomonas_E laurylsulfatiphila	138421	S	3	41	44	0.00004
Pseudomonas_E sp002354655	138642	S	2	19	21	0.00002
Pseudomonas_E sp002029345	138622	S	2	26	28	0.00002
Pseudomonas_E sp002018875	138620	S	2	8	10	0.00001
Pseudomonas_E sp900601905	138884	S	2	6	8	0.00001
Pseudomonas_E fluorescens_AQ	138304	S	2	28	30	0.00002
Pseudomonas_E orientalis_B	138472	S	2	35	37	0.00003
Pseudomonas_E lundensis	138428	S	2	19	21	0.00002
Pseudomonas_E prosekii	138502	S	2	15	17	0.00001
Pseudomonas_E synxantha	138905	S	2	55	57	0.00005
Pseudomonas_E synxantha_A	138906	S	2	23	25	0.00002
Pseudomonas_E sp009866765	138707	S	2	25	27	0.00002
Pseudomonas_E viridiflava	138945	S	2	9	11	0.00001
Pseudomonas_E baetica_A	138208	S	2	38	40	0.00003
Pseudomonas_E lactucae	138418	S	2	17	19	0.00002
