name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	532247	6978211	7510458	0.56094
Bacteroides caccae	47678	S	24859	92766	117625	0.00879
Bacteroides uniformis	820	S	9015	325322	334337	0.02497
Bacteroides faecis	674529	S	4922	95555	100477	0.00750
Bacteroides finegoldii	338188	S	4148	74907	79055	0.00590
Bacteroides sp. CACC 737	2755405	S	424	72768	73192	0.00547
Bacteroides sp. A1C1	2528203	S	314	86757	87071	0.00650
Bacteroides sp. HF-162	2785531	S	166	55027	55193	0.00412
Bacteroides sp. DH3716P	2847299	S	56	24074	24130	0.00180
Bacteroides sp. D2	556259	S	47	2363	2410	0.00018
Bacteroides sp. M10	2763022	S	28	685	713	0.00005
Bacteroides ovatus	28116	S	893	78051	78944	0.00590
Bacteroides nordii	291645	S	864	1647	2511	0.00019
Bacteroides humanifaecis	2792859	S	651	186990	187641	0.01401
Bacteroides thetaiotaomicron	818	S	275	2649	2924	0.00022
Bacteroides xylanisolvens	371601	S	258	14302	14560	0.00109
Bacteroides fragilis	817	S	74	1779	1853	0.00014
Bacteroides zhangwenhongii	2650157	S	44	1326	1370	0.00010
Bacteroides eggerthii	28111	S	32	374	406	0.00003
Bacteroides salyersiae	291644	S	28	145	173	0.00001
Bacteroides faecium	2715212	S	17	19	36	0.00000
Bacteroides cellulosilyticus	246787	S	8	209	217	0.00002
Bacteroides intestinalis	329854	S	4	12	16	0.00000
Bacteroides caecimuris	1796613	S	1	12	13	0.00000
Phocaeicola vulgatus	821	S	20601	324054	344655	0.02574
Phocaeicola dorei	357276	S	1111	30896	32007	0.00239
Phocaeicola coprophilus	387090	S	14	191	205	0.00002
Phocaeicola salanitronis	376805	S	8	33	41	0.00000
Parabacteroides distasonis	823	S	6447	94585	101032	0.00755
Parabacteroides merdae	46503	S	4004	45847	49851	0.00372
Parabacteroides sp. CT06	2025876	S	15	6561	6576	0.00049
Parabacteroides goldsteinii	328812	S	10	58	68	0.00001
Paraprevotella clara	454154	S	3944	16685	20629	0.00154
Paraprevotella xylaniphila	454155	S	298	1841	2139	0.00016
Prevotella corporis	28128	S	156	268	424	0.00003
Prevotella bivia	28125	S	35	37	72	0.00001
Prevotella intermedia	28131	S	2	5	7	0.00000
Prevotella melaninogenica	28132	S	2	4	6	0.00000
Hoylesella buccalis	28127	S	9	51	60	0.00000
Segatella copri	165179	S	2	4	6	0.00000
Butyricimonas paravirosa	1472417	S	1593	18632	20225	0.00151
Butyricimonas virosa	544645	S	284	515	799	0.00006
Butyricimonas faecihominis	1472416	S	2	36	38	0.00000
Odoribacter splanchnicus	28118	S	2753	8497	11250	0.00084
Alistipes ihumii	1470347	S	448	241	689	0.00005
Alistipes onderdonkii	328813	S	77	512	589	0.00004
uncultured Alistipes sp.	538949	S	25	90	115	0.00001
Alistipes communis	2585118	S	18	77	95	0.00001
Alistipes finegoldii	214856	S	9	123	132	0.00001
Alistipes indistinctus	626932	S	3	6	9	0.00000
Alistipes shahii	328814	S	1	20	21	0.00000
Coprobacter fastidiosus	1099853	S	504	1098	1602	0.00012
Barnesiella viscericola	397865	S	7	20	27	0.00000
Barnesiella sp. An22	1965590	S	4	6	10	0.00000
Porphyromonas somerae	322095	S	2	5	7	0.00000
Sodaliphilus pleomorphus	2606626	S	1	1	2	0.00000
Escherichia fergusonii	564	S	55	71763	71818	0.00536
Escherichia coli	562	S	13	65061	65074	0.00486
Proteus mirabilis	584	S	2	402	404	0.00003
Pseudomonas aeruginosa	287	S	1	855	856	0.00006
Haemophilus parainfluenzae	729	S	4	150	154	0.00001
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Turicimonas muris	1796652	S	149	37	186	0.00001
Sutterella wadsworthensis	40545	S	10	1882	1892	0.00014
Oxalobacter aliiformigenes	2946593	S	66	31	97	0.00001
Komagataeibacter oboediens	65958	S	7	18	25	0.00000
Desulfovibrio fairfieldensis	44742	S	470	117	587	0.00004
Akkermansia muciniphila	239935	S	43	397	440	0.00003
Campylobacter hominis	76517	S	9	254	263	0.00002
Treponema pedis	409322	S	3	7	10	0.00000
Enterocloster bolteae	208479	S	36937	213715	250652	0.01872
Enterocloster asparagiformis	333367	S	3246	1941	5187	0.00039
Enterocloster clostridioformis	1531	S	745	20449	21194	0.00158
Mediterraneibacter gnavus	33038	S	30956	403595	434551	0.03246
[Ruminococcus] torques	33039	S	20544	233285	253829	0.01896
[Ruminococcus] lactaris	46228	S	23	91	114	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	5	253	258	0.00002
Blautia argi	1912897	S	41167	611316	652483	0.04873
Blautia wexlerae	418240	S	448	17118	17566	0.00131
Blautia obeum	40520	S	254	4440	4694	0.00035
Blautia producta	33035	S	48	1406	1454	0.00011
Blautia hansenii	1322	S	29	3857	3886	0.00029
Blautia coccoides	1532	S	18	846	864	0.00006
Blautia parvula	2877527	S	7	175	182	0.00001
Blautia luti	89014	S	5	65	70	0.00001
Blautia hydrogenotrophica	53443	S	3	104	107	0.00001
Blautia pseudococcoides	1796616	S	3	1	4	0.00000
