name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola dorei	357276	S	30491	734820	765311	0.20801
Phocaeicola vulgatus	821	S	2289	51146	53435	0.01452
Phocaeicola coprophilus	387090	S	116	2543	2659	0.00072
Phocaeicola salanitronis	376805	S	1	5	6	0.00000
Bacteroides uniformis	820	S	6668	177005	183673	0.04992
Bacteroides nordii	291645	S	3253	8197	11450	0.00311
Bacteroides fragilis	817	S	2272	31186	33458	0.00909
Bacteroides thetaiotaomicron	818	S	1420	13075	14495	0.00394
Bacteroides ovatus	28116	S	768	30226	30994	0.00842
Bacteroides xylanisolvens	371601	S	607	19131	19738	0.00536
Bacteroides stercoris	46506	S	281	5317	5598	0.00152
Bacteroides salyersiae	291644	S	67	426	493	0.00013
Bacteroides cellulosilyticus	246787	S	41	565	606	0.00016
Bacteroides sp. A1C1	2528203	S	4	425	429	0.00012
Bacteroides sp. CACC 737	2755405	S	3	211	214	0.00006
Bacteroides caccae	47678	S	6	239	245	0.00007
Bacteroides eggerthii	28111	S	4	62	66	0.00002
Bacteroides graminisolvens	477666	S	4	0	4	0.00000
Bacteroides caecimuris	1796613	S	3	35	38	0.00001
Bacteroides faecis	674529	S	1	17	18	0.00000
Parabacteroides distasonis	823	S	2111	38441	40552	0.01102
Parabacteroides merdae	46503	S	1114	11103	12217	0.00332
Parabacteroides goldsteinii	328812	S	209	1429	1638	0.00045
Parabacteroides johnsonii	387661	S	4	16	20	0.00001
Alistipes communis	2585118	S	4787	21110	25897	0.00704
Alistipes onderdonkii	328813	S	1137	9713	10850	0.00295
Alistipes shahii	328814	S	354	7711	8065	0.00219
Alistipes indistinctus	626932	S	109	245	354	0.00010
Alistipes sp. i18-0019-D1	3132707	S	50	314	364	0.00010
Alistipes sp. dk3624	2662363	S	1	2	3	0.00000
Alistipes megaguti	2364787	S	7	24	31	0.00001
Alistipes senegalensis	1288121	S	4	9	13	0.00000
Alistipes finegoldii	214856	S	2	29	31	0.00001
Butyricimonas virosa	544645	S	674	2505	3179	0.00086
Butyricimonas paravirosa	1472417	S	7	126	133	0.00004
Butyricimonas faecihominis	1472416	S	3	58	61	0.00002
Butyricimonas faecalis	2093856	S	1	31	32	0.00001
Odoribacter splanchnicus	28118	S	1135	3708	4843	0.00132
Segatella copri	165179	S	23	73	96	0.00003
Dysgonomonas capnocytophagoides	45254	S	2	10	12	0.00000
Klebsiella aerogenes	548	S	85	5114	5199	0.00141
Escherichia coli	562	S	1	1291	1292	0.00035
Haemophilus parainfluenzae	729	S	2	29	31	0.00001
Oxalobacter formigenes	847	S	200	73	273	0.00007
Turicimonas muris	1796652	S	3	0	3	0.00000
Komagataeibacter oboediens	65958	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	21	132	153	0.00004
Desulfovibrio piger	901	S	3	15	18	0.00000
Blautia wexlerae	418240	S	30249	1100307	1130556	0.30728
Blautia obeum	40520	S	10279	167293	177572	0.04826
Blautia hydrogenotrophica	53443	S	1592	58460	60052	0.01632
Blautia hansenii	1322	S	376	9953	10329	0.00281
Blautia parvula	2877527	S	365	6111	6476	0.00176
Blautia luti	89014	S	37	657	694	0.00019
Blautia sp. SC05B48	2479767	S	32	1077	1109	0.00030
Blautia coccoides	1532	S	10	319	329	0.00009
Blautia argi	1912897	S	10	186	196	0.00005
Blautia producta	33035	S	1	40	41	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	24752	193151	217903	0.05922
[Ruminococcus] torques	33039	S	6359	64610	70969	0.01929
Mediterraneibacter gnavus	33038	S	1758	24793	26551	0.00722
Mediterraneibacter glycyrrhizinilyticus	342942	S	157	6150	6307	0.00171
[Ruminococcus] lactaris	46228	S	2	9	11	0.00000
Dorea longicatena	88431	S	8307	121978	130285	0.03541
Dorea formicigenerans	39486	S	58	1859	1917	0.00052
Roseburia faecis	301302	S	4731	19983	24714	0.00672
Roseburia hominis	301301	S	556	16259	16815	0.00457
Roseburia intestinalis	166486	S	144	2186	2330	0.00063
Roseburia rectibacter	2763062	S	9	45	54	0.00001
Anaerobutyricum hallii	39488	S	2333	18393	20726	0.00563
Enterocloster bolteae	208479	S	839	6265	7104	0.00193
Enterocloster asparagiformis	333367	S	264	221	485	0.00013
Enterocloster clostridioformis	1531	S	36	971	1007	0.00027
Anaerostipes hadrus	649756	S	1179	27362	28541	0.00776
