name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	125	35684	35809	0.00861
Faecalibacterium prausnitzii_D	68312	S	75	18369	18444	0.00444
Faecalibacterium sp900539885	68327	S	52	6672	6724	0.00162
Faecalibacterium sp900765105	68332	S	49	2867	2916	0.00070
Faecalibacterium prausnitzii	68310	S	41	10252	10293	0.00248
Faecalibacterium sp900539945	68328	S	37	6813	6850	0.00165
Faecalibacterium longum	68309	S	33	9189	9222	0.00222
Faecalibacterium sp003449675	68320	S	21	4340	4361	0.00105
Faecalibacterium prausnitzii_I	68315	S	20	1542	1562	0.00038
Faecalibacterium prausnitzii_F	68314	S	17	2189	2206	0.00053
Faecalibacterium hattorii	68306	S	16	3105	3121	0.00075
Faecalibacterium prausnitzii_A	68311	S	15	3567	3582	0.00086
Faecalibacterium sp900758465	68331	S	14	2645	2659	0.00064
Faecalibacterium sp905215595	68338	S	10	775	785	0.00019
Faecalibacterium sp902463235	68335	S	7	785	792	0.00019
Faecalibacterium sp014858325	68321	S	5	44	49	0.00001
Faecalibacterium sp937880095	68362	S	5	94	99	0.00002
Faecalibacterium sp934524985	68346	S	4	340	344	0.00008
Faecalibacterium sp934561115	68359	S	4	274	278	0.00007
Faecalibacterium sp902463905	68336	S	4	226	230	0.00006
Faecalibacterium sp934561555	68361	S	3	210	213	0.00005
Faecalibacterium sp934525845	68350	S	3	48	51	0.00001
Faecalibacterium prausnitzii_J	68316	S	2	573	575	0.00014
Faecalibacterium sp934525325	68347	S	2	126	128	0.00003
Faecalibacterium sp934503275	68340	S	2	200	202	0.00005
Faecalibacterium prausnitzii_E	68313	S	1	130	131	0.00003
Faecalibacterium sp934525405	68348	S	1	76	77	0.00002
Ruminococcus_C sp000437175	69098	S	11825	444666	456491	0.10982
Ruminococcus_C sp000980705	69100	S	7	390	397	0.00010
Ruminococcus_C sp900765125	69114	S	4	119	123	0.00003
Gemmiger qucibialis	68499	S	286	19129	19415	0.00467
Gemmiger sp900554145	68511	S	120	9762	9882	0.00238
Gemmiger sp900540595	68508	S	65	8427	8492	0.00204
Gemmiger sp900540775	68509	S	60	9154	9214	0.00222
Gemmiger sp900539695	68507	S	48	5994	6042	0.00145
Gemmiger formicilis	68495	S	26	4686	4712	0.00113
Gemmiger sp900556255	68512	S	5	26	31	0.00001
Gemmiger variabilis_B	68541	S	4	171	175	0.00004
Gemmiger sp934502625	68517	S	1	5	6	0.00000
Gemmiger stercorigallinarum	68537	S	1	25	26	0.00001
Hominimerdicola aceti	68574	S	47	3040	3087	0.00074
Hominimerdicola sp937898375	68606	S	2	20	22	0.00001
Hominimerdicola sp934435205	68603	S	2	88	90	0.00002
Angelakisella sp900547385	68147	S	53	3736	3789	0.00091
Angelakisella massiliensis	68133	S	7	1633	1640	0.00039
Angelakisella sp004557855	68136	S	1	21	22	0.00001
Ruthenibacterium lactatiformans	69133	S	140	19071	19211	0.00462
Ruthenibacterium sp944386565	69145	S	3	13	16	0.00000
Ruthenibacterium merdipullorum	69136	S	2	23	25	0.00001
Ruthenibacterium sp018380115	69140	S	1	14	15	0.00000
Ruthenibacterium sp944388395	69146	S	1	19	20	0.00000
Negativibacillus faecipullorum	68715	S	41	476	517	0.00012
Negativibacillus sp019423685	68720	S	1	10	11	0.00000
Merdimmobilis hominis	68688	S	48	1501	1549	0.00037
SFJ001 sp934513685	69155	S	1	42	43	0.00001
Ruminococcus sp900752785	69058	S	27	877	904	0.00022
UBA3818 sp900557155	69187	S	15	772	787	0.00019
Harryflintia acetispora	68566	S	12	353	365	0.00009
Merdivicinus sp900555435	68693	S	12	401	413	0.00010
Merdivicinus sp905214265	68694	S	1	52	53	0.00001
YE71 sp000434695	69331	S	12	786	798	0.00019
Aristotella avistercoris	68158	S	11	4	15	0.00000
Anaerotruncus rubiinfantis	68122	S	6	83	89	0.00002
Anaerotruncus colihominis	68117	S	1	136	137	0.00003
Ruminiclostridium_E sp945921635	68923	S	2	2	4	0.00000
Ruminiclostridium_E sp947630175	68938	S	1	8	9	0.00000
Fournierella massiliensis	68471	S	5	641	646	0.00016
Fournierella sp900543285	68481	S	1	106	107	0.00003
Avimicrobium caecorum	68159	S	3	4	7	0.00000
Porcipelethomonas sp900538575	68739	S	2	50	52	0.00001
Porcipelethomonas sp900554975	68740	S	1	13	14	0.00000
Massilioclostridium facile	68686	S	2	44	46	0.00001
UMGS363 sp900543105	69309	S	1	24	25	0.00001
UMGS363 sp900768245	69311	S	1	40	41	0.00001
Fumia xinanensis	68487	S	1	41	42	0.00001
CAMMMX01 sp946498095	68260	S	1	13	14	0.00000
UBA866 sp900543295	69254	S	1	25	26	0.00001
Huintestinicola sp934486875	68629	S	1	1	2	0.00000
Schneewindia gallinarum	69170	S	1	0	1	0.00000
CAG-170 sp900545925	66563	S	451	25125	25576	0.00615
CAG-170 sp900549635	66565	S	52	8221	8273	0.00199
CAG-170 sp000432135	66554	S	39	1046	1085	0.00026
CAG-170 sp937967235	66591	S	27	1205	1232	0.00030
CAG-170 sp900553545	66566	S	10	186	196	0.00005
CAG-170 sp002404795	66557	S	3	35	38	0.00001
CAG-170 sp905214155	66571	S	3	13	16	0.00000
CAG-170 sp900555665	66567	S	3	40	43	0.00001
CAG-170 sp000436735	66555	S	2	15	17	0.00000
CAG-170 sp934655875	66581	S	2	15	17	0.00000
CAG-170 sp902796245	66569	S	2	23	25	0.00001
CAG-170 sp902803075	66570	S	1	6	7	0.00000
CAG-170 sp934668295	66586	S	1	5	6	0.00000
CAG-170 sp934623545	66574	S	1	0	1	0.00000
CAG-170 sp934646185	66580	S	1	11	12	0.00000
Hominicoprocola sp900317525	67291	S	45	2923	2968	0.00071
Hominicoprocola sp900552015	67294	S	19	1063	1082	0.00026
Hominicoprocola fusiformis	67277	S	14	6187	6201	0.00149
Hominicoprocola sp900550165	67293	S	7	385	392	0.00009
Hominicoprocola sp900552375	67295	S	3	216	219	0.00005
Hominicoprocola sp934835795	67308	S	3	667	670	0.00016
