name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	250449	310229	560678	0.03369
Faecalibacterium prausnitzii	68310	S	84029	285669	369698	0.02222
Faecalibacterium sp900539885	68327	S	66313	89743	156056	0.00938
Faecalibacterium prausnitzii_D	68312	S	52407	125445	177852	0.01069
Faecalibacterium sp900539945	68328	S	43942	83384	127326	0.00765
Faecalibacterium prausnitzii_I	68315	S	30074	20798	50872	0.00306
Faecalibacterium longum	68309	S	22165	39716	61881	0.00372
Faecalibacterium sp905215595	68338	S	8751	23311	32062	0.00193
Faecalibacterium prausnitzii_A	68311	S	8507	27465	35972	0.00216
Faecalibacterium sp902463235	68335	S	7505	26494	33999	0.00204
Faecalibacterium prausnitzii_J	68316	S	7110	22876	29986	0.00180
Faecalibacterium sp900758465	68331	S	6027	7757	13784	0.00083
Faecalibacterium sp003449675	68320	S	5680	18018	23698	0.00142
Faecalibacterium prausnitzii_E	68313	S	5669	5156	10825	0.00065
Faecalibacterium sp934514285	68344	S	5251	4562	9813	0.00059
Faecalibacterium sp902463905	68336	S	4284	6628	10912	0.00066
Faecalibacterium sp900765705	68333	S	3617	5609	9226	0.00055
Faecalibacterium sp934501115	68339	S	3452	2035	5487	0.00033
Faecalibacterium sp934511465	68341	S	3014	2897	5911	0.00036
Faecalibacterium sp934524985	68346	S	2872	7404	10276	0.00062
Faecalibacterium sp934503275	68340	S	2652	5645	8297	0.00050
Faecalibacterium sp934525405	68348	S	2626	6542	9168	0.00055
Faecalibacterium prausnitzii_F	68314	S	2485	2086	4571	0.00027
Faecalibacterium hattorii	68306	S	2403	2335	4738	0.00028
Faecalibacterium prausnitzii_M	68318	S	2141	383	2524	0.00015
Faecalibacterium sp934513205	68343	S	1949	1585	3534	0.00021
Faecalibacterium sp900765105	68332	S	1651	1648	3299	0.00020
Faecalibacterium sp900772565	68334	S	1632	3892	5524	0.00033
Faecalibacterium sp934532365	68352	S	1533	3797	5330	0.00032
Faecalibacterium sp900540455	68329	S	1439	267	1706	0.00010
Faecalibacterium prausnitzii_L	68317	S	1326	156	1482	0.00009
Faecalibacterium sp934561555	68361	S	1246	2645	3891	0.00023
Faecalibacterium sp934525845	68350	S	1206	575	1781	0.00011
Faecalibacterium sp934525325	68347	S	1104	2619	3723	0.00022
Faecalibacterium sp934525735	68349	S	1065	648	1713	0.00010
Faecalibacterium sp934539245	68354	S	927	2001	2928	0.00018
Faecalibacterium sp934561115	68359	S	851	2144	2995	0.00018
Faecalibacterium sp934540955	68355	S	816	2253	3069	0.00018
Faecalibacterium sp934512105	68342	S	808	1910	2718	0.00016
Faecalibacterium sp934518555	68345	S	776	104	880	0.00005
Faecalibacterium sp934547065	68356	S	774	161	935	0.00006
Faecalibacterium sp937915335	68363	S	732	115	847	0.00005
Faecalibacterium sp937880095	68362	S	715	176	891	0.00005
Faecalibacterium sp934526125	68351	S	673	138	811	0.00005
Faecalibacterium sp934553285	68358	S	443	91	534	0.00003
Faecalibacterium sp934548045	68357	S	357	39	396	0.00002
Faecalibacterium gallinarum	68304	S	326	87	413	0.00002
Faecalibacterium sp900551435	68330	S	274	94	368	0.00002
Faecalibacterium sp934561485	68360	S	243	46	289	0.00002
Faecalibacterium sp934533135	68353	S	234	34	268	0.00002
Faecalibacterium sp014858325	68321	S	201	25	226	0.00001
Faecalibacterium sp002160895	68319	S	176	76	252	0.00002
Faecalibacterium faecipullorum	68303	S	35	7	42	0.00000
Faecalibacterium faecigallinarum	68302	S	32	13	45	0.00000
Faecalibacterium sp945982465	68369	S	29	1	30	0.00000
Faecalibacterium sp937917475	68364	S	26	1	27	0.00000
Faecalibacterium sp020025825	68324	S	6	0	6	0.00000
Faecalibacterium intestinigallinarum	68308	S	4	1	5	0.00000
Faecalibacterium intestinavium	68307	S	3	0	3	0.00000
Faecalibacterium sp904394215	68337	S	2	0	2	0.00000
Faecalibacterium avium	68300	S	2	0	2	0.00000
Faecalibacterium sp944387955	68367	S	2	0	2	0.00000
Faecalibacterium gallistercoris	68305	S	1	0	1	0.00000
Faecalibacterium sp944386015	68366	S	1	0	1	0.00000
Ruminiclostridium_E siraeum	68853	S	168292	134878	303170	0.01822
Ruminiclostridium_E sp900539195	68906	S	20123	17783	37906	0.00228
Ruminiclostridium_E sp902490585	68910	S	7883	3498	11381	0.00068
Ruminiclostridium_E sp003512525	68857	S	3413	2040	5453	0.00033
Ruminiclostridium_E sp934490165	68918	S	2462	1099	3561	0.00021
Ruminiclostridium_E sp017935365	68890	S	2122	1067	3189	0.00019
Ruminiclostridium_E sp002437415	68855	S	949	210	1159	0.00007
Ruminiclostridium_E sp945921635	68923	S	362	33	395	0.00002
Ruminiclostridium_E sp944388385	68920	S	315	26	341	0.00002
Ruminiclostridium_E sp945921515	68922	S	174	32	206	0.00001
Ruminiclostridium_E sp016302655	68878	S	123	25	148	0.00001
Ruminiclostridium_E sp934462775	68917	S	113	2	115	0.00001
Ruminiclostridium_E sp900556525	68907	S	18	3	21	0.00000
Ruminiclostridium_E sp947629925	68937	S	6	0	6	0.00000
Ruminiclostridium_E sp947623915	68934	S	5	0	5	0.00000
Ruminiclostridium_E sp900768735	68909	S	4	0	4	0.00000
Ruminiclostridium_E sp023666805	68897	S	3	0	3	0.00000
Ruminiclostridium_E sp934454635	68916	S	2	0	2	0.00000
Ruminiclostridium_E sp015067025	68875	S	2	0	2	0.00000
Ruminiclostridium_E sp944386545	68919	S	2	0	2	0.00000
Ruminiclostridium_E sp910588335	68915	S	1	0	1	0.00000
Ruminiclostridium_E sp017465545	68882	S	1	0	1	0.00000
Ruminiclostridium_E sp902780695	68911	S	1	0	1	0.00000
Gemmiger formicilis	68495	S	72156	45430	117586	0.00707
Gemmiger qucibialis	68499	S	52702	8691	61393	0.00369
Gemmiger sp900540775	68509	S	5039	3165	8204	0.00049
Gemmiger sp900539695	68507	S	2342	954	3296	0.00020
Gemmiger sp900556255	68512	S	1702	296	1998	0.00012
Gemmiger variabilis	68539	S	1497	630	2127	0.00013
Gemmiger sp900540595	68508	S	1369	641	2010	0.00012
Gemmiger sp934561205	68518	S	995	255	1250	0.00008
Gemmiger sp900554145	68511	S	892	302	1194	0.00007
Gemmiger sp937907025	68520	S	627	194	821	0.00005
Gemmiger variabilis_B	68541	S	466	102	568	0.00003
Gemmiger variabilis_C	68542	S	446	99	545	0.00003
Gemmiger sp934502625	68517	S	348	25	373	0.00002
Gemmiger sp900772715	68513	S	205	47	252	0.00002
Gemmiger sp945830575	68531	S	155	20	175	0.00001
Gemmiger sp937890665	68519	S	152	70	222	0.00001
Gemmiger formicilis_A	68496	S	79	22	101	0.00001
Gemmiger gallinarum	68498	S	71	21	92	0.00001
Gemmiger variabilis_A	68540	S	66	8	74	0.00000
Gemmiger excrementigallinarum	68491	S	45	10	55	0.00000
Gemmiger sp019413245	68502	S	34	10	44	0.00000
Gemmiger sp900545545	68510	S	31	6	37	0.00000
Gemmiger sp004561545	68501	S	30	2	32	0.00000
Gemmiger formicilis_B	68497	S	27	9	36	0.00000
Gemmiger stercorigallinarum	68537	S	27	11	38	0.00000
Gemmiger sp944388165	68528	S	19	2	21	0.00000
Gemmiger sp959018215	68535	S	19	4	23	0.00000
Gemmiger sp944388215	68530	S	18	1	19	0.00000
Gemmiger sp019420135	68503	S	14	3	17	0.00000
Gemmiger sp019424695	68504	S	10	0	10	0.00000
Gemmiger faecavium	68493	S	9	0	9	0.00000
Gemmiger sp905214345	68516	S	8	1	9	0.00000
Gemmiger excrementipullorum	68492	S	5	0	5	0.00000
Gemmiger sp944382785	68521	S	5	0	5	0.00000
Gemmiger faecigallinarum	68494	S	5	1	6	0.00000
Gemmiger sp947631565	68534	S	5	0	5	0.00000
Gemmiger sp944388145	68527	S	4	0	4	0.00000
Gemmiger excrementavium	68490	S	3	0	3	0.00000
Gemmiger sp029006135	68506	S	3	0	3	0.00000
Gemmiger sp944388135	68526	S	3	0	3	0.00000
Gemmiger stercoripullorum	68538	S	2	0	2	0.00000
Gemmiger avistercoris	68489	S	2	0	2	0.00000
Gemmiger sp944388175	68529	S	2	0	2	0.00000
Gemmiger sp944388125	68525	S	1	0	1	0.00000
Gemmiger stercoravium	68536	S	1	0	1	0.00000
Porcipelethomonas sp900538575	68739	S	62766	6511	69277	0.00416
Porcipelethomonas sp002305725	68734	S	459	60	519	0.00003
Porcipelethomonas sp900554975	68740	S	45	5	50	0.00000
Porcipelethomonas ammoniilytica	68733	S	27	1	28	0.00000
Porcipelethomonas sp023664445	68738	S	10	0	10	0.00000
Porcipelethomonas sp945876155	68745	S	5	0	5	0.00000
Porcipelethomonas sp949745795	68747	S	3	0	3	0.00000
Anaerotruncus massiliensis	68120	S	13786	2501	16287	0.00098
Anaerotruncus colihominis	68117	S	1243	668	1911	0.00011
Anaerotruncus rubiinfantis	68122	S	974	30	1004	0.00006
Anaerotruncus sp944385965	68131	S	624	5	629	0.00004
Anaerotruncus excrementipullorum	68119	S	452	29	481	0.00003
Anaerotruncus sp944387965	68132	S	225	2	227	0.00001
