name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	206191	1208020	1414211	0.09877
Blautia_A wexlerae	60863	S	87098	1878266	1965364	0.13727
Blautia_A sp900066335	60807	S	64671	571485	636156	0.04443
Blautia_A sp900548245	60815	S	63875	715737	779612	0.05445
Blautia_A ammoniilytica	60749	S	43294	415089	458383	0.03201
Blautia_A fusiformis	60759	S	19748	323554	343302	0.02398
Blautia_A obeum	60767	S	8917	81214	90131	0.00629
Blautia_A wexlerae_B	60864	S	6259	77180	83439	0.00583
Blautia_A wexlerae_C	60865	S	5696	150827	156523	0.01093
Blautia_A sp003474435	60772	S	5065	47278	52343	0.00366
Blautia_A sp019419095	60784	S	4127	41490	45617	0.00319
Blautia_A hydrogenotrophica	60761	S	3895	3923	7818	0.00055
Blautia_A sp937900135	60848	S	2860	1726	4586	0.00032
Blautia_A sp000436615	60770	S	2724	22992	25716	0.00180
Blautia_A sp900066205	60806	S	2096	30920	33016	0.00231
Blautia_A sp905209435	60828	S	2088	4638	6726	0.00047
Blautia_A sp900763175	60822	S	1926	8288	10214	0.00071
Blautia_A acetigignens	60748	S	1920	12706	14626	0.00102
Blautia_A sp029101305	60795	S	1908	749	2657	0.00019
Blautia_A sp003471165	60771	S	1566	13493	15059	0.00105
Blautia_A sp900066355	60808	S	1502	18409	19911	0.00139
Blautia_A sp905206915	60827	S	1442	10023	11465	0.00080
Blautia_A sp900751995	60821	S	1276	30276	31552	0.00220
Blautia_A sp018919065	60782	S	1114	3502	4616	0.00032
Blautia_A difficilis	60752	S	909	5414	6323	0.00044
Blautia_A sp934371575	60832	S	676	936	1612	0.00011
Blautia_A sp900764225	60823	S	590	2151	2741	0.00019
Blautia_A sp934409175	60841	S	492	118	610	0.00004
Blautia_A gallistercoris	60760	S	433	182	615	0.00004
Blautia_A caecimuris	60751	S	349	2145	2494	0.00017
Blautia_A sp934394545	60837	S	335	244	579	0.00004
Blautia_A sp934394595	60838	S	330	200	530	0.00004
Blautia_A schinkii_B	60769	S	294	2109	2403	0.00017
Blautia_A sp934424005	60842	S	260	623	883	0.00006
Blautia_A sp003477525	60773	S	227	1732	1959	0.00014
Blautia_A luti	60766	S	192	1263	1455	0.00010
Blautia_A sp934408705	60840	S	146	51	197	0.00001
Blautia_A sp934378195	60836	S	105	41	146	0.00001
Blautia_A sp900120195	60809	S	104	900	1004	0.00007
Blautia_A sp934437695	60845	S	81	46	127	0.00001
Blautia_A sp028767025	60794	S	79	270	349	0.00002
Blautia_A intestinalis	60762	S	72	754	826	0.00006
Blautia_A sp934371915	60833	S	67	114	181	0.00001
Blautia_A sp934372025	60834	S	53	26	79	0.00001
Blautia_A sp934358405	60829	S	52	29	81	0.00001
Blautia_A sp021771755	60787	S	47	270	317	0.00002
Blautia_A sp900549015	60816	S	41	191	232	0.00002
Blautia_A sp934402155	60839	S	37	28	65	0.00000
Blautia_A sp030524715	60799	S	35	13	48	0.00000
Blautia_A sp934426285	60844	S	34	42	76	0.00001
Blautia_A sp030524545	60798	S	26	11	37	0.00000
Blautia_A sp900540785	60811	S	20	37	57	0.00000
Blautia_A sp900547615	60814	S	16	56	72	0.00001
Blautia_A sp934364795	60831	S	14	7	21	0.00000
Blautia_A sp026169535	60792	S	12	22	34	0.00000
Blautia_A sp934359835	60830	S	12	13	25	0.00000
Blautia_A sp937893675	60847	S	9	28	37	0.00000
Blautia_A sp018918125	60781	S	9	7	16	0.00000
Blautia_A sp900551715	60819	S	9	5	14	0.00000
Blautia_A sp934424575	60843	S	8	17	25	0.00000
Blautia_A excrementipullorum	60754	S	8	23	31	0.00000
Blautia_A intestinipullorum	60765	S	6	24	30	0.00000
Blautia_A sp900551465	60818	S	5	8	13	0.00000
Blautia_A sp938028845	60849	S	4	15	19	0.00000
Blautia_A avistercoris	60750	S	4	5	9	0.00000
Blautia_A schinkii	60768	S	3	5	8	0.00000
Blautia_A sp021772055	60788	S	3	5	8	0.00000
Blautia_A sp900316115	60810	S	3	1	4	0.00000
Blautia_A sp030524175	60797	S	3	0	3	0.00000
Blautia_A sp030536995	60804	S	3	5	8	0.00000
Blautia_A sp900541345	60812	S	2	5	7	0.00000
Blautia_A sp937880195	60846	S	2	1	3	0.00000
Blautia_A excrementigallinarum	60753	S	1	1	2	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A sp030527365	60801	S	1	0	1	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
