name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	149754	5200300	5350054	0.42543
Bifidobacterium pseudocatenulatum	28026	S	58042	1172197	1230239	0.09783
Bifidobacterium dentium	1689	S	11959	9020	20979	0.00167
Bifidobacterium pullorum	78448	S	4239	145888	150127	0.01194
Bifidobacterium catenulatum	1686	S	829	29812	30641	0.00244
Bifidobacterium adolescentis	1680	S	146	12006	12152	0.00097
Bifidobacterium breve	1685	S	74	1962	2036	0.00016
Bifidobacterium bifidum	1681	S	6	416	422	0.00003
Parascardovia denticolens	78258	S	1	8	9	0.00000
Actinomyces israelii	1659	S	5	13	18	0.00000
Actinomyces oris	544580	S	3	208	211	0.00002
Actinomyces naeslundii	1655	S	2	22	24	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Trueperella bernardiae	59561	S	8	377	385	0.00003
Trueperella pyogenes	1661	S	3	143	146	0.00001
Schaalia sp. HMT-172	3059028	S	7	266	273	0.00002
Schaalia odontolytica	1660	S	6	23	29	0.00000
Actinotignum timonense	1870995	S	1	15	16	0.00000
Mobiluncus massiliensis	3036302	S	2	82	84	0.00001
Varibaculum prostatecancerukia	2811781	S	1	22	23	0.00000
Rothia dentocariosa	2047	S	18	193	211	0.00002
Rothia mucilaginosa	43675	S	1	11	12	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	1	17	18	0.00000
Lawsonella clevelandensis	1528099	S	3	8	11	0.00000
Propionibacterium freudenreichii	1744	S	6	127	133	0.00001
Eggerthella lenta	84112	S	9709	255439	265148	0.02108
Eggerthella guodeyinii	2690837	S	1	7	8	0.00000
Gordonibacter pamelaeae	471189	S	432	15551	15983	0.00127
Gordonibacter urolithinfaciens	1335613	S	37	2439	2476	0.00020
Adlercreutzia hattorii	2707299	S	4	67	71	0.00001
Adlercreutzia equolifaciens	446660	S	2	2	4	0.00000
Collinsella aerofaciens	74426	S	124	17681	17805	0.00142
Collinsella sp. i05-0019-G5	3132705	S	3	337	340	0.00003
