name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	272609	2020841	2293450	0.16001
Bacteroides thetaiotaomicron	818	S	196902	403331	600233	0.04188
Bacteroides cellulosilyticus	246787	S	96701	437897	534598	0.03730
Bacteroides fragilis	817	S	66640	274689	341329	0.02381
Bacteroides finegoldii	338188	S	47470	161058	208528	0.01455
Bacteroides ovatus	28116	S	31381	479498	510879	0.03564
Bacteroides xylanisolvens	371601	S	15700	146058	161758	0.01129
Bacteroides sp. DH3716P	2847299	S	10953	754278	765231	0.05339
Bacteroides sp. D2	556259	S	981	8488	9469	0.00066
Bacteroides sp. A1C1	2528203	S	192	7734	7926	0.00055
Bacteroides sp. M10	2763022	S	176	786	962	0.00007
Bacteroides sp. CACC 737	2755405	S	80	2382	2462	0.00017
Bacteroides sp. MSB163	3117552	S	16	25	41	0.00000
Bacteroides sp. HF-162	2785531	S	10	591	601	0.00004
Bacteroides nordii	291645	S	462	238	700	0.00005
Bacteroides heparinolyticus	28113	S	406	438	844	0.00006
Bacteroides faecis	674529	S	343	1103	1446	0.00010
Bacteroides stercoris	46506	S	223	716	939	0.00007
Bacteroides zhangwenhongii	2650157	S	130	680	810	0.00006
Bacteroides eggerthii	28111	S	108	298	406	0.00003
Bacteroides caccae	47678	S	105	557	662	0.00005
Bacteroides salyersiae	291644	S	53	54	107	0.00001
Bacteroides intestinalis	329854	S	31	18	49	0.00000
Bacteroides caecimuris	1796613	S	23	63	86	0.00001
Bacteroides luhongzhouii	2650158	S	9	11	20	0.00000
Bacteroides humanifaecis	2792859	S	5	245	250	0.00002
Bacteroides faecium	2715212	S	3	0	3	0.00000
Phocaeicola vulgatus	821	S	237418	1342179	1579597	0.11021
Phocaeicola dorei	357276	S	9511	53350	62861	0.00439
Phocaeicola salanitronis	376805	S	198	125	323	0.00002
Phocaeicola coprophilus	387090	S	29	97	126	0.00001
Parabacteroides distasonis	823	S	29975	313674	343649	0.02398
Parabacteroides merdae	46503	S	74	153	227	0.00002
Parabacteroides sp. CT06	2025876	S	41	16455	16496	0.00115
Parabacteroides sp. AD58	2951805	S	16	12	28	0.00000
Parabacteroides goldsteinii	328812	S	28	28	56	0.00000
Parabacteroides johnsonii	387661	S	10	8	18	0.00000
Alistipes onderdonkii	328813	S	124192	128477	252669	0.01763
Alistipes finegoldii	214856	S	21757	66831	88588	0.00618
Alistipes shahii	328814	S	2630	9128	11758	0.00082
Alistipes communis	2585118	S	477	394	871	0.00006
Alistipes senegalensis	1288121	S	98	65	163	0.00001
Alistipes ihumii	1470347	S	60	2	62	0.00000
Alistipes indistinctus	626932	S	21	8	29	0.00000
Alistipes sp. i18-0019-D1	3132707	S	20	27	47	0.00000
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
Alistipes dispar	2585119	S	5	3	8	0.00000
uncultured Alistipes sp.	538949	S	4	1	5	0.00000
Odoribacter splanchnicus	28118	S	36168	21803	57971	0.00404
Butyricimonas faecalis	2093856	S	36	128	164	0.00001
Butyricimonas virosa	544645	S	15	20	35	0.00000
Butyricimonas faecihominis	1472416	S	4	13	17	0.00000
Segatella copri	165179	S	371	130	501	0.00003
Segatella baroniae	305719	S	1	9	10	0.00000
Paraprevotella clara	454154	S	15	13	28	0.00000
Paraprevotella xylaniphila	454155	S	1	1	2	0.00000
Prevotella bivia	28125	S	1	5	6	0.00000
Coprobacter secundus	1501392	S	66	68	134	0.00001
Coprobacter fastidiosus	1099853	S	6	1	7	0.00000
Barnesiella viscericola	397865	S	51	33	84	0.00001
Barnesiella sp. An22	1965590	S	5	2	7	0.00000
Dysgonomonas capnocytophagoides	45254	S	21	22	43	0.00000
Imtechella halotolerans	1165090	S	30	4	34	0.00000
Cruoricaptor ignavus	1118202	S	8	138	146	0.00001
Akkermansia muciniphila	239935	S	89404	61082	150486	0.01050
Campylobacter jejuni	197	S	165	3938	4103	0.00029
Turicimonas muris	1796652	S	191	8	199	0.00001
Sutterella wadsworthensis	40545	S	31	110	141	0.00001
Oxalobacter formigenes	847	S	3	1	4	0.00000
Klebsiella aerogenes	548	S	1	13	14	0.00000
Escherichia coli	562	S	2	151	153	0.00001
Proteus mirabilis	584	S	1	7	8	0.00000
Haemophilus parainfluenzae	729	S	3	9	12	0.00000
Acinetobacter indicus	756892	S	1	4	5	0.00000
Komagataeibacter oboediens	65958	S	41	22	63	0.00000
Treponema phagedenis	162	S	55	95	150	0.00001
Treponema putidum	221027	S	1	9	10	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Blautia wexlerae	418240	S	391499	1156499	1547998	0.10800
Blautia obeum	40520	S	59882	98483	158365	0.01105
Blautia hydrogenotrophica	53443	S	17870	33810	51680	0.00361
Blautia parvula	2877527	S	7183	9708	16891	0.00118
Blautia sp. SC05B48	2479767	S	1537	7260	8797	0.00061
Blautia luti	89014	S	729	1292	2021	0.00014
Blautia hansenii	1322	S	492	753	1245	0.00009
Blautia argi	1912897	S	417	610	1027	0.00007
Blautia coccoides	1532	S	233	2241	2474	0.00017
Blautia producta	33035	S	36	486	522	0.00004
