name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp021771755	60787	S	3300	104783	108083	0.03425
Blautia_A wexlerae	60863	S	1097	198567	199664	0.06328
Blautia_A ammoniilytica	60749	S	563	68422	68985	0.02186
Blautia_A luti	60766	S	479	54015	54494	0.01727
Blautia_A caecimuris	60751	S	411	19581	19992	0.00634
Blautia_A sp030524715	60799	S	129	200	329	0.00010
Blautia_A sp021772055	60788	S	49	476	525	0.00017
Blautia_A faecis	60758	S	44	4095	4139	0.00131
Blautia_A sp003471165	60771	S	42	5147	5189	0.00164
Blautia_A wexlerae_C	60865	S	34	4288	4322	0.00137
Blautia_A difficilis	60752	S	33	1647	1680	0.00053
Blautia_A sp905209435	60828	S	17	166	183	0.00006
Blautia_A sp026169535	60792	S	14	70	84	0.00003
Blautia_A wexlerae_B	60864	S	10	1048	1058	0.00034
Blautia_A sp019419095	60784	S	10	285	295	0.00009
Blautia_A sp029101305	60795	S	9	11	20	0.00001
Blautia_A sp934409175	60841	S	8	5	13	0.00000
Blautia_A sp018919065	60782	S	4	62	66	0.00002
Blautia_A sp900751995	60821	S	3	231	234	0.00007
Blautia_A sp900549015	60816	S	2	43	45	0.00001
Blautia_A sp900553515	60820	S	2	31	33	0.00001
Blautia_A sp028767025	60794	S	2	93	95	0.00003
Blautia_A hydrogenotrophica	60761	S	2	35	37	0.00001
Blautia_A sp003477525	60773	S	1	120	121	0.00004
Blautia_A sp905206915	60827	S	1	228	229	0.00007
Enterocloster lavalensis	61578	S	1026	54969	55995	0.01775
Enterocloster citroniae	61572	S	139	3295	3434	0.00109
Enterocloster aldenensis	61569	S	99	2183	2282	0.00072
Enterocloster sp005845215	61584	S	92	3507	3599	0.00114
Enterocloster bolteae	61571	S	82	2988	3070	0.00097
Enterocloster pacaense	61579	S	6	146	152	0.00005
Enterocloster clostridioformis	61573	S	5	365	370	0.00012
Enterocloster porci	61580	S	3	138	141	0.00004
Enterocloster sp900555905	61591	S	2	11	13	0.00000
Enterocloster asparagiformis	61570	S	2	52	54	0.00002
Enterocloster sp001517625	61583	S	2	97	99	0.00003
Enterocloster sp900541315	61586	S	1	72	73	0.00002
Enterocloster sp944383785	61598	S	1	3	4	0.00000
Enterocloster sp902464595	61595	S	1	3	4	0.00000
Enterocloster sp000431375	61581	S	1	80	81	0.00003
Enterocloster clostridioformis_A	61574	S	1	20	21	0.00001
Agathobacter rectalis	60475	S	215	24780	24995	0.00792
Agathobacter sp900317585	60498	S	16	1201	1217	0.00039
Agathobacter faecis	60474	S	2	233	235	0.00007
Agathobacter sp900546625	60500	S	2	62	64	0.00002
Agathobacter sp000434275	60477	S	1	130	131	0.00004
Agathobacter sp905209075	60505	S	1	9	10	0.00000
Mediterraneibacter torques	62435	S	1407	80241	81648	0.02588
Mediterraneibacter sp900541505	62402	S	37	1028	1065	0.00034
Mediterraneibacter sp900120155	62401	S	9	510	519	0.00016
