name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia faecis	301302	S	784892	540524	1325416	0.11670
Roseburia hominis	301301	S	77485	176689	254174	0.02238
Roseburia intestinalis	166486	S	30312	58469	88781	0.00782
Roseburia rectibacter	2763062	S	787	883	1670	0.00015
Roseburia sp. 831b	1261635	S	17	33	50	0.00000
Blautia wexlerae	418240	S	275973	945967	1221940	0.10758
Blautia obeum	40520	S	49284	87949	137233	0.01208
Blautia hydrogenotrophica	53443	S	1492	3345	4837	0.00043
Blautia luti	89014	S	970	1849	2819	0.00025
Blautia sp. SC05B48	2479767	S	417	2187	2604	0.00023
Blautia coccoides	1532	S	120	1224	1344	0.00012
Blautia parvula	2877527	S	28	53	81	0.00001
Blautia hansenii	1322	S	25	55	80	0.00001
Blautia argi	1912897	S	18	35	53	0.00000
Blautia producta	33035	S	9	126	135	0.00001
[Ruminococcus] torques	33039	S	54117	79633	133750	0.01178
Mediterraneibacter gnavus	33038	S	15418	23088	38506	0.00339
[Ruminococcus] lactaris	46228	S	411	199	610	0.00005
Mediterraneibacter glycyrrhizinilyticus	342942	S	387	1112	1499	0.00013
Dorea longicatena	88431	S	52205	81448	133653	0.01177
Dorea formicigenerans	39486	S	13151	32849	46000	0.00405
Anaerobutyricum hallii	39488	S	60053	52142	112195	0.00988
Agathobacter rectalis	39491	S	59399	71381	130780	0.01151
Anaerostipes hadrus	649756	S	53475	80628	134103	0.01181
Anaerostipes caccae	105841	S	18	57	75	0.00001
Anaerostipes sp. PC18	3036926	S	13	119	132	0.00001
Lachnospira eligens	39485	S	23860	7094	30954	0.00273
Simiaoa sunii	2763672	S	11365	16939	28304	0.00249
Coprococcus comes	410072	S	5638	14401	20039	0.00176
Coprococcus catus	116085	S	3119	3445	6564	0.00058
Coprococcus sp. ART55/1	751585	S	261	758	1019	0.00009
Coprococcus eutactus	33043	S	56	189	245	0.00002
Sellimonas catena	2994035	S	3802	8772	12574	0.00111
Sellimonas caecigallum	2592333	S	170	371	541	0.00005
Sellimonas intestinalis	1653434	S	84	109	193	0.00002
Enterocloster bolteae	208479	S	1812	1449	3261	0.00029
Enterocloster asparagiformis	333367	S	299	46	345	0.00003
Enterocloster clostridioformis	1531	S	146	319	465	0.00004
[Clostridium] scindens	29347	S	2213	2342	4555	0.00040
[Clostridium] symbiosum	1512	S	63	20	83	0.00001
[Clostridium] hylemonae	89153	S	21	25	46	0.00000
Wansuia hejianensis	2763667	S	1236	1136	2372	0.00021
Eisenbergiella porci	2652274	S	1048	780	1828	0.00016
Eshraghiella crossota	45851	S	327	171	498	0.00004
Hungatella hathewayi	154046	S	255	107	362	0.00003
Qiania dongpingensis	2763669	S	180	192	372	0.00003
Claveliimonas bilis	3028070	S	141	242	383	0.00003
Butyrivibrio fibrisolvens	831	S	101	65	166	0.00001
Chordicoccus furentiruminis	2709410	S	58	45	103	0.00001
Wujia chipingensis	2763670	S	31	53	84	0.00001
Faecalimonas umbilicata	1912855	S	18	44	62	0.00001
Stomatobaculum sp. F0698	3059030	S	4	0	4	0.00000
Marvinbryantia formatexigens	168384	S	3	0	3	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	2	4	6	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Anaerotignum sp. MB30-C6	3070814	S	14	48	62	0.00001
Cellulosilyticum sp. WCF-2	2497860	S	8	1	9	0.00000
Faecalibacterium prausnitzii	853	S	41635	514407	556042	0.04896
Faecalibacterium sp. i21-0019-B1	3141184	S	2746	140515	143261	0.01261
Faecalibacterium sp. I4-1-79	2929494	S	2586	22713	25299	0.00223
Faecalibacterium sp. I3-3-89	2929493	S	1154	6463	7617	0.00067
Faecalibacterium sp. I4-3-84	2929495	S	566	15294	15860	0.00140
Faecalibacterium sp. I2-3-92	2929490	S	417	12482	12899	0.00114
Faecalibacterium sp. IP-3-29	2929489	S	259	7103	7362	0.00065
Faecalibacterium sp. i25-0019-C1	3141185	S	164	12014	12178	0.00107
Faecalibacterium sp. IP-1-18	2929488	S	36	3733	3769	0.00033
Faecalibacterium sp. I3-3-33	2929492	S	36	223	259	0.00002
Faecalibacterium taiwanense	3030638	S	1782	99367	101149	0.00891
Faecalibacterium duncaniae	411483	S	1377	49012	50389	0.00444
Faecalibacterium wellingii	2929491	S	580	7524	8104	0.00071
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	20571	5915	26486	0.00233
Ruminococcus sp. SR1/5	657323	S	2954	39582	42536	0.00375
Ruminococcus champanellensis	1161942	S	674	39	713	0.00006
Ruminococcus gauvreauii	438033	S	171	223	394	0.00003
Ruminococcus bovis	2564099	S	57	35	92	0.00001
Lawsonibacter asaccharolyticus	2108523	S	19369	19776	39145	0.00345
Flavonifractor plautii	292800	S	14243	11528	25771	0.00227
Ruthenibacterium lactatiformans	1550024	S	12249	11066	23315	0.00205
Ruthenibacterium sp. TH_2024_36131	3136601	S	1765	5584	7349	0.00065
Oscillibacter sp. PEA192	2109687	S	3205	75136	78341	0.00690
Oscillibacter hominis	2763056	S	1096	1577	2673	0.00024
Pusillibacter faecalis	2714358	S	3692	6575	10267	0.00090
Anaerotruncus colihominis	169435	S	2660	5548	8208	0.00072
Dysosmobacter welbionis	2093857	S	2088	46393	48481	0.00427
Vescimonas coprocola	2714355	S	752	1952	2704	0.00024
Vescimonas fastidiosa	2714353	S	400	1240	1640	0.00014
Subdoligranulum variabile	214851	S	385	879	1264	0.00011
uncultured Subdoligranulum sp.	512298	S	217	1058	1275	0.00011
Pseudoflavonifractor gallinarum	2779352	S	404	989	1393	0.00012
Solibaculum mannosilyticum	2780922	S	65	185	250	0.00002
Ethanoligenens harbinense	253239	S	30	11	41	0.00000
Mageeibacillus indolicus	884684	S	8	46	54	0.00000
Caproicibacterium argilliputei	3030016	S	7	4	11	0.00000
Amygdalobacter nucleatus	3029274	S	5	28	33	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	2293	15158	17451	0.00154
Clostridium sp. C45	3373596	S	2057	5947	8004	0.00070
Clostridium sp. SY8519	1042156	S	845	888	1733	0.00015
Clostridium sp. C1	1155388	S	36	1016	1052	0.00009
Clostridium sp. MD294	97138	S	2	0	2	0.00000
Clostridium perfringens	1502	S	120	678	798	0.00007
Clostridium cadaveris	1529	S	23	11	34	0.00000
Clostridium septicum	1504	S	12	6	18	0.00000
Lactonifactor longoviformis	341220	S	64	74	138	0.00001
Sarcina sp. JB2	2726954	S	1	1	2	0.00000
