name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	8450	757900	766350	0.11286
Bacteroides ovatus	76966	S	1595	155992	157587	0.02321
Bacteroides caccae	76927	S	848	103864	104712	0.01542
Bacteroides thetaiotaomicron	77088	S	687	99484	100171	0.01475
Bacteroides sp959606905	77084	S	464	134944	135408	0.01994
Bacteroides stercoris_A	77087	S	441	200919	201360	0.02965
Bacteroides sp947071285	77060	S	231	2850	3081	0.00045
Bacteroides sp910578895	77032	S	222	3901	4123	0.00061
Bacteroides sp019415065	76988	S	214	25330	25544	0.00376
Bacteroides xylanisolvens	77092	S	203	25202	25405	0.00374
Bacteroides fragilis	76941	S	183	11422	11605	0.00171
Bacteroides sp900755095	77014	S	129	22176	22305	0.00328
Bacteroides sp900761785	77016	S	128	6246	6374	0.00094
Bacteroides sp019412865	76987	S	120	6786	6906	0.00102
Bacteroides muris	76961	S	113	5672	5785	0.00085
Bacteroides sp948847595	77071	S	98	6459	6557	0.00097
Bacteroides sp937890825	77036	S	96	1595	1691	0.00025
Bacteroides finegoldii	76939	S	91	6380	6471	0.00095
Bacteroides sp900556625	77012	S	70	5443	5513	0.00081
Bacteroides sp900766005	77019	S	66	4671	4737	0.00070
Bacteroides sp948436425	77070	S	60	4812	4872	0.00072
Bacteroides ovatus_A	76967	S	53	2352	2405	0.00035
Bacteroides intestinigallinarum	76950	S	38	737	775	0.00011
Bacteroides sp934716785	77035	S	27	140	167	0.00002
Bacteroides eggerthii	76934	S	20	2486	2506	0.00037
Bacteroides gallinarum	76943	S	15	572	587	0.00009
Bacteroides sp902362375	77021	S	14	624	638	0.00009
Bacteroides sp030523205	76999	S	14	17	31	0.00000
Bacteroides luhongzhouii	76953	S	12	212	224	0.00003
Bacteroides sp947038155	77059	S	11	1121	1132	0.00017
Bacteroides bouchesdurhonensis	76926	S	10	920	930	0.00014
Bacteroides faecalis	76935	S	10	965	975	0.00014
Bacteroides sp905207245	77029	S	8	271	279	0.00004
Bacteroides sp947646015	77069	S	8	1161	1169	0.00017
Bacteroides thetaiotaomicron_A	77089	S	6	44	50	0.00001
Bacteroides acidifaciens	76924	S	5	1539	1544	0.00023
Bacteroides uniformis	77091	S	4	463	467	0.00007
Bacteroides sp014750685	76981	S	3	94	97	0.00001
Bacteroides cutis	76933	S	3	241	244	0.00004
Bacteroides zhangwenhongii	77093	S	3	210	213	0.00003
Bacteroides intestinipullorum	76951	S	2	20	22	0.00000
Bacteroides sp028690125	76996	S	2	9	11	0.00000
Bacteroides caecimuris	76928	S	2	407	409	0.00006
Bacteroides sp944322365	77051	S	1	1	2	0.00000
Bacteroides sp910586915	77034	S	1	21	22	0.00000
Bacteroides sp902491285	77024	S	1	25	26	0.00000
Bacteroides sp900555635	77010	S	1	9	10	0.00000
Bacteroides congonensis	76932	S	1	24	25	0.00000
Bacteroides timonensis	77090	S	1	13	14	0.00000
Bacteroides faecium	76938	S	1	6	7	0.00000
Phocaeicola sp948956705	77308	S	547	343194	343741	0.05062
Phocaeicola vulgatus	77316	S	242	245143	245385	0.03614
Phocaeicola sp019414665	77264	S	196	134492	134688	0.01983
Phocaeicola dorei	77225	S	188	37850	38038	0.00560
Phocaeicola faecicola	77229	S	21	2059	2080	0.00031
Phocaeicola sp900546645	77278	S	17	692	709	0.00010
Phocaeicola faecipullorum	77231	S	14	223	237	0.00003
Phocaeicola massiliensis	77236	S	10	1795	1805	0.00027
Phocaeicola sp000436795	77250	S	8	60	68	0.00001
Phocaeicola sp019414725	77265	S	8	5114	5122	0.00075
Phocaeicola sartorii	77247	S	7	386	393	0.00006
Phocaeicola sp900760795	77287	S	7	2738	2745	0.00040
Phocaeicola sp029257865	77271	S	6	62	68	0.00001
Phocaeicola coprocola	77223	S	3	589	592	0.00009
Phocaeicola plebeius_A	77243	S	2	142	144	0.00002
Phocaeicola faecalis	77228	S	1	56	57	0.00001
Phocaeicola sp900544675	77276	S	1	18	19	0.00000
Phocaeicola sp944320855	77298	S	1	6	7	0.00000
Prevotella stercorea	78126	S	1731	153191	154922	0.02281
Prevotella sp018054505	77646	S	117	3875	3992	0.00059
Prevotella sp900548745	77807	S	32	614	646	0.00010
Prevotella corporis	77361	S	1	54	55	0.00001
Prevotella sp900551275	77812	S	1	40	41	0.00001
Prevotella lascolaii	77380	S	1	145	146	0.00002
Prevotella sp900313215	77725	S	1	10	11	0.00000
Alloprevotella sp902477365	76885	S	21	386	407	0.00006
Alloprevotella sp958404085	76914	S	3	36	39	0.00001
Alloprevotella sp905216095	76887	S	2	74	76	0.00001
OM05-12 sp019417975	77187	S	15	493	508	0.00007
Paraprevotella clara	77191	S	3	75	78	0.00001
Paraprevotella sp003477995	77192	S	1	55	56	0.00001
Parabacteroides distasonis	81434	S	10433	574649	585082	0.08616
Parabacteroides merdae	81448	S	209	18814	19023	0.00280
Parabacteroides johnsonii	81446	S	96	4060	4156	0.00061
Parabacteroides distasonis_A	81435	S	36	1823	1859	0.00027
Parabacteroides sp020026285	81459	S	4	75	79	0.00001
Parabacteroides hominis	81442	S	3	95	98	0.00001
Parabacteroides sp019411205	81457	S	2	5	7	0.00000
Parabacteroides sp937890135	81477	S	1	0	1	0.00000
Parabacteroides sp900760525	81470	S	1	8	9	0.00000
Alistipes putredinis	80998	S	15337	1365095	1380432	0.20329
Alistipes onderdonkii	80996	S	1128	69303	70431	0.01037
Alistipes communis	80980	S	355	19019	19374	0.00285
Alistipes dispar	80982	S	124	2185	2309	0.00034
Alistipes sp902363575	81168	S	45	3469	3514	0.00052
Alistipes finegoldii	80988	S	6	472	478	0.00007
Alistipes sp029065825	81148	S	4	21	25	0.00000
Alistipes sp938014215	81185	S	3	65	68	0.00001
Alistipes shahii	81002	S	1	151	152	0.00002
CALYBN01 sp944326815	81246	S	9	1	10	0.00000
Alistipes_A sp900539755	81235	S	3	10	13	0.00000
Odoribacter splanchnicus	79297	S	787	45942	46729	0.00688
Odoribacter sp900762515	79283	S	211	24823	25034	0.00369
Odoribacter sp900548135	79282	S	17	443	460	0.00007
Odoribacter laneus	79271	S	8	134	142	0.00002
Odoribacter sp023400335	79278	S	6	27	33	0.00000
Odoribacter sp945900015	79294	S	5	134	139	0.00002
Odoribacter sp905216195	79286	S	3	5	8	0.00000
Odoribacter sp020024465	79276	S	2	112	114	0.00002
Odoribacter sp905204385	79284	S	1	10	11	0.00000
Butyricimonas faecavium	79231	S	150	1398	1548	0.00023
Butyricimonas sp900761485	79238	S	1	4	5	0.00000
Butyricimonas virosa	79240	S	1	25	26	0.00000
Coprobacter secundus	78566	S	60	772	832	0.00012
Duncaniella sp021768245	79547	S	18	775	793	0.00012
Lepagella sp900549375	79712	S	14	78	92	0.00001
CAG-873 sp947573135	79509	S	9	2	11	0.00000
Limisoma sp900548875	79804	S	1	23	24	0.00000
QVMH01 sp023391625	80472	S	4	134	138	0.00002
Blautia_A wexlerae	60863	S	1024	185830	186854	0.02752
Blautia_A caecimuris	60751	S	641	31611	32252	0.00475
Blautia_A faecis	60758	S	615	45784	46399	0.00683
Blautia_A ammoniilytica	60749	S	100	12137	12237	0.00180
Blautia_A obeum	60767	S	46	4135	4181	0.00062
Blautia_A sp028767025	60794	S	36	1736	1772	0.00026
Blautia_A sp934394595	60838	S	22	204	226	0.00003
Blautia_A sp905209435	60828	S	19	196	215	0.00003
Blautia_A wexlerae_B	60864	S	14	1540	1554	0.00023
Blautia_A sp934371575	60832	S	14	124	138	0.00002
Blautia_A sp003471165	60771	S	14	1337	1351	0.00020
Blautia_A sp030527365	60801	S	11	15	26	0.00000
Blautia_A luti	60766	S	9	741	750	0.00011
Blautia_A wexlerae_C	60865	S	6	792	798	0.00012
Blautia_A sp019419095	60784	S	6	197	203	0.00003
Blautia_A acetigignens	60748	S	5	308	313	0.00005
Blautia_A sp934394545	60837	S	5	18	23	0.00000
Blautia_A difficilis	60752	S	5	258	263	0.00004
Blautia_A sp900763175	60822	S	4	170	174	0.00003
Blautia_A sp900541345	60812	S	4	66	70	0.00001
Blautia_A sp958367245	60862	S	3	17	20	0.00000
Blautia_A sp900549015	60816	S	3	69	72	0.00001
Blautia_A sp905206915	60827	S	3	377	380	0.00006
Blautia_A schinkii_B	60769	S	2	93	95	0.00001
Blautia_A intestinalis	60762	S	2	197	199	0.00003
Blautia_A sp937900135	60848	S	2	10	12	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp934424005	60842	S	1	10	11	0.00000
Blautia_A sp026169535	60792	S	1	5	6	0.00000
Blautia_A sp021772055	60788	S	1	10	11	0.00000
Blautia_A sp021771755	60787	S	1	34	35	0.00001
Blautia_A fusiformis	60759	S	1	121	122	0.00002
Blautia_A sp934359835	60830	S	1	8	9	0.00000
Mediterraneibacter torques	62435	S	3515	190512	194027	0.02857
Mediterraneibacter faecis	62380	S	376	44662	45038	0.00663
Mediterraneibacter lactaris	62388	S	13	904	917	0.00014
Mediterraneibacter sp934309345	62409	S	13	299	312	0.00005
Mediterraneibacter massiliensis	62389	S	3	68	71	0.00001
Roseburia intestinalis	63057	S	388	65956	66344	0.00977
Roseburia sp019411365	63068	S	69	4006	4075	0.00060
Roseburia hominis	63055	S	38	4033	4071	0.00060
Roseburia rectibacter	63059	S	17	522	539	0.00008
Roseburia sp902781225	63081	S	2	26	28	0.00000
Roseburia sp934317215	63089	S	1	4	5	0.00000
Roseburia sp934358955	63091	S	1	5	6	0.00000
Otoolea sp018377235	62718	S	3086	5118	8204	0.00121
Otoolea symbiosa_A	62728	S	61	1193	1254	0.00018
Otoolea symbiosa	62727	S	46	346	392	0.00006
Otoolea sp958442925	62726	S	5	15	20	0.00000
Otoolea sp000435655	62715	S	4	135	139	0.00002
Otoolea saccharolyticum_A	62714	S	1	98	99	0.00001
Otoolea sp019423835	62719	S	1	1	2	0.00000
Enterocloster sp001517625	61583	S	1878	77955	79833	0.01176
Enterocloster sp902464595	61595	S	281	1033	1314	0.00019
Enterocloster citroniae	61572	S	150	3561	3711	0.00055
Enterocloster aldenensis	61569	S	98	2107	2205	0.00032
Enterocloster bolteae	61571	S	75	2511	2586	0.00038
Enterocloster sp900541315	61586	S	51	3591	3642	0.00054
Enterocloster lavalensis	61578	S	32	1181	1213	0.00018
Enterocloster sp900753815	61592	S	5	199	204	0.00003
Enterocloster sp958441075	61600	S	2	5	7	0.00000
Enterocloster alcoholdehydrogenati	61568	S	2	111	113	0.00002
Enterocloster sp900549235	61588	S	2	6	8	0.00000
Enterocloster sp005845215	61584	S	2	74	76	0.00001
Enterocloster sp000431375	61581	S	1	80	81	0.00001
Enterocloster asparagiformis	61570	S	1	22	23	0.00000
Enterocloster clostridioformis	61573	S	1	51	52	0.00001
Enterocloster clostridioformis_A	61574	S	1	15	16	0.00000
Enterocloster sp900543885	61587	S	1	10	11	0.00000
Blautia coccoides	60717	S	632	13912	14544	0.00214
Blautia hansenii	60718	S	297	27518	27815	0.00410
Blautia sp900753905	60737	S	240	2716	2956	0.00044
Blautia argi	60714	S	168	8439	8607	0.00127
Blautia sp900541955	60733	S	73	4268	4341	0.00064
Blautia sp000432195	60727	S	43	2374	2417	0.00036
Blautia sp900555025	60735	S	14	327	341	0.00005
Blautia sp900120295	60731	S	9	287	296	0.00004
Blautia sp900556555	60736	S	7	132	139	0.00002
Blautia celeris	60716	S	7	169	176	0.00003
Blautia sp902476765	60738	S	5	14	19	0.00000
Blautia sp900539145	60732	S	4	77	81	0.00001
Blautia sp947654165	60741	S	3	143	146	0.00002
Blautia sp958352855	60743	S	1	3	4	0.00000
Anaerostipes hadrus	60625	S	171	14062	14233	0.00210
Anaerostipes caccae	60622	S	27	1124	1151	0.00017
Anaerostipes sp019420275	60630	S	23	78	101	0.00001
Anaerostipes sp900756035	60636	S	20	879	899	0.00013
Anaerostipes hominis	60626	S	12	83	95	0.00001
Anaerostipes sp905215045	60638	S	9	436	445	0.00007
Anaerostipes sp019423795	60631	S	3	143	146	0.00002
Anaerostipes sp900066705	60635	S	1	62	63	0.00001
Anaerostipes amylophilus	60619	S	1	40	41	0.00001
Lachnospira sp000437735	62195	S	1859	107699	109558	0.01613
Lachnospira eligens	62186	S	152	8626	8778	0.00129
Lachnospira sp900545725	62207	S	2	16	18	0.00000
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	751	37514	38265	0.00564
Anaerobutyricum avicola	60556	S	2	12	14	0.00000
Anaerobutyricum stercoris	60586	S	1	3	4	0.00000
Faecalimonas umbilicata	61851	S	781	26418	27199	0.00401
Faecalimonas phoceensis	61832	S	15	2151	2166	0.00032
Faecalimonas sp900546325	61843	S	14	251	265	0.00004
Faecalimonas sp900550235	61844	S	4	47	51	0.00001
Faecalimonas sp026169575	61839	S	3	6	9	0.00000
Faecalimonas sp029983955	61841	S	2	13	15	0.00000
Faecalimonas sp000209385	61833	S	1	12	13	0.00000
Faecalimonas sp900556835	61847	S	1	32	33	0.00000
Brotaphodocola sp900538475	60901	S	394	10246	10640	0.00157
Brotaphodocola sp900540335	60902	S	9	264	273	0.00004
Brotaphodocola sp003481825	60883	S	7	487	494	0.00007
Brotaphodocola sp003506385	60884	S	1	131	132	0.00002
Ruminococcus_B gnavus	63149	S	532	66891	67423	0.00993
Ruminococcus_B sp900544395	63151	S	36	764	800	0.00012
