name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1174	301926	303100	0.05415
Blautia_A faecis	60758	S	899	93158	94057	0.01681
Blautia_A hydrogenotrophica	60761	S	256	6370	6626	0.00118
Blautia_A obeum	60767	S	223	28303	28526	0.00510
Blautia_A fusiformis	60759	S	203	34631	34834	0.00622
Blautia_A ammoniilytica	60749	S	143	25144	25287	0.00452
Blautia_A wexlerae_B	60864	S	111	17151	17262	0.00308
Blautia_A wexlerae_C	60865	S	106	18172	18278	0.00327
Blautia_A caecimuris	60751	S	72	5345	5417	0.00097
Blautia_A sp900066335	60807	S	27	2586	2613	0.00047
Blautia_A sp019419095	60784	S	20	714	734	0.00013
Blautia_A sp900066355	60808	S	17	2422	2439	0.00044
Blautia_A sp905209435	60828	S	15	196	211	0.00004
Blautia_A sp900541985	60813	S	11	384	395	0.00007
Blautia_A difficilis	60752	S	8	587	595	0.00011
Blautia_A sp934437695	60845	S	8	13	21	0.00000
Blautia_A sp905206915	60827	S	7	1202	1209	0.00022
Blautia_A sp003471165	60771	S	7	930	937	0.00017
Blautia_A acetigignens	60748	S	5	456	461	0.00008
Blautia_A sp900763175	60822	S	4	254	258	0.00005
Blautia_A sp900751995	60821	S	4	413	417	0.00007
Blautia_A sp900548245	60815	S	4	574	578	0.00010
Blautia_A sp900541345	60812	S	4	92	96	0.00002
Blautia_A sp022764275	60789	S	4	3	7	0.00000
Blautia_A sp900551465	60818	S	3	31	34	0.00001
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A sp028767025	60794	S	3	208	211	0.00004
Blautia_A sp934378195	60836	S	3	4	7	0.00000
Blautia_A sp018919065	60782	S	3	71	74	0.00001
Blautia_A sp934371575	60832	S	3	36	39	0.00001
Blautia_A sp900066205	60806	S	3	562	565	0.00010
Blautia_A intestinalis	60762	S	3	417	420	0.00008
Blautia_A luti	60766	S	2	228	230	0.00004
Blautia_A sp934373235	60835	S	2	4	6	0.00000
Blautia_A gallistercoris	60760	S	2	6	8	0.00000
Blautia_A sp934424005	60842	S	2	26	28	0.00001
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A sp958367245	60862	S	1	7	8	0.00000
Blautia_A sp900547615	60814	S	1	20	21	0.00000
Blautia_A sp934394545	60837	S	1	4	5	0.00000
Blautia_A sp029101305	60795	S	1	2	3	0.00000
Blautia_A sp026169535	60792	S	1	6	7	0.00000
Blautia_A sp003477525	60773	S	1	137	138	0.00002
Blautia_A sp937880195	60846	S	1	4	5	0.00000
Lachnospira pectinoschiza_A	62191	S	4530	376207	380737	0.06803
Lachnospira hominis	62188	S	1402	161846	163248	0.02917
Lachnospira sp000437735	62195	S	707	57342	58049	0.01037
Lachnospira eligens_A	62187	S	255	59433	59688	0.01066
Lachnospira sp000436475	62193	S	54	365	419	0.00007
Lachnospira sp900552795	62210	S	33	1588	1621	0.00029
Lachnospira eligens	62186	S	7	659	666	0.00012
Lachnospira sp003451515	62198	S	4	363	367	0.00007
Lachnospira sp934343805	62216	S	3	94	97	0.00002
Lachnospira sp003537285	62199	S	1	142	143	0.00003
Agathobacter rectalis	60475	S	447	71462	71909	0.01285
Agathobacter faecis	60474	S	110	17315	17425	0.00311
Agathobacter sp900317585	60498	S	64	4797	4861	0.00087
Agathobacter sp900546625	60500	S	13	516	529	0.00009
Agathobacter sp934365945	60511	S	3	80	83	0.00001
Agathobacter sp905209075	60505	S	3	42	45	0.00001
Agathobacter sp000434275	60477	S	2	341	343	0.00006
Agathobacter sp029227035	60496	S	1	0	1	0.00000
Agathobacter sp900550545	60503	S	1	92	93	0.00002
Mediterraneibacter lactaris	62388	S	744	65732	66476	0.01188
Mediterraneibacter torques	62435	S	70	5518	5588	0.00100
Mediterraneibacter faecis	62380	S	65	10672	10737	0.00192
Mediterraneibacter sp934330165	62411	S	4	39	43	0.00001
Mediterraneibacter sp934309345	62409	S	3	75	78	0.00001
Mediterraneibacter sp900120155	62401	S	3	126	129	0.00002
Mediterraneibacter sp019418195	62399	S	2	51	53	0.00001
Mediterraneibacter hominis	62384	S	2	4	6	0.00000
Acetatifactor acetigignens	60287	S	689	114494	115183	0.02058
Acetatifactor intestinalis	60289	S	8	428	436	0.00008
Acetatifactor sp934436245	60406	S	7	58	65	0.00001
Acetatifactor sp934436435	60407	S	3	50	53	0.00001
Acetatifactor sp900771995	60363	S	3	26	29	0.00001
Acetatifactor sp934402375	60403	S	2	10	12	0.00000
Acetatifactor sp934394815	60401	S	2	22	24	0.00000
Acetatifactor sp003447295	60297	S	2	81	83	0.00001
Acetatifactor sp934394665	60400	S	1	16	17	0.00000
Anaerobutyricum hallii	60558	S	777	56011	56788	0.01015
