name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A acetigignens	60748	S	4300	302579	306879	0.04795
Blautia_A wexlerae	60863	S	1254	255986	257240	0.04020
Blautia_A faecis	60758	S	1146	94753	95899	0.01499
Blautia_A sp000436615	60770	S	295	29905	30200	0.00472
Blautia_A obeum	60767	S	283	28586	28869	0.00451
Blautia_A luti	60766	S	252	22898	23150	0.00362
Blautia_A fusiformis	60759	S	202	28640	28842	0.00451
Blautia_A sp018919065	60782	S	154	3201	3355	0.00052
Blautia_A wexlerae_B	60864	S	87	11002	11089	0.00173
Blautia_A difficilis	60752	S	54	3196	3250	0.00051
Blautia_A sp003471165	60771	S	45	4712	4757	0.00074
Blautia_A sp900066205	60806	S	36	5448	5484	0.00086
Blautia_A sp905206915	60827	S	32	4215	4247	0.00066
Blautia_A wexlerae_C	60865	S	16	2468	2484	0.00039
Blautia_A sp021771755	60787	S	12	473	485	0.00008
Blautia_A caecimuris	60751	S	10	553	563	0.00009
Blautia_A sp934424005	60842	S	9	118	127	0.00002
Blautia_A sp934426285	60844	S	9	49	58	0.00001
Blautia_A sp934371575	60832	S	8	84	92	0.00001
Blautia_A sp934358405	60829	S	7	16	23	0.00000
Blautia_A sp900548245	60815	S	7	844	851	0.00013
Blautia_A sp937880195	60846	S	7	21	28	0.00000
Blautia_A sp003477525	60773	S	6	651	657	0.00010
Blautia_A intestinalis	60762	S	5	571	576	0.00009
Blautia_A sp934364795	60831	S	4	15	19	0.00000
Blautia_A sp934394545	60837	S	3	13	16	0.00000
Blautia_A sp900066335	60807	S	3	242	245	0.00004
Blautia_A hydrogenotrophica	60761	S	3	58	61	0.00001
Blautia_A sp934424575	60843	S	2	20	22	0.00000
Blautia_A sp905209435	60828	S	2	25	27	0.00000
Blautia_A gallistercoris	60760	S	2	4	6	0.00000
Blautia_A schinkii_B	60769	S	2	109	111	0.00002
Blautia_A sp900066355	60808	S	2	230	232	0.00004
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A sp934394595	60838	S	1	10	11	0.00000
Blautia_A sp026169535	60792	S	1	7	8	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Agathobacter faecis	60474	S	7311	884475	891786	0.13935
Agathobacter sp905209075	60505	S	6	62	68	0.00001
Agathobacter sp000434275	60477	S	5	621	626	0.00010
Agathobacter sp002474415	60478	S	1	6	7	0.00000
Agathobacter sp934359755	60510	S	1	2	3	0.00000
Lachnospira pectinoschiza_A	62191	S	8315	542528	550843	0.08608
Lachnospira eligens_A	62187	S	343	62424	62767	0.00981
Lachnospira sp000436475	62193	S	84	434	518	0.00008
Lachnospira sp934358235	62217	S	5	3	8	0.00000
Lachnospira hominis	62188	S	3	265	268	0.00004
Lachnospira sp003451515	62198	S	1	71	72	0.00001
Lachnospira sp002435585	62197	S	1	0	1	0.00000
Lachnospira sp000437735	62195	S	1	63	64	0.00001
Anthropogastromicrobium aceti	60639	S	417	27589	28006	0.00438
Anthropogastromicrobium sp958446555	60645	S	27	241	268	0.00004
Anthropogastromicrobium sp934292725	60643	S	8	85	93	0.00001
Enterocloster sp000431375	61581	S	869	78028	78897	0.01233
Enterocloster citroniae	61572	S	171	4550	4721	0.00074
Enterocloster aldenensis	61569	S	139	3293	3432	0.00054
Enterocloster pacaense	61579	S	124	3416	3540	0.00055
Enterocloster lavalensis	61578	S	90	3579	3669	0.00057
Enterocloster asparagiformis	61570	S	55	1253	1308	0.00020
Enterocloster bolteae	61571	S	20	715	735	0.00011
Enterocloster clostridioformis	61573	S	19	1071	1090	0.00017
Enterocloster sp005845215	61584	S	11	450	461	0.00007
Enterocloster sp900543885	61587	S	3	34	37	0.00001
Enterocloster faecavium	61577	S	2	3	5	0.00000
Enterocloster porci	61580	S	1	50	51	0.00001
Eubacterium_I sp022781925	61723	S	1095	2890	3985	0.00062
Eubacterium_I sp902475415	61725	S	7	284	291	0.00005
Eubacterium_I ramulus	61706	S	7	568	575	0.00009
Eubacterium_I sp946491665	61730	S	1	7	8	0.00000
Eubacterium_I sp934295145	61726	S	1	3	4	0.00000
Dorea_A amylophila	61529	S	69	14186	14255	0.00223
Dorea_A longicatena	61531	S	15	1884	1899	0.00030
Dorea_A sp019421265	61533	S	2	332	334	0.00005
Dorea_A sp934295165	61537	S	2	17	19	0.00000
Dorea_A sp934309195	61538	S	1	11	12	0.00000
Mediterraneibacter faecis	62380	S	137	18351	18488	0.00289
Mediterraneibacter sp934309345	62409	S	8	201	209	0.00003
Mediterraneibacter torques	62435	S	3	182	185	0.00003
Mediterraneibacter sp019418195	62399	S	1	56	57	0.00001
Mediterraneibacter stercoravium	62430	S	1	10	11	0.00000
Butyribacter sp003529475	60929	S	1259	128050	129309	0.02021
Butyribacter sp947643145	60961	S	1	10	11	0.00000
Butyribacter sp934317005	60953	S	1	7	8	0.00000
Anaerobutyricum soehngenii	60559	S	236	20942	21178	0.00331
Anaerobutyricum hallii	60558	S	65	3740	3805	0.00059
Blautia stercoris	60747	S	169	18111	18280	0.00286
Blautia celeris	60716	S	69	1818	1887	0.00029
Blautia sp022717655	60728	S	7	233	240	0.00004
Blautia sp900541955	60733	S	5	327	332	0.00005
Blautia sp902476765	60738	S	4	20	24	0.00000
Blautia sp900547685	60734	S	3	103	106	0.00002
Blautia hansenii	60718	S	1	108	109	0.00002
