name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	357988	1803527	2161515	0.40955
Segatella hominis	2518605	S	13	134	147	0.00003
Paraprevotella clara	454154	S	506	4975	5481	0.00104
Paraprevotella xylaniphila	454155	S	137	2490	2627	0.00050
Pseudoprevotella muciniphila	2133944	S	367	408	775	0.00015
Bacteroides salyersiae	291644	S	16167	217827	233994	0.04434
Bacteroides faecis	674529	S	6741	240735	247476	0.04689
Bacteroides stercoris	46506	S	4716	153942	158658	0.03006
Bacteroides fragilis	817	S	1345	36515	37860	0.00717
Bacteroides uniformis	820	S	1162	70212	71374	0.01352
Bacteroides thetaiotaomicron	818	S	256	5488	5744	0.00109
Bacteroides xylanisolvens	371601	S	229	12317	12546	0.00238
Bacteroides finegoldii	338188	S	98	2184	2282	0.00043
Bacteroides sp. CACC 737	2755405	S	76	6040	6116	0.00116
Bacteroides sp. DH3716P	2847299	S	8	2091	2099	0.00040
Bacteroides sp. D2	556259	S	3	59	62	0.00001
Bacteroides sp. A1C1	2528203	S	3	358	361	0.00007
Bacteroides ovatus	28116	S	65	3923	3988	0.00076
Bacteroides eggerthii	28111	S	23	756	779	0.00015
Bacteroides zhangwenhongii	2650157	S	9	321	330	0.00006
Bacteroides luhongzhouii	2650158	S	6	38	44	0.00001
Bacteroides caccae	47678	S	4	23	27	0.00001
Bacteroides cellulosilyticus	246787	S	4	105	109	0.00002
Bacteroides caecimuris	1796613	S	3	90	93	0.00002
Bacteroides nordii	291645	S	2	10	12	0.00000
Bacteroides intestinalis	329854	S	2	5	7	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides humanifaecis	2792859	S	1	150	151	0.00003
Phocaeicola vulgatus	821	S	7600	314318	321918	0.06100
Phocaeicola dorei	357276	S	251	9983	10234	0.00194
Phocaeicola salanitronis	376805	S	4	34	38	0.00001
Parabacteroides merdae	46503	S	8004	215105	223109	0.04227
