name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp000436915	77426	S	1713	29928	31641	0.00827
Prevotella sp002251385	77439	S	1106	71442	72548	0.01896
Prevotella sp900553595	77819	S	361	2545	2906	0.00076
Prevotella sp900546575	77801	S	346	13219	13565	0.00354
Prevotella sp900552675	77815	S	343	1347	1690	0.00044
Prevotella hominis	77371	S	301	25079	25380	0.00663
Prevotella sp934254985	77983	S	226	2549	2775	0.00073
Prevotella sp000434975	77422	S	220	23649	23869	0.00624
Prevotella merdae	77389	S	87	5182	5269	0.00138
Prevotella sp022732315	77670	S	78	13667	13745	0.00359
Prevotella sp900552515	77814	S	78	9630	9708	0.00254
Prevotella sp003447235	77500	S	51	294	345	0.00009
Prevotella sp900544495	77796	S	44	5152	5196	0.00136
Prevotella sp001553265	77435	S	32	2675	2707	0.00071
Prevotella stercorea	78126	S	25	3776	3801	0.00099
Prevotella sp900556825	77828	S	24	532	556	0.00015
Prevotella sp900557405	77831	S	23	433	456	0.00012
Prevotella sp018054505	77646	S	18	1096	1114	0.00029
Prevotella sp934230115	77980	S	17	149	166	0.00004
Prevotella sp900554835	77823	S	14	1052	1066	0.00028
Prevotella sp000436595	77424	S	14	202	216	0.00006
Prevotella sp900546535	77800	S	12	1214	1226	0.00032
Prevotella bivia	77340	S	11	1526	1537	0.00040
Prevotella sp002265625	77441	S	10	137	147	0.00004
Prevotella copri_F	77356	S	10	2658	2668	0.00070
Prevotella sp024682415	77698	S	10	2	12	0.00000
Prevotella sp934191715	77971	S	7	2020	2027	0.00053
Prevotella sp002299275	77444	S	6	36	42	0.00001
Prevotella sp934191235	77970	S	6	27	33	0.00001
Prevotella sp022735715	77671	S	5	115	120	0.00003
Prevotella copri_C	77354	S	3	1338	1341	0.00035
Prevotella lascolaii	77380	S	3	557	560	0.00015
Prevotella sp900551275	77812	S	2	308	310	0.00008
Prevotella disiens	77364	S	2	139	141	0.00004
Prevotella sp944320675	78016	S	2	10	12	0.00000
Prevotella sp900313215	77725	S	1	26	27	0.00001
Prevotella sp002251295	77437	S	1	30	31	0.00001
Prevotella sp934230685	77981	S	1	18	19	0.00000
Prevotella colorans	77348	S	1	51	52	0.00001
Prevotella sp900550035	77809	S	1	34	35	0.00001
Bacteroides stercoris	77086	S	2276	314944	317220	0.08289
Bacteroides uniformis	77091	S	1250	233935	235185	0.06146
Bacteroides ovatus	76966	S	497	72253	72750	0.01901
Bacteroides stercoris_A	77087	S	405	270188	270593	0.07071
Bacteroides rodentium	76974	S	216	13312	13528	0.00354
Bacteroides thetaiotaomicron	77088	S	166	36439	36605	0.00957
Bacteroides sp959606905	77084	S	146	62422	62568	0.01635
Bacteroides nordii	76964	S	101	5322	5423	0.00142
Bacteroides muris	76961	S	95	7983	8078	0.00211
Bacteroides sp019415065	76988	S	95	15616	15711	0.00411
Bacteroides sp947071285	77060	S	81	1422	1503	0.00039
Bacteroides sp948436425	77070	S	42	4889	4931	0.00129
Bacteroides sp902491285	77024	S	33	1156	1189	0.00031
Bacteroides sp900766005	77019	S	25	2391	2416	0.00063
Bacteroides sp900762525	77017	S	25	102	127	0.00003
Bacteroides sp900755095	77014	S	24	6235	6259	0.00164
Bacteroides xylanisolvens	77092	S	24	4673	4697	0.00123
Bacteroides sp019412865	76987	S	23	1718	1741	0.00045
Bacteroides sp902472795	77023	S	16	107	123	0.00003
Bacteroides eggerthii	76934	S	13	2389	2402	0.00063
Bacteroides faecalis	76935	S	10	1609	1619	0.00042
Bacteroides sp900555635	77010	S	8	109	117	0.00003
Bacteroides ovatus_A	76967	S	6	282	288	0.00008
Bacteroides congonensis	76932	S	4	140	144	0.00004
Bacteroides sp905207245	77029	S	3	149	152	0.00004
Bacteroides intestinigallinarum	76950	S	3	82	85	0.00002
Bacteroides propionicigenes	76968	S	3	305	308	0.00008
Bacteroides sp902362375	77021	S	3	213	216	0.00006
Bacteroides faecis	76937	S	2	149	151	0.00004
Bacteroides cutis	76933	S	2	172	174	0.00005
Bacteroides salyersiae	76975	S	1	64	65	0.00002
Bacteroides sp947038155	77059	S	1	144	145	0.00004
Bacteroides sp934716785	77035	S	1	8	9	0.00000
Bacteroides sp947632445	77068	S	1	17	18	0.00000
Bacteroides caccae	76927	S	1	136	137	0.00004
Bacteroides caecimuris	76928	S	1	312	313	0.00008
Bacteroides sp910578895	77032	S	1	27	28	0.00001
Bacteroides acidifaciens	76924	S	1	435	436	0.00011
Bacteroides luhongzhouii	76953	S	1	24	25	0.00001
Bacteroides sp900556625	77012	S	1	106	107	0.00003
Bacteroides sp905197435	77026	S	1	48	49	0.00001
Bacteroides helcogenes	76944	S	1	4	5	0.00000
Phocaeicola sp948956705	77308	S	119	96787	96906	0.02532
Phocaeicola vulgatus	77316	S	69	95875	95944	0.02507
Phocaeicola massiliensis	77236	S	50	13380	13430	0.00351
Phocaeicola sp900551645	77281	S	39	2012	2051	0.00054
Phocaeicola dorei	77225	S	18	5657	5675	0.00148
Phocaeicola faecalis	77228	S	12	1042	1054	0.00028
Phocaeicola faecicola	77229	S	4	639	643	0.00017
Phocaeicola sp019414725	77265	S	3	2936	2939	0.00077
Phocaeicola sp948579315	77307	S	3	2912	2915	0.00076
Phocaeicola sp958434805	77313	S	2	901	903	0.00024
Phocaeicola plebeius	77242	S	2	457	459	0.00012
Phocaeicola sp000436795	77250	S	1	11	12	0.00000
Phocaeicola sp000432735	77248	S	1	16	17	0.00000
Phocaeicola sp900760795	77287	S	1	508	509	0.00013
Phocaeicola sp900557085	77286	S	1	440	441	0.00012
Phocaeicola coprocola	77223	S	1	293	294	0.00008
Alloprevotella sp900539625	76871	S	1277	62800	64077	0.01674
Alloprevotella timonensis	76918	S	129	14192	14321	0.00374
Alloprevotella sp900543155	76876	S	109	612	721	0.00019
Alloprevotella sp902477365	76885	S	31	791	822	0.00021
Alloprevotella sp905216095	76887	S	5	324	329	0.00009
Alloprevotella sp900752815	76880	S	1	195	196	0.00005
Alloprevotella sp002933955	76822	S	1	76	77	0.00002
Paraprevotella stercoravium	77214	S	356	24090	24446	0.00639
Paraprevotella clara	77191	S	115	4116	4231	0.00111
Paraprevotella xylaniphila	77216	S	28	921	949	0.00025
Paraprevotella stercorigallinarum	77215	S	6	398	404	0.00011
UBA4372 sp900543815	78413	S	275	1968	2243	0.00059
Alistipes putredinis	80998	S	2112	321827	323939	0.08465
Alistipes onderdonkii	80996	S	793	79707	80500	0.02104
