name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	32716	965323	998039	0.15921
Phocaeicola dorei	357276	S	1092	33335	34427	0.00549
Phocaeicola coprophilus	387090	S	47	1049	1096	0.00017
Bacteroides stercoris	46506	S	29531	634104	663635	0.10586
Bacteroides caccae	47678	S	18661	69291	87952	0.01403
Bacteroides eggerthii	28111	S	18415	330680	349095	0.05569
Bacteroides uniformis	820	S	9301	315696	324997	0.05184
Bacteroides thetaiotaomicron	818	S	5870	74973	80843	0.01290
Bacteroides salyersiae	291644	S	894	7917	8811	0.00141
Bacteroides xylanisolvens	371601	S	584	22844	23428	0.00374
Bacteroides sp. DH3716P	2847299	S	201	46208	46409	0.00740
Bacteroides sp. CACC 737	2755405	S	114	9662	9776	0.00156
Bacteroides sp. A1C1	2528203	S	83	10086	10169	0.00162
Bacteroides sp. MSB163	3117552	S	53	270	323	0.00005
Bacteroides sp. HF-162	2785531	S	12	2131	2143	0.00034
Bacteroides fragilis	817	S	253	4992	5245	0.00084
Bacteroides faecis	674529	S	200	4622	4822	0.00077
Bacteroides zhangwenhongii	2650157	S	74	1886	1960	0.00031
Bacteroides ovatus	28116	S	63	3088	3151	0.00050
Bacteroides finegoldii	338188	S	47	647	694	0.00011
Bacteroides cellulosilyticus	246787	S	25	464	489	0.00008
Bacteroides humanifaecis	2792859	S	24	3448	3472	0.00055
Bacteroides nordii	291645	S	5	16	21	0.00000
Bacteroides intestinalis	329854	S	1	1	2	0.00000
Bacteroides caecimuris	1796613	S	1	18	19	0.00000
Parabacteroides johnsonii	387661	S	4224	23874	28098	0.00448
Parabacteroides distasonis	823	S	2705	96764	99469	0.01587
Parabacteroides merdae	46503	S	727	9711	10438	0.00167
Parabacteroides goldsteinii	328812	S	37	309	346	0.00006
Tannerella forsythia	28112	S	1	9	10	0.00000
Alistipes onderdonkii	328813	S	6370	39475	45845	0.00731
Alistipes shahii	328814	S	1248	30056	31304	0.00499
Alistipes communis	2585118	S	1134	7902	9036	0.00144
Alistipes sp. dk3624	2662363	S	192	706	898	0.00014
Alistipes sp. i18-0019-D1	3132707	S	3	22	25	0.00000
Alistipes senegalensis	1288121	S	177	494	671	0.00011
Alistipes finegoldii	214856	S	111	1369	1480	0.00024
Alistipes indistinctus	626932	S	92	237	329	0.00005
Alistipes dispar	2585119	S	2	8	10	0.00000
uncultured Alistipes sp.	538949	S	1	3	4	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Paraprevotella clara	454154	S	2848	14334	17182	0.00274
Paraprevotella xylaniphila	454155	S	652	5199	5851	0.00093
Segatella copri	165179	S	39	126	165	0.00003
Prevotella corporis	28128	S	1	2	3	0.00000
Prevotella jejuni	1177574	S	1	3	4	0.00000
Butyricimonas faecihominis	1472416	S	620	14188	14808	0.00236
Butyricimonas virosa	544645	S	80	291	371	0.00006
Butyricimonas paravirosa	1472417	S	20	430	450	0.00007
Butyricimonas faecalis	2093856	S	1	34	35	0.00001
Odoribacter splanchnicus	28118	S	10	43	53	0.00001
Muribaculum intestinale	1796646	S	14	64	78	0.00001
Barnesiella sp. An22	1965590	S	6	16	22	0.00000
Barnesiella viscericola	397865	S	1	6	7	0.00000
Coprobacter fastidiosus	1099853	S	2	3	5	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	19486	102235	121721	0.01942
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Klebsiella aerogenes	548	S	625	33411	34036	0.00543
Klebsiella pneumoniae	573	S	2	48262	48264	0.00770
Escherichia coli	562	S	3	3442	3445	0.00055
Haemophilus parainfluenzae	729	S	1	19	20	0.00000
Komagataeibacter oboediens	65958	S	1	5	6	0.00000
Akkermansia sp. AE01SA01	3115151	S	13	312	325	0.00005
Akkermansia muciniphila	239935	S	1	5	6	0.00000
Desulfovibrio fairfieldensis	44742	S	5	1	6	0.00000
Treponema pedis	409322	S	2	6	8	0.00000
Blautia wexlerae	418240	S	36717	1115217	1151934	0.18376
Blautia hansenii	1322	S	390	11121	11511	0.00184
Blautia parvula	2877527	S	262	4036	4298	0.00069
Blautia hydrogenotrophica	53443	S	122	3847	3969	0.00063
Blautia luti	89014	S	95	1307	1402	0.00022
Blautia obeum	40520	S	42	582	624	0.00010
Blautia argi	1912897	S	31	518	549	0.00009
Blautia coccoides	1532	S	8	204	212	0.00003
Blautia producta	33035	S	3	86	89	0.00001
Blautia sp. SC05B48	2479767	S	3	65	68	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
[Ruminococcus] torques	33039	S	27036	243609	270645	0.04317
Mediterraneibacter gnavus	33038	S	9928	119465	129393	0.02064
Mediterraneibacter glycyrrhizinilyticus	342942	S	427	14940	15367	0.00245
[Ruminococcus] lactaris	46228	S	11	45	56	0.00001
Roseburia faecis	301302	S	12468	38823	51291	0.00818
Roseburia intestinalis	166486	S	5023	55167	60190	0.00960
Roseburia hominis	301301	S	3458	83095	86553	0.01381
Roseburia rectibacter	2763062	S	55	271	326	0.00005
Enterocloster bolteae	208479	S	7048	44790	51838	0.00827
Enterocloster clostridioformis	1531	S	1696	39256	40952	0.00653
Enterocloster asparagiformis	333367	S	28	21	49	0.00001
Anaerobutyricum hallii	39488	S	12447	84289	96736	0.01543
[Clostridium] scindens	29347	S	3192	41864	45056	0.00719
[Clostridium] symbiosum	1512	S	121	246	367	0.00006
[Clostridium] hylemonae	89153	S	1	16	17	0.00000
Faecalimonas umbilicata	1912855	S	1270	34705	35975	0.00574
Hungatella hathewayi	154046	S	1035	2235	3270	0.00052
Eisenbergiella porci	2652274	S	660	3829	4489	0.00072
Sellimonas intestinalis	1653434	S	414	7346	7760	0.00124
Sellimonas catena	2994035	S	18	405	423	0.00007
Sellimonas caecigallum	2592333	S	10	343	353	0.00006
Anaerostipes caccae	105841	S	179	888	1067	0.00017
Anaerostipes hadrus	649756	S	25	467	492	0.00008
Agathobacter rectalis	39491	S	199	1325	1524	0.00024
Wansuia hejianensis	2763667	S	195	2533	2728	0.00044
Dorea longicatena	88431	S	29	375	404	0.00006
Dorea formicigenerans	39486	S	11	306	317	0.00005
Qiania dongpingensis	2763669	S	49	673	722	0.00012
Lachnospira eligens	39485	S	23	274	297	0.00005
Coprococcus catus	116085	S	5	38	43	0.00001
Coprococcus comes	410072	S	4	107	111	0.00002
Coprococcus sp. ART55/1	751585	S	3	106	109	0.00002
Claveliimonas bilis	3028070	S	11	238	249	0.00004
Eshraghiella crossota	45851	S	4	10	14	0.00000
Wujia chipingensis	2763670	S	1	16	17	0.00000
Flavonifractor plautii	292800	S	7591	46055	53646	0.00856
