name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	312358	720471	1032829	0.08266
Bacteroides caccae	47678	S	220905	201218	422123	0.03378
Bacteroides salyersiae	291644	S	210193	214446	424639	0.03398
Bacteroides thetaiotaomicron	818	S	169451	346666	516117	0.04131
Bacteroides uniformis	820	S	93750	635972	729722	0.05840
Bacteroides intestinalis	329854	S	23652	13806	37458	0.00300
Bacteroides cellulosilyticus	246787	S	4140	19755	23895	0.00191
Bacteroides sp. DH3716P	2847299	S	683	48380	49063	0.00393
Bacteroides sp. HF-162	2785531	S	670	39443	40113	0.00321
Bacteroides sp. CACC 737	2755405	S	226	6785	7011	0.00056
Bacteroides sp. MSB163	3117552	S	95	154	249	0.00002
Bacteroides sp. D2	556259	S	62	546	608	0.00005
Bacteroides sp. A1C1	2528203	S	53	2152	2205	0.00018
Bacteroides sp. M10	2763022	S	2	8	10	0.00000
Bacteroides xylanisolvens	371601	S	1182	19405	20587	0.00165
Bacteroides ovatus	28116	S	1176	18424	19600	0.00157
Bacteroides fragilis	817	S	739	3256	3995	0.00032
Bacteroides stercoris	46506	S	374	988	1362	0.00011
Bacteroides faecis	674529	S	262	858	1120	0.00009
Bacteroides nordii	291645	S	225	97	322	0.00003
Bacteroides faecium	2715212	S	146	29	175	0.00001
Bacteroides caecimuris	1796613	S	56	159	215	0.00002
Bacteroides zhangwenhongii	2650157	S	44	224	268	0.00002
Bacteroides humanifaecis	2792859	S	19	966	985	0.00008
Bacteroides finegoldii	338188	S	6	20	26	0.00000
Bacteroides luhongzhouii	2650158	S	2	2	4	0.00000
Phocaeicola dorei	357276	S	194236	1004172	1198408	0.09591
Phocaeicola vulgatus	821	S	99825	559427	659252	0.05276
Phocaeicola salanitronis	376805	S	86	52	138	0.00001
Phocaeicola coprophilus	387090	S	1	2	3	0.00000
Parabacteroides distasonis	823	S	36094	258269	294363	0.02356
Parabacteroides merdae	46503	S	24459	41959	66418	0.00532
Parabacteroides johnsonii	387661	S	616	431	1047	0.00008
Parabacteroides goldsteinii	328812	S	280	259	539	0.00004
Parabacteroides sp. AD58	2951805	S	152	106	258	0.00002
Parabacteroides sp. CT06	2025876	S	9	2282	2291	0.00018
Parabacteroides chongii	2685834	S	12	5	17	0.00000
Tannerella serpentiformis	712710	S	2	0	2	0.00000
Alistipes onderdonkii	328813	S	57321	83061	140382	0.01123
Alistipes communis	2585118	S	28302	28607	56909	0.00455
Alistipes shahii	328814	S	23690	95862	119552	0.00957
Alistipes sp. dk3624	2662363	S	5400	2512	7912	0.00063
Alistipes sp. i18-0019-D1	3132707	S	2120	3352	5472	0.00044
Alistipes finegoldii	214856	S	4766	15492	20258	0.00162
Alistipes senegalensis	1288121	S	1916	2215	4131	0.00033
Alistipes indistinctus	626932	S	1501	594	2095	0.00017
uncultured Alistipes sp.	538949	S	108	49	157	0.00001
Alistipes megaguti	2364787	S	100	66	166	0.00001
Alistipes ihumii	1470347	S	28	1	29	0.00000
Alistipes dispar	2585119	S	11	6	17	0.00000
Odoribacter splanchnicus	28118	S	72000	36919	108919	0.00872
Butyricimonas faecalis	2093856	S	9697	33062	42759	0.00342
Butyricimonas paravirosa	1472417	S	5681	28584	34265	0.00274
Butyricimonas virosa	544645	S	399	683	1082	0.00009
Butyricimonas faecihominis	1472416	S	208	911	1119	0.00009
Coprobacter fastidiosus	1099853	S	2614	584	3198	0.00026
Coprobacter secundus	1501392	S	1775	1581	3356	0.00027
Barnesiella sp. An22	1965590	S	408	171	579	0.00005
Barnesiella viscericola	397865	S	37	24	61	0.00000
Segatella copri	165179	S	220	153	373	0.00003
Segatella oris	28135	S	2	6	8	0.00000
Prevotella melaninogenica	28132	S	28	154	182	0.00001
Prevotella bivia	28125	S	7	15	22	0.00000
Prevotella intermedia	28131	S	4	26	30	0.00000
Prevotella fusca	589436	S	2	10	12	0.00000
Prevotella denticola	28129	S	1	7	8	0.00000
Paraprevotella clara	454154	S	59	58	117	0.00001
Hoylesella buccalis	28127	S	21	59	80	0.00001
Porphyromonas somerae	322095	S	17	7	24	0.00000
Porphyromonas asaccharolytica	28123	S	7	0	7	0.00000
Porphyromonas gingivalis	837	S	3	1	4	0.00000
Paramuribaculum intestinale	2094151	S	21	4	25	0.00000
Duncaniella dubosii	2518971	S	4	0	4	0.00000
Capnocytophaga granulosa	45242	S	1	3	4	0.00000
Klebsiella variicola	244366	S	5218	1216838	1222056	0.09780
Klebsiella michiganensis	1134687	S	44	4870	4914	0.00039
Klebsiella pneumoniae	573	S	29	17833	17862	0.00143
Klebsiella pasteurii	2587529	S	13	3014	3027	0.00024
Klebsiella oxytoca	571	S	1	30	31	0.00000
Raoultella terrigena	577	S	4	68	72	0.00001
Escherichia coli	562	S	170	135530	135700	0.01086
