name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	384995	2603391	2988386	0.11314
Bacteroides salyersiae	291644	S	204721	186492	391213	0.01481
Bacteroides thetaiotaomicron	818	S	119876	198249	318125	0.01204
Bacteroides caccae	47678	S	107191	105607	212798	0.00806
Bacteroides ovatus	28116	S	95260	1352698	1447958	0.05482
Bacteroides cellulosilyticus	246787	S	37580	159888	197468	0.00748
Bacteroides stercoris	46506	S	36935	93591	130526	0.00494
Bacteroides xylanisolvens	371601	S	22123	194887	217010	0.00822
Bacteroides finegoldii	338188	S	20371	65981	86352	0.00327
Bacteroides fragilis	817	S	18899	73618	92517	0.00350
Bacteroides sp. D2	556259	S	1677	13277	14954	0.00057
Bacteroides sp. A1C1	2528203	S	1604	61160	62764	0.00238
Bacteroides sp. M10	2763022	S	1583	6332	7915	0.00030
Bacteroides sp. MSB163	3117552	S	1134	1719	2853	0.00011
Bacteroides sp. DH3716P	2847299	S	465	31410	31875	0.00121
Bacteroides sp. CACC 737	2755405	S	276	7664	7940	0.00030
Bacteroides sp. HF-162	2785531	S	252	13964	14216	0.00054
Bacteroides faecis	674529	S	2561	7190	9751	0.00037
Bacteroides eggerthii	28111	S	1072	2690	3762	0.00014
Bacteroides humanifaecis	2792859	S	643	29868	30511	0.00116
Bacteroides zhangwenhongii	2650157	S	437	2173	2610	0.00010
Bacteroides caecimuris	1796613	S	387	860	1247	0.00005
Bacteroides intestinalis	329854	S	213	117	330	0.00001
Bacteroides nordii	291645	S	78	35	113	0.00000
Bacteroides faecium	2715212	S	43	7	50	0.00000
Bacteroides zoogleoformans	28119	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	458914	2293726	2752640	0.10422
Phocaeicola dorei	357276	S	32948	210795	243743	0.00923
Phocaeicola coprophilus	387090	S	1619	4354	5973	0.00023
Phocaeicola salanitronis	376805	S	120	74	194	0.00001
Segatella copri	165179	S	3158507	1719992	4878499	0.18470
Segatella hominis	2518605	S	1466	2207	3673	0.00014
Segatella bryantii	77095	S	9	152	161	0.00001
Paraprevotella clara	454154	S	74491	141271	215762	0.00817
Paraprevotella xylaniphila	454155	S	13955	34039	47994	0.00182
Prevotella corporis	28128	S	3	25	28	0.00000
Prevotella intermedia	28131	S	1	38	39	0.00000
Alistipes onderdonkii	328813	S	347121	361449	708570	0.02683
Alistipes finegoldii	214856	S	183922	543680	727602	0.02755
Alistipes shahii	328814	S	55911	213984	269895	0.01022
Alistipes indistinctus	626932	S	55592	21713	77305	0.00293
Alistipes communis	2585118	S	27674	19508	47182	0.00179
Alistipes ihumii	1470347	S	23414	682	24096	0.00091
Alistipes senegalensis	1288121	S	16187	10432	26619	0.00101
uncultured Alistipes sp.	538949	S	364	176	540	0.00002
Alistipes megaguti	2364787	S	143	100	243	0.00001
Alistipes sp. i18-0019-D1	3132707	S	18	24	42	0.00000
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
Alistipes dispar	2585119	S	8	5	13	0.00000
Parabacteroides merdae	46503	S	181294	344934	526228	0.01992
Parabacteroides distasonis	823	S	114475	907033	1021508	0.03868
Parabacteroides goldsteinii	328812	S	378	368	746	0.00003
Parabacteroides johnsonii	387661	S	42	33	75	0.00000
Parabacteroides chongii	2685834	S	10	5	15	0.00000
Parabacteroides faecis	1217282	S	5	3	8	0.00000
Parabacteroides sp. AD58	2951805	S	1	0	1	0.00000
Butyricimonas faecalis	2093856	S	36043	149543	185586	0.00703
Butyricimonas virosa	544645	S	35340	65993	101333	0.00384
Butyricimonas faecihominis	1472416	S	935	4162	5097	0.00019
Butyricimonas paravirosa	1472417	S	364	1909	2273	0.00009
Odoribacter splanchnicus	28118	S	73242	43325	116567	0.00441
Coprobacter fastidiosus	1099853	S	10345	1650	11995	0.00045
Coprobacter secundus	1501392	S	1	1	2	0.00000
Barnesiella sp. An22	1965590	S	716	339	1055	0.00004
Barnesiella viscericola	397865	S	4	2	6	0.00000
Paramuribaculum intestinale	2094151	S	168	43	211	0.00001
Porphyromonas asaccharolytica	28123	S	4	0	4	0.00000
Porphyromonas somerae	322095	S	3	1	4	0.00000
Porphyromonas crevioricanis	393921	S	2	0	2	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	17	538	555	0.00002
Chryseobacterium gallinarum	1324352	S	2	0	2	0.00000
Desulfovibrio fairfieldensis	44742	S	45585	6177	51762	0.00196
Desulfovibrio piger	901	S	6	3	9	0.00000
Klebsiella pneumoniae	573	S	1	454	455	0.00002
Enterobacter hormaechei	158836	S	5	595	600	0.00002
Escherichia coli	562	S	28	3559	3587	0.00014
Morganella morganii	582	S	18	81	99	0.00000
Proteus mirabilis	584	S	1	10	11	0.00000
Erwinia persicina	55211	S	1	1	2	0.00000
Haemophilus parainfluenzae	729	S	134	255	389	0.00001
Pseudomonas atacamensis	2565368	S	3	44	47	0.00000
Pseudomonas poae	200451	S	2	5	7	0.00000
Vibrio anguillarum	55601	S	2	1	3	0.00000
Komagataeibacter oboediens	65958	S	225	69	294	0.00001
Skermanella rosea	1817965	S	2	0	2	0.00000
Turicimonas muris	1796652	S	98	6	104	0.00000
Sutterella wadsworthensis	40545	S	9	71	80	0.00000
Lautropia mirabilis	47671	S	2	30	32	0.00000
Neisseria subflava	28449	S	1	6	7	0.00000
Akkermansia muciniphila	239935	S	520	610	1130	0.00004
Akkermansia sp. RCC_12PD	3115152	S	12	142	154	0.00001
Akkermansia sp. BCRC 18949	3037987	S	2	177	179	0.00001
Campylobacter jejuni	197	S	2	118	120	0.00000
Faecalibacterium prausnitzii	853	S	32644	691108	723752	0.02740
Faecalibacterium sp. I3-3-89	2929493	S	13538	128085	141623	0.00536
Faecalibacterium sp. I4-3-84	2929495	S	1479	68728	70207	0.00266
Faecalibacterium sp. I4-1-79	2929494	S	1066	15782	16848	0.00064
Faecalibacterium sp. I3-3-33	2929492	S	789	8138	8927	0.00034
Faecalibacterium sp. IP-3-29	2929489	S	715	34273	34988	0.00132
Faecalibacterium sp. i21-0019-B1	3141184	S	654	57916	58570	0.00222
Faecalibacterium sp. IP-1-18	2929488	S	536	97651	98187	0.00372
Faecalibacterium sp. I2-3-92	2929490	S	514	26439	26953	0.00102
Faecalibacterium sp. i25-0019-C1	3141185	S	332	42738	43070	0.00163
Faecalibacterium taiwanense	3030638	S	3372	328159	331531	0.01255
Faecalibacterium duncaniae	411483	S	1941	126047	127988	0.00485
Faecalibacterium wellingii	2929491	S	100	2315	2415	0.00009
Lawsonibacter asaccharolyticus	2108523	S	160789	216732	377521	0.01429
Pusillibacter faecalis	2714358	S	42661	113429	156090	0.00591
Flavonifractor plautii	292800	S	30937	31727	62664	0.00237
Anaerotruncus colihominis	169435	S	26825	73376	100201	0.00379
Ruthenibacterium lactatiformans	1550024	S	17827	23032	40859	0.00155
Ruthenibacterium sp. TH_2024_36131	3136601	S	1852	6548	8400	0.00032
Vescimonas coprocola	2714355	S	4085	16611	20696	0.00078
Vescimonas fastidiosa	2714353	S	3549	14380	17929	0.00068
Oscillibacter sp. PEA192	2109687	S	8877	215823	224700	0.00851
Oscillibacter hominis	2763056	S	1535	2574	4109	0.00016
Dysosmobacter welbionis	2093857	S	7449	170500	177949	0.00674
Ruminococcus sp. SR1/5	657323	S	6347	174151	180498	0.00683
Ruminococcus champanellensis	1161942	S	615	31	646	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	198	73	271	0.00001
Ruminococcus bovis	2564099	S	85	79	164	0.00001
Ruminococcus gauvreauii	438033	S	5	8	13	0.00000
Subdoligranulum variabile	214851	S	1114	2505	3619	0.00014
