name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium longum	68309	S	115110	196915	312025	0.02119
Faecalibacterium prausnitzii	68310	S	74927	252306	327233	0.02222
Faecalibacterium prausnitzii_D	68312	S	59538	139672	199210	0.01353
Faecalibacterium prausnitzii_I	68315	S	33306	22453	55759	0.00379
Faecalibacterium duncaniae	68301	S	23543	27497	51040	0.00347
Faecalibacterium sp934514285	68344	S	11157	9714	20871	0.00142
Faecalibacterium prausnitzii_A	68311	S	9607	30774	40381	0.00274
Faecalibacterium sp902463235	68335	S	8157	29032	37189	0.00253
Faecalibacterium prausnitzii_J	68316	S	7816	25006	32822	0.00223
Faecalibacterium sp900758465	68331	S	7597	9355	16952	0.00115
Faecalibacterium sp905215595	68338	S	6343	17064	23407	0.00159
Faecalibacterium sp900539885	68327	S	5037	6691	11728	0.00080
Faecalibacterium sp900765705	68333	S	2925	4387	7312	0.00050
Faecalibacterium sp003449675	68320	S	2742	8636	11378	0.00077
Faecalibacterium sp934540955	68355	S	2630	7349	9979	0.00068
Faecalibacterium sp900539945	68328	S	2501	4646	7147	0.00049
Faecalibacterium sp934525405	68348	S	2145	5383	7528	0.00051
Faecalibacterium sp900765105	68332	S	2029	2022	4051	0.00028
Faecalibacterium sp934503275	68340	S	1947	4149	6096	0.00041
Faecalibacterium prausnitzii_E	68313	S	1797	1571	3368	0.00023
Faecalibacterium sp934524985	68346	S	1577	4092	5669	0.00038
Faecalibacterium prausnitzii_F	68314	S	1314	1057	2371	0.00016
Faecalibacterium sp934539245	68354	S	1253	2734	3987	0.00027
Faecalibacterium sp900772565	68334	S	1170	2812	3982	0.00027
Faecalibacterium hattorii	68306	S	1144	1069	2213	0.00015
Faecalibacterium sp934501115	68339	S	1142	676	1818	0.00012
Faecalibacterium sp934561555	68361	S	1105	2358	3463	0.00024
Faecalibacterium sp934525845	68350	S	876	420	1296	0.00009
Faecalibacterium sp934532365	68352	S	838	2099	2937	0.00020
Faecalibacterium sp934525325	68347	S	834	1999	2833	0.00019
Faecalibacterium sp934513205	68343	S	826	676	1502	0.00010
Faecalibacterium sp934511465	68341	S	694	669	1363	0.00009
Faecalibacterium sp002160895	68319	S	688	270	958	0.00007
Faecalibacterium sp934548045	68357	S	672	74	746	0.00005
Faecalibacterium sp937915335	68363	S	629	96	725	0.00005
Faecalibacterium sp934561115	68359	S	569	1448	2017	0.00014
Faecalibacterium sp934512105	68342	S	529	1258	1787	0.00012
Faecalibacterium sp900540455	68329	S	397	67	464	0.00003
Faecalibacterium sp900551435	68330	S	381	132	513	0.00003
Faecalibacterium sp902463905	68336	S	318	493	811	0.00006
Faecalibacterium prausnitzii_M	68318	S	276	49	325	0.00002
Faecalibacterium sp934553285	68358	S	176	36	212	0.00001
Faecalibacterium prausnitzii_L	68317	S	155	18	173	0.00001
Faecalibacterium sp934547065	68356	S	136	28	164	0.00001
Faecalibacterium sp014858325	68321	S	127	15	142	0.00001
Faecalibacterium sp934526125	68351	S	112	23	135	0.00001
Faecalibacterium sp937880095	68362	S	92	22	114	0.00001
Faecalibacterium sp934533135	68353	S	84	12	96	0.00001
Faecalibacterium gallinarum	68304	S	78	18	96	0.00001
Faecalibacterium sp934525735	68349	S	75	46	121	0.00001
Faecalibacterium sp934561485	68360	S	71	13	84	0.00001
Faecalibacterium sp934518555	68345	S	57	7	64	0.00000
Faecalibacterium sp945982465	68369	S	50	2	52	0.00000
Faecalibacterium faecigallinarum	68302	S	37	14	51	0.00000
Faecalibacterium intestinigallinarum	68308	S	10	3	13	0.00000
Faecalibacterium gallistercoris	68305	S	9	3	12	0.00000
Faecalibacterium avium	68300	S	4	0	4	0.00000
Faecalibacterium sp937917475	68364	S	4	0	4	0.00000
Faecalibacterium sp944387975	68368	S	2	0	2	0.00000
Faecalibacterium sp020025825	68324	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	239535	33076	272611	0.01851
Gemmiger formicilis	68495	S	49942	30648	80590	0.00547
Gemmiger sp900539695	68507	S	46269	17902	64171	0.00436
Gemmiger sp900540595	68508	S	8702	3924	12626	0.00086
Gemmiger sp900540775	68509	S	7644	4767	12411	0.00084
Gemmiger sp900556255	68512	S	6892	1270	8162	0.00055
Gemmiger sp900554145	68511	S	3694	1222	4916	0.00033
Gemmiger variabilis_B	68541	S	1357	291	1648	0.00011
Gemmiger sp934561205	68518	S	1159	308	1467	0.00010
Gemmiger sp937890665	68519	S	1041	493	1534	0.00010
Gemmiger sp937907025	68520	S	870	281	1151	0.00008
Gemmiger sp934502625	68517	S	659	53	712	0.00005
Gemmiger sp944388125	68525	S	359	94	453	0.00003
Gemmiger variabilis_A	68540	S	280	41	321	0.00002
Gemmiger sp900772715	68513	S	266	66	332	0.00002
Gemmiger formicilis_B	68497	S	252	87	339	0.00002
Gemmiger variabilis_C	68542	S	239	54	293	0.00002
Gemmiger sp019413245	68502	S	191	60	251	0.00002
Gemmiger sp900545545	68510	S	150	36	186	0.00001
Gemmiger sp945830575	68531	S	149	19	168	0.00001
Gemmiger sp019420135	68503	S	133	39	172	0.00001
Gemmiger excrementigallinarum	68491	S	101	25	126	0.00001
Gemmiger variabilis	68539	S	100	42	142	0.00001
Gemmiger sp944388165	68528	S	95	14	109	0.00001
Gemmiger sp004561545	68501	S	85	7	92	0.00001
Gemmiger sp959018215	68535	S	80	22	102	0.00001
Gemmiger gallinarum	68498	S	72	22	94	0.00001
Gemmiger formicilis_A	68496	S	49	14	63	0.00000
Gemmiger sp905214345	68516	S	32	7	39	0.00000
Gemmiger sp947631565	68534	S	22	0	22	0.00000
Gemmiger avistercoris	68489	S	15	2	17	0.00000
Gemmiger faecigallinarum	68494	S	13	4	17	0.00000
Gemmiger stercoravium	68536	S	10	1	11	0.00000
Gemmiger faecavium	68493	S	9	1	10	0.00000
Gemmiger avicola	68488	S	7	0	7	0.00000
Gemmiger sp002306375	68500	S	6	0	6	0.00000
Gemmiger sp944382785	68521	S	5	0	5	0.00000
Gemmiger sp944388135	68526	S	5	1	6	0.00000
Gemmiger stercorigallinarum	68537	S	5	2	7	0.00000
Gemmiger sp944382835	68523	S	4	0	4	0.00000
Gemmiger sp029006135	68506	S	4	0	4	0.00000
Gemmiger sp944388145	68527	S	3	0	3	0.00000
Gemmiger sp944388215	68530	S	3	0	3	0.00000
Gemmiger excrementavium	68490	S	2	0	2	0.00000
Gemmiger stercoripullorum	68538	S	2	0	2	0.00000
Gemmiger sp019424695	68504	S	1	0	1	0.00000
Ruminococcus_C sp000980705	69100	S	143374	36203	179577	0.01219
Ruminococcus_C sp019417665	69106	S	1374	45	1419	0.00010
Ruminococcus_C sp000437175	69098	S	1004	209	1213	0.00008
Ruminococcus_C callidus	69096	S	509	74	583	0.00004
Ruminococcus_C sp900765125	69114	S	134	45	179	0.00001
Ruminococcus_C sp900770195	69115	S	103	14	117	0.00001
Ruminococcus_C sp934463425	69118	S	86	6	92	0.00001
Ruminococcus_C sp900545285	69113	S	63	5	68	0.00000
Ruminococcus_C sp000437255	69099	S	32	0	32	0.00000
Ruminococcus_C sp902464115	69116	S	25	1	26	0.00000
Ruminococcus_C sp947627445	69124	S	9	0	9	0.00000
Ruminococcus_C sp937907215	69119	S	9	0	9	0.00000
Ruminococcus_C sp949291125	69126	S	9	0	9	0.00000
Ruminococcus_C sp016297675	69101	S	7	0	7	0.00000
Ruminococcus_C sp949283725	69125	S	6	0	6	0.00000
Ruminococcus_C sp000433635	69097	S	5	0	5	0.00000
Ruminococcus_C sp030523195	69112	S	4	0	4	0.00000
Ruminococcus_C sp019417865	69107	S	2	0	2	0.00000
Ruminococcus_C sp910579955	69117	S	1	0	1	0.00000
Ruminiclostridium_E siraeum	68853	S	23724	17968	41692	0.00283
Ruminiclostridium_E sp900539195	68906	S	3062	2593	5655	0.00038
Ruminiclostridium_E sp902490585	68910	S	1105	462	1567	0.00011
Ruminiclostridium_E sp003512525	68857	S	730	410	1140	0.00008
Ruminiclostridium_E sp017935365	68890	S	301	144	445	0.00003
Ruminiclostridium_E sp934490165	68918	S	301	128	429	0.00003
Ruminiclostridium_E sp934454635	68916	S	158	27	185	0.00001
Ruminiclostridium_E sp002437415	68855	S	87	18	105	0.00001
Ruminiclostridium_E sp945921635	68923	S	70	6	76	0.00001
Ruminiclostridium_E sp016302655	68878	S	51	9	60	0.00000
Ruminiclostridium_E sp017635095	68888	S	42	32	74	0.00001
Ruminiclostridium_E sp023666805	68897	S	32	1	33	0.00000
Ruminiclostridium_E sp934462775	68917	S	26	0	26	0.00000
Ruminiclostridium_E sp944386545	68919	S	21	0	21	0.00000
Ruminiclostridium_E sp945921515	68922	S	19	3	22	0.00000
Ruminiclostridium_E sp947630175	68938	S	12	3	15	0.00000
Ruminiclostridium_E sp944388385	68920	S	8	0	8	0.00000
Ruminiclostridium_E sp910579265	68913	S	1	0	1	0.00000
Ruminiclostridium_E sp017465545	68882	S	1	0	1	0.00000
Ruminiclostridium_E sp017635675	68889	S	1	0	1	0.00000
Negativibacillus sp000435195	68717	S	36884	5507	42391	0.00288
Negativibacillus sp902490335	68725	S	577	115	692	0.00005
Negativibacillus sp900547015	68724	S	234	8	242	0.00002
Negativibacillus sp019423685	68720	S	96	7	103	0.00001
Negativibacillus massiliensis	68716	S	95	26	121	0.00001
Negativibacillus sp946563605	68730	S	53	1	54	0.00000
Negativibacillus sp905197685	68726	S	44	3	47	0.00000
Negativibacillus faecipullorum	68715	S	43	2	45	0.00000
Negativibacillus sp944388365	68728	S	7	0	7	0.00000
Negativibacillus sp019423755	68721	S	1	0	1	0.00000
Negativibacillus sp945876435	68729	S	1	0	1	0.00000
Anaerotruncus massiliensis	68120	S	29120	4218	33338	0.00226
Anaerotruncus colihominis	68117	S	3261	1564	4825	0.00033
Anaerotruncus rubiinfantis	68122	S	884	23	907	0.00006
Anaerotruncus sp902490045	68127	S	258	26	284	0.00002
Anaerotruncus sp944385965	68131	S	197	1	198	0.00001
Anaerotruncus excrementipullorum	68119	S	174	9	183	0.00001
Anaerotruncus sp944387965	68132	S	117	0	117	0.00001
Anaerotruncus sp021770005	68125	S	99	16	115	0.00001
Anaerotruncus colihominis_A	68118	S	26	7	33	0.00000
Anaerotruncus sp904398655	68128	S	10	0	10	0.00000
Anaerotruncus sp000403395	68123	S	8	4	12	0.00000
Anaerotruncus sp003612625	68124	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	69133	S	15639	6313	21952	0.00149
Ruthenibacterium sp018380115	69140	S	2293	121	2414	0.00016
Ruthenibacterium sp944388395	69146	S	336	14	350	0.00002
Ruthenibacterium sp905212515	69143	S	195	9	204	0.00001
Ruthenibacterium sp944388415	69147	S	84	4	88	0.00001
Ruthenibacterium merdipullorum	69136	S	83	3	86	0.00001
