name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Scatomorpha sp900545405	67848	S	132711	542172	674883	0.02213
Scatomorpha merdavium	67841	S	28161	65527	93688	0.00307
Scatomorpha stercorigallinarum	67863	S	16963	63543	80506	0.00264
Scatomorpha intestinigallinarum	67840	S	9040	29367	38407	0.00126
Scatomorpha sp900759385	67851	S	2394	7160	9554	0.00031
Scatomorpha sp902496595	67852	S	1807	2116	3923	0.00013
Scatomorpha pullicola	67844	S	1756	3634	5390	0.00018
Scatomorpha merdigallinarum	67842	S	1545	5545	7090	0.00023
Scatomorpha sp900546485	67849	S	1057	4442	5499	0.00018
Scatomorpha merdipullorum	67843	S	1004	2044	3048	0.00010
Scatomorpha intestinavium	67839	S	673	966	1639	0.00005
Scatomorpha sp958428885	67861	S	549	1142	1691	0.00006
Scatomorpha sp944387825	67860	S	491	704	1195	0.00004
Scatomorpha pullistercoris	67845	S	433	992	1425	0.00005
Scatomorpha sp944387285	67859	S	353	907	1260	0.00004
Scatomorpha sp900752445	67850	S	244	738	982	0.00003
Scatomorpha sp944385765	67854	S	153	105	258	0.00001
Scatomorpha gallistercoris	67838	S	104	154	258	0.00001
Scatomorpha sp944385795	67855	S	69	34	103	0.00000
Scatomorpha sp944385835	67858	S	61	125	186	0.00001
Scatomorpha stercoravium	67862	S	40	73	113	0.00000
Scatomorpha sp944385805	67856	S	16	10	26	0.00000
Scatomorpha sp944385815	67857	S	16	13	29	0.00000
Scatomorpha sp944385755	67853	S	12	4	16	0.00000
Scatomorpha sp012513005	67847	S	1	0	1	0.00000
Pelethomonas sp958423465	67721	S	27525	88031	115556	0.00379
Pelethomonas sp944387785	67710	S	20595	37140	57735	0.00189
Pelethomonas sp944387775	67709	S	3054	3148	6202	0.00020
Pelethomonas intestinigallinarum	67679	S	1184	3475	4659	0.00015
Pelethomonas sp944385715	67708	S	958	1966	2924	0.00010
Pelethomonas sp017887695	67685	S	576	1413	1989	0.00007
Pelethomonas sp900549475	67693	S	479	1755	2234	0.00007
Pelethomonas sp021768185	67686	S	16	29	45	0.00000
Pelethomonas sp947365965	67715	S	3	23	26	0.00000
Pelethomonas sp900555795	67694	S	1	1	2	0.00000
Faecousia sp000435995	66951	S	44011	177411	221422	0.00726
Faecousia sp902465435	67137	S	1486	787	2273	0.00007
Faecousia sp003525905	66958	S	761	4591	5352	0.00018
Faecousia sp900554625	67125	S	740	9324	10064	0.00033
Faecousia sp000434635	66950	S	630	3921	4551	0.00015
Faecousia sp900546075	67117	S	325	2775	3100	0.00010
Faecousia sp958436045	67227	S	115	270	385	0.00001
Faecousia sp934615645	67166	S	105	263	368	0.00001
Faecousia sp949293985	67224	S	91	296	387	0.00001
Faecousia sp944385535	67179	S	84	476	560	0.00002
Faecousia intestinigallinarum	66949	S	72	112	184	0.00001
Faecousia sp021771675	67086	S	66	849	915	0.00003
Faecousia sp944382965	67178	S	66	201	267	0.00001
Faecousia sp934589225	67160	S	51	129	180	0.00001
Faecousia sp900544945	67115	S	50	337	387	0.00001
Faecousia sp934569215	67155	S	46	397	443	0.00001
Faecousia sp900556935	67127	S	46	86	132	0.00000
Faecousia sp905188045	67144	S	45	1173	1218	0.00004
Faecousia sp900544975	67116	S	35	35	70	0.00000
Faecousia sp944387685	67186	S	30	35	65	0.00000
Faecousia sp902477055	67139	S	27	37	64	0.00000
Faecousia sp946059285	67205	S	26	123	149	0.00000
Faecousia sp934569225	67156	S	24	78	102	0.00000
Faecousia sp015067565	66964	S	22	7	29	0.00000
Faecousia sp934572365	67157	S	17	131	148	0.00000
Faecousia sp949296115	67225	S	16	43	59	0.00000
Faecousia sp017419715	67012	S	15	32	47	0.00000
Faecousia sp018918045	67075	S	14	67	81	0.00000
Faecousia gallistercoris	66947	S	12	17	29	0.00000
Faecousia faecavium	66944	S	12	105	117	0.00000
Faecousia sp958438185	67228	S	11	26	37	0.00000
Faecousia sp002436765	66955	S	9	20	29	0.00000
Faecousia sp002493965	66957	S	9	18	27	0.00000
Faecousia sp934569195	67154	S	9	8	17	0.00000
Faecousia sp944387625	67184	S	8	3	11	0.00000
Faecousia sp934630985	67169	S	8	29	37	0.00000
Faecousia sp900540635	67112	S	8	45	53	0.00000
Faecousia sp022786965	67093	S	7	28	35	0.00000
Faecousia sp958402445	67226	S	6	4	10	0.00000
Faecousia sp900547405	67119	S	6	19	25	0.00000
Faecousia sp946011705	67203	S	5	43	48	0.00000
Faecousia sp944387635	67185	S	5	11	16	0.00000
Faecousia sp902475855	67138	S	4	20	24	0.00000
Faecousia sp900763965	67132	S	4	8	12	0.00000
Faecousia sp022775085	67090	S	3	20	23	0.00000
Faecousia sp934636045	67170	S	3	2	5	0.00000
Faecousia sp004556205	66960	S	2	5	7	0.00000
Faecousia sp019418025	67076	S	2	0	2	0.00000
Faecousia sp905215665	67145	S	2	2	4	0.00000
Faecousia sp900752285	67128	S	2	2	4	0.00000
Faecousia intestinavium	66948	S	2	4	6	0.00000
Faecousia sp017399325	67001	S	1	0	1	0.00000
Faecousia sp934622035	67167	S	1	4	5	0.00000
Faecousia sp934591635	67163	S	1	0	1	0.00000
Faecousia sp900762005	67129	S	1	0	1	0.00000
Faecousia sp934589155	67159	S	1	0	1	0.00000
Faecousia sp030536515	67107	S	1	0	1	0.00000
Faecousia sp934567355	67152	S	1	1	2	0.00000
