name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp000434635	66950	S	139372	100810	240182	0.01557
Faecousia sp000435995	66951	S	47668	12753	60421	0.00392
Faecousia sp003525905	66958	S	12715	2909	15624	0.00101
Faecousia sp934569225	67156	S	7692	3548	11240	0.00073
Faecousia sp900546075	67117	S	7405	9015	16420	0.00106
Faecousia sp958436045	67227	S	6067	2425	8492	0.00055
Faecousia sp934572365	67157	S	2502	3268	5770	0.00037
Faecousia sp934569215	67155	S	2368	3459	5827	0.00038
Faecousia sp934615645	67166	S	1147	487	1634	0.00011
Faecousia sp021771675	67086	S	1073	599	1672	0.00011
Faecousia sp905215665	67145	S	1052	160	1212	0.00008
Faecousia sp900540635	67112	S	1048	648	1696	0.00011
Faecousia sp002436765	66955	S	1037	257	1294	0.00008
Faecousia sp902475855	67138	S	641	196	837	0.00005
Faecousia sp900549705	67122	S	617	101	718	0.00005
Faecousia sp900763965	67132	S	571	82	653	0.00004
Faecousia sp900544945	67115	S	555	324	879	0.00006
Faecousia sp018918045	67075	S	538	115	653	0.00004
Faecousia sp905188045	67144	S	477	1238	1715	0.00011
Faecousia sp958438185	67228	S	407	150	557	0.00004
Faecousia sp934589065	67158	S	349	24	373	0.00002
Faecousia sp902465435	67137	S	320	12	332	0.00002
Faecousia sp946059285	67205	S	307	74	381	0.00002
Faecousia sp900554625	67125	S	304	226	530	0.00003
Faecousia sp002362625	66953	S	278	40	318	0.00002
Faecousia sp934567355	67152	S	238	40	278	0.00002
Faecousia sp958402445	67226	S	234	4	238	0.00002
Faecousia sp946011705	67203	S	231	163	394	0.00003
Faecousia sp900544975	67116	S	213	14	227	0.00001
Faecousia sp900556935	67127	S	202	32	234	0.00002
Faecousia sp945963595	67201	S	176	173	349	0.00002
Faecousia sp900549495	67121	S	176	22	198	0.00001
Faecousia sp022775085	67090	S	161	122	283	0.00002
Faecousia sp949296115	67225	S	146	30	176	0.00001
Faecousia sp934565415	67149	S	135	11	146	0.00001
Faecousia sp900551495	67123	S	131	9	140	0.00001
Faecousia sp934654755	67172	S	130	25	155	0.00001
Faecousia sp944385535	67179	S	125	32	157	0.00001
Faecousia sp934589705	67162	S	109	70	179	0.00001
Faecousia sp934636045	67170	S	109	9	118	0.00001
Faecousia sp022786965	67093	S	108	31	139	0.00001
Faecousia sp934591845	67164	S	107	34	141	0.00001
Faecousia sp945910975	67195	S	99	1	100	0.00001
Faecousia sp900547405	67119	S	87	13	100	0.00001
Faecousia sp934589525	67161	S	86	31	117	0.00001
Faecousia sp900752285	67128	S	80	6	86	0.00001
Faecousia sp017622295	67064	S	76	22	98	0.00001
Faecousia sp934589225	67160	S	70	27	97	0.00001
Faecousia sp017505505	67041	S	70	3	73	0.00000
Faecousia sp900544405	67113	S	68	20	88	0.00001
Faecousia sp944387615	67183	S	66	76	142	0.00001
Faecousia sp934569195	67154	S	63	2	65	0.00000
Faecousia sp900544705	67114	S	62	15	77	0.00000
Faecousia sp017939025	67074	S	61	16	77	0.00000
Faecousia sp945482615	67187	S	61	9	70	0.00000
Faecousia sp934630985	67169	S	59	35	94	0.00001
Faecousia sp017936985	67073	S	56	16	72	0.00000
Faecousia sp022786995	67094	S	54	25	79	0.00001
Faecousia sp029225225	67102	S	53	3	56	0.00000
Faecousia sp900546415	67118	S	53	13	66	0.00000
Faecousia sp902477055	67139	S	48	8	56	0.00000
Faecousia sp934622035	67167	S	46	6	52	0.00000
Faecousia sp900554705	67126	S	42	2	44	0.00000
Faecousia sp934593275	67165	S	41	17	58	0.00000
Faecousia intestinigallinarum	66949	S	40	2	42	0.00000
Faecousia sp016296045	66989	S	38	2	40	0.00000
Faecousia sp944387635	67185	S	37	6	43	0.00000
Faecousia sp022772525	67088	S	36	13	49	0.00000
Faecousia sp004556205	66960	S	35	4	39	0.00000
Faecousia sp004562395	66961	S	34	11	45	0.00000
Faecousia sp029100605	67100	S	34	6	40	0.00000
Faecousia sp002437585	66956	S	34	2	36	0.00000
Faecousia sp900762935	67131	S	33	2	35	0.00000
Faecousia sp900553805	67124	S	29	40	69	0.00000
Faecousia sp017622995	67065	S	29	6	35	0.00000
Faecousia sp934668285	67175	S	28	3	31	0.00000
Faecousia gallistercoris	66947	S	27	2	29	0.00000
Faecousia sp945486035	67188	S	25	5	30	0.00000
Faecousia sp022777455	67091	S	23	8	31	0.00000
Faecousia sp030536515	67107	S	19	0	19	0.00000
Faecousia sp030533415	67106	S	19	0	19	0.00000
Faecousia sp946061345	67206	S	19	3	22	0.00000
Faecousia sp934645175	67171	S	18	2	20	0.00000
Faecousia sp934565795	67151	S	16	4	20	0.00000
Faecousia sp030539285	67108	S	16	4	20	0.00000
Faecousia sp945875335	67193	S	16	1	17	0.00000
Faecousia sp934591635	67163	S	15	1	16	0.00000
Faecousia sp944387145	67182	S	15	13	28	0.00000
Faecousia sp015067785	66971	S	14	0	14	0.00000
Faecousia sp944382965	67178	S	14	6	20	0.00000
