name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp019414665	77264	S	22052	1844811	1866863	0.14718
Phocaeicola vulgatus	77316	S	20853	2415035	2435888	0.19204
Phocaeicola dorei	77225	S	2179	48222	50401	0.00397
Phocaeicola sartorii	77247	S	1966	10724	12690	0.00100
Phocaeicola massiliensis	77236	S	1022	28313	29335	0.00231
Phocaeicola sp948956705	77308	S	683	42634	43317	0.00341
Phocaeicola mediterraneensis	77237	S	565	7430	7995	0.00063
Phocaeicola sp900551645	77281	S	371	2191	2562	0.00020
Phocaeicola sp019414725	77265	S	334	25974	26308	0.00207
Phocaeicola sp900556845	77285	S	71	358	429	0.00003
Phocaeicola faecalis	77228	S	59	480	539	0.00004
Phocaeicola sp029218405	77270	S	20	17	37	0.00000
Phocaeicola sp020026175	77266	S	15	5	20	0.00000
Phocaeicola coprocola	77223	S	15	453	468	0.00004
Phocaeicola sp959599425	77315	S	13	1117	1130	0.00009
Phocaeicola plebeius	77242	S	12	201	213	0.00002
Phocaeicola sp900557085	77286	S	9	196	205	0.00002
Phocaeicola sp900760795	77287	S	9	778	787	0.00006
Phocaeicola sp948579315	77307	S	5	604	609	0.00005
Phocaeicola sp011959205	77252	S	3	18	21	0.00000
Phocaeicola faecicola	77229	S	3	29	32	0.00000
Phocaeicola coprophilus	77224	S	3	20	23	0.00000
Phocaeicola sp000436795	77250	S	3	2	5	0.00000
Phocaeicola sp905198575	77291	S	1	1	2	0.00000
Phocaeicola sp900551445	77280	S	1	4	5	0.00000
Phocaeicola sp900546645	77278	S	1	5	6	0.00000
Phocaeicola cellulolyticus	77222	S	1	5	6	0.00000
Bacteroides ovatus	76966	S	11832	347155	358987	0.02830
Bacteroides xylanisolvens	77092	S	10415	262023	272438	0.02148
Bacteroides sp948436425	77070	S	5580	151657	157237	0.01240
Bacteroides sp019412865	76987	S	4622	127138	131760	0.01039
Bacteroides sp902362375	77021	S	4273	37786	42059	0.00332
Bacteroides acidifaciens	76924	S	3370	176122	179492	0.01415
Bacteroides sp900755095	77014	S	2604	122823	125427	0.00989
Bacteroides sp900555635	77010	S	2081	6991	9072	0.00072
Bacteroides intestinigallinarum	76950	S	1975	15667	17642	0.00139
Bacteroides luhongzhouii	76953	S	1810	6726	8536	0.00067
Bacteroides finegoldii	76939	S	1774	29157	30931	0.00244
Bacteroides sp019415065	76988	S	1270	57343	58613	0.00462
Bacteroides stercoris_A	77087	S	1020	63976	64996	0.00512
Bacteroides stercoris	77086	S	895	13719	14614	0.00115
Bacteroides congonensis	76932	S	630	5294	5924	0.00047
Bacteroides sp958445495	77081	S	623	253	876	0.00007
Bacteroides sp900766005	77019	S	556	4886	5442	0.00043
Bacteroides sp900556625	77012	S	488	17543	18031	0.00142
Bacteroides caecimuris	76928	S	344	10610	10954	0.00086
Bacteroides uniformis	77091	S	343	4910	5253	0.00041
Bacteroides sp959606905	77084	S	332	16161	16493	0.00130
Bacteroides sp948847595	77071	S	314	7215	7529	0.00059
Bacteroides ovatus_A	76967	S	299	1146	1445	0.00011
Bacteroides fragilis	76941	S	284	4051	4335	0.00034
Bacteroides faecium	76938	S	269	709	978	0.00008
Bacteroides sp902388495	77022	S	192	83	275	0.00002
Bacteroides cutis	76933	S	167	734	901	0.00007
Bacteroides sp900765785	77018	S	148	1025	1173	0.00009
Bacteroides sp902491285	77024	S	147	702	849	0.00007
Bacteroides faecis	76937	S	135	720	855	0.00007
Bacteroides sp900761785	77016	S	126	1322	1448	0.00011
Bacteroides caecimuris_A	76929	S	105	3009	3114	0.00025
Bacteroides zhangwenhongii	77093	S	93	1143	1236	0.00010
Bacteroides sp934716785	77035	S	93	86	179	0.00001
Bacteroides sp947071285	77060	S	77	355	432	0.00003
Bacteroides caccae	76927	S	65	1672	1737	0.00014
Bacteroides muris	76961	S	55	302	357	0.00003
Bacteroides eggerthii	76934	S	45	715	760	0.00006
Bacteroides thetaiotaomicron	77088	S	38	1531	1569	0.00012
Bacteroides salyersiae	76975	S	38	520	558	0.00004
Bacteroides cellulosilyticus	76930	S	32	195	227	0.00002
Bacteroides sp014750685	76981	S	30	101	131	0.00001
Bacteroides rodentium	76974	S	21	119	140	0.00001
Bacteroides intestinalis	76947	S	19	622	641	0.00005
Bacteroides sp900552405	77008	S	13	113	126	0.00001
Bacteroides thetaiotaomicron_A	77089	S	13	55	68	0.00001
Bacteroides sp030843315	77000	S	10	13	23	0.00000
Bacteroides stercorirosoris	77085	S	10	52	62	0.00000
Bacteroides sp947632445	77068	S	10	9	19	0.00000
Bacteroides sp900762525	77017	S	8	10	18	0.00000
Bacteroides sp947646015	77069	S	8	359	367	0.00003
Bacteroides nordii	76964	S	6	32	38	0.00000
Bacteroides intestinalis_A	76948	S	5	42	47	0.00000
Bacteroides sp947038155	77059	S	5	153	158	0.00001
Bacteroides timonensis	77090	S	5	32	37	0.00000
Bacteroides sp900759525	77015	S	5	59	64	0.00001
