name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	130170	708305	838475	0.05852
Bacteroides thetaiotaomicron	818	S	47500	2504075	2551575	0.17807
Bacteroides ovatus	28116	S	11750	1794155	1805905	0.12603
Bacteroides xylanisolvens	371601	S	3263	404472	407735	0.02846
Bacteroides sp. MSB163	3117552	S	582	8949	9531	0.00067
Bacteroides sp. D2	556259	S	269	17622	17891	0.00125
Bacteroides sp. DH3716P	2847299	S	86	51697	51783	0.00361
Bacteroides sp. HF-162	2785531	S	77	38043	38120	0.00266
Bacteroides sp. M10	2763022	S	18	842	860	0.00006
Bacteroides sp. CACC 737	2755405	S	1	221	222	0.00002
Bacteroides cellulosilyticus	246787	S	215	14174	14389	0.00100
Bacteroides fragilis	817	S	127	9749	9876	0.00069
Bacteroides uniformis	820	S	120	18445	18565	0.00130
Bacteroides stercoris	46506	S	66	4330	4396	0.00031
Bacteroides salyersiae	291644	S	45	1439	1484	0.00010
Bacteroides faecis	674529	S	33	2881	2914	0.00020
Bacteroides eggerthii	28111	S	30	1636	1666	0.00012
Bacteroides caccae	47678	S	18	3322	3340	0.00023
Bacteroides finegoldii	338188	S	10	430	440	0.00003
Bacteroides nordii	291645	S	7	68	75	0.00001
Bacteroides caecimuris	1796613	S	3	233	236	0.00002
Phocaeicola dorei	357276	S	25772	1640010	1665782	0.11625
Phocaeicola vulgatus	821	S	2847	253612	256459	0.01790
Phocaeicola salanitronis	376805	S	792	15517	16309	0.00114
Phocaeicola coprophilus	387090	S	115	7163	7278	0.00051
Parabacteroides distasonis	823	S	27360	2131107	2158467	0.15064
Parabacteroides johnsonii	387661	S	94	2328	2422	0.00017
Parabacteroides goldsteinii	328812	S	12	404	416	0.00003
Parabacteroides merdae	46503	S	8	424	432	0.00003
Parabacteroides chongii	2685834	S	2	30	32	0.00000
Alistipes finegoldii	214856	S	1738	107511	109249	0.00762
Alistipes communis	2585118	S	434	12777	13211	0.00092
Alistipes shahii	328814	S	167	10572	10739	0.00075
Alistipes onderdonkii	328813	S	33	715	748	0.00005
Alistipes indistinctus	626932	S	3	28	31	0.00000
Alistipes ihumii	1470347	S	3	9	12	0.00000
Alistipes dispar	2585119	S	3	49	52	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	45	47	0.00000
Alistipes senegalensis	1288121	S	1	5	6	0.00000
Segatella copri	165179	S	56	528	584	0.00004
Paraprevotella xylaniphila	454155	S	27	647	674	0.00005
Paraprevotella clara	454154	S	2	33	35	0.00000
Prevotella corporis	28128	S	8	64	72	0.00001
Prevotella bivia	28125	S	7	25	32	0.00000
Prevotella melaninogenica	28132	S	1	6	7	0.00000
Barnesiella sp. An22	1965590	S	90	855	945	0.00007
Coprobacter fastidiosus	1099853	S	2	35	37	0.00000
Coprobacter secundus	1501392	S	1	33	34	0.00000
Butyricimonas virosa	544645	S	1	18	19	0.00000
Odoribacter splanchnicus	28118	S	8	159	167	0.00001
Paramuribaculum intestinale	2094151	S	19	71	90	0.00001
Klebsiella variicola	244366	S	183	281253	281436	0.01964
Klebsiella pneumoniae	573	S	64	360882	360946	0.02519
Klebsiella quasipneumoniae	1463165	S	34	36355	36389	0.00254
Klebsiella michiganensis	1134687	S	7	6268	6275	0.00044
Klebsiella grimontii	2058152	S	4	8886	8890	0.00062
Raoultella ornithinolytica	54291	S	8	16740	16748	0.00117
Kluyvera ascorbata	51288	S	113	40013	40126	0.00280
Escherichia coli	562	S	3	21353	21356	0.00149
Morganella morganii	582	S	1	163	164	0.00001
Paraburkholderia phytofirmans	261302	S	2	1183	1185	0.00008
Akkermansia muciniphila	239935	S	81	1068	1149	0.00008
Blautia argi	1912897	S	16765	371429	388194	0.02709
Blautia wexlerae	418240	S	9646	424452	434098	0.03030
Blautia hansenii	1322	S	7481	382059	389540	0.02719
Blautia obeum	40520	S	360	16931	17291	0.00121
Blautia parvula	2877527	S	113	2266	2379	0.00017
Blautia coccoides	1532	S	30	1023	1053	0.00007
Blautia luti	89014	S	29	569	598	0.00004
Blautia producta	33035	S	17	690	707	0.00005
Blautia pseudococcoides	1796616	S	13	10	23	0.00000
Blautia hydrogenotrophica	53443	S	4	211	215	0.00002
Enterocloster bolteae	208479	S	19032	160412	179444	0.01252
Enterocloster clostridioformis	1531	S	80	2774	2854	0.00020
Enterocloster asparagiformis	333367	S	66	33	99	0.00001
Mediterraneibacter gnavus	33038	S	10091	157256	167347	0.01168
[Ruminococcus] torques	33039	S	2536	27406	29942	0.00209
Mediterraneibacter glycyrrhizinilyticus	342942	S	183	10123	10306	0.00072
[Ruminococcus] lactaris	46228	S	2	11	13	0.00000
Eisenbergiella porci	2652274	S	6041	48289	54330	0.00379
Sellimonas intestinalis	1653434	S	4733	133194	137927	0.00963
Sellimonas catena	2994035	S	44	1428	1472	0.00010
Anaerostipes caccae	105841	S	1238	9601	10839	0.00076
Anaerostipes hadrus	649756	S	14	417	431	0.00003
Anaerostipes sp. PC18	3036926	S	8	38	46	0.00000
[Clostridium] scindens	29347	S	1783	36127	37910	0.00265
[Clostridium] symbiosum	1512	S	305	779	1084	0.00008
Hungatella hathewayi	154046	S	319	128	447	0.00003
Wansuia hejianensis	2763667	S	108	2265	2373	0.00017
Roseburia intestinalis	166486	S	37	4030	4067	0.00028
Roseburia hominis	301301	S	17	620	637	0.00004
Roseburia faecis	301302	S	5	14	19	0.00000
Roseburia rectibacter	2763062	S	5	20	25	0.00000
Agathobacter rectalis	39491	S	51	630	681	0.00005
Lachnospira eligens	39485	S	31	2281	2312	0.00016
Simiaoa sunii	2763672	S	26	400	426	0.00003
Coprococcus sp. ART55/1	751585	S	8	454	462	0.00003
