name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Fimivicinus sp900544375	64666	S	924067	64786	988853	0.02917
Fimivicinus sp900544715	64667	S	20128	1284	21412	0.00063
Fimivicinus sp002320555	64665	S	1923	88	2011	0.00006
Fimivicinus intestinavium	64664	S	298	33	331	0.00001
Fimivicinus sp900549825	64668	S	247	16	263	0.00001
Fimivicinus sp949283655	64669	S	195	13	208	0.00001
Acutalibacter timonensis	64213	S	746822	122090	868912	0.02563
Acutalibacter ornithocaccae	64167	S	60999	5710	66709	0.00197
Acutalibacter sp900755895	64183	S	6285	1838	8123	0.00024
Acutalibacter sp905215055	64187	S	5908	704	6612	0.00020
Acutalibacter sp019416455	64176	S	1831	185	2016	0.00006
Acutalibacter sp900543305	64181	S	1378	121	1499	0.00004
Acutalibacter sp904391645	64185	S	1281	120	1401	0.00004
Acutalibacter sp900759575	64184	S	1265	90	1355	0.00004
Acutalibacter stercoravium	64211	S	1101	87	1188	0.00004
Acutalibacter sp900548545	64182	S	656	65	721	0.00002
Acutalibacter sp904419785	64186	S	573	11	584	0.00002
Acutalibacter sp944376265	64198	S	414	26	440	0.00001
Acutalibacter pullistercoris	64169	S	326	14	340	0.00001
Acutalibacter pullicola	64168	S	312	9	321	0.00001
Acutalibacter sp021771115	64178	S	221	45	266	0.00001
Acutalibacter stercorigallinarum	64212	S	131	9	140	0.00000
Acutalibacter sp910587835	64192	S	126	14	140	0.00000
Acutalibacter sp000432995	64170	S	109	5	114	0.00000
Acutalibacter sp019416395	64175	S	101	1	102	0.00000
Acutalibacter sp009936035	64174	S	96	36	132	0.00000
Acutalibacter sp944380625	64199	S	39	1	40	0.00000
Acutalibacter sp910589395	64196	S	32	1	33	0.00000
Acutalibacter sp947647615	64208	S	16	0	16	0.00000
Acutalibacter sp009917445	64172	S	12	5	17	0.00000
Acutalibacter sp946554335	64200	S	10	0	10	0.00000
Acutalibacter muris	64166	S	7	2	9	0.00000
Acutalibacter sp021769555	64177	S	7	0	7	0.00000
Acutalibacter sp003612555	64171	S	5	1	6	0.00000
Acutalibacter sp947567585	64203	S	4	0	4	0.00000
Acutalibacter sp910587995	64193	S	4	0	4	0.00000
Acutalibacter sp910574935	64188	S	2	0	2	0.00000
Acutalibacter sp009917525	64173	S	1	0	1	0.00000
Acutalibacter sp910574995	64189	S	1	0	1	0.00000
