name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	994442	4358439	5352881	0.30148
Bacteroides faecis	674529	S	459897	842589	1302486	0.07336
Bacteroides caccae	47678	S	176004	83817	259821	0.01463
Bacteroides salyersiae	291644	S	145167	81583	226750	0.01277
Bacteroides xylanisolvens	371601	S	81330	499611	580941	0.03272
Bacteroides cellulosilyticus	246787	S	53904	161026	214930	0.01211
Bacteroides sp. HF-162	2785531	S	6505	263501	270006	0.01521
Bacteroides sp. CACC 737	2755405	S	6382	135207	141589	0.00797
Bacteroides sp. A1C1	2528203	S	5705	165950	171655	0.00967
Bacteroides sp. MSB163	3117552	S	4145	4468	8613	0.00049
Bacteroides sp. D2	556259	S	1184	7205	8389	0.00047
Bacteroides sp. M10	2763022	S	1181	3516	4697	0.00026
Bacteroides sp. DH3716P	2847299	S	320	16421	16741	0.00094
Bacteroides intestinalis	329854	S	21695	8433	30128	0.00170
Bacteroides thetaiotaomicron	818	S	19776	19918	39694	0.00224
Bacteroides ovatus	28116	S	13471	140272	153743	0.00866
Bacteroides luhongzhouii	2650158	S	3303	2674	5977	0.00034
Bacteroides fragilis	817	S	1894	4832	6726	0.00038
Bacteroides stercoris	46506	S	1099	1854	2953	0.00017
Bacteroides finegoldii	338188	S	737	1584	2321	0.00013
Bacteroides eggerthii	28111	S	227	328	555	0.00003
Bacteroides humanifaecis	2792859	S	167	5814	5981	0.00034
Bacteroides faecium	2715212	S	154	21	175	0.00001
Bacteroides caecimuris	1796613	S	127	167	294	0.00002
Bacteroides zhangwenhongii	2650157	S	80	287	367	0.00002
Bacteroides nordii	291645	S	16	4	20	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	715861	2659979	3375840	0.19013
Phocaeicola dorei	357276	S	20565	147827	168392	0.00948
Phocaeicola coprophilus	387090	S	2207	4068	6275	0.00035
Phocaeicola salanitronis	376805	S	82	39	121	0.00001
Alistipes onderdonkii	328813	S	312761	212057	524818	0.02956
Alistipes finegoldii	214856	S	77398	120205	197603	0.01113
Alistipes shahii	328814	S	13339	36220	49559	0.00279
Alistipes communis	2585118	S	11902	4852	16754	0.00094
Alistipes sp. dk3624	2662363	S	7336	1414	8750	0.00049
Alistipes sp. i18-0019-D1	3132707	S	81	64	145	0.00001
Alistipes senegalensis	1288121	S	98	49	147	0.00001
Alistipes indistinctus	626932	S	45	10	55	0.00000
uncultured Alistipes sp.	538949	S	5	1	6	0.00000
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes dispar	2585119	S	3	0	3	0.00000
Parabacteroides merdae	46503	S	116783	110550	227333	0.01280
Parabacteroides distasonis	823	S	81562	411957	493519	0.02780
Parabacteroides goldsteinii	328812	S	422	239	661	0.00004
Parabacteroides faecis	1217282	S	33	11	44	0.00000
Parabacteroides johnsonii	387661	S	4	1	5	0.00000
Parabacteroides sp. AD58	2951805	S	2	0	2	0.00000
Butyricimonas faecihominis	1472416	S	10137	34096	44233	0.00249
Butyricimonas virosa	544645	S	3	4	7	0.00000
Butyricimonas faecalis	2093856	S	2	6	8	0.00000
Odoribacter splanchnicus	28118	S	30	37	67	0.00000
Paraprevotella clara	454154	S	2358	689	3047	0.00017
Paraprevotella xylaniphila	454155	S	1255	667	1922	0.00011
Segatella copri	165179	S	123	51	174	0.00001
Muribaculum gordoncarteri	2530390	S	874	95	969	0.00005
Paramuribaculum intestinale	2094151	S	55	3	58	0.00000
Barnesiella viscericola	397865	S	112	42	154	0.00001
Barnesiella sp. An22	1965590	S	3	0	3	0.00000
Coprobacter secundus	1501392	S	14	9	23	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	350	440	790	0.00004
Akkermansia massiliensis	2927224	S	246	19731	19977	0.00113
Escherichia coli	562	S	34	4073	4107	0.00023
Pseudomonas aeruginosa	287	S	40	1702	1742	0.00010
Turicimonas muris	1796652	S	26	8	34	0.00000
Oxalobacter formigenes	847	S	2	3	5	0.00000
Komagataeibacter oboediens	65958	S	2	0	2	0.00000
Bosea beijingensis	3068632	S	1	0	1	0.00000
Campylobacter jejuni	197	S	31	162	193	0.00001
Desulfovibrio piger	901	S	9	2	11	0.00000
Desulfovibrio fairfieldensis	44742	S	6	0	6	0.00000
Enterocloster bolteae	208479	S	284798	353888	638686	0.03597
Enterocloster clostridioformis	1531	S	78581	244981	323562	0.01822
Enterocloster asparagiformis	333367	S	40855	4808	45663	0.00257
Blautia obeum	40520	S	188911	368981	557892	0.03142
Blautia wexlerae	418240	S	45551	177277	222828	0.01255
Blautia parvula	2877527	S	35928	64365	100293	0.00565
Blautia hansenii	1322	S	11578	28229	39807	0.00224
Blautia luti	89014	S	524	1021	1545	0.00009
Blautia sp. SC05B48	2479767	S	259	1051	1310	0.00007
Blautia coccoides	1532	S	160	999	1159	0.00007
Blautia hydrogenotrophica	53443	S	130	418	548	0.00003
Blautia pseudococcoides	1796616	S	65	7	72	0.00000
Blautia argi	1912897	S	65	139	204	0.00001
Blautia producta	33035	S	20	164	184	0.00001
[Clostridium] scindens	29347	S	95104	136346	231450	0.01304
[Clostridium] symbiosum	1512	S	19482	7379	26861	0.00151
[Clostridium] hylemonae	89153	S	7591	13459	21050	0.00119
[Ruminococcus] torques	33039	S	74304	111299	185603	0.01045
Mediterraneibacter gnavus	33038	S	9484	15215	24699	0.00139
Mediterraneibacter glycyrrhizinilyticus	342942	S	1616	5987	7603	0.00043
[Ruminococcus] lactaris	46228	S	749	446	1195	0.00007
Roseburia hominis	301301	S	29103	83495	112598	0.00634
Roseburia intestinalis	166486	S	4025	8651	12676	0.00071
Roseburia faecis	301302	S	124	87	211	0.00001
