name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ligilactobacillus salivarius	1624	S	2584855	2642236	5227091	0.30233
Ligilactobacillus murinus	1622	S	97	117	214	0.00001
Ligilactobacillus animalis	1605	S	89	326	415	0.00002
Ligilactobacillus agilis	1601	S	5	3	8	0.00000
Ligilactobacillus ruminis	1623	S	2	0	2	0.00000
Limosilactobacillus fermentum	1613	S	58235	133331	191566	0.01108
Limosilactobacillus reuteri	1598	S	79	113	192	0.00001
Limosilactobacillus oris	1632	S	7	7	14	0.00000
Limosilactobacillus portuensis	2742601	S	5	7	12	0.00000
Limosilactobacillus vaginalis	1633	S	1	1	2	0.00000
Leuconostoc mesenteroides	1245	S	5006	11156	16162	0.00093
Leuconostoc pseudomesenteroides	33968	S	408	799	1207	0.00007
Leuconostoc citreum	33964	S	362	8623	8985	0.00052
Leuconostoc lactis	1246	S	171	783	954	0.00006
Leuconostoc gasicomitatum	115778	S	28	170	198	0.00001
Leuconostoc gelidum	1244	S	11	9	20	0.00000
Leuconostoc falkenbergense	2766470	S	61	172	233	0.00001
Leuconostoc sp. LN180020	2571156	S	50	6717	6767	0.00039
Leuconostoc suionicum	1511761	S	5	314	319	0.00002
Leuconostoc carnosum	1252	S	3	8	11	0.00000
Leuconostoc kimchii	136609	S	1	90	91	0.00001
Lactobacillus gasseri	1596	S	42	13869	13911	0.00080
Lactobacillus paragasseri	2107999	S	13	3059	3072	0.00018
Lactobacillus crispatus	47770	S	1	5	6	0.00000
Lacticaseibacillus rhamnosus	47715	S	6451	4146	10597	0.00061
Lacticaseibacillus paracasei	1597	S	404	720	1124	0.00007
Weissella cibaria	137591	S	2707	1501	4208	0.00024
Weissella confusa	1583	S	7	3	10	0.00000
Weissella soli	155866	S	5	1	6	0.00000
Weissella paramesenteroides	1249	S	3	2	5	0.00000
Lactiplantibacillus plantarum	1590	S	89	515	604	0.00003
Lentilactobacillus buchneri	1581	S	77	107	184	0.00001
Levilactobacillus brevis	1580	S	79	182	261	0.00002
Latilactobacillus curvatus	28038	S	11	23	34	0.00000
Latilactobacillus sakei	1599	S	2	3	5	0.00000
Latilactobacillus fuchuensis	164393	S	1	0	1	0.00000
Pediococcus pentosaceus	1255	S	1	2	3	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	1406	557356	558762	0.03232
Streptococcus sp. FSL R7-0248	2975324	S	1138	133981	135119	0.00782
Streptococcus sp. LPB0220	2610896	S	329	10727	11056	0.00064
Streptococcus sp. HSISS3	1316412	S	237	5509	5746	0.00033
Streptococcus sp. FDAARGOS_192	1839799	S	170	18438	18608	0.00108
Streptococcus sp. FSL K6-1323	2954513	S	20	5919	5939	0.00034
Streptococcus sp. ZY19097	3231906	S	13	79	92	0.00001
Streptococcus sp. A12	1759399	S	9	128	137	0.00001
Streptococcus sp. HSISS2	1316411	S	5	115	120	0.00001
Streptococcus sp. oral taxon 061	712623	S	4	31	35	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	4	247	251	0.00001
Streptococcus sp. CP1998	3238303	S	2	147	149	0.00001
Streptococcus sp. oral taxon 431	712633	S	2	21	23	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	1	6	7	0.00000
Streptococcus salivarius	1304	S	7346	509432	516778	0.02989
Streptococcus parasanguinis	1318	S	2850	69956	72806	0.00421
Streptococcus gordonii	1302	S	1744	6212	7956	0.00046
Streptococcus lingualis	3098076	S	256	10221	10477	0.00061
Streptococcus thermophilus	1308	S	249	1527	1776	0.00010
Streptococcus pneumoniae	1313	S	243	3763	4006	0.00023
Streptococcus vestibularis	1343	S	215	2622	2837	0.00016
Streptococcus suis	1307	S	173	5768	5941	0.00034
Streptococcus cristatus	45634	S	72	268	340	0.00002
Streptococcus anginosus	1328	S	21	766	787	0.00005
Streptococcus dentalis	3098075	S	33	2843	2876	0.00017
Streptococcus sanguinis	1305	S	29	267	296	0.00002
Streptococcus ilei	1156431	S	25	1488	1513	0.00009
Streptococcus mutans	1309	S	11	37	48	0.00000
Streptococcus lactarius	684066	S	10	49	59	0.00000
Streptococcus australis	113107	S	9	561	570	0.00003
Streptococcus parasuis	1501662	S	7	68	75	0.00000
Streptococcus nidrosiense	3140788	S	5	72	77	0.00000
Streptococcus equinus	1335	S	3	49	52	0.00000
Streptococcus sobrinus	1310	S	2	1	3	0.00000
Streptococcus rubneri	1234680	S	2	82	84	0.00000
Streptococcus koreensis	2382163	S	1	72	73	0.00000
