name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	451315	1983529	2434844	0.17167
Bifidobacterium pseudocatenulatum	28026	S	298635	747532	1046167	0.07376
Bifidobacterium pullorum	78448	S	84368	145804	230172	0.01623
Bifidobacterium bifidum	1681	S	32092	453401	485493	0.03423
Bifidobacterium adolescentis	1680	S	24685	417960	442645	0.03121
Bifidobacterium catenulatum	1686	S	6081	26153	32234	0.00227
Bifidobacterium breve	1685	S	4293	16043	20336	0.00143
Bifidobacterium dentium	1689	S	85	13	98	0.00001
Bifidobacterium faecale	1454229	S	52	3437	3489	0.00025
Bifidobacterium animalis	28025	S	12	561	573	0.00004
Bifidobacterium scardovii	158787	S	10	1	11	0.00000
Bifidobacterium pseudolongum	1694	S	6	7	13	0.00000
Bifidobacterium asteroides	1684	S	2	0	2	0.00000
Bifidobacterium angulatum	1683	S	1	1	2	0.00000
Parascardovia denticolens	78258	S	442	200	642	0.00005
Actinomyces israelii	1659	S	1172	730	1902	0.00013
Actinomyces oris	544580	S	410	9078	9488	0.00067
Actinomyces sp. oral taxon 169	712116	S	238	3533	3771	0.00027
Actinomyces sp. oral taxon 171	706438	S	58	309	367	0.00003
Actinomyces sp. oral taxon 414	712122	S	16	19	35	0.00000
Actinomyces sp. HMT 175	2789425	S	15	776	791	0.00006
Actinomyces sp. oral taxon 897	2081702	S	1	4	5	0.00000
Actinomyces viscosus	1656	S	113	303	416	0.00003
Actinomyces pacaensis	1852377	S	75	44	119	0.00001
Actinomyces naeslundii	1655	S	61	187	248	0.00002
Actinomyces massiliensis	461393	S	11	26	37	0.00000
Schaalia odontolytica	1660	S	657	1030	1687	0.00012
Schaalia turicensis	131111	S	27	156	183	0.00001
Schaalia sp. HMT-172	3059028	S	26	98	124	0.00001
Schaalia radingae	131110	S	2	1	3	0.00000
Schaalia meyeri	52773	S	1	0	1	0.00000
Mobiluncus massiliensis	3036302	S	134	387	521	0.00004
Winkia neuii	33007	S	9	81	90	0.00001
Pauljensenia hongkongensis	178339	S	8	21	29	0.00000
Varibaculum prostatecancerukia	2811781	S	3	6	9	0.00000
Trueperella pyogenes	1661	S	2	5	7	0.00000
Gleimia europaea	66228	S	1	6	7	0.00000
Rothia mucilaginosa	43675	S	8937	7788	16725	0.00118
Rothia dentocariosa	2047	S	1946	2448	4394	0.00031
Rothia aeria	172042	S	6	6	12	0.00000
Agrococcus beijingensis	3068634	S	47	144	191	0.00001
Microbacterium sp. BH-3-3-3	1906742	S	2	3	5	0.00000
Microbacterium sp. che218	3140649	S	1	3	4	0.00000
Corynebacterium pyruviciproducens	598660	S	52	1520	1572	0.00011
Corynebacterium marquesiae	2913503	S	27	485	512	0.00004
Corynebacterium hesseae	2913502	S	10	47	57	0.00000
Corynebacterium sp. UMB2355A	3081222	S	5	250	255	0.00002
Corynebacterium sp. LK10	2022656	S	2	0	2	0.00000
Corynebacterium amycolatum	43765	S	5	355	360	0.00003
Corynebacterium kefirresidentii	1979527	S	4	34	38	0.00000
Corynebacterium accolens	38284	S	3	65	68	0.00000
Corynebacterium provencense	1737425	S	3	2	5	0.00000
Corynebacterium tuberculostearicum	38304	S	2	33	35	0.00000
Corynebacterium variabile	1727	S	1	4	5	0.00000
Corynebacterium imitans	156978	S	1	3	4	0.00000
Lawsonella clevelandensis	1528099	S	84	46	130	0.00001
Rhodococcoides fascians	1828	S	5	6	11	0.00000
Propionibacterium acidifaciens	556499	S	320	131	451	0.00003
Propionibacterium freudenreichii	1744	S	5	23	28	0.00000
Propionibacterium australiense	119981	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	52	51	103	0.00001
Cutibacterium avidum	33010	S	22	56	78	0.00001
Cutibacterium modestum	2559073	S	1	1	2	0.00000
Arachnia propionica	1750	S	49	20	69	0.00000
Saccharopolyspora sp. SCSIO 74807	3118084	S	2	0	2	0.00000
Streptomyces sp. NHF165	2175864	S	1	1	2	0.00000
Eggerthella lenta	84112	S	24597	39898	64495	0.00455
Eggerthella guodeyinii	2690837	S	765	675	1440	0.00010
Eggerthella sp. YY7918	502558	S	20	19	39	0.00000
Adlercreutzia hattorii	2707299	S	3941	13711	17652	0.00124
Adlercreutzia equolifaciens	446660	S	3499	2411	5910	0.00042
Gordonibacter pamelaeae	471189	S	1643	5213	6856	0.00048
Gordonibacter urolithinfaciens	1335613	S	336	1603	1939	0.00014
Raoultibacter timonensis	1907662	S	2	3	5	0.00000
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Atopobium sp. oral taxon 416	712157	S	398	190	588	0.00004
Olsenella sp. oral taxon 807	712411	S	98	2	100	0.00001
Olsenella uli	133926	S	81	1	82	0.00001
Olsenella timonensis	1805478	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	54	10	64	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	5	0	5	0.00000
Parolsenella massiliensis	1871022	S	2	14	16	0.00000
Collinsella stercoris	147206	S	214	57	271	0.00002
Collinsella aerofaciens	74426	S	40	459	499	0.00004
Enorma phocaeensis	1871019	S	4	13	17	0.00000
[Ruminococcus] torques	33039	S	98377	202464	300841	0.02121
Mediterraneibacter gnavus	33038	S	5767	13521	19288	0.00136
Mediterraneibacter glycyrrhizinilyticus	342942	S	826	2847	3673	0.00026
[Ruminococcus] lactaris	46228	S	148	98	246	0.00002
Coprococcus comes	410072	S	70566	241959	312525	0.02204
Coprococcus catus	116085	S	25	44	69	0.00000
Coprococcus sp. ART55/1	751585	S	23	64	87	0.00001
Coprococcus eutactus	33043	S	3	10	13	0.00000
Blautia hydrogenotrophica	53443	S	12771	31331	44102	0.00311
Blautia parvula	2877527	S	10659	30446	41105	0.00290
Blautia obeum	40520	S	1811	5044	6855	0.00048
Blautia wexlerae	418240	S	1158	5822	6980	0.00049
Blautia coccoides	1532	S	407	3669	4076	0.00029
Blautia sp. SC05B48	2479767	S	165	1556	1721	0.00012
Blautia luti	89014	S	119	299	418	0.00003
Blautia argi	1912897	S	83	241	324	0.00002
Blautia producta	33035	S	17	189	206	0.00001
Blautia hansenii	1322	S	15	37	52	0.00000
Blautia pseudococcoides	1796616	S	8	1	9	0.00000
Lachnospira eligens	39485	S	25607	11425	37032	0.00261
Claveliimonas bilis	3028070	S	19474	41510	60984	0.00430
Roseburia hominis	301301	S	8731	27406	36137	0.00255
Roseburia intestinalis	166486	S	1488	4041	5529	0.00039
Roseburia faecis	301302	S	257	309	566	0.00004
