name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	98855	2764919	2863774	0.20850
Bacteroides thetaiotaomicron	818	S	50594	882798	933392	0.06796
Bacteroides salyersiae	291644	S	23732	250802	274534	0.01999
Bacteroides caccae	47678	S	9910	58948	68858	0.00501
Bacteroides ovatus	28116	S	6081	603552	609633	0.04439
Bacteroides cellulosilyticus	246787	S	2185	71317	73502	0.00535
Bacteroides eggerthii	28111	S	1334	31719	33053	0.00241
Bacteroides uniformis	820	S	923	59126	60049	0.00437
Bacteroides sp. A1C1	2528203	S	319	84899	85218	0.00620
Bacteroides sp. M10	2763022	S	39	1127	1166	0.00008
Bacteroides sp. D2	556259	S	21	1090	1111	0.00008
Bacteroides sp. CACC 737	2755405	S	17	3133	3150	0.00023
Bacteroides sp. HF-162	2785531	S	15	5596	5611	0.00041
Bacteroides sp. MSB163	3117552	S	1	10	11	0.00000
Bacteroides finegoldii	338188	S	335	7981	8316	0.00061
Bacteroides humanifaecis	2792859	S	237	73181	73418	0.00535
Bacteroides xylanisolvens	371601	S	160	10737	10897	0.00079
Bacteroides faecis	674529	S	150	4632	4782	0.00035
Bacteroides fragilis	817	S	69	2183	2252	0.00016
Bacteroides caecimuris	1796613	S	14	334	348	0.00003
Bacteroides faecium	2715212	S	2	2	4	0.00000
Bacteroides nordii	291645	S	1	4	5	0.00000
Bacteroides intestinalis	329854	S	1	3	4	0.00000
Phocaeicola vulgatus	821	S	54600	1920822	1975422	0.14383
Phocaeicola dorei	357276	S	1704	93367	95071	0.00692
Phocaeicola coprophilus	387090	S	27	795	822	0.00006
Parabacteroides merdae	46503	S	9298	156445	165743	0.01207
Parabacteroides distasonis	823	S	2715	99545	102260	0.00745
Parabacteroides johnsonii	387661	S	32	215	247	0.00002
Parabacteroides chongii	2685834	S	7	30	37	0.00000
Parabacteroides goldsteinii	328812	S	4	41	45	0.00000
Alistipes onderdonkii	328813	S	9113	72221	81334	0.00592
Alistipes communis	2585118	S	556	4110	4666	0.00034
Alistipes finegoldii	214856	S	116	1995	2111	0.00015
Alistipes shahii	328814	S	5	137	142	0.00001
Alistipes senegalensis	1288121	S	5	8	13	0.00000
Alistipes indistinctus	626932	S	2	6	8	0.00000
Alistipes dispar	2585119	S	1	5	6	0.00000
Segatella copri	165179	S	162	686	848	0.00006
Paraprevotella clara	454154	S	13	88	101	0.00001
Paraprevotella xylaniphila	454155	S	1	10	11	0.00000
Prevotella corporis	28128	S	1	3	4	0.00000
Prevotella jejuni	1177574	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	13	67	80	0.00001
Butyricimonas faecihominis	1472416	S	2	47	49	0.00000
Butyricimonas paravirosa	1472417	S	2	41	43	0.00000
Butyricimonas virosa	544645	S	1	2	3	0.00000
Imtechella halotolerans	1165090	S	30	37	67	0.00000
Akkermansia muciniphila	239935	S	17061	115883	132944	0.00968
Candidatus Akkermansia timonensis	3068329	S	211	16973	17184	0.00125
Akkermansia sp. BCRC 18949	3037987	S	1	4	5	0.00000
Desulfovibrio piger	901	S	4918	2659	7577	0.00055
Campylobacter jejuni	197	S	1	354	355	0.00003
Klebsiella oxytoca	571	S	1	128	129	0.00001
Citrobacter farmeri	67824	S	2	328	330	0.00002
Hafnia paralvei	546367	S	3	131	134	0.00001
Haemophilus parainfluenzae	729	S	15	335	350	0.00003
Pseudomonas aeruginosa	287	S	1	384	385	0.00003
Paraburkholderia phytofirmans	261302	S	1	229	230	0.00002
Turicimonas muris	1796652	S	1	0	1	0.00000
Blautia wexlerae	418240	S	76019	2773943	2849962	0.20750
Blautia hydrogenotrophica	53443	S	2333	94203	96536	0.00703
Blautia parvula	2877527	S	1710	31163	32873	0.00239
Blautia obeum	40520	S	528	9310	9838	0.00072
Blautia coccoides	1532	S	114	3820	3934	0.00029
Blautia luti	89014	S	96	1516	1612	0.00012
Blautia sp. SC05B48	2479767	S	19	390	409	0.00003
Blautia producta	33035	S	6	219	225	0.00002
Blautia argi	1912897	S	5	93	98	0.00001
Blautia hansenii	1322	S	3	154	157	0.00001
Blautia pseudococcoides	1796616	S	3	2	5	0.00000
Agathobacter rectalis	39491	S	63483	404125	467608	0.03405
Enterocloster bolteae	208479	S	24155	167337	191492	0.01394
Enterocloster clostridioformis	1531	S	2550	70805	73355	0.00534
Enterocloster asparagiformis	333367	S	291	179	470	0.00003
[Clostridium] scindens	29347	S	10538	167387	177925	0.01295
[Clostridium] symbiosum	1512	S	9345	21742	31087	0.00226
[Clostridium] hylemonae	89153	S	1	20	21	0.00000
[Ruminococcus] torques	33039	S	12423	124819	137242	0.00999
Mediterraneibacter gnavus	33038	S	4396	59233	63629	0.00463
Mediterraneibacter glycyrrhizinilyticus	342942	S	230	10277	10507	0.00076
[Ruminococcus] lactaris	46228	S	9	42	51	0.00000
Sellimonas intestinalis	1653434	S	5357	113988	119345	0.00869
Sellimonas catena	2994035	S	19	499	518	0.00004
Eisenbergiella porci	2652274	S	4461	29325	33786	0.00246
Anaerobutyricum hallii	39488	S	3656	26368	30024	0.00219
Dorea formicigenerans	39486	S	3114	99124	102238	0.00744
Dorea longicatena	88431	S	381	5306	5687	0.00041
Anaerostipes caccae	105841	S	513	3636	4149	0.00030
Anaerostipes hadrus	649756	S	25	604	629	0.00005
Hungatella hathewayi	154046	S	1243	1571	2814	0.00020
Wansuia hejianensis	2763667	S	508	8022	8530	0.00062
Roseburia intestinalis	166486	S	84	932	1016	0.00007
Roseburia faecis	301302	S	48	146	194	0.00001
Roseburia hominis	301301	S	18	521	539	0.00004
Roseburia sp. 831b	1261635	S	3	113	116	0.00001
Roseburia rectibacter	2763062	S	3	10	13	0.00000
Coprococcus sp. ART55/1	751585	S	31	1319	1350	0.00010
Coprococcus comes	410072	S	12	376	388	0.00003
Coprococcus eutactus	33043	S	2	102	104	0.00001
Claveliimonas bilis	3028070	S	14	366	380	0.00003
