name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gemmiger formicilis	68495	S	97271	897381	994652	0.04869
Gemmiger qucibialis	68499	S	71966	226221	298187	0.01460
Gemmiger sp900540595	68508	S	14193	98267	112460	0.00550
Gemmiger sp900539695	68507	S	8356	57384	65740	0.00322
Gemmiger sp900540775	68509	S	3918	41569	45487	0.00223
Gemmiger sp900556255	68512	S	3461	5925	9386	0.00046
Gemmiger variabilis_C	68542	S	1569	4409	5978	0.00029
Gemmiger sp900554145	68511	S	891	4834	5725	0.00028
Gemmiger sp934561205	68518	S	329	1027	1356	0.00007
Gemmiger variabilis_B	68541	S	142	495	637	0.00003
Gemmiger sp934502625	68517	S	141	90	231	0.00001
Gemmiger formicilis_A	68496	S	110	408	518	0.00003
Gemmiger sp945830575	68531	S	57	130	187	0.00001
Gemmiger sp937890665	68519	S	17	131	148	0.00001
Gemmiger formicilis_B	68497	S	16	73	89	0.00000
Gemmiger sp019420135	68503	S	15	41	56	0.00000
Gemmiger sp959018215	68535	S	11	23	34	0.00000
Gemmiger sp937907025	68520	S	10	38	48	0.00000
Gemmiger sp900772715	68513	S	9	20	29	0.00000
Gemmiger sp944388105	68524	S	5	5	10	0.00000
Gemmiger variabilis_A	68540	S	5	5	10	0.00000
Gemmiger sp004561545	68501	S	4	7	11	0.00000
Gemmiger sp944388165	68528	S	4	4	8	0.00000
Gemmiger stercorigallinarum	68537	S	3	12	15	0.00000
Gemmiger sp019413245	68502	S	2	7	9	0.00000
Gemmiger faecavium	68493	S	2	1	3	0.00000
Gemmiger sp944388175	68529	S	1	1	2	0.00000
Faecalibacterium prausnitzii	68310	S	3926	243204	247130	0.01210
Faecalibacterium prausnitzii_M	68318	S	2649	8597	11246	0.00055
Faecalibacterium sp900539945	68328	S	1065	37341	38406	0.00188
Faecalibacterium prausnitzii_D	68312	S	1015	45468	46483	0.00228
Faecalibacterium prausnitzii_A	68311	S	649	38442	39091	0.00191
Faecalibacterium longum	68309	S	552	18734	19286	0.00094
Faecalibacterium sp900539885	68327	S	413	10321	10734	0.00053
Faecalibacterium sp934561555	68361	S	299	11310	11609	0.00057
Faecalibacterium sp934524985	68346	S	226	10342	10568	0.00052
Faecalibacterium sp900765705	68333	S	205	6207	6412	0.00031
Faecalibacterium hattorii	68306	S	176	3321	3497	0.00017
Faecalibacterium prausnitzii_F	68314	S	152	2432	2584	0.00013
Faecalibacterium sp905215595	68338	S	146	6905	7051	0.00035
Faecalibacterium sp937880095	68362	S	100	477	577	0.00003
Faecalibacterium prausnitzii_J	68316	S	99	5840	5939	0.00029
Faecalibacterium sp934514285	68344	S	93	1443	1536	0.00008
Faecalibacterium sp934503275	68340	S	82	3126	3208	0.00016
Faecalibacterium sp900551435	68330	S	69	428	497	0.00002
Faecalibacterium sp934539245	68354	S	59	2256	2315	0.00011
Faecalibacterium sp900758465	68331	S	56	1368	1424	0.00007
Faecalibacterium duncaniae	68301	S	56	1454	1510	0.00007
Faecalibacterium prausnitzii_I	68315	S	52	681	733	0.00004
Faecalibacterium sp934525845	68350	S	45	382	427	0.00002
Faecalibacterium prausnitzii_E	68313	S	44	764	808	0.00004
Faecalibacterium sp900765105	68332	S	31	564	595	0.00003
Faecalibacterium sp003449675	68320	S	27	1552	1579	0.00008
Faecalibacterium prausnitzii_L	68317	S	18	40	58	0.00000
Faecalibacterium sp902463235	68335	S	13	815	828	0.00004
Faecalibacterium faecipullorum	68303	S	11	42	53	0.00000
Faecalibacterium sp934547065	68356	S	4	15	19	0.00000
Faecalibacterium sp934513205	68343	S	4	58	62	0.00000
Faecalibacterium sp002160895	68319	S	3	26	29	0.00000
Faecalibacterium gallinarum	68304	S	3	16	19	0.00000
Faecalibacterium sp934518555	68345	S	3	7	10	0.00000
Faecalibacterium sp937915335	68363	S	3	9	12	0.00000
Faecalibacterium sp934501115	68339	S	2	21	23	0.00000
Faecalibacterium sp934512105	68342	S	2	84	86	0.00000
Faecalibacterium sp934525405	68348	S	2	88	90	0.00000
Faecalibacterium intestinavium	68307	S	2	5	7	0.00000
Faecalibacterium sp934540955	68355	S	1	48	49	0.00000
Faecalibacterium sp934561485	68360	S	1	3	4	0.00000
Faecalibacterium avium	68300	S	1	2	3	0.00000
Hominimerdicola aceti	68574	S	34028	400531	434559	0.02127
Hominimerdicola sp934435205	68603	S	2518	32619	35137	0.00172
Hominimerdicola sp937898375	68606	S	235	831	1066	0.00005
Hominimerdicola sp900539095	68595	S	214	734	948	0.00005
Hominimerdicola alba_C	68578	S	53	264	317	0.00002
Hominimerdicola alba_D	68579	S	25	178	203	0.00001
Hominimerdicola sp934476685	68604	S	17	50	67	0.00000
Hominimerdicola sp947307175	68610	S	9	63	72	0.00000
Hominimerdicola sp019423705	68588	S	7	18	25	0.00000
Ruminococcus_C sp000437175	69098	S	65203	262578	327781	0.01604
Ruminococcus_C sp000980705	69100	S	34755	179690	214445	0.01050
Ruminococcus_C sp900545285	69113	S	682	1200	1882	0.00009
Ruminococcus_C sp900765125	69114	S	670	4936	5606	0.00027
Ruminococcus_C callidus	69096	S	109	299	408	0.00002
Ruminococcus_C sp902464115	69116	S	61	32	93	0.00000
Ruminococcus_C sp000433635	69097	S	25	47	72	0.00000
Ruminococcus_C sp022769365	69110	S	20	13	33	0.00000
Ruminococcus_C sp937907215	69119	S	13	17	30	0.00000
Ruminococcus_C sp019417665	69106	S	9	5	14	0.00000
Ruminococcus_C sp958448395	69128	S	3	0	3	0.00000
Angelakisella sp900547385	68147	S	18407	105229	123636	0.00605
Angelakisella sp023451415	68146	S	1024	232	1256	0.00006
Angelakisella massiliensis	68133	S	429	7273	7702	0.00038
Angelakisella sp900552845	68148	S	319	1288	1607	0.00008
Angelakisella sp937907305	68153	S	203	320	523	0.00003
Angelakisella sp004557855	68136	S	144	307	451	0.00002
Angelakisella sp003453215	68134	S	84	236	320	0.00002
Angelakisella sp934524965	68152	S	57	107	164	0.00001
Angelakisella sp004554485	68135	S	28	50	78	0.00000
Angelakisella sp019423445	68138	S	6	4	10	0.00000
Angelakisella sp904420255	68149	S	3	1	4	0.00000
Angelakisella sp020024515	68139	S	1	1	2	0.00000
Negativibacillus sp000435195	68717	S	12660	32124	44784	0.00219
Negativibacillus sp900547015	68724	S	51	41	92	0.00000
Negativibacillus massiliensis	68716	S	44	316	360	0.00002
Negativibacillus sp905197685	68726	S	37	90	127	0.00001
Negativibacillus sp902490335	68725	S	27	58	85	0.00000
Negativibacillus faecipullorum	68715	S	2	2	4	0.00000
Negativibacillus sp946563605	68730	S	2	1	3	0.00000
Ruthenibacterium lactatiformans	69133	S	15045	149498	164543	0.00805
Ruthenibacterium sp018380115	69140	S	2984	3115	6099	0.00030
Ruthenibacterium sp944388395	69146	S	261	296	557	0.00003
Ruthenibacterium sp947381875	69149	S	59	20	79	0.00000
Ruthenibacterium merdipullorum	69136	S	41	33	74	0.00000
Ruthenibacterium sp013316265	69138	S	16	22	38	0.00000
Ruthenibacterium sp905212515	69143	S	13	11	24	0.00000
Ruthenibacterium merdigallinarum	69135	S	11	4	15	0.00000
Ruthenibacterium sp944388415	69147	S	6	7	13	0.00000
Ruthenibacterium sp958403605	69151	S	2	2	4	0.00000
Ruthenibacterium sp944386565	69145	S	2	1	3	0.00000
Anaerotruncus rubiinfantis	68122	S	1974	1432	3406	0.00017
Anaerotruncus colihominis	68117	S	865	9440	10305	0.00050
Anaerotruncus massiliensis	68120	S	504	1269	1773	0.00009
Anaerotruncus colihominis_A	68118	S	1	5	6	0.00000
Anaerotruncus sp944385965	68131	S	1	0	1	0.00000
Fimivivens hominis	68421	S	636	6318	6954	0.00034
Fimivivens sp900113995	68430	S	421	1549	1970	0.00010
Fimivivens sp949285275	68432	S	67	1	68	0.00000
Fimivivens faecavium	68420	S	1	1	2	0.00000
Fournierella sp900543285	68481	S	1845	12089	13934	0.00068
Fournierella sp002161595	68479	S	55	489	544	0.00003
Fournierella excrementavium	68469	S	16	74	90	0.00000
Fournierella massiliensis	68471	S	10	124	134	0.00001
Fournierella sp002159185	68477	S	7	47	54	0.00000
Fournierella merdigallinarum	68473	S	4	13	17	0.00000
Fournierella pullistercoris	68476	S	3	3	6	0.00000
Fournierella pullicola	68475	S	2	8	10	0.00000
Fournierella merdavium	68472	S	1	1	2	0.00000
Fumia sp902493155	68485	S	1414	5338	6752	0.00033
Fumia xinanensis	68487	S	8	25	33	0.00000
Fumia sp904396495	68486	S	3	0	3	0.00000
Faecivivens stercoravium	68416	S	1221	692	1913	0.00009
Faecivivens stercorigallinarum	68417	S	11	25	36	0.00000
Faecivivens sp944387995	68413	S	5	1	6	0.00000
Faecivivens sp022770625	68407	S	1	0	1	0.00000
Faecivivens sp944388825	68414	S	1	0	1	0.00000
HGM13222 sp900757485	68548	S	708	1993	2701	0.00013
HGM13222 sp959605275	68550	S	13	24	37	0.00000
HGM13222 sp029007575	68547	S	9	5	14	0.00000
HGM13222 sp944386455	68549	S	1	2	3	0.00000
Metaruminococcus_A sp900762715	68705	S	704	5112	5816	0.00028
Metaruminococcus_A sp003150405	68703	S	219	297	516	0.00003
Metaruminococcus_A sp902766785	68706	S	7	4	11	0.00000
Metaruminococcus_A sp958427155	68707	S	4	7	11	0.00000
Metaruminococcus_A gallistercoris	68702	S	1	0	1	0.00000
Zongyangia gallinarum	69346	S	854	516	1370	0.00007
Zongyangia hominis	69347	S	2	10	12	0.00000
UBA3818 sp900557155	69187	S	649	3350	3999	0.00020
UBA3818 sp904397845	69188	S	7	3	10	0.00000
UBA3818 sp002369315	69184	S	1	2	3	0.00000
HGM13233 sp900762805	68551	S	649	363	1012	0.00005
Bittarella massiliensis	68170	S	235	891	1126	0.00006
Bittarella massiliensis_A	68171	S	1	5	6	0.00000
Ruminococcus flavefaciens_I	68954	S	145	112	257	0.00001
Ruminococcus sp937880065	69068	S	89	362	451	0.00002
Ruminococcus sp946413815	69073	S	64	82	146	0.00001
Ruminococcus sp021769725	69033	S	60	633	693	0.00003
Ruminococcus sp002394695	68976	S	33	7	40	0.00000
Ruminococcus sp905199285	69060	S	8	4	12	0.00000
Ruminococcus sp905215965	69061	S	5	29	34	0.00000
Ruminococcus flavefaciens_T	68965	S	4	11	15	0.00000
Ruminococcus sp029572815	69049	S	4	10	14	0.00000
Ruminococcus sp017462565	69001	S	3	7	10	0.00000
Ruminococcus sp900752785	69058	S	2	7	9	0.00000
Ruminococcus flavefaciens_Z	68971	S	2	9	11	0.00000
Ruminococcus sp900545125	69057	S	2	5	7	0.00000
Ruminococcus sp017519145	69009	S	1	0	1	0.00000
Ruminococcus sp017441505	68997	S	1	0	1	0.00000
Ruminococcus sp900761275	69059	S	1	1	2	0.00000
Youxingia wuxianensis	69345	S	530	5515	6045	0.00030
Merdivicinus sp905214265	68694	S	298	1227	1525	0.00007
Merdivicinus sp944386445	68698	S	110	37	147	0.00001
Merdivicinus sp934539585	68695	S	37	26	63	0.00000
Merdivicinus sp900555435	68693	S	12	31	43	0.00000
Merdivicinus sp934869045	68696	S	12	20	32	0.00000
Merdivicinus intestinigallinarum	68692	S	8	14	22	0.00000
Merdivicinus excrementipullorum	68689	S	3	1	4	0.00000
Massiliimalia timonensis	68685	S	283	991	1274	0.00006
Massiliimalia massiliensis	68680	S	188	307	495	0.00002
Massiliimalia sp900752435	68682	S	10	23	33	0.00000
Massiliimalia sp017887325	68681	S	1	0	1	0.00000
Massilioclostridium methylpentosum	68687	S	345	993	1338	0.00007
Massilioclostridium facile	68686	S	131	139	270	0.00001
CAG-115 sp934446355	68208	S	355	206	561	0.00003
CAG-115 sp910587135	68206	S	39	5	44	0.00000
CAG-115 sp945935925	68226	S	13	10	23	0.00000
CAG-115 sp004555635	68180	S	4	5	9	0.00000
CAG-115 sp004555855	68181	S	1	1	2	0.00000
YE71 sp000434695	69331	S	365	2904	3269	0.00016
Merdimmobilis hominis	68688	S	343	746	1089	0.00005
Ruminiclostridium_E sp900539195	68906	S	106	217	323	0.00002
Ruminiclostridium_E siraeum	68853	S	27	72	99	0.00000
Ruminiclostridium_E sp900556525	68907	S	24	15	39	0.00000
Ruminiclostridium_E sp945921635	68923	S	3	0	3	0.00000
Ruminiclostridium_E sp947630175	68938	S	1	1	2	0.00000
Ruminiclostridium_E sp003512525	68857	S	1	1	2	0.00000
Ruminiclostridium_E sp017635095	68888	S	1	1	2	0.00000
