name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1478389	546566	2024955	0.09681
Bacteroides uniformis	820	S	1060126	1247640	2307766	0.11034
Bacteroides caccae	47678	S	386674	59332	446006	0.02132
Bacteroides fragilis	817	S	307091	234945	542036	0.02592
Bacteroides cellulosilyticus	246787	S	264649	158466	423115	0.02023
Bacteroides finegoldii	338188	S	125046	57516	182562	0.00873
Bacteroides xylanisolvens	371601	S	108300	132518	240818	0.01151
Bacteroides thetaiotaomicron	818	S	97778	23317	121095	0.00579
Bacteroides salyersiae	291644	S	46319	6210	52529	0.00251
Bacteroides ovatus	28116	S	19622	38857	58479	0.00280
Bacteroides faecis	674529	S	16387	6644	23031	0.00110
Bacteroides sp. A1C1	2528203	S	2478	13495	15973	0.00076
Bacteroides sp. CACC 737	2755405	S	2249	8952	11201	0.00054
Bacteroides sp. DH3716P	2847299	S	1981	18730	20711	0.00099
Bacteroides sp. MSB163	3117552	S	1391	295	1686	0.00008
Bacteroides sp. M10	2763022	S	683	426	1109	0.00005
Bacteroides sp. HF-162	2785531	S	446	3533	3979	0.00019
Bacteroides sp. D2	556259	S	255	302	557	0.00003
Bacteroides sp. ZJ-18	2709390	S	2	11	13	0.00000
Bacteroides humanifaecis	2792859	S	10082	65044	75126	0.00359
Bacteroides intestinalis	329854	S	5420	420	5840	0.00028
Bacteroides zhangwenhongii	2650157	S	4519	3198	7717	0.00037
Bacteroides caecimuris	1796613	S	848	272	1120	0.00005
Bacteroides eggerthii	28111	S	631	233	864	0.00004
Bacteroides faecium	2715212	S	589	14	603	0.00003
Bacteroides luhongzhouii	2650158	S	211	33	244	0.00001
Bacteroides nordii	291645	S	135	8	143	0.00001
Bacteroides helcogenes	290053	S	30	0	30	0.00000
Bacteroides heparinolyticus	28113	S	25	3	28	0.00000
Bacteroides zoogleoformans	28119	S	19	2	21	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1478933	828414	2307347	0.11032
Phocaeicola dorei	357276	S	40488	55999	96487	0.00461
Phocaeicola salanitronis	376805	S	187	16	203	0.00001
Phocaeicola coprophilus	387090	S	156	61	217	0.00001
Parabacteroides merdae	46503	S	181289	53802	235091	0.01124
Parabacteroides distasonis	823	S	129745	208778	338523	0.01619
Parabacteroides goldsteinii	328812	S	15824	2367	18191	0.00087
Parabacteroides sp. AD58	2951805	S	1046	109	1155	0.00006
Parabacteroides sp. CT06	2025876	S	31	1657	1688	0.00008
Parabacteroides johnsonii	387661	S	964	121	1085	0.00005
Parabacteroides chongii	2685834	S	844	79	923	0.00004
Parabacteroides faecis	1217282	S	86	9	95	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Segatella copri	165179	S	164873	62828	227701	0.01089
Segatella hominis	2518605	S	8313	7919	16232	0.00078
Segatella baroniae	305719	S	420	10566	10986	0.00053
Segatella bryantii	77095	S	96	1138	1234	0.00006
Segatella oris	28135	S	24	89	113	0.00001
Prevotella corporis	28128	S	8188	13338	21526	0.00103
Prevotella intermedia	28131	S	4546	7339	11885	0.00057
Prevotella sp. E15-22	2937774	S	107	828	935	0.00004
Prevotella sp. Rep29	2691580	S	45	47	92	0.00000
Prevotella sp. E9-3	2913621	S	45	332	377	0.00002
Prevotella sp. oral taxon 475	712471	S	33	12	45	0.00000
Prevotella sp. E13-17	2913616	S	33	268	301	0.00001
Prevotella sp. E2-28	2913620	S	4	24	28	0.00000
Prevotella sp. oral taxon 299	652716	S	1	0	1	0.00000
Prevotella melaninogenica	28132	S	1300	1567	2867	0.00014
Prevotella herbatica	2801997	S	687	83	770	0.00004
Prevotella jejuni	1177574	S	505	1051	1556	0.00007
Prevotella bivia	28125	S	242	113	355	0.00002
Prevotella dentalis	52227	S	138	165	303	0.00001
Prevotella communis	2913614	S	24	6	30	0.00000
