name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	225557	500821	726378	0.05027
Bacteroides sp. A1C1	2528203	S	34153	1372117	1406270	0.09733
Bacteroides sp. M10	2763022	S	11798	51208	63006	0.00436
Bacteroides sp. D2	556259	S	10398	91594	101992	0.00706
Bacteroides sp. CACC 737	2755405	S	7263	214491	221754	0.01535
Bacteroides sp. HF-162	2785531	S	2196	126260	128456	0.00889
Bacteroides sp. DH3716P	2847299	S	616	42660	43276	0.00300
Bacteroides sp. MSB163	3117552	S	3	4	7	0.00000
Bacteroides ovatus	28116	S	66485	979918	1046403	0.07242
Bacteroides fragilis	817	S	56189	207662	263851	0.01826
Bacteroides thetaiotaomicron	818	S	46714	73117	119831	0.00829
Bacteroides humanifaecis	2792859	S	18459	897660	916119	0.06340
Bacteroides uniformis	820	S	15176	119702	134878	0.00933
Bacteroides finegoldii	338188	S	6992	21674	28666	0.00198
Bacteroides xylanisolvens	371601	S	5789	49727	55516	0.00384
Bacteroides zhangwenhongii	2650157	S	1211	5761	6972	0.00048
Bacteroides faecis	674529	S	344	880	1224	0.00008
Bacteroides intestinalis	329854	S	323	180	503	0.00003
Bacteroides caccae	47678	S	288	1062	1350	0.00009
Bacteroides eggerthii	28111	S	170	344	514	0.00004
Bacteroides caecimuris	1796613	S	135	282	417	0.00003
Bacteroides cellulosilyticus	246787	S	64	274	338	0.00002
Bacteroides faecium	2715212	S	38	7	45	0.00000
Bacteroides nordii	291645	S	29	10	39	0.00000
Bacteroides salyersiae	291644	S	29	21	50	0.00000
Bacteroides luhongzhouii	2650158	S	9	10	19	0.00000
Phocaeicola vulgatus	821	S	645230	2816759	3461989	0.23961
Phocaeicola dorei	357276	S	20417	150156	170573	0.01181
Phocaeicola salanitronis	376805	S	6762	3354	10116	0.00070
Phocaeicola coprophilus	387090	S	1360	3108	4468	0.00031
Alistipes shahii	328814	S	13860	73218	87078	0.00603
Alistipes communis	2585118	S	2682	2838	5520	0.00038
Alistipes finegoldii	214856	S	1131	4881	6012	0.00042
Alistipes megaguti	2364787	S	489	399	888	0.00006
Alistipes onderdonkii	328813	S	253	521	774	0.00005
Alistipes dispar	2585119	S	124	83	207	0.00001
uncultured Alistipes sp.	538949	S	61	40	101	0.00001
Alistipes senegalensis	1288121	S	52	105	157	0.00001
Alistipes indistinctus	626932	S	25	14	39	0.00000
Alistipes ihumii	1470347	S	15	2	17	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	6	9	0.00000
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	2190	5903	8093	0.00056
Parabacteroides goldsteinii	328812	S	481	433	914	0.00006
Parabacteroides merdae	46503	S	98	152	250	0.00002
Parabacteroides chongii	2685834	S	54	28	82	0.00001
Parabacteroides sp. AD58	2951805	S	7	3	10	0.00000
Parabacteroides faecis	1217282	S	2	1	3	0.00000
Parabacteroides johnsonii	387661	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	826	318	1144	0.00008
Barnesiella viscericola	397865	S	34	32	66	0.00000
Coprobacter fastidiosus	1099853	S	3	2	5	0.00000
Butyricimonas faecihominis	1472416	S	46	89	135	0.00001
Butyricimonas paravirosa	1472417	S	7	15	22	0.00000
Butyricimonas faecalis	2093856	S	7	20	27	0.00000
Butyricimonas virosa	544645	S	5	2	7	0.00000
Odoribacter splanchnicus	28118	S	57	36	93	0.00001
Paraprevotella clara	454154	S	33	27	60	0.00000
