name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	829384	1443242	2272626	0.21873
Bacteroides uniformis	820	S	233431	687970	921401	0.08868
Bacteroides thetaiotaomicron	818	S	110971	86888	197859	0.01904
Bacteroides stercoris	46506	S	56081	69869	125950	0.01212
Bacteroides ovatus	28116	S	30939	208725	239664	0.02307
Bacteroides xylanisolvens	371601	S	12266	49683	61949	0.00596
Bacteroides sp. A1C1	2528203	S	1151	21029	22180	0.00213
Bacteroides sp. D2	556259	S	728	2807	3535	0.00034
Bacteroides sp. DH3716P	2847299	S	115	3650	3765	0.00036
Bacteroides sp. M10	2763022	S	36	70	106	0.00001
Bacteroides sp. HF-162	2785531	S	32	838	870	0.00008
Bacteroides sp. CACC 737	2755405	S	1	13	14	0.00000
Bacteroides caccae	47678	S	1129	6465	7594	0.00073
Bacteroides cellulosilyticus	246787	S	849	1683	2532	0.00024
Bacteroides intestinalis	329854	S	336	85	421	0.00004
Bacteroides eggerthii	28111	S	250	276	526	0.00005
Bacteroides graminisolvens	477666	S	247	1	248	0.00002
Bacteroides finegoldii	338188	S	171	251	422	0.00004
Bacteroides faecis	674529	S	127	166	293	0.00003
Bacteroides caecimuris	1796613	S	76	80	156	0.00002
Bacteroides faecium	2715212	S	30	2	32	0.00000
Bacteroides luhongzhouii	2650158	S	15	8	23	0.00000
Bacteroides humanifaecis	2792859	S	9	199	208	0.00002
Bacteroides nordii	291645	S	7	1	8	0.00000
Bacteroides helcogenes	290053	S	7	0	7	0.00000
Bacteroides salyersiae	291644	S	6	2	8	0.00000
Bacteroides zhangwenhongii	2650157	S	1	2	3	0.00000
Phocaeicola dorei	357276	S	399765	1465363	1865128	0.17951
Phocaeicola coprophilus	387090	S	713	930	1643	0.00016
Phocaeicola vulgatus	821	S	308	1089	1397	0.00013
Phocaeicola salanitronis	376805	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	208316	134030	342346	0.03295
Alistipes indistinctus	626932	S	31259	6177	37436	0.00360
Alistipes finegoldii	214856	S	2978	4026	7004	0.00067
Alistipes communis	2585118	S	52	20	72	0.00001
Alistipes shahii	328814	S	45	93	138	0.00001
Alistipes senegalensis	1288121	S	44	22	66	0.00001
Alistipes dispar	2585119	S	4	1	5	0.00000
Alistipes ihumii	1470347	S	3	0	3	0.00000
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	6677	6790	13467	0.00130
Parabacteroides goldsteinii	328812	S	122	49	171	0.00002
