name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	12204	244062	256266	0.02346
Faecalibacterium prausnitzii_F	68314	S	6766	64864	71630	0.00656
Faecalibacterium prausnitzii	68310	S	1576	44323	45899	0.00420
Faecalibacterium sp900539945	68328	S	1423	25141	26564	0.00243
Faecalibacterium sp900539885	68327	S	960	11923	12883	0.00118
Faecalibacterium sp003449675	68320	S	797	20216	21013	0.00192
Faecalibacterium prausnitzii_I	68315	S	690	4967	5657	0.00052
Faecalibacterium prausnitzii_A	68311	S	628	17194	17822	0.00163
Faecalibacterium sp934532365	68352	S	593	9269	9862	0.00090
Faecalibacterium prausnitzii_D	68312	S	397	9255	9652	0.00088
Faecalibacterium sp934533135	68353	S	309	329	638	0.00006
Faecalibacterium prausnitzii_E	68313	S	125	1291	1416	0.00013
Faecalibacterium sp934561555	68361	S	86	1240	1326	0.00012
Faecalibacterium prausnitzii_J	68316	S	83	2189	2272	0.00021
Faecalibacterium sp934513205	68343	S	66	365	431	0.00004
Faecalibacterium hattorii	68306	S	63	712	775	0.00007
Faecalibacterium sp900758465	68331	S	53	773	826	0.00008
Faecalibacterium longum	68309	S	49	998	1047	0.00010
Faecalibacterium sp934503275	68340	S	43	656	699	0.00006
Faecalibacterium sp902463905	68336	S	34	363	397	0.00004
Faecalibacterium prausnitzii_M	68318	S	31	43	74	0.00001
Faecalibacterium sp902463235	68335	S	30	694	724	0.00007
Faecalibacterium sp900765105	68332	S	28	219	247	0.00002
Faecalibacterium sp934548045	68357	S	26	23	49	0.00000
Faecalibacterium sp934539245	68354	S	23	315	338	0.00003
Faecalibacterium sp900551435	68330	S	20	49	69	0.00001
Faecalibacterium sp934514285	68344	S	14	85	99	0.00001
Faecalibacterium sp900765705	68333	S	14	258	272	0.00002
Faecalibacterium sp934525845	68350	S	13	42	55	0.00001
Faecalibacterium sp937880095	68362	S	13	32	45	0.00000
Faecalibacterium sp934547065	68356	S	12	18	30	0.00000
Faecalibacterium sp905215595	68338	S	12	206	218	0.00002
Faecalibacterium sp934501115	68339	S	9	36	45	0.00000
Faecalibacterium sp934525735	68349	S	7	28	35	0.00000
Faecalibacterium sp934561115	68359	S	7	112	119	0.00001
Faecalibacterium sp900772565	68334	S	6	95	101	0.00001
Faecalibacterium sp934561485	68360	S	6	7	13	0.00000
Faecalibacterium sp900540455	68329	S	5	13	18	0.00000
Faecalibacterium sp934526125	68351	S	5	6	11	0.00000
Faecalibacterium sp934540955	68355	S	3	52	55	0.00001
Faecalibacterium sp937915335	68363	S	3	5	8	0.00000
Faecalibacterium sp002160895	68319	S	3	21	24	0.00000
Faecalibacterium sp934511465	68341	S	3	20	23	0.00000
Faecalibacterium sp934518555	68345	S	2	1	3	0.00000
Faecalibacterium prausnitzii_L	68317	S	2	2	4	0.00000
Faecalibacterium sp934525325	68347	S	1	15	16	0.00000
Faecalibacterium sp934525405	68348	S	1	16	17	0.00000
Faecalibacterium faecigallinarum	68302	S	1	4	5	0.00000
Faecalibacterium gallinarum	68304	S	1	5	6	0.00000
Faecalibacterium sp945982465	68369	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	81312	286207	367519	0.03364
Gemmiger sp900556255	68512	S	3519	6859	10378	0.00095
Gemmiger formicilis	68495	S	2954	33102	36056	0.00330
Gemmiger sp900540775	68509	S	1219	13953	15172	0.00139
Gemmiger sp937907025	68520	S	1108	4304	5412	0.00050
Gemmiger sp937890665	68519	S	930	6866	7796	0.00071
Gemmiger sp900539695	68507	S	566	4463	5029	0.00046
Gemmiger sp934561205	68518	S	514	1738	2252	0.00021
Gemmiger sp900540595	68508	S	286	2404	2690	0.00025
Gemmiger sp900554145	68511	S	138	837	975	0.00009
Gemmiger variabilis_C	68542	S	51	186	237	0.00002
Gemmiger sp945830575	68531	S	26	53	79	0.00001
Gemmiger gallinarum	68498	S	20	97	117	0.00001
Gemmiger formicilis_A	68496	S	18	68	86	0.00001
Gemmiger variabilis	68539	S	10	72	82	0.00001
Gemmiger variabilis_B	68541	S	8	27	35	0.00000
Gemmiger excrementavium	68490	S	7	8	15	0.00000
Gemmiger sp019420135	68503	S	7	20	27	0.00000
Gemmiger stercorigallinarum	68537	S	5	24	29	0.00000
Gemmiger sp900772715	68513	S	5	12	17	0.00000
Gemmiger sp934502625	68517	S	4	3	7	0.00000
Gemmiger sp900545545	68510	S	4	10	14	0.00000
Gemmiger sp029006135	68506	S	3	0	3	0.00000
Gemmiger variabilis_A	68540	S	1	1	2	0.00000
Gemmiger sp944388175	68529	S	1	1	2	0.00000
Gemmiger formicilis_B	68497	S	1	4	5	0.00000
Gemmiger sp004561545	68501	S	1	1	2	0.00000
Angelakisella sp900547385	68147	S	3934	21848	25782	0.00236
Angelakisella massiliensis	68133	S	145	2281	2426	0.00022
Angelakisella sp937907305	68153	S	84	138	222	0.00002
Angelakisella sp904420255	68149	S	73	39	112	0.00001
Angelakisella sp004557855	68136	S	59	118	177	0.00002
Angelakisella sp900552845	68148	S	56	224	280	0.00003
Angelakisella sp003453215	68134	S	25	68	93	0.00001
Angelakisella sp023451415	68146	S	24	4	28	0.00000
Angelakisella sp949298535	68157	S	2	2	4	0.00000
Ruminiclostridium_E siraeum	68853	S	2067	13551	15618	0.00143
Ruminiclostridium_E sp902490585	68910	S	59	207	266	0.00002
Ruminiclostridium_E sp900539195	68906	S	46	302	348	0.00003
Ruminiclostridium_E sp945921635	68923	S	40	26	66	0.00001
Ruminiclostridium_E sp017935365	68890	S	37	131	168	0.00002
Ruminiclostridium_E sp002437415	68855	S	32	58	90	0.00001
Ruminiclostridium_E sp934490165	68918	S	25	77	102	0.00001
Ruminiclostridium_E sp003512525	68857	S	24	110	134	0.00001
Ruminiclostridium_E sp016302655	68878	S	15	25	40	0.00000
Ruminiclostridium_E sp944388385	68920	S	8	12	20	0.00000
Ruminiclostridium_E sp934462775	68917	S	6	2	8	0.00000
Ruminiclostridium_E sp934454635	68916	S	2	3	5	0.00000
Porcipelethomonas ammoniilytica	68733	S	8568	12581	21149	0.00194
Porcipelethomonas sp900538575	68739	S	99	211	310	0.00003
Porcipelethomonas sp900554975	68740	S	6	12	18	0.00000
Porcipelethomonas sp949745795	68747	S	4	2	6	0.00000
Porcipelethomonas sp910588145	68743	S	2	3	5	0.00000
Ruthenibacterium lactatiformans	69133	S	3143	30774	33917	0.00310
Ruthenibacterium merdipullorum	69136	S	739	579	1318	0.00012
Ruthenibacterium sp944388395	69146	S	364	453	817	0.00007
Ruthenibacterium sp947381875	69149	S	230	65	295	0.00003
Ruthenibacterium sp944386565	69145	S	71	51	122	0.00001
Ruthenibacterium sp018380115	69140	S	56	59	115	0.00001
Ruthenibacterium sp905212515	69143	S	20	16	36	0.00000
Ruthenibacterium merdigallinarum	69135	S	19	7	26	0.00000
Ruthenibacterium sp944388415	69147	S	6	5	11	0.00000
Ruthenibacterium sp013316265	69138	S	3	3	6	0.00000
Ruthenibacterium sp944386555	69144	S	2	0	2	0.00000
UBA3818 sp900557155	69187	S	2264	10073	12337	0.00113
UBA3818 sp944382905	69192	S	2	0	2	0.00000
Negativibacillus faecipullorum	68715	S	1771	1958	3729	0.00034
Negativibacillus massiliensis	68716	S	248	1941	2189	0.00020
Negativibacillus sp900547015	68724	S	33	25	58	0.00001
Negativibacillus sp000435195	68717	S	24	71	95	0.00001
Negativibacillus sp019423685	68720	S	17	21	38	0.00000
Negativibacillus sp019423755	68721	S	1	0	1	0.00000
Negativibacillus sp944388365	68728	S	1	0	1	0.00000
Hominimerdicola aceti	68574	S	184	2434	2618	0.00024
Hominimerdicola sp934435205	68603	S	20	286	306	0.00003
Hominimerdicola sp900539095	68595	S	7	27	34	0.00000
Hominimerdicola alba	68575	S	2	18	20	0.00000
Hominimerdicola alba_C	68578	S	1	5	6	0.00000
Hominimerdicola sp019423705	68588	S	1	2	3	0.00000
Fimivivens sp949285275	68432	S	841	16	857	0.00008
Fimivivens sp900113995	68430	S	252	1068	1320	0.00012
Fimivivens hominis	68421	S	53	585	638	0.00006
Fimivivens sp023457355	68428	S	12	32	44	0.00000
Fimivivens faecavium	68420	S	3	2	5	0.00000
CAG-115 sp003531585	68178	S	228	1686	1914	0.00018
CAG-115 sp934448295	68211	S	12	44	56	0.00001
CAG-115 sp945935925	68226	S	11	16	27	0.00000
CAG-115 sp945923775	68223	S	7	46	53	0.00000
CAG-115 sp000432175	68172	S	6	12	18	0.00000
CAG-115 sp934454435	68212	S	2	2	4	0.00000
CAG-115 sp900768125	68202	S	2	7	9	0.00000
CAG-115 sp947624555	68233	S	2	1	3	0.00000
CAG-115 sp004555855	68181	S	1	2	3	0.00000
CAG-115 sp017829075	68189	S	1	3	4	0.00000
UBA866 sp900543295	69254	S	1723	3606	5329	0.00049
UBA866 sp016901855	69251	S	48	402	450	0.00004
UBA866 sp904384225	69255	S	8	11	19	0.00000
UBA866 sp949299455	69259	S	8	16	24	0.00000
UBA866 sp944386285	69256	S	5	5	10	0.00000
Anaerotruncus rubiinfantis	68122	S	373	292	665	0.00006
Anaerotruncus massiliensis	68120	S	141	536	677	0.00006
Anaerotruncus sp944387965	68132	S	127	21	148	0.00001
Anaerotruncus sp944385965	68131	S	126	19	145	0.00001
Anaerotruncus excrementipullorum	68119	S	29	32	61	0.00001
Anaerotruncus colihominis	68117	S	24	254	278	0.00003
Ruminococcus_C sp000437175	69098	S	930	3569	4499	0.00041
Ruminococcus_C sp000980705	69100	S	88	429	517	0.00005
