name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	59364	1633262	1692626	0.39903
Phocaeicola dorei	357276	S	1367	46473	47840	0.01128
Phocaeicola coprophilus	387090	S	68	1784	1852	0.00044
Bacteroides sp. DH3716P	2847299	S	1588	413010	414598	0.09774
Bacteroides sp. A1C1	2528203	S	4	612	616	0.00015
Bacteroides ovatus	28116	S	304	14614	14918	0.00352
Bacteroides stercoris	46506	S	232	4987	5219	0.00123
Bacteroides thetaiotaomicron	818	S	220	1929	2149	0.00051
Bacteroides xylanisolvens	371601	S	152	5358	5510	0.00130
Bacteroides fragilis	817	S	61	886	947	0.00022
Bacteroides zhangwenhongii	2650157	S	49	1273	1322	0.00031
Bacteroides uniformis	820	S	42	2106	2148	0.00051
Bacteroides caccae	47678	S	21	68	89	0.00002
Bacteroides faecis	674529	S	14	246	260	0.00006
Bacteroides cellulosilyticus	246787	S	8	116	124	0.00003
Bacteroides nordii	291645	S	2	4	6	0.00000
Bacteroides intestinalis	329854	S	2	3	5	0.00000
Bacteroides salyersiae	291644	S	2	11	13	0.00000
Bacteroides eggerthii	28111	S	1	15	16	0.00000
Bacteroides humanifaecis	2792859	S	1	144	145	0.00003
Parabacteroides merdae	46503	S	10099	101100	111199	0.02621
Parabacteroides johnsonii	387661	S	56	234	290	0.00007
Parabacteroides distasonis	823	S	25	907	932	0.00022
Parabacteroides goldsteinii	328812	S	4	25	29	0.00001
Hoylesella buccalis	28127	S	75	754	829	0.00020
Prevotella corporis	28128	S	17	61	78	0.00002
Prevotella intermedia	28131	S	2	18	20	0.00000
Prevotella denticola	28129	S	1	8	9	0.00000
Segatella copri	165179	S	27	84	111	0.00003
Segatella hominis	2518605	S	5	63	68	0.00002
Paraprevotella clara	454154	S	1	6	7	0.00000
Alistipes onderdonkii	328813	S	12	83	95	0.00002
Alistipes finegoldii	214856	S	9	84	93	0.00002
Alistipes shahii	328814	S	4	52	56	0.00001
Alistipes communis	2585118	S	2	5	7	0.00000
Alistipes dispar	2585119	S	2	4	6	0.00000
Alistipes indistinctus	626932	S	1	1	2	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Butyricimonas faecihominis	1472416	S	3	56	59	0.00001
Odoribacter splanchnicus	28118	S	9	20	29	0.00001
Escherichia coli	562	S	5	11943	11948	0.00282
Morganella morganii	582	S	5	308	313	0.00007
Proteus mirabilis	584	S	1	147	148	0.00003
Paraburkholderia fungorum	134537	S	3	1093	1096	0.00026
Paraburkholderia phytofirmans	261302	S	2	902	904	0.00021
Komagataeibacter oboediens	65958	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	10	77	87	0.00002
Akkermansia massiliensis	2927224	S	1	79	80	0.00002
uncultured Mailhella sp.	1981031	S	1	8	9	0.00000
Agathobacter rectalis	39491	S	61823	344539	406362	0.09580
Blautia wexlerae	418240	S	18152	730955	749107	0.17660
Blautia parvula	2877527	S	450	8850	9300	0.00219
Blautia obeum	40520	S	53	1145	1198	0.00028
Blautia luti	89014	S	29	497	526	0.00012
Blautia hansenii	1322	S	10	621	631	0.00015
Blautia coccoides	1532	S	8	251	259	0.00006
Blautia argi	1912897	S	7	136	143	0.00003
Blautia hydrogenotrophica	53443	S	2	94	96	0.00002
Blautia producta	33035	S	1	32	33	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Roseburia intestinalis	166486	S	4719	62755	67474	0.01591
Roseburia hominis	301301	S	102	3344	3446	0.00081
Roseburia faecis	301302	S	55	145	200	0.00005
Roseburia rectibacter	2763062	S	39	201	240	0.00006
Enterocloster bolteae	208479	S	3745	28599	32344	0.00762
Enterocloster asparagiformis	333367	S	333	164	497	0.00012
Enterocloster clostridioformis	1531	S	60	1901	1961	0.00046
[Ruminococcus] torques	33039	S	3780	38000	41780	0.00985
Mediterraneibacter gnavus	33038	S	2217	31384	33601	0.00792
Mediterraneibacter glycyrrhizinilyticus	342942	S	117	6023	6140	0.00145
[Ruminococcus] lactaris	46228	S	26	131	157	0.00004
Anaerostipes hadrus	649756	S	3035	86489	89524	0.02110
Anaerostipes caccae	105841	S	143	1449	1592	0.00038
Anaerostipes sp. PC18	3036926	S	9	42	51	0.00001
Dorea longicatena	88431	S	1931	27726	29657	0.00699
Dorea formicigenerans	39486	S	2	70	72	0.00002
Sellimonas intestinalis	1653434	S	1663	40731	42394	0.00999
Sellimonas catena	2994035	S	5	144	149	0.00004
[Clostridium] scindens	29347	S	1022	18418	19440	0.00458
[Clostridium] symbiosum	1512	S	616	1396	2012	0.00047
[Clostridium] hylemonae	89153	S	7	161	168	0.00004
Hungatella hathewayi	154046	S	232	113	345	0.00008
Eisenbergiella porci	2652274	S	76	539	615	0.00014
Wansuia hejianensis	2763667	S	41	748	789	0.00019
Coprococcus sp. ART55/1	751585	S	6	297	303	0.00007
Coprococcus catus	116085	S	4	34	38	0.00001
Coprococcus comes	410072	S	4	138	142	0.00003
Anaerobutyricum hallii	39488	S	16	116	132	0.00003
Butyrivibrio fibrisolvens	831	S	3	54	57	0.00001
Claveliimonas bilis	3028070	S	2	59	61	0.00001
Lachnospira eligens	39485	S	1	3	4	0.00000
Simiaoa sunii	2763672	S	1	13	14	0.00000
Faecalimonas umbilicata	1912855	S	1	36	37	0.00001
Flavonifractor plautii	292800	S	6876	56035	62911	0.01483
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	6263	5717	11980	0.00282
Ruminococcus sp. SR1/5	657323	S	12	706	718	0.00017
Ruminococcus champanellensis	1161942	S	4	0	4	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	254	3713	3967	0.00094
Faecalibacterium sp. I4-3-84	2929495	S	20	1713	1733	0.00041
Faecalibacterium sp. I2-3-92	2929490	S	18	1346	1364	0.00032
Faecalibacterium sp. IP-1-18	2929488	S	4	581	585	0.00014
Faecalibacterium sp. I4-1-79	2929494	S	2	53	55	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	1	32	33	0.00001
Faecalibacterium prausnitzii	853	S	76	3957	4033	0.00095
Faecalibacterium duncaniae	411483	S	15	7469	7484	0.00176
Faecalibacterium wellingii	2929491	S	6	847	853	0.00020
Faecalibacterium taiwanense	3030638	S	3	562	565	0.00013
Ruthenibacterium lactatiformans	1550024	S	1366	19118	20484	0.00483
Ruthenibacterium sp. TH_2024_36131	3136601	S	1	33	34	0.00001
Pusillibacter faecalis	2714358	S	154	4315	4469	0.00105
Oscillibacter sp. PEA192	2109687	S	132	12641	12773	0.00301
Oscillibacter hominis	2763056	S	5	83	88	0.00002
Dysosmobacter welbionis	2093857	S	79	7018	7097	0.00167
Solibaculum mannosilyticum	2780922	S	50	1299	1349	0.00032
