name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fluxus	76940	S	11942	647299	659241	0.10106
Bacteroides stercoris	77086	S	7195	612578	619773	0.09501
Bacteroides sp902362375	77021	S	2447	114068	116515	0.01786
Bacteroides caccae	76927	S	1696	190158	191854	0.02941
Bacteroides ovatus	76966	S	874	89452	90326	0.01385
Bacteroides sp902491285	77024	S	170	3682	3852	0.00059
Bacteroides eggerthii	76934	S	164	17666	17830	0.00273
Bacteroides sp947071285	77060	S	138	1805	1943	0.00030
Bacteroides xylanisolvens	77092	S	107	13611	13718	0.00210
Bacteroides thetaiotaomicron	77088	S	101	15394	15495	0.00238
Bacteroides ovatus_A	76967	S	92	3417	3509	0.00054
Bacteroides stercoris_A	77087	S	89	35363	35452	0.00543
Bacteroides sp959606905	77084	S	83	22606	22689	0.00348
Bacteroides sp900556625	77012	S	81	6944	7025	0.00108
Bacteroides sp900761785	77016	S	79	3789	3868	0.00059
Bacteroides sp947038155	77059	S	69	6938	7007	0.00107
Bacteroides timonensis	77090	S	68	914	982	0.00015
Bacteroides luhongzhouii	76953	S	53	894	947	0.00015
Bacteroides zhangwenhongii	77093	S	31	2047	2078	0.00032
Bacteroides sp900755095	77014	S	30	5385	5415	0.00083
Bacteroides intestinigallinarum	76950	S	26	545	571	0.00009
Bacteroides sp948436425	77070	S	25	2113	2138	0.00033
Bacteroides sp019415065	76988	S	24	2925	2949	0.00045
Bacteroides faecis	76937	S	21	952	973	0.00015
Bacteroides caecimuris	76928	S	19	3644	3663	0.00056
Bacteroides sp944322285	77047	S	17	56	73	0.00001
Bacteroides sp947646015	77069	S	16	2401	2417	0.00037
Bacteroides sp019412865	76987	S	16	970	986	0.00015
Bacteroides thetaiotaomicron_A	77089	S	15	123	138	0.00002
Bacteroides propionicigenes	76968	S	15	901	916	0.00014
Bacteroides finegoldii	76939	S	15	1002	1017	0.00016
Bacteroides uniformis	77091	S	11	1249	1260	0.00019
Bacteroides sp900762525	77017	S	9	28	37	0.00001
Bacteroides acidifaciens	76924	S	9	2380	2389	0.00037
Bacteroides sp900766005	77019	S	9	518	527	0.00008
Bacteroides gallinarum	76943	S	8	293	301	0.00005
Bacteroides salyersiae	76975	S	7	304	311	0.00005
Bacteroides sp934716785	77035	S	7	36	43	0.00001
Bacteroides sp958445495	77081	S	5	3	8	0.00000
Bacteroides fragilis_B	76942	S	5	64	69	0.00001
Bacteroides sp948847595	77071	S	5	322	327	0.00005
Bacteroides sp900552405	77008	S	4	91	95	0.00001
Bacteroides sp910586915	77034	S	4	82	86	0.00001
Bacteroides laotingensis	76952	S	4	156	160	0.00002
Bacteroides faecalis	76935	S	4	387	391	0.00006
Bacteroides cutis	76933	S	3	196	199	0.00003
Bacteroides muris	76961	S	2	103	105	0.00002
Bacteroides sp900759525	77015	S	2	133	135	0.00002
Bacteroides sp905197435	77026	S	1	29	30	0.00000
Bacteroides bouchesdurhonensis	76926	S	1	78	79	0.00001
Bacteroides cellulosilyticus	76930	S	1	23	24	0.00000
Bacteroides faecium	76938	S	1	6	7	0.00000
Bacteroides fragilis	76941	S	1	61	62	0.00001
Phocaeicola sp948956705	77308	S	347	186222	186569	0.02860
Phocaeicola sp019414665	77264	S	174	110356	110530	0.01694
Phocaeicola vulgatus	77316	S	132	114790	114922	0.01762
Phocaeicola faecicola	77229	S	45	4278	4323	0.00066
Phocaeicola coprocola	77223	S	37	6421	6458	0.00099
Phocaeicola dorei	77225	S	24	4436	4460	0.00068
Phocaeicola sp944320815	77296	S	22	18	40	0.00001
Phocaeicola massiliensis	77236	S	12	1920	1932	0.00030
Phocaeicola gallistercoris	77234	S	11	171	182	0.00003
Phocaeicola barnesiae	77218	S	9	388	397	0.00006
Phocaeicola faecalis	77228	S	7	359	366	0.00006
Phocaeicola sartorii	77247	S	7	377	384	0.00006
Phocaeicola sp945965395	77302	S	5	62	67	0.00001
Phocaeicola sp029257865	77271	S	3	28	31	0.00000
Phocaeicola sp900760795	77287	S	2	599	601	0.00009
Phocaeicola sp959599425	77315	S	1	391	392	0.00006
Phocaeicola sp905198575	77291	S	1	7	8	0.00000
Prevotella sp018054505	77646	S	30	979	1009	0.00015
Prevotella sp900553965	77820	S	5	20	25	0.00000
Prevotella oulorum	77400	S	1	4	5	0.00000
Alloprevotella sp902477365	76885	S	14	207	221	0.00003
Alloprevotella sp900539625	76871	S	6	173	179	0.00003
Alloprevotella sp003639005	76823	S	5	40	45	0.00001
Alloprevotella sp002933955	76822	S	4	183	187	0.00003
Alloprevotella sp905216095	76887	S	2	77	79	0.00001
Phocaeicola_A sp947581855	77331	S	10	67	77	0.00001
UBA4372 sp947176895	78471	S	4	1	5	0.00000
UBA4334 sp012729225	78268	S	2	222	224	0.00003
Paraprevotella clara	77191	S	1	20	21	0.00000
CABUKU01 sp902492205	77115	S	1	1	2	0.00000
Alistipes sp902363575	81168	S	8664	682526	691190	0.10596
Alistipes finegoldii	80988	S	2031	173974	176005	0.02698
