name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	1079618	1200176	2279794	0.05958
Bacteroides intestinalis_A	76948	S	771832	523219	1295051	0.03384
Bacteroides uniformis	77091	S	629353	493356	1122709	0.02934
Bacteroides sp900556215	77011	S	397696	357906	755602	0.01975
Bacteroides thetaiotaomicron	77088	S	380607	1444955	1825562	0.04771
Bacteroides fragilis	76941	S	321724	350773	672497	0.01758
Bacteroides cellulosilyticus	76930	S	255777	142266	398043	0.01040
Bacteroides intestinalis	76947	S	86747	189858	276605	0.00723
Bacteroides ovatus	76966	S	79142	214911	294053	0.00768
Bacteroides finegoldii	76939	S	65015	79791	144806	0.00378
Bacteroides xylanisolvens	77092	S	64563	137725	202288	0.00529
Bacteroides sp959606905	77084	S	39851	136466	176317	0.00461
Bacteroides sp900552405	77008	S	36018	28640	64658	0.00169
Bacteroides rodentium	76974	S	34869	12225	47094	0.00123
Bacteroides faecichinchillae	76936	S	32914	11881	44795	0.00117
Bacteroides sp019412865	76987	S	30684	82991	113675	0.00297
Bacteroides timonensis	77090	S	30635	19001	49636	0.00130
Bacteroides sp900556625	77012	S	29944	109634	139578	0.00365
Bacteroides intestinigallinarum	76950	S	25227	19976	45203	0.00118
Bacteroides sp947646015	77069	S	23579	96622	120201	0.00314
Bacteroides sp905207245	77029	S	22280	5690	27970	0.00073
Bacteroides sp948436425	77070	S	21202	55695	76897	0.00201
Bacteroides sp900557355	77013	S	18861	31718	50579	0.00132
Bacteroides zhangwenhongii	77093	S	18831	14074	32905	0.00086
Bacteroides muris	76961	S	18192	6205	24397	0.00064
Bacteroides sp947038155	77059	S	15590	43261	58851	0.00154
Bacteroides sp900761785	77016	S	13716	10720	24436	0.00064
Bacteroides ovatus_A	76967	S	13124	3597	16721	0.00044
Bacteroides stercorirosoris	77085	S	12530	4735	17265	0.00045
Bacteroides luhongzhouii	76953	S	11665	3612	15277	0.00040
Bacteroides oleiciplenus	76965	S	11219	4281	15500	0.00041
Bacteroides sp900755095	77014	S	10943	47240	58183	0.00152
Bacteroides sp902362375	77021	S	10822	7970	18792	0.00049
Bacteroides sp947071285	77060	S	6372	2774	9146	0.00024
Bacteroides eggerthii	76934	S	6320	3913	10233	0.00027
Bacteroides fragilis_B	76942	S	6308	3409	9717	0.00025
Bacteroides acidifaciens	76924	S	6175	19186	25361	0.00066
Bacteroides sp019415065	76988	S	5830	24588	30418	0.00079
Bacteroides sp905197435	77026	S	5459	886	6345	0.00017
Bacteroides bouchesdurhonensis	76926	S	4987	2846	7833	0.00020
Bacteroides ndongoniae	76962	S	4188	2538	6726	0.00018
Bacteroides faecium	76938	S	4182	1015	5197	0.00014
Bacteroides stercoris	77086	S	3655	3230	6885	0.00018
Bacteroides sp934716785	77035	S	3341	244	3585	0.00009
Bacteroides caecimuris	76928	S	3069	5699	8768	0.00023
Bacteroides stercoris_A	77087	S	2845	9074	11919	0.00031
Bacteroides hominis	76946	S	2656	1056	3712	0.00010
Bacteroides sp023458215	76995	S	2536	170	2706	0.00007
Bacteroides fluxus	76940	S	2463	450	2913	0.00008
Bacteroides gallinarum	76943	S	2233	467	2700	0.00007
Bacteroides thetaiotaomicron_A	77089	S	2190	958	3148	0.00008
Bacteroides sp900765785	77018	S	1933	1021	2954	0.00008
Bacteroides caecimuris_A	76929	S	1858	3078	4936	0.00013
Bacteroides congonensis	76932	S	1841	1385	3226	0.00008
Bacteroides faecis	76937	S	1627	513	2140	0.00006
Bacteroides pyogenes	76971	S	1562	678	2240	0.00006
Bacteroides propionicigenes	76968	S	1506	567	2073	0.00005
Bacteroides sp910586915	77034	S	1384	205	1589	0.00004
Bacteroides sp900555635	77010	S	1378	439	1817	0.00005
Bacteroides nordii	76964	S	1367	358	1725	0.00005
Bacteroides faecalis	76935	S	1183	536	1719	0.00004
Bacteroides sp905215555	77031	S	1160	146	1306	0.00003
Bacteroides sp902491285	77024	S	1157	353	1510	0.00004
Bacteroides salyersiae	76975	S	1110	1158	2268	0.00006
Bacteroides sp948847595	77071	S	1085	2282	3367	0.00009
Bacteroides sp902493215	77025	S	994	97	1091	0.00003
Bacteroides clarus	76931	S	959	89	1048	0.00003
Bacteroides cutis	76933	S	891	185	1076	0.00003
Bacteroides sp900766005	77019	S	784	273	1057	0.00003
Bacteroides sp947632445	77068	S	669	26	695	0.00002
Bacteroides sp030151085	76998	S	654	20	674	0.00002
Bacteroides sp902388495	77022	S	641	25	666	0.00002
Bacteroides sp902472795	77023	S	564	233	797	0.00002
Bacteroides sp900547205	77007	S	548	7	555	0.00001
Bacteroides massiliensis	76954	S	540	385	925	0.00002
Bacteroides sp014750685	76981	S	495	88	583	0.00002
Bacteroides helcogenes	76944	S	486	14	500	0.00001
Bacteroides caccae	76927	S	455	1133	1588	0.00004
Bacteroides zoogleoformans	77094	S	401	104	505	0.00001
Bacteroides sp007896885	76979	S	349	10	359	0.00001
Bacteroides laotingensis	76952	S	343	39	382	0.00001
Bacteroides sp905215345	77030	S	341	19	360	0.00001
Bacteroides sp910578895	77032	S	327	34	361	0.00001
Bacteroides sp959029255	77083	S	259	5	264	0.00001
Bacteroides pyogenes_A	76972	S	248	113	361	0.00001
Bacteroides sp028690125	76996	S	244	17	261	0.00001
Bacteroides sp958445495	77081	S	244	9	253	0.00001
Bacteroides sp958477465	77082	S	171	17	188	0.00000
Bacteroides sp945607605	77052	S	171	2	173	0.00000
Bacteroides sp949298305	77079	S	151	3	154	0.00000
Bacteroides massiliensis_D	76957	S	139	26	165	0.00000
Bacteroides sp905203765	77028	S	139	13	152	0.00000
Bacteroides sp949289345	77076	S	123	12	135	0.00000
Bacteroides sp910585845	77033	S	93	9	102	0.00000
Bacteroides sp945641355	77053	S	90	1	91	0.00000
Bacteroides sp900762525	77017	S	76	9	85	0.00000
Bacteroides sp030843315	77000	S	53	6	59	0.00000
Bacteroides reticulotermitis	76973	S	52	1	53	0.00000
Bacteroides merdavium	76958	S	47	11	58	0.00000
Bacteroides sp905201685	77027	S	44	24	68	0.00000
Bacteroides intestinavium	76949	S	38	11	49	0.00000
Bacteroides sp023336905	76993	S	37	7	44	0.00000
Bacteroides sp900766195	77020	S	34	2	36	0.00000
Bacteroides sp029057325	76997	S	34	2	36	0.00000
Bacteroides sp949300425	77080	S	30	5	35	0.00000
Bacteroides sp939791845	77037	S	27	8	35	0.00000
Bacteroides sp937890825	77036	S	15	1	16	0.00000
Bacteroides heparinolyticus	76945	S	12	2	14	0.00000
Bacteroides sp002293435	76976	S	11	0	11	0.00000
Bacteroides sp944322345	77049	S	10	0	10	0.00000
Bacteroides avicola	76925	S	10	1	11	0.00000
Bacteroides sp947176775	77067	S	8	1	9	0.00000
Bacteroides sp944320635	77040	S	6	0	6	0.00000
Bacteroides sp949292025	77077	S	5	0	5	0.00000
Bacteroides sp023426145	76994	S	4	0	4	0.00000
Bacteroides pullorum	76970	S	4	0	4	0.00000
Bacteroides sp949296415	77078	S	3	0	3	0.00000
Bacteroides intestinipullorum	76951	S	2	0	2	0.00000
Bacteroides neonati	76963	S	2	0	2	0.00000
Bacteroides sp002471185	76977	S	2	0	2	0.00000
Bacteroides sp022648295	76992	S	1	0	1	0.00000
Bacteroides sp949289265	77075	S	1	0	1	0.00000
Bacteroides sp946056155	77058	S	1	0	1	0.00000
Bacteroides sp945831575	77054	S	1	0	1	0.00000
