name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	56133	684259	740392	0.18836
Bacteroides thetaiotaomicron	818	S	29957	252643	282600	0.07190
Bacteroides uniformis	820	S	4967	107313	112280	0.02857
Bacteroides caccae	47678	S	1476	3579	5055	0.00129
Bacteroides xylanisolvens	371601	S	559	19007	19566	0.00498
Bacteroides eggerthii	28111	S	160	1452	1612	0.00041
Bacteroides fragilis	817	S	142	2441	2583	0.00066
Bacteroides sp. MSB163	3117552	S	104	492	596	0.00015
Bacteroides sp. HF-162	2785531	S	21	3685	3706	0.00094
Bacteroides sp. CACC 737	2755405	S	12	1101	1113	0.00028
Bacteroides intestinalis	329854	S	34	57	91	0.00002
Bacteroides finegoldii	338188	S	7	73	80	0.00002
Bacteroides humanifaecis	2792859	S	6	930	936	0.00024
Bacteroides ovatus	28116	S	5	245	250	0.00006
Bacteroides faecis	674529	S	5	85	90	0.00002
Bacteroides cellulosilyticus	246787	S	3	51	54	0.00001
Bacteroides salyersiae	291644	S	2	11	13	0.00000
Bacteroides zhangwenhongii	2650157	S	1	21	22	0.00001
Phocaeicola dorei	357276	S	4025	67715	71740	0.01825
Phocaeicola vulgatus	821	S	1456	22448	23904	0.00608
Alistipes onderdonkii	328813	S	9623	29730	39353	0.01001
Alistipes ihumii	1470347	S	1450	113	1563	0.00040
Alistipes communis	2585118	S	116	460	576	0.00015
Alistipes sp. i18-0019-D1	3132707	S	99	254	353	0.00009
uncultured Alistipes sp.	538949	S	25	82	107	0.00003
Alistipes finegoldii	214856	S	2	9	11	0.00000
Alistipes indistinctus	626932	S	2	2	4	0.00000
Alistipes shahii	328814	S	1	15	16	0.00000
Alistipes megaguti	2364787	S	1	1	2	0.00000
Alistipes dispar	2585119	S	1	1	2	0.00000
Parabacteroides merdae	46503	S	3613	22400	26013	0.00662
Parabacteroides distasonis	823	S	787	17846	18633	0.00474
Parabacteroides faecis	1217282	S	20	156	176	0.00004
Parabacteroides goldsteinii	328812	S	5	28	33	0.00001
Parabacteroides sp. AD58	2951805	S	2	6	8	0.00000
Butyricimonas faecihominis	1472416	S	334	6931	7265	0.00185
Butyricimonas paravirosa	1472417	S	26	418	444	0.00011
Butyricimonas virosa	544645	S	16	47	63	0.00002
Butyricimonas faecalis	2093856	S	1	25	26	0.00001
Odoribacter splanchnicus	28118	S	3	4	7	0.00000
Paraprevotella clara	454154	S	68	436	504	0.00013
Paraprevotella xylaniphila	454155	S	32	223	255	0.00006
Segatella copri	165179	S	23	66	89	0.00002
Hoylesella buccalis	28127	S	2	16	18	0.00000
Porphyromonas somerae	322095	S	36	86	122	0.00003
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	8	8	16	0.00000
Barnesiella viscericola	397865	S	1	3	4	0.00000
Imtechella halotolerans	1165090	S	7	6	13	0.00000
Klebsiella aerogenes	548	S	9	895	904	0.00023
Klebsiella pneumoniae	573	S	9	16881	16890	0.00430
Escherichia coli	562	S	142	217764	217906	0.05544
Oxalobacter aliiformigenes	2946593	S	120	117	237	0.00006
Sutterella wadsworthensis	40545	S	2	118	120	0.00003
Komagataeibacter oboediens	65958	S	1	5	6	0.00000
Desulfovibrio fairfieldensis	44742	S	1472	364	1836	0.00047
Desulfovibrio piger	901	S	19	22	41	0.00001
Akkermansia muciniphila	239935	S	17	114	131	0.00003
Campylobacter ureolyticus	827	S	3	64	67	0.00002
[Ruminococcus] torques	33039	S	12236	206374	218610	0.05562
[Ruminococcus] lactaris	46228	S	1829	10357	12186	0.00310
Mediterraneibacter gnavus	33038	S	279	6197	6476	0.00165
Mediterraneibacter glycyrrhizinilyticus	342942	S	219	11739	11958	0.00304
Blautia obeum	40520	S	6072	111044	117116	0.02980
Blautia parvula	2877527	S	1745	52225	53970	0.01373
Blautia wexlerae	418240	S	1637	72545	74182	0.01887
Blautia coccoides	1532	S	29	867	896	0.00023
Blautia luti	89014	S	13	246	259	0.00007
Blautia hydrogenotrophica	53443	S	12	602	614	0.00016
Blautia producta	33035	S	5	156	161	0.00004
Blautia pseudococcoides	1796616	S	5	3	8	0.00000
Blautia argi	1912897	S	4	132	136	0.00003
Blautia sp. SC05B48	2479767	S	3	162	165	0.00004
[Clostridium] scindens	29347	S	11457	211817	223274	0.05680
[Clostridium] symbiosum	1512	S	1636	4427	6063	0.00154
[Clostridium] hylemonae	89153	S	113	2485	2598	0.00066
Agathobacter rectalis	39491	S	10706	162482	173188	0.04406
Enterocloster bolteae	208479	S	2279	19476	21755	0.00553
Enterocloster clostridioformis	1531	S	886	28374	29260	0.00744
Enterocloster asparagiformis	333367	S	121	285	406	0.00010
Anaerobutyricum hallii	39488	S	6358	65365	71723	0.01825
Hungatella hathewayi	154046	S	2101	3443	5544	0.00141
Anaerostipes caccae	105841	S	617	3433	4050	0.00103
Anaerostipes hadrus	649756	S	61	1617	1678	0.00043
Anaerostipes rhamnosivorans	1229621	S	11	192	203	0.00005
Anaerostipes sp. PC18	3036926	S	1	7	8	0.00000
Roseburia hominis	301301	S	407	14174	14581	0.00371
Roseburia intestinalis	166486	S	382	5482	5864	0.00149
Roseburia faecis	301302	S	77	394	471	0.00012
Roseburia rectibacter	2763062	S	2	10	12	0.00000
Wansuia hejianensis	2763667	S	976	17091	18067	0.00460
Dorea formicigenerans	39486	S	519	19012	19531	0.00497
Dorea longicatena	88431	S	45	864	909	0.00023
Lachnospira eligens	39485	S	444	1545	1989	0.00051
Coprococcus comes	410072	S	380	14268	14648	0.00373
Coprococcus catus	116085	S	2	24	26	0.00001
Eisenbergiella porci	2652274	S	221	2037	2258	0.00057
Simiaoa sunii	2763672	S	29	798	827	0.00021
Sellimonas catena	2994035	S	9	344	353	0.00009
Sellimonas intestinalis	1653434	S	3	72	75	0.00002
Chordicoccus furentiruminis	2709410	S	6	109	115	0.00003
Faecalimonas umbilicata	1912855	S	4	163	167	0.00004
Butyrivibrio fibrisolvens	831	S	3	40	43	0.00001
Eshraghiella crossota	45851	S	1	3	4	0.00000
Anaerotignum sp. MB30-C6	3070814	S	2	124	126	0.00003
Faecalibacterium prausnitzii	853	S	341	14811	15152	0.00385
Faecalibacterium sp. I4-3-84	2929495	S	37	2909	2946	0.00075
Faecalibacterium sp. I3-3-89	2929493	S	28	512	540	0.00014
Faecalibacterium sp. I2-3-92	2929490	S	26	1353	1379	0.00035
Faecalibacterium sp. I3-3-33	2929492	S	8	261	269	0.00007
Faecalibacterium sp. i21-0019-B1	3141184	S	8	1126	1134	0.00029
Faecalibacterium sp. IP-3-29	2929489	S	5	237	242	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	1	132	133	0.00003
Faecalibacterium sp. i25-0019-C1	3141185	S	1	146	147	0.00004
Faecalibacterium taiwanense	3030638	S	45	6163	6208	0.00158
Faecalibacterium duncaniae	411483	S	11	1991	2002	0.00051
Faecalibacterium wellingii	2929491	S	3	198	201	0.00005
Ruthenibacterium lactatiformans	1550024	S	6737	89723	96460	0.02454
Ruthenibacterium sp. TH_2024_36131	3136601	S	4	180	184	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	4542	8345	12887	0.00328
Ruminococcus sp. SR1/5	657323	S	62	5358	5420	0.00138
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Ruminococcus gauvreauii	438033	S	1	17	18	0.00000
Flavonifractor plautii	292800	S	4116	41072	45188	0.01150
Pusillibacter faecalis	2714358	S	1417	39748	41165	0.01047
Lawsonibacter asaccharolyticus	2108523	S	1131	18243	19374	0.00493
Anaerotruncus colihominis	169435	S	777	22280	23057	0.00587
Oscillibacter sp. PEA192	2109687	S	303	29999	30302	0.00771
Oscillibacter hominis	2763056	S	9	175	184	0.00005
Solibaculum mannosilyticum	2780922	S	122	5333	5455	0.00139
Pseudoflavonifractor gallinarum	2779352	S	70	2552	2622	0.00067
Dysosmobacter welbionis	2093857	S	41	3864	3905	0.00099
Vescimonas fastidiosa	2714353	S	12	579	591	0.00015
Vescimonas coprocola	2714355	S	12	388	400	0.00010
Caproicibacterium argilliputei	3030016	S	1	1	2	0.00000
Intestinimonas butyriciproducens	1297617	S	6651	137019	143670	0.03655
Lactonifactor longoviformis	341220	S	618	10881	11499	0.00293
Clostridium sp. C45	3373596	S	562	31683	32245	0.00820
Clostridium sp. M62/1	411486	S	10	864	874	0.00022
Eubacterium ramulus	39490	S	460	4952	5412	0.00138
Eubacterium ventriosum	39496	S	84	1029	1113	0.00028
Eubacterium limosum	1736	S	34	393	427	0.00011
Agathobaculum sp. NTUH-O15-33	3079302	S	23	5	28	0.00001
Agathobaculum massiliense	3014267	S	17	1760	1777	0.00045
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	360	364	0.00009
Maliibacterium massiliense	2086585	S	5	231	236	0.00006
Peptacetobacter hiranonis	89152	S	1516	13405	14921	0.00380
Clostridioides difficile	1496	S	82	5995	6077	0.00155
Intestinibacter bartlettii	261299	S	57	703	760	0.00019
Emergencia timonensis	1776384	S	1	18	19	0.00000
Christensenella massiliensis	1805714	S	454	13148	13602	0.00346
Christensenella sp. MSJ-20	2841518	S	189	5332	5521	0.00140
Monoglobus pectinilyticus	1981510	S	2	48	50	0.00001
Ligilactobacillus animalis	1605	S	1446	158976	160422	0.04081
Ligilactobacillus murinus	1622	S	1	33	34	0.00001
Ligilactobacillus salivarius	1624	S	1	42	43	0.00001
Lactobacillus paragasseri	2107999	S	39	5030	5069	0.00129
Lactobacillus gasseri	1596	S	17	2469	2486	0.00063
Lactiplantibacillus plantarum	1590	S	299	20674	20973	0.00534
Limosilactobacillus fermentum	1613	S	250	11554	11804	0.00300
Leuconostoc mesenteroides	1245	S	1	7	8	0.00000
Leuconostoc citreum	33964	S	1	29	30	0.00001
Leuconostoc falkenbergense	2766470	S	1	17	18	0.00000
Lacticaseibacillus paracasei	1597	S	19	513	532	0.00014
Latilactobacillus curvatus	28038	S	3	80	83	0.00002
Weissella confusa	1583	S	2	10	12	0.00000
Streptococcus sobrinus	1310	S	414	2932	3346	0.00085
Streptococcus thermophilus	1308	S	104	2121	2225	0.00057
Streptococcus pneumoniae	1313	S	59	5920	5979	0.00152
Streptococcus mutans	1309	S	33	392	425	0.00011
Streptococcus gordonii	1302	S	10	309	319	0.00008
Streptococcus salivarius	1304	S	5	405	410	0.00010
Streptococcus pasteurianus	197614	S	4	4383	4387	0.00112
Streptococcus sp. LPB0220	2610896	S	1	30	31	0.00001
