name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia faecis	301302	S	24280	107452	131732	0.09923
Roseburia intestinalis	166486	S	966	16855	17821	0.01342
Roseburia hominis	301301	S	391	16458	16849	0.01269
Roseburia rectibacter	2763062	S	9	54	63	0.00005
Agathobacter rectalis	39491	S	5253	73392	78645	0.05924
Blautia wexlerae	418240	S	1377	70322	71699	0.05401
Blautia luti	89014	S	753	16763	17516	0.01319
Blautia obeum	40520	S	703	19818	20521	0.01546
Blautia hydrogenotrophica	53443	S	33	2070	2103	0.00158
Blautia sp. SC05B48	2479767	S	2	97	99	0.00007
Blautia hansenii	1322	S	1	37	38	0.00003
Blautia coccoides	1532	S	1	29	30	0.00002
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Dorea longicatena	88431	S	2322	48809	51131	0.03851
Dorea formicigenerans	39486	S	878	39795	40673	0.03064
Anaerobutyricum hallii	39488	S	1398	15466	16864	0.01270
Coprococcus comes	410072	S	800	36484	37284	0.02808
Coprococcus catus	116085	S	50	633	683	0.00051
[Ruminococcus] torques	33039	S	445	6237	6682	0.00503
Mediterraneibacter gnavus	33038	S	197	4671	4868	0.00367
[Ruminococcus] lactaris	46228	S	5	33	38	0.00003
Anaerostipes hadrus	649756	S	580	19312	19892	0.01498
Anaerostipes caccae	105841	S	1	75	76	0.00006
Simiaoa sunii	2763672	S	212	6049	6261	0.00472
Enterocloster clostridioformis	1531	S	41	1561	1602	0.00121
Enterocloster bolteae	208479	S	24	217	241	0.00018
Enterocloster asparagiformis	333367	S	9	18	27	0.00002
Eshraghiella crossota	45851	S	84	257	341	0.00026
[Clostridium] scindens	29347	S	55	1268	1323	0.00100
[Clostridium] symbiosum	1512	S	7	19	26	0.00002
Lachnospira eligens	39485	S	48	193	241	0.00018
Wansuia hejianensis	2763667	S	34	778	812	0.00061
Wujia chipingensis	2763670	S	13	387	400	0.00030
Hungatella hathewayi	154046	S	7	29	36	0.00003
Butyrivibrio fibrisolvens	831	S	5	90	95	0.00007
Eisenbergiella porci	2652274	S	2	20	22	0.00002
Sellimonas caecigallum	2592333	S	1	59	60	0.00005
Sellimonas catena	2994035	S	1	43	44	0.00003
Chordicoccus furentiruminis	2709410	S	1	21	22	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	91	2521	2612	0.00197
Faecalibacterium sp. i21-0019-B1	3141184	S	64	15566	15630	0.01177
Faecalibacterium sp. I4-1-79	2929494	S	53	2540	2593	0.00195
Faecalibacterium sp. I2-3-92	2929490	S	13	1350	1363	0.00103
Faecalibacterium sp. I4-3-84	2929495	S	13	1722	1735	0.00131
Faecalibacterium sp. IP-3-29	2929489	S	11	1061	1072	0.00081
Faecalibacterium sp. i25-0019-C1	3141185	S	6	1662	1668	0.00126
Faecalibacterium sp. I3-3-33	2929492	S	3	141	144	0.00011
Faecalibacterium sp. IP-1-18	2929488	S	2	616	618	0.00047
Faecalibacterium prausnitzii	853	S	318	22846	23164	0.01745
Faecalibacterium duncaniae	411483	S	41	10479	10520	0.00792
Faecalibacterium taiwanense	3030638	S	23	5594	5617	0.00423
Faecalibacterium wellingii	2929491	S	7	672	679	0.00051
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	653	1169	1822	0.00137
Ruminococcus sp. SR1/5	657323	S	31	2134	2165	0.00163
Lawsonibacter asaccharolyticus	2108523	S	219	4833	5052	0.00381
Ruthenibacterium lactatiformans	1550024	S	88	1543	1631	0.00123
Ruthenibacterium sp. TH_2024_36131	3136601	S	14	722	736	0.00055
uncultured Subdoligranulum sp.	512298	S	38	3287	3325	0.00250
Subdoligranulum variabile	214851	S	34	779	813	0.00061
Oscillibacter sp. PEA192	2109687	S	44	6627	6671	0.00502
Oscillibacter hominis	2763056	S	34	811	845	0.00064
Anaerotruncus colihominis	169435	S	73	2799	2872	0.00216
Vescimonas coprocola	2714355	S	66	2610	2676	0.00202
Vescimonas fastidiosa	2714353	S	4	207	211	0.00016
Pusillibacter faecalis	2714358	S	68	2442	2510	0.00189
Flavonifractor plautii	292800	S	31	378	409	0.00031
Dysosmobacter welbionis	2093857	S	20	2848	2868	0.00216
Pseudoflavonifractor gallinarum	2779352	S	10	496	506	0.00038
Solibaculum mannosilyticum	2780922	S	7	345	352	0.00027
Caproicibacterium argilliputei	3030016	S	1	2	3	0.00000
Eubacterium ramulus	39490	S	38	384	422	0.00032
Eubacterium callanderi	53442	S	1	7	8	0.00001
Clostridium sp. M62/1	411486	S	27	3031	3058	0.00230
Clostridium sp. SY8519	1042156	S	7	186	193	0.00015
Clostridium sp. C45	3373596	S	1	69	70	0.00005
Clostridium sp. C1	1155388	S	1	254	255	0.00019
Lactonifactor longoviformis	341220	S	1	22	23	0.00002
Intestinimonas butyriciproducens	1297617	S	24	663	687	0.00052
Massilistercora timonensis	2086584	S	3	187	190	0.00014
