name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	23080	1307314	1330394	0.06327
Prevotella copri_E	77355	S	4993	251400	256393	0.01219
Prevotella sp900548745	77807	S	4448	14047	18495	0.00088
Prevotella sp018054505	77646	S	1911	6598	8509	0.00040
Prevotella copri_G	77357	S	1643	113115	114758	0.00546
Prevotella sp003447235	77500	S	1552	837	2389	0.00011
Prevotella sp900546535	77800	S	1145	15919	17064	0.00081
Prevotella sp022732315	77670	S	564	13229	13793	0.00066
Prevotella sp900557035	77829	S	459	9700	10159	0.00048
Prevotella sp934191235	77970	S	379	459	838	0.00004
Prevotella sp900551275	77812	S	376	9885	10261	0.00049
Prevotella copri_H	77358	S	359	24305	24664	0.00117
Prevotella sp934191715	77971	S	315	13894	14209	0.00068
Prevotella sp015074785	77512	S	247	15385	15632	0.00074
Prevotella sp902495455	77847	S	244	374	618	0.00003
Prevotella copri_I	77359	S	241	14545	14786	0.00070
Prevotella sp900771975	77842	S	192	431	623	0.00003
Prevotella sp934230115	77980	S	148	260	408	0.00002
Prevotella sp900553965	77820	S	106	137	243	0.00001
Prevotella copri	77351	S	100	3984	4084	0.00019
Prevotella sp900772835	77843	S	83	42	125	0.00001
Prevotella copri_F	77356	S	70	3857	3927	0.00019
Prevotella sp000434975	77422	S	59	327	386	0.00002
Prevotella hominis	77371	S	53	660	713	0.00003
Prevotella sp946546825	78083	S	52	17	69	0.00000
Prevotella sp900556825	77828	S	49	91	140	0.00001
Prevotella sp900557255	77830	S	46	1815	1861	0.00009
Prevotella sp900314195	77729	S	43	22	65	0.00000
Prevotella copri_A	77352	S	38	1129	1167	0.00006
Prevotella rara	77406	S	36	115	151	0.00001
Prevotella sp900557405	77831	S	31	47	78	0.00000
Prevotella sp021636625	77661	S	26	533	559	0.00003
Prevotella sp945863825	78034	S	24	317	341	0.00002
Prevotella sp900770515	77840	S	23	525	548	0.00003
Prevotella sp934183355	77968	S	22	6	28	0.00000
Prevotella merdae	77389	S	22	84	106	0.00001
Prevotella sp900553595	77819	S	18	9	27	0.00000
Prevotella sp900770395	77839	S	12	12	24	0.00000
Prevotella sp934217675	77977	S	10	4	14	0.00000
Prevotella sp030531085	77714	S	9	2	11	0.00000
Prevotella sp937889855	77991	S	9	5	14	0.00000
Prevotella sp958369755	78125	S	9	593	602	0.00003
Prevotella sp900554695	77822	S	8	10	18	0.00000
Prevotella sp900767615	77834	S	8	153	161	0.00001
Prevotella caecicola	77346	S	7	23	30	0.00000
Prevotella sp022741625	77672	S	6	116	122	0.00001
Prevotella stercorea	78126	S	6	39	45	0.00000
Prevotella lascolaii	77380	S	5	30	35	0.00000
Prevotella sp947177775	78118	S	4	6	10	0.00000
Prevotella sp934202525	77973	S	4	106	110	0.00001
Prevotella sp023425865	77689	S	3	1	4	0.00000
Prevotella sp900548535	77805	S	3	6	9	0.00000
Prevotella sp902775075	77875	S	3	37	40	0.00000
Prevotella sp944320235	78011	S	2	3	5	0.00000
Prevotella sp900552965	77816	S	2	4	6	0.00000
Prevotella sp002933775	77498	S	2	5	7	0.00000
Prevotella sp900544825	77797	S	2	20	22	0.00000
Prevotella sp022769285	77674	S	2	4	6	0.00000
Prevotella disiens	77364	S	2	13	15	0.00000
Prevotella copri_C	77354	S	2	151	153	0.00001
Prevotella sp934230685	77981	S	1	1	2	0.00000
Prevotella sp002251365	77438	S	1	4	5	0.00000
Prevotella sp900554545	77821	S	1	2	3	0.00000
Prevotella fusca	77368	S	1	2	3	0.00000
Prevotella corporis	77361	S	1	7	8	0.00000
Prevotella sp002299275	77444	S	1	1	2	0.00000
Prevotella copri_J	77360	S	1	50	51	0.00000
Prevotella sp900552515	77814	S	1	11	12	0.00000
Prevotella sp905216025	77940	S	1	0	1	0.00000
Prevotella sp000436035	77423	S	1	1	2	0.00000
Prevotella sp900549175	77808	S	1	0	1	0.00000
Prevotella oulorum	77400	S	1	2	3	0.00000
Prevotella amnii	77335	S	1	5	6	0.00000
Bacteroides finegoldii	76939	S	91208	797589	888797	0.04227
Bacteroides stercoris	77086	S	24557	195159	219716	0.01045
Bacteroides uniformis	77091	S	21596	175148	196744	0.00936
Bacteroides stercoris_A	77087	S	20008	761355	781363	0.03716
Bacteroides fluxus	76940	S	4498	12151	16649	0.00079
Bacteroides sp937890825	77036	S	4005	5444	9449	0.00045
Bacteroides sp019415065	76988	S	3315	78736	82051	0.00390
Bacteroides sp947632445	77068	S	2549	1459	4008	0.00019
Bacteroides bouchesdurhonensis	76926	S	1647	12532	14179	0.00067
Bacteroides muris	76961	S	1374	4518	5892	0.00028
Bacteroides ovatus_A	76967	S	1039	2270	3309	0.00016
Bacteroides sp900556625	77012	S	1039	19855	20894	0.00099
Bacteroides sp910586915	77034	S	991	1541	2532	0.00012
Bacteroides sp902493215	77025	S	893	511	1404	0.00007
Bacteroides nordii	76964	S	741	1944	2685	0.00013
Bacteroides thetaiotaomicron	77088	S	714	15802	16516	0.00079
Bacteroides eggerthii	76934	S	610	5674	6284	0.00030
Bacteroides sp948847595	77071	S	609	7584	8193	0.00039
Bacteroides sp959606905	77084	S	589	16254	16843	0.00080
Bacteroides rodentium	76974	S	559	1694	2253	0.00011
Bacteroides zhangwenhongii	77093	S	466	3057	3523	0.00017
Bacteroides sp900755095	77014	S	458	11787	12245	0.00058
Bacteroides caccae	76927	S	330	4629	4959	0.00024
Bacteroides sp947038155	77059	S	317	5345	5662	0.00027
Bacteroides cutis	76933	S	316	877	1193	0.00006
