name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Burkholderia contaminans	126608	S	164	740	904	0.04026
Burkholderia catarinensis	126602	S	3	4	7	0.00031
Burkholderia paludis	126631	S	3	2	5	0.00022
Burkholderia sp002223055	126650	S	2	4	6	0.00027
Burkholderia aenigmatica	126596	S	1	2	3	0.00013
Burkholderia cepacia	126604	S	1	2	3	0.00013
Burkholderia sp902833045	126668	S	1	1	2	0.00009
Paraburkholderia agricolaris	127963	S	28	36	64	0.00285
Paraburkholderia fungorum	127991	S	8	10	18	0.00080
Paraburkholderia sp013409255	128066	S	3	4	7	0.00031
Paraburkholderia sp000745015	128047	S	3	4	7	0.00031
Paraburkholderia sp013426895	128067	S	2	1	3	0.00013
Paraburkholderia madseniana	128011	S	2	2	4	0.00018
Paraburkholderia phytofirmans	128028	S	1	1	2	0.00009
Paraburkholderia sp940747215	128093	S	1	0	1	0.00004
Aquabacterium parvum	126468	S	33	122	155	0.00690
Aquabacterium sp005502875	126477	S	2	0	2	0.00009
Aquabacterium sp001770725	126471	S	1	0	1	0.00004
Acidovorax sp003231145	126373	S	3	6	9	0.00040
Acidovorax delafieldii	126348	S	2	3	5	0.00022
Acidovorax temperans	126391	S	1	6	7	0.00031
Acidovorax sp016783915	126379	S	1	1	2	0.00009
Cupriavidus pauculus	126932	S	7	11	18	0.00080
Cupriavidus metallidurans	126920	S	2	12	14	0.00062
Herbaspirillum huttiense	127116	S	9	19	28	0.00125
Tepidimonas aquatica	129256	S	3	8	11	0.00049
Tepidimonas taiwanensis	129265	S	2	2	4	0.00018
Diaphorobacter nitroreducens	126983	S	7	7	14	0.00062
Kinneretia sp020535565	127486	S	5	8	13	0.00058
Comamonas aquatica	126835	S	1	1	2	0.00009
Comamonas sp947306475	126876	S	1	0	1	0.00004
Caldimonas aquatica	126790	S	3	2	5	0.00022
Hylemonella sp019745555	127248	S	3	9	12	0.00053
Caballeronia udeis	126787	S	3	0	3	0.00013
SYFN01 sp027484285	129046	S	1	2	3	0.00013
Ideonella dechloratans	127268	S	1	1	2	0.00009
JACCES01 sp030733815	127317	S	1	2	3	0.00013
Parapusillimonas granuli	128128	S	1	0	1	0.00004
Giesbergeria sp023954095	127095	S	1	0	1	0.00004
Pelomonas sp003963075	128181	S	1	1	2	0.00009
Hydrogenophilus thermoluteolus	130841	S	10	24	34	0.00151
Tepidiphilus olei	131056	S	4	8	12	0.00053
Tepidiphilus margaritifer	131055	S	3	3	6	0.00027
Tepidiphilus succinatimandens	131059	S	3	14	17	0.00076
Tepidiphilus sp028684345	131058	S	2	3	5	0.00022
Azonexus sp016617495	130694	S	3	27	30	0.00134
Thauera propionica	131070	S	2	3	5	0.00022
Oryzomicrobium sp021287045	130914	S	1	1	2	0.00009
CAJPTP01 sp905373555	130305	S	4	0	4	0.00018
Ga0077527 sp019751125	131284	S	1	0	1	0.00004
Pseudomonas aeruginosa	138123	S	196	1151	1347	0.05998
Pseudomonas paraeruginosa	138137	S	8	11	19	0.00085
Pseudomonas sp024259745	138148	S	2	4	6	0.00027
Pseudomonas sp029203285	138149	S	1	1	2	0.00009
